"Last updated: October 23, 2025 06:33 PM UTC"
Updated 10/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1265,22.9,Yes,RB95,1157,,0
Tyler Badie,RB99,RB,DEN,1264,25.6,No,RB98,1144.99,,0
Curtis Samuel,WR136,WR,BUF,1257,29.1,No,WR138,1103,,0
Chris Brooks,RB100,RB,GBP,1232,25.7,No,RB99,1127,,0
Devin Singletary,RB101,RB,NYG,1226,28.1,No,RB100,1122,,0
Will Dissly,TE54,TE,LAC,1224,29.2,No,TE54,1105,,0
Ray-Ray McCloud,WR137,WR,ATL,1215,29.0,No,WR140,1091,,0
Zonovan Knight,RB102,RB,ARI,1214,24.5,No,RB103,1081,,0
Jamari Thrash,WR138,WR,CLE,1205,24.8,No,WR139,1096,,0
Gabriel Davis,WR139,WR,BUF,1197,26.5,No,WR136,1113,,0
Adam Thielen,WR140,WR,MIN,1196,35.1,No,WR141,1053,,0
Arian Smith,WR143,WR,NYJ,1189,24.0,Yes,WR135,1120,,0
Jonathan Mingo,WR141,WR,DAL,1188.99,24.4,No,WR142,1051,,0
Malachi Corley,WR142,WR,CLE,1188.98,23.5,No,WR148,977,,0
Erick All,TE55,TE,CIN,1182,25.0,No,TE55,1064,,0
Javon Baker,WR144,WR,PHI,1176,23.6,No,WR144,1020,,0
Zamir White,RB103,RB,LVR,1166,26.0,No,RB102,1084,,0
Zavier Scott,RB104,RB,MIN,1162,26.2,No,RB104,1052,,0
Jake Bobo,WR145,WR,SEA,1153,27.2,No,WR147,988,,0
Rasheen Ali,RB105,RB,BAL,1147,24.6,No,RB107,995,,0
Davis Allen,TE56,TE,LAR,1119,24.6,No,TE57,994,,0
Malik Willis,QB42,QB,GBP,1115,26.3,No,QB45,1294,,0
Elijah Mitchell,RB106,RB,KCC,1111,27.4,No,RB106,1002,,0
Frank Gore Jr.,RB107,RB,BUF,1110.99,23.5,No,RB112,877,,0
Ty Chandler,RB108,RB,MIN,1095,27.4,No,RB105,1003,,0
Tyler Conklin,TE57,TE,LAC,1093,30.2,No,TE56,999,,0
Julius Chestnut,RB109,RB,TEN,1089,24.9,No,RB109,962,,0
Tylan Wallace,WR146,WR,BAL,1087,26.4,No,WR146,992,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1276,,0
Israel Abanikanda,RB110,RB,GBP,1077.99,23.0,No,RB111,943,,0
Greg Dulcich,TE58,TE,MIA,1077.98,25.5,No,TE59,921,,0
Rondale Moore,WR147,WR,MIN,1076,25.3,No,WR143,1039,,0
Cam Akers,RB111,RB,MIN,1071,26.3,No,RB108,968,,0
AJ Dillon,RB112,RB,PHI,1068,27.4,No,RB110,951,,0
Tyler Johnson,WR148,WR,NYJ,1039,27.1,No,WR150,950.99,,0
Skyy Moore,WR149,WR,SFO,1031,25.0,No,WR154,913,,0
Joe Flacco,QB44,QB,CLE,1025,40.7,No,QB40,1555,,0
Zay Jones,WR150,WR,ARI,1024,30.5,No,WR149,955,,0
Kameron Johnson,WR151,WR,TBB,1022,23.5,No,WR152,927,,0
Mason Tipton,WR152,WR,NOS,1020,25.0,No,WR160,873,,0
Bub Means,WR153,WR,NOS,1018,24.7,No,WR159,872.99,,0
Jared Wiley,TE59,TE,KCC,1013,24.9,No,TE61,910,,0
Carson Wentz,QB45,QB,MIN,1012,32.7,No,QB39,1564.99,,0
Josh Reynolds,WR154,WR,NYJ,1005,30.6,No,WR151,935,,0
Dylan Laube,RB113,RB,LVR,1004,25.8,No,RB114,828,,0
Demarcus Robinson,WR155,WR,SFO,1003,31.0,No,WR145,1010,,0
Ainias Smith,WR156,WR,CAR,1001,24.3,No,WR153,918,,0
Konata Mumpfield,WR157,WR,LAR,1000,22.9,Yes,WR155,909.99,,0
Treylon Burks,WR158,WR,TEN,995,25.5,No,WR162,838,,0
LaJohntay Wester,WR159,WR,BAL,973,23.5,Yes,WR161,867,,0
Lil'Jordan Humphrey,WR160,WR,NYG,968,27.4,No,WR163,834,,0
Brevin Jordan,TE60,TE,HOU,967,25.2,No,TE58,949,,0
Tyler Lockett,WR161,WR,TEN,966,33.0,No,WR157,880,,0
Adam Trautman,TE61,TE,DEN,959,28.6,No,TE65,831,,0
Grant Calcaterra,TE62,TE,PHI,958,26.8,No,TE63,860,,0
Taysom Hill,TE63,TE,NOS,956,35.1,No,TE60,917.99,,0
Mack Hollins,WR162,WR,NEP,955,32.0,No,WR158,879.99,,0
Bo Melton,WR163,WR,GBP,952,26.2,No,WR156,904,,0
Brock Wright,TE64,TE,DET,944,26.8,No,TE62,870,,0
Allen Lazard,WR164,WR,NYJ,939,29.8,No,WR164,823,,0
Josh Oliver,TE65,TE,MIN,938.99,28.5,No,TE66,799,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB115,794,,0
Johnny Wilson,WR165,WR,PHI,902,24.5,No,WR165,816,,0
Kirk Cousins,QB46,QB,ATL,901,37.1,No,QB47,1086,,0
Kendall Milton,RB115,RB,CIN,896,23.6,No,RB113,832,,0
Van Jefferson,WR166,WR,TEN,892,29.2,No,WR167,800,,0
Kenny McIntosh,RB116,RB,SEA,891,25.6,No,RB117,783,,0
Derius Davis,WR167,WR,LAC,878,25.0,No,WR168,772,,0
Jeremy Ruckert,TE66,TE,NYJ,873,25.1,No,TE64,843,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB52,974,,0
Alexander Mattison,RB117,RB,MIA,870,27.3,No,RB118,747,,0
Brandin Cooks,WR168,WR,NOS,866,32.0,No,WR166,804,,0
Thomas Fidone,TE67,TE,NYG,851,23.0,Yes,TE67,740,,0
Xavier Gipson,WR169,WR,PHI,850,24.6,No,WR169,743,,0
Malik Heath,WR170,WR,GBP,845,25.6,No,WR171,720,,0
Samaje Perine,RB118,RB,CIN,844,30.0,No,RB119,742,,0
David Bell,WR171,WR,CLE,833,24.8,No,WR174,695,,0
Trey Sermon,RB119,RB,PIT,830,26.7,No,RB116,793,,0
Sione Vaki,RB120,RB,DET,825,24.2,No,RB120,690,,0
Harrison Bryant,TE68,TE,HOU,823,27.4,No,TE69,712,,0
Riley Leonard,QB48,QB,IND,812,23.0,Yes,QB51,997,,0
Russell Wilson,QB49,QB,NYG,809,36.8,No,QB53,972,,0
Isaiah Hodgins,WR172,WR,PIT,806,26.9,No,WR170,721,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB50,1004,,0
Tim Patrick,WR173,WR,JAC,764.99,31.8,No,WR172,719,,0
Marquez Valdes-Scantling,WR174,WR,SFO,764,31.0,No,WR175,686,,0
Irv Smith,TE69,TE,HOU,751,27.1,No,TE70,614,,0
Mecole Hardman,WR175,WR,GBP,749,27.6,No,WR173,701,,0
Foster Moreau,TE70,TE,NOS,737,28.4,No,TE68,718,,0
Kalif Raymond,WR176,WR,DET,732,31.1,No,WR176,638,,0
Eric Gray,RB121,RB,NYG,728,25.9,No,RB123,552,,0
Trey Lance,QB51,QB,LAC,724,25.4,No,QB54,948.99,,0
Justin Watson,WR177,WR,HOU,691,29.5,No,WR177,569,,0
Khalil Herbert,RB122,RB,SEA,689,27.4,No,RB121,654,,0
Austin Hooper,TE71,TE,NEP,687,30.9,No,TE72,546,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB48,1055,,0
Aidan O'Connell,QB53,QB,LVR,658,27.1,No,QB59,847,,0
Will Levis,QB54,QB,TEN,649,26.2,No,QB56,899,,0
Travis Homer,RB123,RB,CHI,621,27.1,No,RB124,549,,0
Mitchell Evans,TE72,TE,CAR,618,22.5,Yes,TE71,582,,0
Jelani Woods,TE73,TE,NYJ,617,27.0,No,TE73,485,,0
Trayveon Williams,RB124,RB,CLE,616,27.9,No,RB122,581.99,,0
Justin Shorter,WR178,WR,LVR,601,25.4,No,WR178,491,,0
Hunter Long,TE74,TE,JAC,576,27.1,No,TE74,474,,0
George Holani,RB125,RB,SEA,557,25.8,No,RB125,450,,0
Pierre Strong Jr.,RB126,RB,GBP,546,26.8,No,RB126,418,,0
Drew Lock,QB55,QB,SEA,530,28.9,No,QB58,887,,0
Rakim Jarrett,WR179,WR,PIT,509,24.7,No,WR179,457,,0
Tanner McKee,QB56,QB,PHI,508,25.4,No,QB55,938,,0
Ben Skowronek,WR180,WR,PIT,487,28.2,No,WR180,436,,0
Devin Duvernay,WR181,WR,CHI,478,28.0,No,WR182,417,,0
Jacoby Brissett,QB57,QB,ARI,472,32.8,No,QB65,696,,0
Scotty Miller,WR182,WR,PIT,470,28.2,No,WR183,401,,0
Ashton Dulin,WR183,WR,IND,468,28.4,No,WR181,433,,0
Tip Reiman,TE77,TE,ARI,442,24.0,No,TE76,420,,0
Charlie Jones,WR184,WR,CIN,441,26.9,No,WR184,393,,0
Craig Reynolds,RB127,RB,DET,432,29.3,No,RB128,397,,0
Charlie Kolar,TE78,TE,BAL,429,26.6,No,TE78,407,,0
Kylen Granson,TE79,TE,PHI,424,27.5,No,TE77,411,,0
Drew Sample,TE80,TE,CIN,423,29.4,No,TE75,421,,0
Raheem Mostert,RB128,RB,LVR,411,33.5,No,RB127,403,,0
Tyler Huntley,QB58,QB,BAL,395,27.6,No,QB64,734,,0
Gardner Minshew,QB59,QB,KCC,383,29.4,No,QB61,790,,0
Andrew Ogletree,TE81,TE,IND,382.99,27.2,No,TE79,376,,0
Isaiah Spiller,RB134,RB,FA,380,24.1,No,RB130,367,,0
Desmond Ridder,QB61,QB,MIN,379,26.1,No,QB70,373,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB67,533,,0
Cooper Rush,QB67,QB,BAL,374,31.8,No,QB69,386,,0
Austin Ekeler,RB142,RB,WAS,367,30.4,No,RB129,370,,0
Deven Thompkins,WR207,WR,ATL,346,25.8,No,WR185,368,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB44,1344,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,739.99,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1038.99,,0
Tyrod Taylor,QB74,QB,NYJ,224,36.2,No,QB63,736,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB68,400,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB66,602,,0
Andy Dalton,QB89,QB,CAR,165,37.9,No,QB57,893,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB60,813,,0
