"Last updated: September 04, 2025 06:32 AM UTC"
Updated 09/04/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR136,WR,WAS,1310,29.6,No,WR135,1160,,0
Donovan Edwards,RB95,RB,NYJ,1305,22.4,Yes,RB96,1152,,0
Tyler Goodson,RB96,RB,IND,1298,24.7,No,RB97,1149,,0
Konata Mumpfield,WR137,WR,LAR,1286,22.8,Yes,WR136,1159.99,,0
Greg Dortch,WR138,WR,ARI,1284,27.2,No,WR138,1115,,0
Colby Parkinson,TE50,TE,LAR,1277,26.6,No,TE53,1080,,0
Antonio Gibson,RB97,RB,NEP,1276,27.1,No,RB95,1157,,0
Daniel Bellinger,TE51,TE,NYG,1275,24.9,No,TE50,1130,,0
Will Dissly,TE52,TE,LAC,1241,29.1,No,TE51,1114.99,,0
Tyler Conklin,TE53,TE,LAC,1221,30.0,No,TE52,1099,,0
Jameis Winston,QB41,QB,NYG,1212,31.6,No,QB45,1307,,0
AJ Dillon,RB98,RB,PHI,1209,27.3,No,RB99,1049,,0
Khalil Herbert,RB99,RB,IND,1202,27.3,No,RB100,1048.99,,0
Kendrick Bourne,WR139,WR,NEP,1198,30.0,No,WR146,1006,,0
Rasheen Ali,RB100,RB,BAL,1192,24.5,No,RB101,1045,,0
Elijah Higgins,TE54,TE,ARI,1188,24.8,No,TE55,1062,,0
Frank Gore Jr.,RB101,RB,BUF,1187.99,23.4,No,RB104,995,,0
Tommy Tremble,TE55,TE,CAR,1185,25.2,No,TE54,1063,,0
Israel Abanikanda,RB102,RB,GBP,1184.99,22.8,No,RB98,1051,,0
Kirk Cousins,QB42,QB,ATL,1172,37.0,No,QB43,1332.99,,0
Jared Wiley,TE56,TE,KCC,1167,24.8,No,TE56,1057,,0
Xavier Gipson,WR140,WR,NYJ,1161,24.4,No,WR140,1048.98,,0
Bub Means,WR141,WR,NOS,1158,24.6,No,WR145,1023,,0
Jake Bobo,WR142,WR,SEA,1155,27.0,No,WR143,1036,,0
Greg Dulcich,TE57,TE,NYG,1149,25.4,No,TE58,967,,0
Jamari Thrash,WR143,WR,CLE,1138,24.6,No,WR139,1090,,0
Zamir White,RB103,RB,LVR,1137.99,25.9,No,RB102,1005.99,,0
Josh Reynolds,WR144,WR,NYJ,1120,30.5,No,WR144,1033,,0
Olamide Zaccheaus,WR145,WR,CHI,1114,28.0,No,WR141,1044,,0
Rondale Moore,WR146,WR,MIN,1108,25.2,No,WR142,1040,,0
Malik Willis,QB43,QB,GBP,1105,26.2,No,QB42,1371,,0
LaJohntay Wester,WR147,WR,BAL,1098,23.4,Yes,WR148,996,,0
Tyler Johnson,WR148,WR,NYJ,1087,26.9,No,WR147,1005.98,,0
Thomas Fidone,TE58,TE,NYG,1076,22.9,Yes,TE57,1017,,0
Sam Howell,QB44,QB,MIN,1074,24.9,No,QB44,1323,,0
Diontae Johnson,WR149,WR,CLE,1073.99,29.1,No,WR155,937,,0
Deuce Vaughn,RB104,RB,DAL,1070,23.8,No,RB105,972,,0
Brandin Cooks,WR150,WR,NOS,1066,31.9,No,WR151,980,,0
Brenden Rice,WR151,WR,LAC,1065.99,23.4,No,WR156,931,,0
Cam Akers,RB105,RB,NOS,1065.98,26.1,No,RB109,878,,0
Mason Tipton,WR152,WR,NOS,1039,24.8,No,WR154,940,,0
Kendall Milton,RB106,RB,CIN,1032,23.5,No,RB106,971.99,,0
K.J. Osborn,WR153,WR,WAS,1031,28.2,No,WR153,951,,0
Sincere McCormick,RB107,RB,LVR,1030,24.9,No,RB112,861,,0
KaVontae Turpin,WR154,WR,DAL,1029,29.0,No,WR149,994.99,,0
Johnny Wilson,WR155,WR,PHI,1027,24.3,No,WR157,921,,0
Brevin Jordan,TE59,TE,HOU,1021,25.0,No,TE60,882,,0
Skyy Moore,WR156,WR,KCC,1019,24.9,No,WR158,920,,0
Emari Demercado,RB108,RB,ARI,1018,26.5,No,RB108,930.99,,0
Raheem Mostert,RB109,RB,LVR,1017,33.3,No,RB103,994.98,,0
Demarcus Robinson,WR157,WR,SFO,1016,30.9,No,WR152,975,,0
JuJu Smith-Schuster,WR158,WR,KCC,1012,28.7,No,WR150,983,,0
Ty Chandler,RB110,RB,MIN,1005,27.2,No,RB107,956,,0
Tim Patrick,WR159,WR,DET,966,31.7,No,WR166,846,,0
KJ Hamler,WR160,WR,BUF,964,26.1,No,WR161,870,,0
Ainias Smith,WR161,WR,PHI,963,24.2,No,WR163,855,,0
Terrace Marshall,WR162,WR,PHI,954,25.2,No,WR167,843,,0
Nick Nash,WR163,WR,ATL,944,25.0,Yes,WR160,901,,0
Samaje Perine,RB111,RB,CIN,942,29.9,No,RB110,875,,0
Alexander Mattison,RB112,RB,MIA,937,27.1,No,RB113,836,,0
Carson Steele,RB113,RB,KCC,927,22.8,No,RB115,801,,0
Taysom Hill,TE60,TE,NOS,923,35.0,No,TE59,917,,0
Michael Carter,RB114,RB,ARI,921,26.2,No,RB111,865,,0
Allen Lazard,WR164,WR,NYJ,917,29.6,No,WR173,800,,0
Bo Melton,WR165,WR,GBP,914,26.2,No,WR170,818,,0
Van Jefferson,WR166,WR,TEN,910,29.0,No,WR168,841,,0
Tyler Badie,RB115,RB,DEN,902,25.5,No,RB114,814,,0
Gabriel Davis,WR167,WR,FA,898,26.3,No,WR169,838,,0
Derius Davis,WR168,WR,LAC,895,24.9,No,WR172,805,,0
Joe Flacco,QB45,QB,CLE,890,40.6,No,QB40,1638,,0
Zay Jones,WR169,WR,ARI,884,30.4,No,WR159,904,,0
Chris Brooks,RB116,RB,GBP,882,25.6,No,RB116,791,,0
Isaiah Hodgins,WR171,WR,SFO,881,26.8,No,WR162,856,,0
Marquez Valdes-Scantling,WR170,WR,SEA,880.99,30.8,No,WR175,788,,0
Grant Calcaterra,TE61,TE,PHI,880,26.7,No,TE62,793,,0
David Bell,WR172,WR,CLE,875,24.6,No,WR176,763,,0
Mack Hollins,WR173,WR,NEP,869,31.9,No,WR171,809,,0
Kenny Pickett,QB46,QB,CLE,867,27.2,No,QB50,1084,,0
A.T. Perry,WR174,WR,DEN,861,25.8,No,WR165,853,,0
Davis Allen,TE62,TE,LAR,860,24.5,No,TE61,799,,0
Sione Vaki,RB117,RB,DET,858,24.0,No,RB117,774,,0
Tyler Scott,WR175,WR,CHI,855,23.8,No,WR174,797,,0
Mecole Hardman,WR176,WR,GBP,840,27.4,No,WR164,852.99,,0
Julius Chestnut,RB118,RB,TEN,837,24.8,No,RB122,693,,0
Hassan Haskins,RB119,RB,LAC,831,25.7,No,RB120,715,,0
Pierre Strong Jr.,RB120,RB,CLE,824,26.6,No,RB119,748,,0
Riley Leonard,QB47,QB,IND,822,22.9,Yes,QB47,1206,,0
Trey Sermon,RB121,RB,PIT,808,26.5,No,RB118,773,,0
Luke Lachey,TE63,TE,HOU,795,24.1,Yes,TE66,697,,0
Jaheim Bell,TE64,TE,NEP,777,24.1,No,TE63,754,,0
Mac Jones,QB48,QB,SFO,776,26.9,No,QB48,1168,,0
Kenny McIntosh,RB122,RB,SEA,770,25.4,No,RB121,702,,0
Donovan Peoples-Jones,WR177,WR,NOS,769,26.4,No,WR177,734,,0
Will Levis,QB49,QB,TEN,767,26.1,No,QB51,1030,,0
Jeremy Ruckert,TE65,TE,NYJ,756,25.0,No,TE64,736,,0
Brock Wright,TE66,TE,DET,745,26.7,No,TE65,705,,0
Eric Gray,RB123,RB,NYG,737,25.8,No,RB123,593,,0
Treylon Burks,WR178,WR,TEN,727,25.4,No,WR178,608,,0
Jelani Woods,TE67,TE,IND,712,26.8,No,TE67,655,,0
Dylan Laube,RB124,RB,LVR,708,25.6,No,RB124,586,,0
Harrison Bryant,TE68,TE,PHI,682,27.3,No,TE69,589,,0
Rakim Jarrett,WR180,WR,TBB,681,24.5,No,WR180,601,,0
Erik Ezukanma,WR179,WR,MIA,680.99,25.5,No,WR181,587,,0
Aidan O'Connell,QB50,QB,LVR,679,26.9,No,QB52,985,,0
Tylan Wallace,WR181,WR,BAL,671,26.2,No,WR179,606,,0
Clyde Edwards-Helaire,RB125,RB,NOS,642,26.3,No,RB125,521,,0
Trey Lance,QB52,QB,LAC,636,25.2,No,QB49,1121,,0
Drew Lock,QB51,QB,SEA,635.99,28.7,No,QB54,920.99,,0
Zach Wilson,QB53,QB,MIA,626,26.0,No,QB53,965,,0
Irv Smith,TE69,TE,HOU,625.99,27.0,No,TE68,611,,0
Foster Moreau,TE70,TE,NOS,624,28.2,No,TE70,557,,0
Jalen Reagor,WR182,WR,LAC,588,26.6,No,WR182,533,,0
Lil'Jordan Humphrey,WR183,WR,NYG,544,27.3,No,WR183,486,,0
Zack Moss,RB127,RB,FA,526,27.6,No,RB127,420,,0
Hendon Hooker,QB54,QB,DET,522,27.6,No,QB57,864.99,,0
Josh Oliver,TE71,TE,MIN,519,28.4,No,TE71,474,,0
Josh Whyle,TE74,TE,TEN,472,25.9,No,TE73,392,,0
Travis Homer,RB130,RB,CHI,468,27.0,No,RB128,387,,0
Cedrick Wilson,WR188,WR,NOS,460,29.7,No,WR184,441,,0
Tanner McKee,QB55,QB,PHI,451,25.3,No,QB46,1249,,0
Austin Hooper,TE75,TE,NEP,444,30.8,No,TE72,424,,0
Scotty Miller,WR191,WR,PIT,424,28.0,No,WR185,406,,0
Jake Browning,QB56,QB,CIN,410,29.3,No,QB59,798.99,,0
Trayveon Williams,RB132,RB,FA,407,27.8,No,RB126,432,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB61,681,,0
Tyler Huntley,QB58,QB,MIA,382,27.5,No,QB64,555,,0
Desmond Ridder,QB63,QB,CIN,380,25.9,No,QB66,388,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,417,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB56,877.99,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB58,844,,0
Tyson Bagent,QB71,QB,CHI,230,25.2,No,QB60,703,,0
Stetson Bennett,QB73,QB,LAR,220,27.8,No,QB62,680.99,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.8,No,QB55,886,,0
Cam Miller,QB96,QB,LVR,77,24.1,Yes,QB63,558,,0
