"Last updated: August 23, 2025 06:29 PM UTC"
Updated 08/23/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1314,29.6,No,WR136,1166,,0
Jonathan Mingo,WR136,WR,DAL,1307,24.3,No,WR137,1125,,0
Amari Cooper,WR137,WR,FA,1301,31.1,No,WR139,1082,,0
Tyler Goodson,RB95,RB,IND,1285,24.7,No,RB96,1122,,0
Kendrick Bourne,WR138,WR,NEP,1282,30.0,No,WR141,1064,,0
Donovan Edwards,RB96,RB,NYJ,1280,22.4,Yes,RB97,1110,,0
Colby Parkinson,TE50,TE,LAR,1272,26.6,No,TE54,1057,,0
Antonio Gibson,RB97,RB,NEP,1257,27.1,No,RB95,1154,,0
AJ Dillon,RB98,RB,PHI,1256.99,27.3,No,RB98,1106,,0
Greg Dortch,WR139,WR,ARI,1252,27.2,No,WR138,1107,,0
Will Dissly,TE51,TE,LAC,1244,29.1,No,TE50,1124,,0
Khalil Herbert,RB99,RB,IND,1241,27.3,No,RB100,1061,,0
Daniel Bellinger,TE52,TE,NYG,1238,24.9,No,TE53,1091,,0
Tyler Conklin,TE53,TE,LAC,1236,30.0,No,TE51,1108,,0
Efton Chism,WR140,WR,NEP,1233,-1.0,Yes,WR131,1224,,0
Frank Gore Jr.,RB100,RB,BUF,1211,23.4,No,RB104,1008,,0
Jameis Winston,QB41,QB,NYG,1206,31.6,No,QB43,1390.99,,0
Xavier Gipson,WR141,WR,NYJ,1200,24.4,No,WR140,1074,,0
Tommy Tremble,TE54,TE,CAR,1192,25.2,No,TE52,1093,,0
Rasheen Ali,RB101,RB,BAL,1188,24.5,No,RB99,1067,,0
Israel Abanikanda,RB102,RB,GBP,1184,22.8,No,RB101,1056,,0
Bub Means,WR142,WR,NOS,1177,24.6,No,WR145,1043,,0
Jared Wiley,TE55,TE,KCC,1174,24.8,No,TE55,1032,,0
Greg Dulcich,TE56,TE,NYG,1155,25.4,No,TE58,977,,0
Kirk Cousins,QB42,QB,ATL,1153,37.0,No,QB44,1386,,0
Elijah Higgins,TE57,TE,ARI,1149,24.8,No,TE56,1030,,0
Brenden Rice,WR143,WR,LAC,1148.99,23.4,No,WR148,989,,0
Deuce Vaughn,RB103,RB,DAL,1146,23.8,No,RB102,1040,,0
Rondale Moore,WR144,WR,MIN,1127,25.2,No,WR143,1053,,0
Josh Reynolds,WR145,WR,NYJ,1126,30.5,No,WR144,1050,,0
Cam Akers,RB104,RB,NOS,1122,26.1,No,RB106,954,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR147,992,,0
Jake Bobo,WR147,WR,SEA,1098,27.0,No,WR150,972,,0
Jamari Thrash,WR148,WR,CLE,1090,24.6,No,WR142,1054,,0
Thomas Fidone,TE58,TE,NYG,1086,22.9,Yes,TE57,997,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1429,,0
Tyler Johnson,WR149,WR,NYJ,1080,26.9,No,WR146,995,,0
Zamir White,RB105,RB,LVR,1074,25.9,No,RB105,974,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB46,1298,,0
Sincere McCormick,RB106,RB,LVR,1064,24.9,No,RB109,922,,0
Raheem Mostert,RB107,RB,LVR,1039,33.3,No,RB103,1020,,0
K.J. Osborn,WR150,WR,WAS,1037,28.2,No,WR155,929,,0
Brevin Jordan,TE59,TE,HOU,1034,25.0,No,TE60,891,,0
Demarcus Robinson,WR151,WR,SFO,1031,30.9,No,WR149,976.99,,0
KaVontae Turpin,WR152,WR,DAL,1029,29.0,No,WR151,966,,0
JuJu Smith-Schuster,WR153,WR,KCC,1017,28.7,No,WR152,948,,0
Emari Demercado,RB108,RB,ARI,1016.99,26.5,No,RB107,944,,0
Brandin Cooks,WR154,WR,NOS,1016,31.9,No,WR153,936,,0
Johnny Wilson,WR155,WR,PHI,1011,24.3,No,WR154,935,,0
Alexander Mattison,RB109,RB,MIA,1007,27.1,No,RB110,903,,0
Olamide Zaccheaus,WR156,WR,CHI,984,28.0,No,WR156,920,,0
Terrace Marshall,WR157,WR,PHI,980,25.2,No,WR164,856,,0
Ty Chandler,RB110,RB,MIN,974,27.2,No,RB111,898,,0
KJ Hamler,WR158,WR,BUF,973.99,26.1,No,WR157,888,,0
Mason Tipton,WR159,WR,NOS,973.98,24.8,No,WR162,864,,0
Carson Steele,RB111,RB,KCC,970,22.8,No,RB114,836,,0
Kendall Milton,RB112,RB,CIN,967,23.5,No,RB108,934,,0
Allen Lazard,WR160,WR,NYJ,959,29.6,No,WR160,863.99,,0
Gabriel Davis,WR161,WR,FA,950,26.3,No,WR166,835.99,,0
Ainias Smith,WR162,WR,PHI,948,24.2,No,WR165,855.99,,0
David Bell,WR163,WR,CLE,941,24.6,No,WR169,828,,0
Nick Nash,WR164,WR,ATL,940,25.0,Yes,WR158,887,,0
Samaje Perine,RB113,RB,CIN,922,29.9,No,RB112,858,,0
Michael Carter,RB114,RB,ARI,921.99,26.2,No,RB113,837,,0
Grant Calcaterra,TE60,TE,PHI,919,26.7,No,TE61,836.99,,0
Taysom Hill,TE61,TE,NOS,912,35.0,No,TE59,926,,0
Kenny Pickett,QB45,QB,CLE,905,27.2,No,QB49,1156,,0
Bo Melton,WR166,WR,GBP,895,26.2,No,WR170,814,,0
Marquez Valdes-Scantling,WR165,WR,SEA,894.99,30.8,No,WR174,786,,0
Isaiah Hodgins,WR167,WR,SFO,889,26.8,No,WR159,869,,0
Van Jefferson,WR168,WR,TEN,887,29.0,No,WR167,834,,0
Derius Davis,WR169,WR,LAC,886.99,24.9,No,WR171,798,,0
A.T. Perry,WR170,WR,DEN,883,25.8,No,WR161,863.98,,0
Skyy Moore,WR171,WR,KCC,882,24.9,No,WR176,751,,0
Mack Hollins,WR172,WR,NEP,876,31.9,No,WR172,790,,0
Joe Flacco,QB46,QB,CLE,873,40.6,No,QB41,1541.98,,0
Davis Allen,TE62,TE,LAR,872.99,24.5,No,TE63,825,,0
Tyler Badie,RB115,RB,DEN,858,25.5,No,RB118,756,,0
Tim Patrick,WR173,WR,DET,853,31.7,No,WR175,773,,0
Sione Vaki,RB116,RB,DET,852,24.0,No,RB116,771,,0
Trey Sermon,RB117,RB,PIT,844,26.5,No,RB115,802,,0
Zay Jones,WR174,WR,ARI,835,30.4,No,WR163,857,,0
Chris Brooks,RB118,RB,GBP,834,25.6,No,RB117,760,,0
Tyler Scott,WR175,WR,CHI,831,23.8,No,WR173,788,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1176,,0
Mecole Hardman,WR176,WR,GBP,823,27.4,No,WR168,831,,0
Jaheim Bell,TE63,TE,NEP,816,24.1,No,TE62,827.99,,0
Pierre Strong Jr.,RB119,RB,CLE,815,26.6,No,RB119,743,,0
Will Levis,QB48,QB,TEN,810,26.1,No,QB51,1010,,0
Luke Lachey,TE64,TE,HOU,808,24.1,Yes,TE66,682,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1221,,0
Jeremy Ruckert,TE65,TE,NYJ,787,25.0,No,TE64,765,,0
Hassan Haskins,RB120,RB,LAC,775,25.7,No,RB121,686,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR177,742,,0
Kenny McIntosh,RB121,RB,SEA,765,25.4,No,RB120,715,,0
Brock Wright,TE66,TE,DET,746,26.7,No,TE65,725,,0
Julius Chestnut,RB122,RB,TEN,738,24.8,No,RB123,582,,0
Tylan Wallace,WR178,WR,BAL,703,26.2,No,WR178,619,,0
Clyde Edwards-Helaire,RB123,RB,NOS,701,26.3,No,RB122,616,,0
Zack Moss,RB124,RB,FA,693,27.6,No,RB124,581,,0
Jelani Woods,TE68,TE,IND,692,26.8,No,TE67,666,,0
Harrison Bryant,TE67,TE,PHI,691.99,27.3,No,TE69,594,,0
Eric Gray,RB125,RB,NYG,689,25.8,No,RB125,536,,0
Treylon Burks,WR179,WR,TEN,680,25.4,No,WR179,598,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,981,,0
Erik Ezukanma,WR180,WR,MIA,659,25.5,No,WR180,551,,0
Dylan Laube,RB126,RB,LVR,655,25.6,No,RB127,510,,0
Foster Moreau,TE69,TE,NOS,653,28.2,No,TE70,576,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB56,890,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB52,1001,,0
Rakim Jarrett,WR181,WR,TBB,627,24.5,No,WR181,519,,0
Irv Smith,TE70,TE,HOU,608,27.0,No,TE68,648,,0
Trey Lance,QB53,QB,LAC,584,25.2,No,QB50,1145,,0
Hendon Hooker,QB54,QB,DET,578,27.6,No,QB54,956,,0
Stone Smartt,TE71,TE,NYJ,572,26.8,No,TE73,423,,0
Jalen Reagor,WR182,WR,LAC,566,26.6,No,WR182,483,,0
Lil'Jordan Humphrey,WR183,WR,NYG,517,27.3,No,WR183,465,,0
Justin Watson,WR184,WR,HOU,502,29.3,No,WR185,398,,0
Josh Whyle,TE72,TE,TEN,499,25.9,No,TE74,409,,0
Josh Oliver,TE73,TE,MIN,490,28.4,No,TE71,442,,0
Trayveon Williams,RB130,RB,FA,470,27.8,No,RB126,517,,0
Tanner McKee,QB55,QB,PHI,456,25.3,No,QB45,1365.98,,0
Austin Hooper,TE75,TE,NEP,445,30.8,No,TE72,435,,0
Cedrick Wilson,WR190,WR,NOS,427,29.7,No,WR184,416,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,789.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,768,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,591,,0
Desmond Ridder,QB61,QB,CIN,379,25.9,No,QB66,396,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,877,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,894,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,573,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,615,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,405,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,860,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB63,590,,0
