"Last updated: September 14, 2025 06:29 AM UTC"
Updated 09/14/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE53,TE,LAR,1231,26.7,No,TE55,1059,,0
Elijah Higgins,TE54,TE,ARI,1229,24.9,No,TE54,1070,,0
Kimani Vidal,RB96,RB,FA,1223,24.0,No,RB102,981,,0
Tommy Tremble,TE55,TE,CAR,1220,25.3,No,TE53,1104,,0
Kendrick Bourne,WR140,WR,SFO,1218,30.1,No,WR143,1071,,0
Rasheen Ali,RB97,RB,BAL,1215,24.6,No,RB96,1075,,0
Jake Bobo,WR141,WR,SEA,1214,27.1,No,WR144,1068,,0
Gabriel Davis,WR142,WR,BUF,1206,26.4,No,WR141,1089,,0
Jared Wiley,TE56,TE,KCC,1193,24.9,No,TE56,1058.99,,0
Jamari Thrash,WR143,WR,CLE,1178,24.7,No,WR139,1103.99,,0
Konata Mumpfield,WR144,WR,LAR,1168,22.9,Yes,WR145,1060,,0
Israel Abanikanda,RB98,RB,GBP,1160,22.9,No,RB99,1009,,0
Jameis Winston,QB41,QB,NYG,1159,31.7,No,QB44,1284,,0
AJ Dillon,RB99,RB,PHI,1158,27.4,No,RB100,1007,,0
KaVontae Turpin,WR145,WR,DAL,1146,29.1,No,WR137,1120,,0
Zamir White,RB100,RB,LVR,1134,26.0,No,RB97,1014,,0
Bub Means,WR146,WR,NOS,1127,24.7,No,WR152,971,,0
Kirk Cousins,QB42,QB,ATL,1125,37.1,No,QB45,1206.99,,0
Darren Waller,TE57,TE,MIA,1123,33.0,No,TE57,1033,,0
Josh Reynolds,WR147,WR,NYJ,1121,30.6,No,WR146,1032.99,,0
Rondale Moore,WR148,WR,MIN,1108,25.3,No,WR149,1006.99,,0
Ty Chandler,RB101,RB,MIN,1096,27.3,No,RB98,1011,,0
Brevin Jordan,TE58,TE,HOU,1093,25.2,No,TE60,928,,0
Tyler Badie,RB102,RB,DEN,1089,25.6,No,RB103,975,,0
Greg Dulcich,TE59,TE,MIA,1087,25.5,No,TE59,956,,0
Malik Willis,QB43,QB,GBP,1084,26.3,No,QB42,1391,,0
Frank Gore Jr.,RB103,RB,BUF,1081,23.5,No,RB108,900,,0
Tyler Johnson,WR149,WR,NYJ,1074,27.0,No,WR148,1008,,0
Brandin Cooks,WR150,WR,NOS,1063,32.0,No,WR151,979,,0
Chris Brooks,RB104,RB,GBP,1062.99,25.7,No,RB104,948,,0
Thomas Fidone,TE60,TE,NYG,1059,23.0,Yes,TE58,1006,,0
Emari Demercado,RB105,RB,ARI,1058.99,26.6,No,RB101,992,,0
Demarcus Robinson,WR151,WR,SFO,1055,31.0,No,WR147,1017,,0
Skyy Moore,WR152,WR,SFO,1050,25.0,No,WR153,970,,0
Xavier Gipson,WR153,WR,NYG,1049.99,24.5,No,WR156,940,,0
Johnny Wilson,WR154,WR,PHI,1038,24.4,No,WR155,943,,0
Mason Tipton,WR155,WR,NOS,1037,25.0,No,WR154,944,,0
Ainias Smith,WR156,WR,CAR,1036,24.3,No,WR157,923,,0
LaJohntay Wester,WR157,WR,BAL,1023,23.5,Yes,WR158,899,,0
Julius Chestnut,RB106,RB,TEN,1018,24.9,No,RB105,921,,0
Kendall Milton,RB107,RB,CIN,1017.99,23.6,No,RB106,920.99,,0
Sam Howell,QB44,QB,PHI,1013,25.0,No,QB47,1143,,0
Tim Patrick,WR158,WR,JAC,1007,31.8,No,WR159,898,,0
Samaje Perine,RB108,RB,CIN,1005,30.0,No,RB107,904,,0
Zay Jones,WR159,WR,ARI,983,30.5,No,WR150,991.99,,0
Joe Flacco,QB45,QB,CLE,982,40.7,No,QB37,1843.99,,0
Grant Calcaterra,TE61,TE,PHI,979,26.8,No,TE63,869,,0
Khalil Herbert,RB109,RB,FA,977,27.4,No,RB111,856,,0
Alexander Mattison,RB110,RB,MIA,972,27.2,No,RB109,874,,0
Davis Allen,TE62,TE,LAR,969,24.6,No,TE62,891,,0
Hassan Haskins,RB111,RB,LAC,968.99,25.8,No,RB112,854,,0
Kenny McIntosh,RB112,RB,SEA,957,25.5,No,RB113,835,,0
Allen Lazard,WR160,WR,NYJ,948,29.8,No,WR166,813,,0
Deuce Vaughn,RB113,RB,DEN,945,23.9,No,RB115,827,,0
Mack Hollins,WR161,WR,NEP,936,32.0,No,WR160,890.99,,0
Sione Vaki,RB114,RB,DET,930,24.1,No,RB116,816,,0
Bo Melton,WR162,WR,GBP,928,26.2,No,WR163,840,,0
Derius Davis,WR163,WR,LAC,927.99,25.0,No,WR164,833,,0
Taysom Hill,TE63,TE,NOS,922,35.1,No,TE61,903,,0
Marquez Valdes-Scantling,WR164,WR,SFO,921.99,30.9,No,WR165,831,,0
Raheem Mostert,RB115,RB,LVR,919,33.4,No,RB110,863,,0
David Bell,WR165,WR,CLE,916,24.8,No,WR169,780,,0
Van Jefferson,WR166,WR,TEN,911,29.1,No,WR161,852,,0
Mecole Hardman,WR167,WR,GBP,908,27.5,No,WR162,843,,0
K.J. Osborn,WR168,WR,FA,895,28.3,No,WR167,790,,0
Cam Akers,RB116,RB,FA,891,26.2,No,RB118,763,,0
Eric Gray,RB117,RB,NYG,887,25.9,No,RB117,777,,0
Dylan Laube,RB118,RB,LVR,877,25.8,No,RB119,758,,0
Jeremy Ruckert,TE64,TE,NYJ,871,25.1,No,TE64,815.99,,0
Brock Wright,TE65,TE,DET,868,26.8,No,TE65,791,,0
Tylan Wallace,WR169,WR,BAL,864,26.3,No,WR168,784,,0
Trey Sermon,RB119,RB,PIT,862,26.6,No,RB114,826.99,,0
Brenden Rice,WR170,WR,FA,856,23.5,No,WR174,740,,0
Austin Ekeler,RB120,RB,WAS,855,30.3,No,RB123,627,,0
Kenny Pickett,QB46,QB,LVR,848,27.3,No,QB51,1057,,0
Riley Leonard,QB47,QB,IND,847,23.0,Yes,QB48,1128,,0
Sincere McCormick,RB121,RB,FA,846,25.0,No,RB120,745,,0
Treylon Burks,WR171,WR,TEN,828,25.5,No,WR172,759,,0
Harrison Bryant,TE66,TE,HOU,824,27.4,No,TE66,757.99,,0
Terrace Marshall,WR172,WR,FA,821,25.3,No,WR170,778,,0
Nick Nash,WR173,WR,FA,820.99,25.1,Yes,WR171,767,,0
Mac Jones,QB48,QB,SFO,799,27.0,No,QB43,1349,,0
Isaiah Hodgins,WR174,WR,FA,783,26.9,No,WR173,755,,0
Foster Moreau,TE67,TE,NOS,782.99,28.4,No,TE69,717,,0
Jelani Woods,TE68,TE,NYJ,779,26.9,No,TE68,732,,0
KJ Hamler,WR175,WR,FA,772,26.2,No,WR175,726,,0
Irv Smith,TE69,TE,HOU,771,27.1,No,TE67,749,,0
Will Levis,QB49,QB,TEN,763,26.2,No,QB52,988,,0
Diontae Johnson,WR176,WR,FA,759,29.2,No,WR176,702,,0
Pierre Strong Jr.,RB122,RB,GBP,726,26.8,No,RB122,656,,0
Carson Steele,RB123,RB,FA,720,22.9,No,RB124,585,,0
Michael Carter,RB124,RB,FA,715,26.4,No,RB121,691,,0
Tyler Scott,WR177,WR,FA,711,23.9,No,WR177,687,,0
Aidan O'Connell,QB50,QB,LVR,706,27.0,No,QB56,917,,0
Trey Lance,QB51,QB,LAC,689,25.4,No,QB50,1067.99,,0
A.T. Perry,WR178,WR,FA,667,25.9,No,WR178,676,,0
Josh Oliver,TE70,TE,MIN,666,28.5,No,TE70,581,,0
Drew Lock,QB52,QB,SEA,662,28.8,No,QB55,931,,0
Zach Wilson,QB53,QB,MIA,661,26.1,No,QB49,1092,,0
Lil'Jordan Humphrey,WR179,WR,NYG,642,27.4,No,WR179,564,,0
Donovan Peoples-Jones,WR180,WR,FA,619,26.6,No,WR180,555,,0
Jeremy McNichols,RB125,RB,WAS,604,29.7,No,RB126,520,,0
Rakim Jarrett,WR181,WR,PIT,603,24.6,No,WR182,514,,0
Luke Lachey,TE71,TE,FA,588,24.2,Yes,TE71,476,,0
Justin Watson,WR182,WR,HOU,579,29.4,No,WR184,420,,0
Malik Heath,WR183,WR,GBP,552,25.5,No,WR181,521,,0
Adam Trautman,TE72,TE,DEN,548,28.6,No,TE74,426,,0
Austin Hooper,TE73,TE,NEP,531,30.9,No,TE72,455,,0
Trayveon Williams,RB127,RB,CLE,519,27.9,No,RB125,549,,0
Travis Homer,RB128,RB,CHI,512,27.1,No,RB127,432,,0
Stone Smartt,TE74,TE,NYJ,494,26.9,No,TE77,387,,0
Kalif Raymond,WR184,WR,DET,485,31.1,No,WR186,409,,0
Erik Ezukanma,WR186,WR,FA,479,25.6,No,WR187,405,,0
Clyde Edwards-Helaire,RB130,RB,FA,478.99,26.4,No,RB128,404,,0
Jaheim Bell,TE75,TE,FA,475,24.2,No,TE73,448,,0
Scotty Miller,WR187,WR,PIT,468,28.1,No,WR183,445,,0
Tanner McKee,QB54,QB,PHI,451,25.4,No,QB46,1151,,0
Devin Duvernay,WR188,WR,CHI,448,28.0,No,WR189,394,,0
Hendon Hooker,QB55,QB,FA,443,27.7,No,QB63,647,,0
Jalen Reagor,WR190,WR,FA,427,26.7,No,WR192,374,,0
Josh Whyle,TE76,TE,FA,423,26.0,No,TE79,373.99,,0
Jake Browning,QB56,QB,CIN,415,29.4,No,QB59,862,,0
Hunter Long,TE79,TE,JAC,398,27.1,No,TE75,393.99,,0
Justin Shorter,WR193,WR,LVR,394,25.4,No,WR188,399,,0
Mason Rudolph,QB57,QB,PIT,389,30.2,No,QB61,715,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB62,669,,0
Cooper Rush,QB59,QB,BAL,382,31.8,No,QB65,373.98,,0
Ashton Dulin,WR199,WR,IND,377,28.3,No,WR190,386,,0
Gardner Minshew,QB67,QB,KCC,375,29.3,No,QB57,880,,0
Sterling Shepard,WR202,WR,TBB,374,32.6,No,WR185,415,,0
Charlie Kolar,TE82,TE,BAL,373.99,26.6,No,TE76,392,,0
Will Mallory,TE87,TE,IND,353,26.2,No,TE78,379,,0
Deven Thompkins,WR208,WR,FA,344,25.7,No,WR191,376,,0
Kyle McCord,QB68,QB,PHI,253,23.0,Yes,QB58,878,,0
Tyson Bagent,QB71,QB,CHI,231,25.3,No,QB54,946,,0
Stetson Bennett,QB74,QB,LAR,216,27.9,No,QB60,761,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.9,No,QB53,962,,0
Cam Miller,QB96,QB,FA,78,24.2,Yes,QB64,381,,0
