"Last updated: May 24, 2025 06:46 AM UTC"
Updated 05/24/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Akers,RB96,RB,MIN,1258,25.9,No,RB95,1097,,0
Spencer Rattler,QB42,QB,NOS,1256,24.6,No,QB40,1802,,0
Sincere McCormick,RB97,RB,LVR,1246,24.7,No,RB99,1046,,0
Taysom Hill,TE56,TE,NOS,1242,34.8,No,TE50,1197,,0
Brenden Rice,WR137,WR,LAC,1232,23.2,No,WR137,1084,,0
Zamir White,RB98,RB,LVR,1210,25.7,No,RB100,1035,,0
Chris Rodriguez,RB99,RB,WAS,1206,25.6,No,RB98,1049,,0
Rasheen Ali,RB100,RB,BAL,1198,24.3,No,RB97,1054,,0
Isaiah Bond,WR138,WR,FA,1180,-1.0,Yes,WR145,945,,0
Noah Brown,WR139,WR,WAS,1179,29.4,No,WR138,1063,,0
Malik Willis,QB43,QB,GBP,1176,26.0,No,QB46,1364,,0
Elijah Higgins,TE57,TE,ARI,1168,24.6,No,TE59,1039,,0
Xavier Gipson,WR140,WR,NYJ,1158,24.2,No,WR141,995,,0
Grant Calcaterra,TE58,TE,PHI,1156,26.5,No,TE57,1053.99,,0
Sam Howell,QB44,QB,MIN,1155,24.7,No,QB41,1631,,0
Tyler Goodson,RB101,RB,IND,1144,24.5,No,RB103,1000,,0
Greg Dulcich,TE59,TE,NYG,1137,25.2,No,TE58,1047,,0
Brandin Cooks,WR141,WR,NOS,1136,31.7,No,WR142,977,,0
Ty Chandler,RB102,RB,MIN,1134,27.0,No,RB107,954,,0
JuJu Smith-Schuster,WR142,WR,KCC,1120,28.5,No,WR144,953,,0
Aaron Rodgers,QB45,QB,NYJ,1111,41.5,No,QB45,1451,,0
KaVontae Turpin,WR143,WR,DAL,1106,28.8,No,WR140,996,,0
Deuce Vaughn,RB103,RB,DAL,1101,23.6,No,RB101,1013,,0
Frank Gore Jr.,RB104,RB,BUF,1090,23.2,No,RB108,953.99,,0
LeQuint Allen,RB105,RB,JAC,1067,20.8,Yes,RB102,1008,,0
Phil Mafah,RB106,RB,DAL,1066,22.6,Yes,RB106,962,,0
K.J. Osborn,WR144,WR,WAS,1065.99,28.0,No,WR148,929,,0
Tyquan Thornton,WR145,WR,KCC,1051,24.8,No,WR151,916,,0
Carson Steele,RB107,RB,KCC,1045,22.6,No,RB111,928.99,,0
Donovan Edwards,RB108,RB,NYJ,1038,22.2,Yes,RB104,989,,0
Jamari Thrash,WR146,WR,CLE,1037.99,24.4,No,WR152,915.99,,0
Jase McClellan,RB109,RB,ATL,1032,22.9,No,RB109,940,,0
Dont'e Thornton,WR147,WR,LVR,1029,22.5,Yes,WR139,1038.99,,0
Raheim Sanders,RB110,RB,LAC,1028.99,23.0,Yes,RB105,974,,0
A.T. Perry,WR148,WR,DEN,1025,25.6,No,WR147,930,,0
Bo Melton,WR149,WR,GBP,1021,26.0,No,WR143,960,,0
Demarcus Robinson,WR150,WR,SFO,1015,30.7,No,WR149,927,,0
Raheem Mostert,RB111,RB,LVR,1014,33.1,No,RB110,933,,0
Johnny Wilson,WR151,WR,PHI,1013,24.1,No,WR153,906,,0
Sione Vaki,RB112,RB,DET,1012,23.8,No,RB113,880,,0
Davis Allen,TE60,TE,LAR,994,24.3,No,TE60,918,,0
Mason Tipton,WR152,WR,NOS,993.99,24.6,No,WR150,917,,0
Van Jefferson,WR153,WR,TEN,991,28.8,No,WR157,882,,0
Olamide Zaccheaus,WR154,WR,CHI,974,27.8,No,WR161,867,,0
Mack Hollins,WR155,WR,NEP,973,31.7,No,WR160,871,,0
Riley Leonard,QB46,QB,IND,960,22.7,Yes,QB52,1120,,0
Tim Patrick,WR156,WR,DET,952,31.5,No,WR156,892,,0
KJ Hamler,WR157,WR,BUF,938,25.9,No,WR159,875,,0
Terrace Marshall,WR158,WR,PHI,935,25.0,No,WR164,817,,0
Isaiah Hodgins,WR159,WR,SFO,928,26.6,No,WR146,934,,0
Emari Demercado,RB113,RB,ARI,924,26.3,No,RB112,881,,0
Mac Jones,QB47,QB,SFO,918,26.7,No,QB49,1276,,0
Michael Carter,RB114,RB,ARI,911,26.0,No,RB114,864,,0
Joe Flacco,QB48,QB,CLE,906,40.4,No,QB48,1317,,0
Jaheim Bell,TE61,TE,NEP,904,23.9,No,TE61,859,,0
Tyler Badie,RB115,RB,DEN,903,25.3,No,RB118,813,,0
Tyler Johnson,WR160,WR,NYJ,898,26.7,No,WR162,839,,0
Marquez Valdes-Scantling,WR161,WR,SEA,897,30.6,No,WR163,838,,0
Foster Moreau,TE62,TE,NOS,896,28.0,No,TE64,807,,0
David Bell,WR162,WR,CLE,895,24.4,No,WR154,894,,0
Derius Davis,WR163,WR,LAC,887,24.7,No,WR155,893.99,,0
Ainias Smith,WR164,WR,PHI,882,24.0,No,WR166,809,,0
Clyde Edwards-Helaire,RB116,RB,NOS,880,26.1,No,RB117,814,,0
Trey Sermon,RB117,RB,PIT,879,26.3,No,RB119,797,,0
Kendall Milton,RB118,RB,CIN,874,23.3,No,RB115,849,,0
Samaje Perine,RB119,RB,CIN,868,29.7,No,RB116,846,,0
Aidan O'Connell,QB50,QB,LVR,863,26.7,No,QB51,1123,,0
Jelani Woods,TE63,TE,IND,857,26.6,No,TE62,826,,0
Chris Brooks,RB120,RB,GBP,852,25.4,No,RB120,788,,0
Dylan Laube,RB121,RB,LVR,850,25.4,No,RB121,784,,0
Mecole Hardman,WR165,WR,GBP,847,27.2,No,WR168,796.99,,0
Allen Lazard,WR166,WR,NYJ,835,29.4,No,WR158,877,,0
D.J. Chark,WR167,WR,LAC,827,28.7,No,WR167,798,,0
Kenny Pickett,QB51,QB,CLE,818,27.0,No,QB43,1539.99,,0
Jeremy Ruckert,TE64,TE,NYJ,810,24.8,No,TE63,819,,0
Irv Smith,TE65,TE,HOU,808,26.8,No,TE65,776,,0
Kenny McIntosh,RB122,RB,SEA,801,25.2,No,RB124,728,,0
Eric Gray,RB123,RB,NYG,786,25.6,No,RB122,763,,0
Tyler Scott,WR168,WR,CHI,784,23.6,No,WR172,722,,0
Tylan Wallace,WR169,WR,BAL,757,26.0,No,WR171,721.99,,0
Luke Lachey,TE66,TE,HOU,756.99,23.9,Yes,TE66,721.98,,0
Trayveon Williams,RB124,RB,NEP,749,27.6,No,RB123,761,,0
KeAndre Lambert-Smith,WR170,WR,LAC,748,23.6,Yes,WR165,815,,0
Arian Smith,WR171,WR,NYJ,742,23.6,Yes,WR169,794,,0
Drew Lock,QB52,QB,SEA,733,28.5,No,QB53,1119,,0
Rakim Jarrett,WR172,WR,TBB,724,24.3,No,WR173,708,,0
Stone Smartt,TE67,TE,NYJ,714,26.6,No,TE67,721,,0
Skyy Moore,WR173,WR,KCC,687,24.7,No,WR174,678,,0
Pierre Strong Jr.,RB125,RB,CLE,686,26.4,No,RB125,642,,0
Zach Wilson,QB53,QB,MIA,678,25.8,No,QB50,1167.99,,0
Brock Wright,TE68,TE,DET,677.99,26.5,No,TE68,686,,0
Josh Whyle,TE69,TE,TEN,658,25.7,No,TE69,599,,0
Hendon Hooker,QB54,QB,DET,654,27.4,No,QB56,986,,0
Gardner Minshew,QB55,QB,KCC,637,29.0,No,QB55,1024,,0
Zay Jones,WR174,WR,ARI,631,30.2,No,WR170,724,,0
Josh Reynolds,WR175,WR,NYJ,609,30.3,No,WR175,655,,0
Hassan Haskins,RB126,RB,LAC,595,25.5,No,RB126,525,,0
Tyler Boyd,WR176,WR,FA,584,30.5,No,WR179,473,,0
Hayden Hurst,TE70,TE,LAC,580,31.8,No,TE70,576,,0
Erik Ezukanma,WR177,WR,MIA,574,25.3,No,WR186,439,,0
Donovan Peoples-Jones,WR178,WR,NOS,572,26.2,No,WR177,541,,0
Cedrick Wilson,WR179,WR,NOS,566,29.5,No,WR181,470,,0
Trey Lance,QB56,QB,LAC,565,25.0,No,QB58,793.99,,0
Ryan Flournoy,WR180,WR,DAL,555,25.6,No,WR176,567,,0
Anthony Schwartz,WR181,WR,MIA,529,24.7,No,WR183,447,,0
Ronnie Rivers,RB127,RB,LAR,522,26.3,No,RB132,419,,0
Chris Evans,RB128,RB,CIN,521,27.6,No,RB128,472.99,,0
Travis Homer,RB129,RB,CHI,520,26.8,No,RB127,509,,0
Julius Chestnut,RB130,RB,TEN,500,24.6,No,RB131,420,,0
Justyn Ross,WR182,WR,KCC,499,25.4,No,WR180,471,,0
Dorian Thompson-Robinson,QB58,QB,PHI,482,25.5,No,QB59,723.99,,0
Malik Heath,WR183,WR,GBP,476,25.2,No,WR178,480,,0
Ronnie Bell,WR184,WR,DET,467,25.3,No,WR185,443,,0
Josh Oliver,TE71,TE,MIN,463,28.2,No,TE71,510,,0
Jalen Reagor,WR185,WR,LAC,458,26.4,No,WR182,450,,0
Harrison Bryant,TE73,TE,PHI,455,27.1,No,TE72,451,,0
Craig Reynolds,RB133,RB,DET,445,28.9,No,RB130,424,,0
Justin Watson,WR186,WR,HOU,433,29.1,No,WR189,405,,0
Tyler Huntley,QB59,QB,MIA,429,27.3,No,QB60,641.99,,0
Mason Rudolph,QB60,QB,PIT,416,29.8,No,QB47,1358,,0
Lucas Krull,TE76,TE,DEN,408,26.9,No,TE74,427,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,831,,0
Deshaun Watson,QB62,QB,CLE,401.99,29.7,No,QB65,438,,0
Desmond Ridder,QB65,QB,LVR,399,25.7,No,QB62,577,,0
Blake Watson,RB138,RB,DEN,398,25.6,No,RB129,472.98,,0
Kylen Granson,TE80,TE,PHI,397,27.2,No,TE73,428,,0
Andrew Ogletree,TE81,TE,IND,396.99,26.8,No,TE75,402,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB61,597,,0
Ben Skowronek,WR197,WR,PIT,391,27.9,No,WR187,437,,0
Will Mallory,TE83,TE,IND,369,25.9,No,TE76,401.99,,0
Lil'Jordan Humphrey,WR202,WR,NYG,360,27.1,No,WR188,417,,0
Kalif Raymond,WR204,WR,DET,355,30.8,No,WR184,442.99,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,511,,0
Kyle McCord,QB69,QB,PHI,219,22.7,Yes,QB54,1046.99,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB63,571,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB67,416.99,,0
Kyle Trask,QB75,QB,TBB,189,27.2,No,QB66,421,,0
