"Last updated: August 12, 2026 07:38 AM UTC"
Updated 08/12/26 at 07:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1580,26.2,No,TE56,1246.99,,0
Phil Mafah,RB98,RB,DAL,1575,23.8,No,RB97,1262,,0
Tai Felton,WR141,WR,MIN,1570,23.4,No,WR140,1313,,0
Cade Stover,TE55,TE,HOU,1555,26.2,No,TE54,1304,,0
Tahj Washington,WR142,WR,MIA,1553,25.2,No,WR139,1328,,0
Will Howard,QB39,QB,PIT,1544,24.9,No,QB45,1793,,0
Jaleel McLaughlin,RB99,RB,DEN,1543,25.9,No,RB100,1244,,0
Olamide Zaccheaus,WR143,WR,ATL,1537,29.0,No,WR141,1309,,0
Aaron Rodgers,QB40,QB,PIT,1527,42.7,No,QB40,1955,,0
Rasheen Ali,RB100,RB,BAL,1521,25.5,No,RB96,1286,,0
Quinn Ewers,QB41,QB,MIA,1510,23.2,No,QB46,1676.99,,0
Kendrick Bourne,WR144,WR,ARI,1505,31.0,No,WR149,1213,,0
Deion Burks,WR145,WR,IND,1503,23.6,Yes,WR136,1347,,0
Tyler Higbee,TE56,TE,LAR,1491,33.6,No,TE55,1295,,0
2028 Late 4th,,PI,,1476,,,,1364.99,,0
Jordan Watkins,WR146,WR,SFO,1475,24.5,No,WR145,1249,,0
Xavier Restrepo,WR147,WR,TEN,1459,24.3,No,WR151,1205,,0
Elijah Moore,WR148,WR,PHI,1458,26.4,No,WR146,1242,,0
Malachi Corley,WR149,WR,CLE,1457.99,24.4,No,WR147,1230,,0
Emari Demercado,RB101,RB,KCC,1452,27.6,No,RB101,1191,,0
Jacob Cowing,WR150,WR,SFO,1447,25.5,No,WR155,1165,,0
Michael Trigg,TE57,TE,DAL,1444,24.1,Yes,TE57,1228,,0
Garrett Nussmeier,QB42,QB,KCC,1440,24.5,Yes,QB50,1412,,0
Trey Palmer,WR151,WR,NOS,1439.99,25.4,No,WR153,1184,,0
Keenan Allen,WR152,WR,FA,1425,34.3,No,WR154,1172,,0
Raheim Sanders,RB102,RB,CLE,1424.99,24.2,No,RB103,1164,,0
Joe Milton,QB43,QB,DAL,1413,26.4,No,QB48,1548,,0
Greg Dortch,WR153,WR,DET,1403,28.2,No,WR148,1216,,0
Jahdae Walker,WR155,WR,CHI,1399,24.1,No,WR150,1211,,0
Kameron Johnson,WR154,WR,TBB,1398.99,24.4,No,WR152,1196,,0
CJ Daniels,WR156,WR,LAR,1390,24.6,Yes,WR157,1141,,0
Elijah Higgins,TE58,TE,ARI,1381,25.8,No,TE58,1171,,0
Efton Chism,WR157,WR,NEP,1367,24.8,No,WR158,1127,,0
Donovan Edwards,RB103,RB,MIA,1365,23.5,No,RB102,1177,,0
Kalel Mullings,RB104,RB,TEN,1342,23.8,No,RB104,1128,,0
Najee Harris,RB105,RB,FA,1337,28.4,No,RB108,1038,,0
Malik Benson,WR158,WR,LVR,1334,23.8,Yes,WR156,1146,,0
Luke Schoonmaker,TE59,TE,DAL,1333.99,27.9,No,TE61,1105,,0
Mitchell Evans,TE60,TE,CAR,1331,23.4,No,TE59,1170.99,,0
KaVontae Turpin,WR159,WR,DAL,1323,30.0,No,WR160,1104,,0
Cade Klubnik,QB44,QB,NYJ,1304,22.8,Yes,QB41,1924,,0
Bam Knight,RB106,RB,ARI,1301,25.3,No,RB106,1046,,0
Javon Baker,WR160,WR,SFO,1298,24.5,No,WR166,1033,,0
Gabriel Davis,WR161,WR,BUF,1290,27.4,No,WR159,1126,,0
David Bell,WR162,WR,CLE,1286,25.7,No,WR164,1041,,0
Charlie Kolar,TE61,TE,LAC,1274,27.5,No,TE60,1130,,0
Jonathan Mingo,WR163,WR,DAL,1271,25.3,No,WR163,1061,,0
Kirk Cousins,QB45,QB,LVR,1258,38.0,No,QB43,1872,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1257,29.4,No,WR161,1074,,0
Spencer Rattler,QB46,QB,NOS,1246,25.9,No,QB49,1460,,0
J'Mari Taylor,RB107,RB,JAC,1245,-1.0,Yes,RB105,1048,,0
Dillon Gabriel,QB47,QB,CLE,1239,25.6,No,QB55,1140.99,,0
Davis Allen,TE62,TE,LAR,1228,25.5,No,TE64,972,,0
Tyler Goodson,RB108,RB,ATL,1227,25.8,No,RB107,1040,,0
Brevin Jordan,TE63,TE,HOU,1214,26.1,No,TE62,1009,,0
Jake Bobo,WR165,WR,SEA,1200,28.0,No,WR167,977,,0
Dameon Pierce,RB109,RB,PHI,1188,26.5,No,RB109,994,,0
Mack Hollins,WR166,WR,NEP,1181,32.9,No,WR165,1032.99,,0
Isaiah Hodgins,WR167,WR,NYG,1179,27.8,No,WR162,1070,,0
Riley Leonard,QB48,QB,IND,1166,23.9,No,QB47,1555,,0
Michael Carter,RB110,RB,TEN,1161,27.3,No,RB113,945,,0
Tyler Badie,RB111,RB,DEN,1158,26.5,No,RB111,964,,0
Tyrell Shavers,WR168,WR,BUF,1156,27.0,No,WR168,949,,0
Israel Abanikanda,RB112,RB,DAL,1148,23.8,No,RB112,948,,0
Ja'Lynn Polk,WR169,WR,FA,1141,24.3,No,WR173,869,,0
Jam Miller,RB113,RB,NEP,1139,22.3,Yes,RB110,993,,0
Khalil Herbert,RB114,RB,SFO,1134,28.3,No,RB117,872,,0
Frank Gore Jr.,RB115,RB,BUF,1114,24.4,No,RB115,912,,0
Jared Wiley,TE64,TE,KCC,1113,25.8,No,TE65,941,,0
Xavier Gipson,WR170,WR,NYG,1112,25.4,No,WR170,914,,0
Sam Roush,TE65,TE,CHI,1109,22.9,Yes,TE63,1004,,0
Arian Smith,WR171,WR,NYJ,1099,24.8,No,WR175,860,,0
Tyler Scott,WR172,WR,LAR,1092,24.8,No,WR169,918,,0
Bo Melton,WR173,WR,GBP,1090,27.2,No,WR174,865,,0
Mason Tipton,WR174,WR,NOS,1072,25.9,No,WR172,888,,0
Sione Vaki,RB116,RB,DET,1069,25.0,No,RB114,936,,0
Skyy Moore,WR175,WR,GBP,1062,25.9,No,WR171,905,,0
Kendall Milton,RB117,RB,CIN,1061.99,24.5,No,RB116,889,,0
Matthew Hibner,TE66,TE,BAL,1046,24.4,Yes,TE66,939,,0
Le'Veon Moss,RB118,RB,MIA,1043,23.7,Yes,RB119,832,,0
Jameis Winston,QB49,QB,NYG,1026,32.6,No,QB53,1190.99,,0
Brock Wright,TE67,TE,DET,1010,27.7,No,TE67,906,,0
Hassan Haskins,RB120,RB,LAC,1008,26.7,No,RB118,834,,0
Samaje Perine,RB119,RB,CIN,1007.99,30.9,No,RB121,802,,0
Colbie Young,WR176,WR,CIN,994,24.0,Yes,WR176,855,,0
Johnny Wilson,WR177,WR,PHI,962,25.4,No,WR180,738,,0
Demarcus Robinson,WR178,WR,SFO,961,31.9,No,WR177,819,,0
Elijah Mitchell,RB121,RB,PHI,955,28.3,No,RB122,780,,0
Jawhar Jordan,RB122,RB,HOU,948,27.0,No,RB120,817,,0
Bub Means,WR179,WR,NOS,947,25.6,No,WR181,701,,0
Brenden Rice,WR180,WR,FA,942,24.4,No,WR179,778,,0
Deshaun Watson,QB50,QB,CLE,917,30.9,No,QB42,1895,,0
Jack Endries,TE68,TE,CIN,907,22.4,Yes,TE68,810,,0
Lil'Jordan Humphrey,WR181,WR,DEN,893,28.3,No,WR178,797,,0
Jonnu Smith,TE69,TE,FA,863,31.0,No,TE69,662,,0
JuJu Smith-Schuster,WR182,WR,NYG,855,29.7,No,WR187,542,,0
Carson Beck,QB51,QB,ARI,827,24.7,Yes,QB29,3050,,0
Derius Davis,WR183,WR,LAC,826.99,25.9,No,WR183,616,,0
Alexander Mattison,RB123,RB,MIA,821,28.2,No,RB123,669,,0
Joe Flacco,QB52,QB,CIN,812,41.6,No,QB64,917.99,,0
AJ Dillon,RB124,RB,CAR,803,28.3,No,RB124,627,,0
Marcus Mariota,QB53,QB,WAS,798,32.8,No,QB59,1040.99,,0
Reggie Virgil,WR184,WR,ARI,796,22.2,Yes,WR184,607,,0
Jamari Thrash,WR185,WR,CLE,793,25.6,No,WR182,658,,0
Nathan Carter,RB125,RB,ATL,763,24.2,No,RB128,516,,0
Mecole Hardman,WR186,WR,BUF,735,28.4,No,WR186,544,,0
Terrell Jennings,RB127,RB,NEP,722,25.4,No,RB125,568,,0
Jeremy McNichols,RB129,RB,WAS,707,30.6,No,RB126,555,,0
Malik Heath,WR187,WR,ATL,700,26.4,No,WR185,551,,0
Tyler Johnson,WR188,WR,DAL,691,28.0,No,WR188,525,,0
LaJohntay Wester,WR189,WR,BAL,681,24.4,No,WR189,508,,0
Zay Jones,WR190,WR,ARI,643,31.4,No,WR190,494,,0
Dylan Laube,RB130,RB,LVR,619,26.7,No,RB131,497,,0
Ty Chandler,RB131,RB,NOS,609,28.2,No,RB127,538,,0
Zavier Scott,RB133,RB,MIN,602,27.1,No,RB130,498,,0
Trayveon Williams,RB134,RB,CLE,592,28.8,No,RB132,481,,0
Tylan Wallace,WR193,WR,CLE,589,27.2,No,WR191,476,,0
Devin Duvernay,WR194,WR,ARI,586,28.9,No,WR192,473,,0
Tyler Huntley,QB55,QB,BAL,584,28.5,No,QB58,1114,,0
Sam Howell,QB56,QB,DAL,583.99,25.9,No,QB63,938,,0
Kenny Pickett,QB58,QB,CAR,576,28.2,No,QB61,990,,0
Trey Lance,QB59,QB,LAC,574,26.3,No,QB62,984,,0
Zach Wilson,QB61,QB,NOS,572,27.0,No,QB67,681,,0
Deuce Vaughn,RB140,RB,FA,571,24.8,No,RB133,470,,0
Ainias Smith,WR202,WR,FA,568,25.2,No,WR193,469,,0
Sincere McCormick,RB142,RB,SFO,567,25.9,No,RB129,511,,0
Hunter Long,TE80,TE,JAC,566.99,28.0,No,TE70,468.99,,0
Will Levis,QB63,QB,TEN,533,27.1,No,QB56,1129.99,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB57,1125.99,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,783,,0
Gardner Minshew,QB69,QB,ARI,390,30.2,No,QB60,1026,,0
Tyson Bagent,QB76,QB,CHI,284,26.2,No,QB52,1272,,0
Davis Mills,QB78,QB,HOU,283,27.8,No,QB54,1170,,0
Kyle McCord,QB80,QB,GBP,272,23.9,No,QB68,517,,0
Drew Allar,QB96,QB,PIT,204,22.4,Yes,QB37,2123,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,845,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1349,,0
