"Last updated: January 24, 2026 06:38 AM UTC"
Updated 01/24/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB41,QB,GBP,1272,26.7,No,QB30,2596.99,,0
Dameon Pierce,RB98,RB,KCC,1265,25.9,No,RB98,1066,,0
Isaiah Hodgins,WR134,WR,NYG,1259,27.2,No,WR135,1082,,0
Jordan Watkins,WR135,WR,SFO,1248,23.9,Yes,WR136,1078,,0
Terrell Jennings,RB99,RB,NEP,1243,24.9,No,RB99,1062,,0
Nick Chubb,RB100,RB,HOU,1242,30.1,No,RB97,1085,,0
Arian Smith,WR136,WR,NYJ,1238,24.3,Yes,WR134,1093,,0
Javon Baker,WR137,WR,SFO,1206,23.9,No,WR138,1037,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR140,1015,,0
Jeremy McNichols,RB101,RB,WAS,1192,30.1,No,RB100,1056,,0
Donovan Edwards,RB102,RB,MIA,1189,22.9,Yes,RB102,1028,,0
Jonathan Mingo,WR139,WR,DAL,1183,24.8,No,WR137,1061,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1173,27.8,No,WR141,989,,0
Mitchell Evans,TE57,TE,CAR,1169,22.8,Yes,TE57,1061.99,,0
Hassan Haskins,RB103,RB,LAC,1161,26.2,No,RB103,1025,,0
Jacoby Brissett,QB42,QB,ARI,1154,33.1,No,QB32,2414.99,,0
JuJu Smith-Schuster,WR141,WR,KCC,1152,29.2,No,WR146,958,,0
Skyy Moore,WR142,WR,SFO,1145,25.4,No,WR145,965,,0
Tyler Johnson,WR143,WR,NYJ,1143,27.4,No,WR144,967,,0
Brock Wright,TE58,TE,DET,1135,27.2,No,TE56,1061.98,,0
Jameis Winston,QB43,QB,NYG,1127,32.0,No,QB45,1530,,0
Bo Melton,WR144,WR,GBP,1124,26.2,No,WR139,1032,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,969,,0
Rondale Moore,WR145,WR,MIN,1112,25.6,No,WR142,981,,0
Mason Tipton,WR146,WR,NOS,1107,25.3,No,WR143,968,,0
Joe Flacco,QB44,QB,CIN,1096,41.0,No,QB59,946,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB42,1616,,0
Brevin Jordan,TE59,TE,HOU,1087,25.5,No,TE58,977,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079,28.8,No,WR147,934,,0
Curtis Samuel,WR148,WR,BUF,1071,29.4,No,WR149,920,,0
Israel Abanikanda,RB105,RB,DAL,1064,23.3,No,RB109,914,,0
Jamari Thrash,WR149,WR,CLE,1052,25.1,No,WR150,918,,0
Zavier Scott,RB106,RB,MIN,1050,26.5,No,RB105,956,,0
Miles Sanders,RB107,RB,DAL,1044,28.7,No,RB108,913.99,,0
Ainias Smith,WR150,WR,CAR,1043,24.6,No,WR154,894,,0
Deuce Vaughn,RB108,RB,DEN,1042,24.2,No,RB110,906,,0
Sterling Shepard,WR151,WR,TBB,1039,33.0,No,WR162,812,,0
Jake Bobo,WR152,WR,SEA,1036,27.5,No,WR148,925,,0
Antonio Gibson,RB109,RB,NEP,1035,27.6,No,RB106,945.99,,0
Jeremy Ruckert,TE60,TE,NYJ,1025,25.4,No,TE62,872,,0
DeAndre Hopkins,WR153,WR,BAL,1022,33.6,No,WR155,876,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR153,898,,0
Zamir White,RB110,RB,LVR,1016,26.4,No,RB112,856,,0
Jared Wiley,TE61,TE,KCC,1015,25.2,No,TE60,924,,0
Tyler Scott,WR155,WR,LAR,1013,24.3,No,WR152,901,,0
Ty Chandler,RB111,RB,MIN,1011,27.7,No,RB107,927,,0
Will Dissly,TE62,TE,LAC,998,29.5,No,TE61,905.99,,0
Frank Gore Jr.,RB112,RB,BUF,997.99,23.9,No,RB113,838,,0
Demarcus Robinson,WR156,WR,SFO,990,31.3,No,WR151,913.98,,0
Elijah Mitchell,RB113,RB,NEP,986,27.7,No,RB111,862,,0
Jermaine Burton,WR157,WR,FA,976,24.6,No,WR165,764,,0
Bub Means,WR158,WR,NOS,971,25.0,No,WR159,837,,0
Noah Brown,WR159,WR,WAS,969,30.0,No,WR157,855.99,,0
Johnny Wilson,WR160,WR,PHI,963,24.8,No,WR156,868,,0
Riley Leonard,QB46,QB,IND,961,23.4,Yes,QB38,1681,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,824,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR160,833,,0
Brenden Rice,WR162,WR,LVR,936,23.8,No,WR158,836.99,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR161,821,,0
Grant Calcaterra,TE63,TE,PHI,929,27.1,No,TE64,843,,0
Josh Oliver,TE64,TE,MIN,926,28.8,No,TE63,842.99,,0
Adam Trautman,TE65,TE,DEN,918,29.0,No,TE68,751,,0
Kendall Milton,RB116,RB,CIN,915,24.0,No,RB114,828,,0
Julius Chestnut,RB115,RB,TEN,914.99,25.2,No,RB118,797,,0
George Holani,RB117,RB,SEA,914.98,26.1,No,RB121,727,,0
AJ Dillon,RB118,RB,PHI,911,27.7,No,RB119,782,,0
Kirk Cousins,QB47,QB,ATL,887,37.4,No,QB44,1529.99,,0
Khalil Herbert,RB119,RB,NYJ,885,27.8,No,RB117,798,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,710,,0
Sione Vaki,RB120,RB,DET,867,24.5,No,RB120,728,,0
Dylan Laube,RB121,RB,LVR,866,26.1,No,RB124,687,,0
Van Jefferson,WR165,WR,TEN,864,29.5,No,WR166,722,,0
Malik Heath,WR166,WR,ATL,863,25.9,No,WR163,781.99,,0
Kenny McIntosh,RB122,RB,SEA,858,25.9,No,RB122,719,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB63,770,,0
Tyler Conklin,TE66,TE,LAC,841,30.5,No,TE67,760,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB123,717,,0
Trey Lance,QB49,QB,LAC,817,25.7,No,QB49,1172,,0
Tyler Lockett,WR167,WR,LVR,816.99,33.3,No,WR168,695,,0
Tim Patrick,WR168,WR,JAC,812,32.2,No,WR164,774,,0
LaJohntay Wester,WR169,WR,BAL,805,23.8,Yes,WR169,683,,0
Charlie Kolar,TE67,TE,BAL,801,27.0,No,TE65,803,,0
Taysom Hill,TE68,TE,NOS,798,35.4,No,TE66,794,,0
Mecole Hardman,WR170,WR,BUF,788,27.9,No,WR170,674,,0
Harrison Bryant,TE69,TE,HOU,776,27.8,No,TE70,643,,0
Jawhar Jordan,RB124,RB,HOU,760,26.4,No,RB116,811.99,,0
Ray-Ray McCloud,WR171,WR,NYG,758,29.3,No,WR172,632,,0
Hunter Long,TE70,TE,JAC,757,27.4,No,TE69,716.99,,0
David Bell,WR172,WR,CLE,751,25.1,No,WR171,651,,0
Josh Reynolds,WR173,WR,NYJ,729,30.9,No,WR173,621,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1004,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1157,,0
Thomas Fidone,TE71,TE,NYG,664,23.3,Yes,TE72,587,,0
Brandin Cooks,WR174,WR,BUF,660,32.3,No,WR175,494,,0
Foster Moreau,TE72,TE,NOS,659,28.7,No,TE71,599,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1096.98,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,685,,0
Kalif Raymond,WR175,WR,DET,628,31.5,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1202,,0
Ben Skowronek,WR176,WR,PIT,593,28.6,No,WR178,413,,0
Trayveon Williams,RB126,RB,CLE,583,28.3,No,RB125,549.99,,0
Devin Duvernay,WR177,WR,CHI,565,28.4,No,WR176,471,,0
Eric Gray,RB127,RB,NYG,564,26.2,No,RB131,381,,0
Austin Hooper,TE73,TE,NEP,558,31.2,No,TE73,469,,0
Trey Sermon,RB128,RB,PIT,536,27.0,No,RB127,463,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB58,953,,0
Rakim Jarrett,WR178,WR,PIT,527,25.0,No,WR183,358,,0
Sincere McCormick,RB129,RB,MIN,520,25.4,No,RB126,480,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB51,1128,,0
Jalen Reagor,WR179,WR,LAC,499,27.0,No,WR179,408,,0
Ashton Dulin,WR180,WR,IND,490,28.7,No,WR177,428,,0
Hunter Renfrow,WR181,WR,FA,477,30.1,No,WR181,388,,0
Jelani Woods,TE74,TE,NYJ,476,27.3,No,TE75,383,,0
Justin Shorter,WR182,WR,LVR,474,25.8,No,WR182,377,,0
Travis Homer,RB131,RB,CHI,470,27.5,No,RB128,387,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1118,,0
Pierre Strong Jr.,RB133,RB,GBP,441,27.1,No,RB129,384,,0
Allen Lazard,WR185,WR,FA,433,30.1,No,WR184,354,,0
Jaheim Bell,TE77,TE,PHI,402,24.6,No,TE74,397,,0
Mason Rudolph,QB58,QB,PIT,398,30.5,No,QB56,966.99,,0
DeeJay Dallas,RB135,RB,JAC,392,27.4,No,RB130,382.99,,0
Malik Cunningham,WR190,WR,DET,383,27.3,No,WR180,393,,0
Drew Lock,QB60,QB,SEA,381,29.2,No,QB60,896,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,955,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB69,380,,0
Will Mallory,TE87,TE,IND,357,26.6,No,TE76,360,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1036.99,,0
Kyle McCord,QB73,QB,GBP,248,23.3,Yes,QB64,692,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB46,1517,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,871.99,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,427.99,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB70,373,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB68,416,,0
Jarrett Stidham,QB84,QB,DEN,214,29.5,No,QB71,367,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,422,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB73,353.99,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,363,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,792,,0
