"Last updated: August 26, 2025 06:31 PM UTC"
Updated 08/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR136,WR,WAS,1312,29.6,No,WR135,1176,,0
Tyler Goodson,RB95,RB,IND,1306,24.7,No,RB96,1128,,0
Jonathan Mingo,WR137,WR,DAL,1301,24.3,No,WR138,1098,,0
Efton Chism,WR138,WR,NEP,1291,-1.0,Yes,WR126,1275,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB97,1108,,0
Colby Parkinson,TE50,TE,LAR,1274,26.6,No,TE53,1078,,0
Antonio Gibson,RB97,RB,NEP,1258,27.1,No,RB95,1149,,0
Kendrick Bourne,WR139,WR,NEP,1257.99,30.0,No,WR144,1037,,0
Daniel Bellinger,TE51,TE,NYG,1256,24.9,No,TE50,1116,,0
Greg Dortch,WR140,WR,ARI,1246,27.2,No,WR137,1121.99,,0
Tyler Conklin,TE52,TE,LAC,1242,30.0,No,TE51,1111,,0
Will Dissly,TE53,TE,LAC,1239,29.1,No,TE52,1109,,0
Khalil Herbert,RB98,RB,IND,1237,27.3,No,RB98,1077,,0
AJ Dillon,RB99,RB,PHI,1224,27.3,No,RB99,1076,,0
Frank Gore Jr.,RB100,RB,BUF,1214,23.4,No,RB104,1008,,0
Xavier Gipson,WR141,WR,NYJ,1197,24.4,No,WR140,1065,,0
Tommy Tremble,TE54,TE,CAR,1196,25.2,No,TE54,1077.99,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1364,,0
Rasheen Ali,RB101,RB,BAL,1188,24.5,No,RB100,1059,,0
Israel Abanikanda,RB102,RB,GBP,1178,22.8,No,RB101,1050,,0
Jared Wiley,TE55,TE,KCC,1177,24.8,No,TE55,1049.99,,0
Bub Means,WR142,WR,NOS,1174,24.6,No,WR145,1031,,0
Greg Dulcich,TE56,TE,NYG,1173,25.4,No,TE58,992,,0
Kirk Cousins,QB42,QB,ATL,1159,37.0,No,QB43,1377,,0
Elijah Higgins,TE57,TE,ARI,1158.99,24.8,No,TE56,1036.99,,0
Josh Reynolds,WR143,WR,NYJ,1137,30.5,No,WR141,1056,,0
Cam Akers,RB103,RB,NOS,1130,26.1,No,RB106,957,,0
Brenden Rice,WR144,WR,LAC,1128,23.4,No,WR150,968,,0
Deuce Vaughn,RB104,RB,DAL,1126,23.8,No,RB102,1025,,0
Rondale Moore,WR145,WR,MIN,1116,25.2,No,WR143,1049.98,,0
LaJohntay Wester,WR146,WR,BAL,1113,23.4,Yes,WR147,983,,0
Zamir White,RB105,RB,LVR,1098,25.9,No,RB105,984,,0
Jake Bobo,WR147,WR,SEA,1097.99,27.0,No,WR151,966,,0
Jamari Thrash,WR148,WR,CLE,1088,24.6,No,WR142,1054,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1439,,0
Tyler Johnson,WR149,WR,NYJ,1081,26.9,No,WR146,998,,0
Thomas Fidone,TE58,TE,NYG,1080,22.9,Yes,TE57,1007,,0
Sam Howell,QB44,QB,MIN,1055,24.9,No,QB46,1285.99,,0
Brevin Jordan,TE59,TE,HOU,1042,25.0,No,TE60,895,,0
K.J. Osborn,WR150,WR,WAS,1040,28.2,No,WR156,926,,0
Sincere McCormick,RB106,RB,LVR,1039.99,24.9,No,RB110,898,,0
KaVontae Turpin,WR151,WR,DAL,1036,29.0,No,WR148,969,,0
Raheem Mostert,RB107,RB,LVR,1035,33.3,No,RB103,1014,,0
Emari Demercado,RB108,RB,ARI,1029,26.5,No,RB107,953,,0
Demarcus Robinson,WR152,WR,SFO,1026,30.9,No,WR149,967.99,,0
Brandin Cooks,WR153,WR,NOS,1022,31.9,No,WR152,943,,0
Johnny Wilson,WR154,WR,PHI,1008,24.3,No,WR154,935,,0
JuJu Smith-Schuster,WR155,WR,KCC,1005,28.7,No,WR153,937,,0
Olamide Zaccheaus,WR156,WR,CHI,1004.99,28.0,No,WR155,929,,0
KJ Hamler,WR157,WR,BUF,989,26.1,No,WR157,904,,0
Mason Tipton,WR158,WR,NOS,988,24.8,No,WR159,870,,0
Alexander Mattison,RB109,RB,MIA,986,27.1,No,RB111,880,,0
Ty Chandler,RB110,RB,MIN,984,27.2,No,RB109,919,,0
Carson Steele,RB111,RB,KCC,976,22.8,No,RB113,848,,0
Terrace Marshall,WR159,WR,PHI,970,25.2,No,WR160,863,,0
Kendall Milton,RB112,RB,CIN,965,23.5,No,RB108,932,,0
Allen Lazard,WR160,WR,NYJ,956,29.6,No,WR161,861,,0
Ainias Smith,WR161,WR,PHI,951,24.2,No,WR165,850,,0
Nick Nash,WR162,WR,ATL,949,25.0,Yes,WR158,896,,0
Gabriel Davis,WR163,WR,FA,934,26.3,No,WR168,830,,0
Samaje Perine,RB113,RB,CIN,931,29.9,No,RB112,864,,0
David Bell,WR164,WR,CLE,930.99,24.6,No,WR169,810,,0
Michael Carter,RB114,RB,ARI,928,26.2,No,RB114,837,,0
Taysom Hill,TE60,TE,NOS,926,35.0,No,TE59,952.99,,0
Grant Calcaterra,TE61,TE,PHI,910,26.7,No,TE61,832,,0
Skyy Moore,WR165,WR,KCC,908,24.9,No,WR175,787,,0
Van Jefferson,WR166,WR,TEN,902,29.0,No,WR167,840,,0
Bo Melton,WR167,WR,GBP,895,26.2,No,WR170,808,,0
Marquez Valdes-Scantling,WR168,WR,SEA,891,30.8,No,WR176,786,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1160,,0
Derius Davis,WR169,WR,LAC,889,24.9,No,WR172,795,,0
Mack Hollins,WR170,WR,NEP,884,31.9,No,WR173,793,,0
A.T. Perry,WR171,WR,DEN,881,25.8,No,WR163,858,,0
Joe Flacco,QB46,QB,CLE,880,40.6,No,QB41,1534,,0
Isaiah Hodgins,WR172,WR,SFO,876,26.8,No,WR164,857,,0
Davis Allen,TE62,TE,LAR,874,24.5,No,TE62,819,,0
Sione Vaki,RB115,RB,DET,870,24.0,No,RB116,789,,0
Tim Patrick,WR173,WR,DET,859,31.7,No,WR171,797,,0
Tyler Badie,RB116,RB,DEN,848,25.5,No,RB119,741,,0
Mecole Hardman,WR174,WR,GBP,837,27.4,No,WR166,849,,0
Tyler Scott,WR175,WR,CHI,834,23.8,No,WR174,788,,0
Zay Jones,WR176,WR,ARI,833,30.4,No,WR162,860,,0
Riley Leonard,QB47,QB,IND,830,22.9,Yes,QB48,1192,,0
Trey Sermon,RB117,RB,PIT,829,26.5,No,RB115,799,,0
Chris Brooks,RB118,RB,GBP,828,25.6,No,RB117,766,,0
Luke Lachey,TE63,TE,HOU,825,24.1,Yes,TE65,706,,0
Pierre Strong Jr.,RB119,RB,CLE,821,26.6,No,RB118,751,,0
Jaheim Bell,TE64,TE,NEP,808,24.1,No,TE63,818.99,,0
Will Levis,QB48,QB,TEN,803,26.1,No,QB51,1035,,0
Mac Jones,QB49,QB,SFO,796,26.9,No,QB47,1224,,0
Jeremy Ruckert,TE65,TE,NYJ,788,25.0,No,TE64,771,,0
Donovan Peoples-Jones,WR177,WR,NOS,776,26.4,No,WR177,733,,0
Hassan Haskins,RB120,RB,LAC,772,25.7,No,RB121,682,,0
Kenny McIntosh,RB121,RB,SEA,756,25.4,No,RB120,698,,0
Julius Chestnut,RB122,RB,TEN,742,24.8,No,RB123,593,,0
Brock Wright,TE66,TE,DET,729,26.7,No,TE66,697.99,,0
Tylan Wallace,WR178,WR,BAL,704,26.2,No,WR178,611,,0
Eric Gray,RB123,RB,NYG,701,25.8,No,RB125,552,,0
Clyde Edwards-Helaire,RB124,RB,NOS,699,26.3,No,RB122,610.99,,0
Jelani Woods,TE67,TE,IND,698,26.8,No,TE67,672,,0
Harrison Bryant,TE68,TE,PHI,686,27.3,No,TE69,588,,0
Treylon Burks,WR179,WR,TEN,675,25.4,No,WR179,596,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,978,,0
Zack Moss,RB125,RB,FA,666,27.6,No,RB124,554,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,557,,0
Dylan Laube,RB126,RB,LVR,661,25.6,No,RB126,522,,0
Drew Lock,QB51,QB,SEA,650,28.7,No,QB56,890,,0
Zach Wilson,QB52,QB,MIA,644,26.0,No,QB52,995,,0
Rakim Jarrett,WR181,WR,TBB,643.99,24.5,No,WR181,520,,0
Foster Moreau,TE69,TE,NOS,642,28.2,No,TE70,573,,0
Irv Smith,TE70,TE,HOU,604,27.0,No,TE68,643,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1158,,0
Hendon Hooker,QB54,QB,DET,573,27.6,No,QB54,930,,0
Stone Smartt,TE71,TE,NYJ,563,26.8,No,TE73,421,,0
Jalen Reagor,WR182,WR,LAC,551,26.6,No,WR182,482,,0
Lil'Jordan Humphrey,WR183,WR,NYG,519,27.3,No,WR183,459,,0
Josh Whyle,TE72,TE,TEN,492,25.9,No,TE74,398,,0
Josh Oliver,TE73,TE,MIN,488,28.4,No,TE71,445,,0
Malik Heath,WR188,WR,GBP,467,25.4,No,WR185,403,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB44,1366,,0
Austin Hooper,TE74,TE,NEP,458,30.8,No,TE72,441,,0
Trayveon Williams,RB131,RB,FA,445,27.8,No,RB127,492,,0
Cedrick Wilson,WR190,WR,NOS,426,29.7,No,WR184,420.99,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,747,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,585,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB65,397,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,871,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,891,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB62,587.99,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,630,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB66,396,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB58,866,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,584,,0
