"Last updated: September 19, 2026 08:18 PM UTC"
Updated 09/19/26 at 08:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.09,,PI,,1837,,,,1586,,0
Audric Estime,RB90,RB,NOS,1836,23.0,No,RB90,1460,,0
J.J. McCarthy,QB36,QB,MIN,1827,23.7,No,QB39,2064,,0
Mike Gesicki,TE48,TE,CIN,1816,31.0,No,TE49,1491,,0
2026 Late 4th,,PI,,1815,,,,1529,,0
Erick All,TE49,TE,CIN,1813,26.0,No,TE51,1441,,0
2026 Pick 4.10,,PI,,1805,,,,1535,,0
Jarquez Hunter,RB91,RB,MIA,1791,23.7,No,RB93,1338,,0
Luke Musgrave,TE50,TE,GBP,1789,26.0,No,TE47,1513,,0
Treylon Burks,WR127,WR,WAS,1782,26.5,No,WR129,1372,,0
Justin Fields,QB37,QB,KCC,1777,27.5,No,QB48,1680.99,,0
James Conner,RB92,RB,ARI,1772,31.4,No,RB92,1339,,0
Jimmy Horn,WR128,WR,FA,1771.99,24.0,No,WR136,1302,,0
Tutu Atwell,WR129,WR,LAR,1770,27.0,No,WR127,1412,,0
2026 Pick 4.11,,PI,,1767,,,,1490.99,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Jordan Whittington,WR130,WR,LAR,1719,26.0,No,WR130,1355,,0
Deion Burks,WR131,WR,IND,1713,23.7,Yes,WR132,1338.99,,0
Devin Neal,RB93,RB,FA,1711,23.1,No,RB98,1256,,0
Jaydon Blue,RB94,RB,PHI,1709,22.7,No,RB96,1279,,0
Geno Smith,QB38,QB,NYJ,1706,35.9,No,QB35,2226,,0
John Metchie,WR132,WR,CAR,1692,26.2,No,WR131,1354,,0
Charlie Kolar,TE52,TE,LAC,1690,27.6,No,TE48,1512,,0
Noah Gray,TE51,TE,KCC,1689.99,27.4,No,TE53,1377,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1679,24.9,No,WR138,1292,,0
Marlin Klein,TE53,TE,HOU,1666,24.0,Yes,TE54,1361,,0
Devin Singletary,RB95,RB,NYG,1638,29.0,No,RB95,1290,,0
Jacob Saylors,RB96,RB,DET,1623,25.5,No,RB91,1405,,0
Carson Beck,QB39,QB,ARI,1615,24.8,Yes,QB31,2672,,0
Kendrick Bourne,WR134,WR,ARI,1614,31.1,No,WR134,1321,,0
Emari Demercado,RB97,RB,DAL,1611,27.7,No,RB94,1325,,0
Noah Fant,TE54,TE,NOS,1610,28.8,No,TE52,1383,,0
Devontez Walker,WR135,WR,BAL,1609.99,25.2,No,WR137,1295,,0
Tai Felton,WR136,WR,MIN,1601,23.5,No,WR139,1268,,0
Will Howard,QB40,QB,PIT,1575,25.0,No,QB47,1701,,0
2028 Late 4th,,PI,,1573,,,,1371.99,,0
CJ Daniels,WR137,WR,LAR,1566,24.7,Yes,WR135,1313,,0
Jahdae Walker,WR138,WR,CHI,1564,24.2,No,WR128,1376.99,,0
Matthew Hibner,TE55,TE,BAL,1562,24.5,Yes,TE55,1332,,0
Cedric Tillman,WR139,WR,NOS,1557,26.4,No,WR141,1238,,0
Marquise Brown,WR140,WR,PHI,1547,29.3,No,WR142,1227,,0
Cade Klubnik,QB41,QB,NYJ,1542,22.9,Yes,QB37,2113,,0
Aaron Rodgers,QB42,QB,PIT,1540,42.8,No,QB42,1965,,0
Ty Johnson,RB98,RB,BUF,1510,29.0,No,RB97,1257,,0
Isaac Guerendo,RB99,RB,SFO,1506,26.2,No,RB99,1185,,0
Dyami Brown,WR141,WR,WAS,1502,26.9,No,WR144,1215,,0
Kameron Johnson,WR142,WR,TBB,1501,24.5,No,WR140,1266,,0
Jordan Watkins,WR143,WR,SFO,1500.99,24.6,No,WR149,1180,,0
Olamide Zaccheaus,WR144,WR,ATL,1496,29.2,No,WR143,1220,,0
Colbie Young,WR145,WR,CIN,1495,24.2,Yes,WR133,1326,,0
Daniel Bellinger,TE56,TE,TEN,1494.99,26.0,No,TE56,1267.99,,0
Tommy Tremble,TE57,TE,CAR,1494,26.3,No,TE59,1240,,0
Konata Mumpfield,WR146,WR,LAR,1493.99,23.9,No,WR147,1187,,0
Cade Stover,TE58,TE,HOU,1480,26.3,No,TE58,1246,,0
Tyler Higbee,TE59,TE,LAR,1467,33.7,No,TE60,1210,,0
Jacob Cowing,WR147,WR,SFO,1465,25.6,No,WR145,1204,,0
Elijah Moore,WR148,WR,PHI,1459,26.5,No,WR150,1175,,0
Malachi Corley,WR149,WR,CLE,1454,24.5,No,WR151,1170,,0
Darren Waller,TE60,TE,CAR,1451,34.0,No,TE57,1263,,0
Trey Palmer,WR150,WR,NOS,1446,25.5,No,WR148,1186,,0
Rasheen Ali,RB100,RB,BAL,1430,25.6,No,RB102,1156,,0
Quinn Ewers,QB43,QB,JAC,1429,23.4,No,QB53,1431,,0
Joe Milton,QB44,QB,DAL,1426,26.5,No,QB50,1497,,0
Efton Chism,WR151,WR,NEP,1409,24.9,No,WR159,1055,,0
Kirk Cousins,QB45,QB,LVR,1401,38.1,No,QB36,2116,,0
Jack Endries,TE61,TE,CIN,1398,22.5,Yes,TE61,1193,,0
Jaleel McLaughlin,RB101,RB,CLE,1396,26.0,No,RB103,1095,,0
Mack Hollins,WR152,WR,NEP,1392,33.0,No,WR146,1195,,0
Jonathan Mingo,WR153,WR,DAL,1390,25.4,No,WR152,1163,,0
J'Mari Taylor,RB102,RB,JAC,1379,24.6,Yes,RB100,1168,,0
Jalin Hyatt,WR154,WR,NYG,1370,25.0,No,WR155,1094,,0
Michael Trigg,TE62,TE,DAL,1358,24.2,Yes,TE63,1150,,0
Calvin Austin III,WR155,WR,NYG,1355,27.5,No,WR154,1122,,0
Garrett Nussmeier,QB46,QB,KCC,1339,24.6,Yes,QB52,1467,,0
Sione Vaki,RB103,RB,DET,1329,25.1,No,RB101,1167,,0
Mitchell Evans,TE63,TE,CAR,1328.99,23.5,No,TE64,1100,,0
Xavier Restrepo,WR156,WR,TEN,1309,24.4,No,WR156,1086,,0
Greg Dortch,WR157,WR,BUF,1294,28.3,No,WR157,1083,,0
Gabriel Davis,WR158,WR,BUF,1272,27.5,No,WR158,1061,,0
Samaje Perine,RB104,RB,CIN,1269,31.0,No,RB104,1021,,0
Kalel Mullings,RB105,RB,TEN,1264,24.0,No,RB105,983,,0
Tyreek Hill,WR159,WR,FA,1256,32.6,No,WR160,954,,0
Bam Knight,RB106,RB,ARI,1240,25.4,No,RB106,886,,0
Luke Schoonmaker,TE64,TE,DAL,1233,28.0,No,TE65,1043,,0
Tanner Koziol,TE65,TE,JAC,1228,23.6,Yes,TE62,1166,,0
Sam Roush,TE66,TE,CHI,1209,23.0,Yes,TE66,1022,,0
KaVontae Turpin,WR160,WR,DAL,1208.99,30.1,No,WR161,928,,0
Josh Cameron,WR162,WR,JAC,1190,23.5,Yes,WR153,1161,,0
Davis Allen,TE67,TE,LAR,1189,25.6,No,TE69,883,,0
Elijah Higgins,TE68,TE,ARI,1188,25.9,No,TE67,959,,0
Javon Baker,WR163,WR,SFO,1181,24.6,No,WR164,889,,0
Riley Leonard,QB47,QB,IND,1167,24.0,No,QB54,1391,,0
David Bell,WR164,WR,CLE,1154,25.8,No,WR162,895,,0
Arian Smith,WR165,WR,NYJ,1144,24.9,No,WR163,894,,0
Spencer Rattler,QB48,QB,NOS,1134,26.0,No,QB55,1320,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1123,29.5,No,WR166,879,,0
Brandon Aiyuk,WR167,WR,SFO,1100,28.5,No,WR168,862,,0
Dillon Gabriel,QB49,QB,CLE,1083,25.7,No,QB60,1114,,0
Tyler Goodson,RB109,RB,DAL,1081,25.8,No,RB110,869,,0
Le'Veon Moss,RB110,RB,MIA,1063,23.8,Yes,RB107,882,,0
Jared Wiley,TE70,TE,KCC,1051,25.9,No,TE68,896,,0
Frank Gore Jr.,RB111,RB,BUF,1050.99,24.5,No,RB111,863,,0
Phil Mafah,RB113,RB,NYG,1049,23.9,No,RB108,873,,0
Israel Abanikanda,RB115,RB,DAL,1042,24.0,No,RB109,871,,0
Jameis Winston,QB50,QB,NYG,1035,32.7,No,QB57,1239.99,,0
Skyy Moore,WR168,WR,GBP,1034,26.0,No,WR165,880,,0
Mason Tipton,WR169,WR,NOS,1033,26.0,No,WR167,865,,0
Brevin Jordan,TE71,TE,HOU,1030,26.2,No,TE70,866,,0
Jerome Ford,RB117,RB,MIN,1016,27.0,No,RB113,861.99,,0
Donovan Edwards,RB118,RB,FA,1002,23.6,No,RB112,862.99,,0
Deshaun Watson,QB51,QB,CLE,869,31.0,No,QB51,1484,,0
Carson Wentz,QB52,QB,MIN,839,33.7,No,QB45,1756.99,,0
Jalon Daniels,QB53,QB,TBB,787,23.9,Yes,QB43,1957,,0
Drew Lock,QB55,QB,SEA,628,29.8,No,QB41,2011,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB58,1152,,0
Sam Howell,QB57,QB,DAL,590,26.0,No,QB61,957,,0
Marcus Mariota,QB58,QB,WAS,580,32.9,No,QB65,884,,0
Trey Lance,QB64,QB,LAC,555,26.4,No,QB62,898,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB64,888.99,,0
Gardner Minshew,QB68,QB,ARI,408,30.3,No,QB63,894.99,,0
Jack Strand,QB77,QB,ATL,363,22.2,Yes,QB49,1500,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB59,1116,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB56,1318,,0
Drew Allar,QB82,QB,PIT,283,22.5,Yes,QB32,2432,,0
Taylen Green,QB99,QB,CLE,208,23.9,Yes,QB46,1702,,0
