"Last updated: November 28, 2025 06:37 AM UTC"
Updated 11/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Flacco,QB41,QB,CIN,1252,40.9,No,QB39,1689,,0
Jordan Watkins,WR137,WR,SFO,1236,23.8,Yes,WR138,1079,,0
Elijah Higgins,TE54,TE,ARI,1231,25.1,No,TE54,1084,,0
Luke Schoonmaker,TE55,TE,DAL,1223,27.2,No,TE55,1080,,0
Donovan Edwards,RB99,RB,WAS,1221,22.8,Yes,RB98,1066,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1210,28.7,No,WR140,1042,,0
Jacob Cowing,WR139,WR,SFO,1208,24.8,No,WR137,1094.99,,0
Tyler Johnson,WR140,WR,NYJ,1203,27.2,No,WR139,1047,,0
Hassan Haskins,RB100,RB,LAC,1199,26.0,No,RB99,1056,,0
Erick All,TE56,TE,CIN,1187,25.2,No,TE56,1069,,0
Raheim Sanders,RB101,RB,CLE,1186,23.5,Yes,RB101,1009,,0
Javon Baker,WR141,WR,PHI,1178,23.8,No,WR147,980,,0
Darren Waller,TE57,TE,MIA,1177,33.2,No,TE57,1068,,0
Curtis Samuel,WR142,WR,BUF,1151,29.3,No,WR142,1013,,0
Mitchell Evans,TE58,TE,CAR,1145,22.7,Yes,TE58,1065.99,,0
DeAndre Hopkins,WR143,WR,BAL,1132,33.5,No,WR148,969,,0
Konata Mumpfield,WR144,WR,LAR,1131,23.1,Yes,WR145,994,,0
Miles Sanders,RB102,RB,DAL,1125,28.6,No,RB107,942,,0
Tyler Lockett,WR145,WR,LVR,1121,33.2,No,WR151,935,,0
Jameis Winston,QB42,QB,NYG,1115,31.9,No,QB40,1657,,0
Rasheen Ali,RB103,RB,BAL,1113,24.8,No,RB102,979.99,,0
Jamari Thrash,WR146,WR,CLE,1111,24.9,No,WR141,1032,,0
Rondale Moore,WR147,WR,MIN,1106,25.5,No,WR143,1007,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1100,27.6,No,WR144,996,,0
Antonio Gibson,RB104,RB,NEP,1098,27.4,No,RB104,974,,0
Jonathan Mingo,WR149,WR,DAL,1095,24.6,No,WR150,955,,0
Bo Melton,WR151,WR,GBP,1084,26.2,No,WR149,967,,0
Noah Brown,WR150,WR,WAS,1083.99,29.9,No,WR153,924,,0
Samaje Perine,RB105,RB,CIN,1075,30.2,No,RB103,975,,0
Isaiah Hodgins,WR152,WR,NYG,1069,27.1,No,WR146,991,,0
Elijah Mitchell,RB106,RB,KCC,1068,27.6,No,RB106,954,,0
Malik Willis,QB43,QB,GBP,1067,26.5,No,QB45,1530,,0
Zavier Scott,RB107,RB,MIN,1057,26.4,No,RB105,954.99,,0
Marcus Mariota,QB44,QB,WAS,1051,32.1,No,QB41,1637,,0
Tylan Wallace,WR153,WR,BAL,1045,26.5,No,WR152,926,,0
Jake Bobo,WR154,WR,SEA,1028,27.3,No,WR158,875,,0
Mason Tipton,WR155,WR,NOS,1026,25.2,No,WR159,874,,0
AJ Dillon,RB108,RB,PHI,1021,27.6,No,RB110,881,,0
Israel Abanikanda,RB110,RB,GBP,1018,23.1,No,RB109,922,,0
Brevin Jordan,TE59,TE,HOU,1017.99,25.4,No,TE60,918,,0
Zamir White,RB109,RB,LVR,1017.98,26.2,No,RB111,877,,0
Frank Gore Jr.,RB111,RB,BUF,1017,23.7,No,RB114,814,,0
Ainias Smith,WR156,WR,CAR,1016,24.5,No,WR155,917.99,,0
Skyy Moore,WR157,WR,SFO,1006,25.2,No,WR161,854,,0
Bub Means,WR158,WR,NOS,998,24.9,No,WR160,864,,0
Ty Chandler,RB112,RB,MIN,996,27.5,No,RB108,927,,0
Zay Jones,WR159,WR,ARI,995,30.7,No,WR154,919,,0
Demarcus Robinson,WR160,WR,SFO,991,31.2,No,WR156,915,,0
Cam Akers,RB113,RB,MIN,978,26.4,No,RB113,835,,0
Xavier Gipson,WR161,WR,PHI,970,24.7,No,WR157,902,,0
George Holani,RB114,RB,SEA,968,26.0,No,RB117,800,,0
Jake Browning,QB45,QB,CIN,967,29.6,No,QB62,779,,0
Will Dissly,TE60,TE,LAC,962,29.4,No,TE62,853.99,,0
Deuce Vaughn,RB115,RB,DEN,961.99,24.1,No,RB116,812,,0
Ray-Ray McCloud,WR162,WR,NYG,954,29.1,No,WR163,827,,0
Jeremy Ruckert,TE61,TE,NYJ,941,25.3,No,TE61,872,,0
Taysom Hill,TE62,TE,NOS,940,35.3,No,TE59,951,,0
Malik Heath,WR163,WR,GBP,933,25.7,No,WR162,849,,0
Jacoby Brissett,QB46,QB,ARI,922,33.0,No,QB33,2247,,0
Kendall Milton,RB116,RB,CIN,920,23.8,No,RB112,871.99,,0
Adam Trautman,TE63,TE,DEN,918,28.8,No,TE67,791,,0
Johnny Wilson,WR164,WR,PHI,916,24.6,No,WR164,819,,0
Julius Chestnut,RB117,RB,TEN,901,25.1,No,RB115,813,,0
Jared Wiley,TE64,TE,KCC,889,25.1,No,TE66,797,,0
Kirk Cousins,QB47,QB,ATL,888,37.3,No,QB47,1152,,0
Tyler Conklin,TE65,TE,LAC,887,30.3,No,TE64,816,,0
Khalil Herbert,RB118,RB,NYJ,881,27.6,No,RB118,794,,0
Van Jefferson,WR166,WR,TEN,872,29.3,No,WR165,763,,0
Josh Reynolds,WR165,WR,NYJ,871.99,30.8,No,WR171,702,,0
Grant Calcaterra,TE66,TE,PHI,870,27.0,No,TE63,848,,0
Tyler Scott,WR167,WR,LAR,869,24.1,No,WR166,741,,0
Josh Oliver,TE67,TE,MIN,861,28.7,No,TE69,723,,0
Hunter Renfrow,WR168,WR,CAR,859,29.9,No,WR167,733,,0
Tim Patrick,WR169,WR,JAC,850,32.0,No,WR170,705,,0
Dylan Laube,RB119,RB,LVR,848,26.0,No,RB119,708,,0
Hunter Long,TE68,TE,JAC,832,27.3,No,TE65,815.99,,0
Derius Davis,WR170,WR,LAC,828,25.2,No,WR173,685,,0
Sione Vaki,RB120,RB,DET,822,24.3,No,RB122,656,,0
Riley Leonard,QB48,QB,IND,821,23.2,Yes,QB52,1044,,0
Kenny McIntosh,RB121,RB,SEA,819,25.7,No,RB120,681,,0
Mecole Hardman,WR171,WR,BUF,811,27.7,No,WR169,715,,0
LaJohntay Wester,WR172,WR,BAL,805,23.7,Yes,WR168,722,,0
Harrison Bryant,TE69,TE,HOU,792,27.6,No,TE70,687,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,747,,0
Alexander Mattison,RB122,RB,MIA,767,27.4,No,RB121,668,,0
Charlie Kolar,TE70,TE,BAL,764,26.8,No,TE68,769,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB53,1008.99,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB57,914.99,,0
David Bell,WR173,WR,CLE,722,25.0,No,WR174,628,,0
Brenden Rice,WR174,WR,SEA,710,23.7,No,WR175,593,,0
Kenny Pickett,QB52,QB,LVR,671,27.5,No,QB49,1111,,0
Kalif Raymond,WR175,WR,DET,663,31.3,No,WR172,689,,0
Trey Sermon,RB123,RB,PIT,662.99,26.8,No,RB123,587,,0
Brandin Cooks,WR176,WR,BUF,658,32.2,No,WR178,463,,0
Thomas Fidone,TE71,TE,NYG,649,23.2,Yes,TE72,600,,0
Allen Lazard,WR177,WR,NYJ,648.99,30.0,No,WR176,500,,0
Foster Moreau,TE72,TE,NOS,643,28.6,No,TE71,664,,0
Zach Wilson,QB53,QB,MIA,642,26.3,No,QB55,966.99,,0
Austin Hooper,TE73,TE,NEP,629,31.1,No,TE74,462.99,,0
Ben Skowronek,WR178,WR,PIT,613,28.4,No,WR179,446,,0
Trayveon Williams,RB124,RB,LAC,598,28.1,No,RB124,553,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,917,,0
Eric Gray,RB125,RB,NYG,595,26.1,No,RB126,442,,0
Devin Duvernay,WR179,WR,CHI,583,28.2,No,WR177,485,,0
Rakim Jarrett,WR180,WR,PIT,576,24.8,No,WR181,437,,0
Travis Homer,RB126,RB,CHI,565,27.3,No,RB125,476,,0
Jelani Woods,TE74,TE,NYJ,547,27.1,No,TE75,445.99,,0
Tyler Huntley,QB55,QB,BAL,525,27.8,No,QB51,1049,,0
Russell Wilson,QB56,QB,NYG,513,37.0,No,QB68,395,,0
Ashton Dulin,WR182,WR,IND,505,28.5,No,WR180,438,,0
Will Levis,QB57,QB,TEN,500,26.4,No,QB54,977,,0
Jalen Reagor,WR183,WR,LAC,484,26.9,No,WR182,410,,0
Tanner McKee,QB58,QB,PHI,475,25.6,No,QB59,869,,0
Kylen Granson,TE75,TE,PHI,464,27.7,No,TE77,414,,0
Justin Shorter,WR184,WR,LVR,462,25.6,No,WR185,392,,0
Jaheim Bell,TE76,TE,PHI,438,24.4,No,TE73,465,,0
Ronnie Bell,WR185,WR,NOS,436,25.8,No,WR183,402,,0
Drew Sample,TE77,TE,CIN,428,29.6,No,TE78,400,,0
Tip Reiman,TE78,TE,ARI,422,24.2,No,TE76,416,,0
Marquez Valdes-Scantling,WR187,WR,PIT,411,31.1,No,WR186,371,,0
Pierre Strong Jr.,RB129,RB,GBP,409,27.0,No,RB127,391,,0
Ronnie Rivers,RB131,RB,LAR,400,26.8,No,RB130,357,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB58,892,,0
Drew Lock,QB60,QB,SEA,394,29.0,No,QB61,793.99,,0
Deven Thompkins,WR190,WR,ATL,382,25.9,No,WR184,397,,0
Gardner Minshew,QB61,QB,KCC,372,29.5,No,QB63,775,,0
Sincere McCormick,RB132,RB,ARI,371,25.2,No,RB128,363,,0
Chase Edmonds,RB133,RB,WAS,370,29.6,No,RB129,356.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,590,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB66,430,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB50,1058,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1590,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1117,,0
Bailey Zappe,QB78,QB,CLE,221,26.6,No,QB70,356.98,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB67,415,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,373,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,818,,0
