"Last updated: June 17, 2026 11:04 AM UTC"
Updated 06/17/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE56,TE,CIN,1544,25.8,No,TE56,1235,,0
Michael Trigg,TE57,TE,DAL,1541,-1.0,Yes,TE60,1157,,0
Ty Johnson,RB97,RB,BUF,1539,28.8,No,RB99,1224,,0
Xavier Restrepo,WR139,WR,TEN,1538,24.2,No,WR144,1234,,0
Olamide Zaccheaus,WR140,WR,ATL,1536,28.9,No,WR143,1239,,0
Tai Felton,WR141,WR,MIN,1519,23.2,No,WR142,1250,,0
Jalin Hyatt,WR142,WR,NYG,1510,24.7,No,WR147,1191,,0
Efton Chism,WR143,WR,NEP,1499,24.6,No,WR148,1185,,0
Rasheen Ali,RB98,RB,BAL,1466,25.3,No,RB98,1228,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.5,No,QB42,1959,,0
Phil Mafah,RB100,RB,DAL,1461,23.6,No,RB100,1170,,0
Emari Demercado,RB99,RB,KCC,1460.99,27.4,No,RB102,1152,,0
Geno Smith,QB42,QB,NYJ,1450,35.7,No,QB37,2226,,0
Kameron Johnson,WR144,WR,TBB,1441,24.2,No,WR145,1211,,0
Joe Milton,QB43,QB,DAL,1440,26.3,No,QB48,1717,,0
Bryce Lance,WR145,WR,NOS,1439.99,23.8,Yes,WR138,1330,,0
Luke Schoonmaker,TE58,TE,DAL,1438,27.7,No,TE58,1162,,0
Trey Palmer,WR146,WR,NOS,1437,25.2,No,WR151,1151,,0
2028 Late 4th,,PI,,1436,,,,1270.99,,0
Zavion Thomas,WR147,WR,CHI,1427,-1.0,Yes,WR137,1347,,0
Malachi Corley,WR148,WR,CLE,1422,24.2,No,WR146,1205,,0
Bam Knight,RB101,RB,ARI,1421,25.2,No,RB107,1065,,0
Elijah Higgins,TE59,TE,ARI,1419,25.6,No,TE57,1215,,0
Caleb Douglas,WR149,WR,MIA,1412,22.8,Yes,WR140,1289,,0
Elijah Moore,WR150,WR,PHI,1408,26.2,No,WR150,1153,,0
KaVontae Turpin,WR151,WR,DAL,1407,29.9,No,WR153,1144,,0
Kalel Mullings,RB102,RB,TEN,1398,23.7,No,RB106,1066,,0
Dillon Gabriel,QB44,QB,CLE,1396,25.5,No,QB52,1343,,0
Donovan Edwards,RB103,RB,MIA,1375,23.3,No,RB101,1164,,0
Eli Heidenreich,RB104,RB,PIT,1368,23.0,Yes,RB96,1267,,0
Jordan Watkins,WR152,WR,SFO,1362,24.3,No,WR156,1109,,0
Jonathan Mingo,WR153,WR,DAL,1360,25.2,No,WR159,1063,,0
Joe Mixon,RB105,RB,FA,1358,29.9,No,RB105,1074,,0
Mitchell Evans,TE60,TE,CAR,1340,23.2,No,TE59,1158,,0
Jacob Cowing,WR154,WR,SFO,1339,25.4,No,WR157,1103,,0
Greg Dortch,WR155,WR,DET,1330,28.0,No,WR152,1143.99,,0
Javon Baker,WR156,WR,SFO,1310,24.3,No,WR158,1084,,0
Deion Burks,WR157,WR,IND,1309,-1.0,Yes,WR149,1160,,0
Tyler Goodson,RB106,RB,ATL,1303,25.6,No,RB104,1083.99,,0
Spencer Rattler,QB45,QB,NOS,1299,25.7,No,QB50,1633,,0
Gabriel Davis,WR158,WR,BUF,1297,27.2,No,WR154,1123,,0
Mack Hollins,WR159,WR,NEP,1294,32.8,No,WR155,1113,,0
Jake Bobo,WR160,WR,SEA,1290,27.9,No,WR160,1055,,0
Jonnu Smith,TE61,TE,FA,1289.99,30.8,No,TE64,996,,0
Tyrell Shavers,WR161,WR,BUF,1285,26.8,No,WR162,1002,,0
Dameon Pierce,RB107,RB,PHI,1244,26.3,No,RB110,999,,0
Bo Melton,WR162,WR,GBP,1243.99,27.1,No,WR167,978,,0
Michael Carter,RB108,RB,TEN,1242,27.1,No,RB112,976,,0
Arian Smith,WR163,WR,NYJ,1240,24.7,No,WR165,986,,0
Kenny McIntosh,RB109,RB,SEA,1221,26.3,No,RB108,1029,,0
Tyler Badie,RB110,RB,DEN,1207,26.4,No,RB111,982,,0
Zach Ertz,TE62,TE,FA,1203,35.6,No,TE65,943,,0
Brevin Jordan,TE63,TE,HOU,1201,25.9,No,TE62,1005,,0
Davis Allen,TE64,TE,LAR,1199,25.4,No,TE67,906,,0
Seth McGowan,RB111,RB,IND,1193,-1.0,Yes,RB113,962,,0
Israel Abanikanda,RB112,RB,DAL,1184,23.7,No,RB109,1003,,0
Isaiah Hodgins,WR164,WR,NYG,1169,27.6,No,WR161,1018,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1844,,0
Riley Leonard,QB47,QB,IND,1166,23.8,No,QB47,1735,,0
Mason Tipton,WR165,WR,NOS,1163,25.7,No,WR169,955,,0
David Bell,WR166,WR,CLE,1162,25.5,No,WR166,981.99,,0
Kirk Cousins,QB48,QB,LVR,1154,37.8,No,QB43,1929,,0
CJ Daniels,WR167,WR,LAR,1139,24.4,Yes,WR171,925,,0
Skyy Moore,WR168,WR,GBP,1129,25.8,No,WR163,993,,0
Jared Wiley,TE65,TE,KCC,1127,25.6,No,TE63,998,,0
Adam Randall,RB113,RB,BAL,1123,-1.0,Yes,RB103,1116,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1118,29.2,No,WR164,988,,0
Tyler Scott,WR170,WR,LAR,1115,24.7,No,WR170,932,,0
Le'Veon Moss,RB114,RB,MIA,1109,23.6,Yes,RB115,901,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1104,28.2,No,WR168,973,,0
Charlie Kolar,TE66,TE,LAC,1098,27.4,No,TE61,1012,,0
Sione Vaki,RB115,RB,DET,1093,24.9,No,RB114,942,,0
Hassan Haskins,RB116,RB,LAC,1082,26.6,No,RB116,889,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB54,1311,,0
Frank Gore Jr.,RB117,RB,BUF,1066,24.3,No,RB119,829,,0
J'Mari Taylor,RB118,RB,JAC,1037,-1.0,Yes,RB117,879,,0
Bub Means,WR172,WR,NOS,1027,25.4,No,WR176,803,,0
Jamari Thrash,WR173,WR,CLE,1020,25.5,No,WR172,887,,0
Jam Miller,RB119,RB,NEP,1009,-1.0,Yes,RB120,795,,0
Xavier Gipson,WR174,WR,NYG,991,25.3,No,WR174,847,,0
Sam Roush,TE67,TE,CHI,988,-1.0,Yes,TE68,869,,0
Brenden Rice,WR175,WR,GBP,978,24.2,No,WR177,773,,0
Zavier Scott,RB120,RB,MIN,971,26.9,No,RB121,789,,0
Kareem Hunt,RB121,RB,FA,970,30.9,No,RB124,741,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB60,1099,,0
Kendall Milton,RB122,RB,CIN,963,24.4,No,RB122,788,,0
Brock Wright,TE68,TE,DET,958,27.6,No,TE66,910,,0
Jawhar Jordan,RB123,RB,HOU,956,26.8,No,RB118,846,,0
Demarcus Robinson,WR176,WR,SFO,954,31.7,No,WR173,850,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB56,1260,,0
Alexander Mattison,RB124,RB,MIA,929,28.0,No,RB123,771,,0
Barion Brown,WR177,WR,NOS,892,22.5,Yes,WR178,700,,0
Tyler Johnson,WR178,WR,DAL,875,27.8,No,WR179,648,,0
Ty Chandler,RB126,RB,NOS,871,28.1,No,RB125,718,,0
Cyrus Allen,WR179,WR,KCC,868,-1.0,Yes,WR175,833,,0
Jack Endries,TE69,TE,CIN,854,-1.0,Yes,TE70,693,,0
Darren Waller,TE70,TE,FA,830,33.8,No,TE71,527,,0
Van Jefferson,WR180,WR,WAS,802,29.9,No,WR182,517,,0
Ainias Smith,WR182,WR,CAR,787,25.0,No,WR180,624,,0
Deuce Vaughn,RB127,RB,FA,786.99,24.6,No,RB127,573,,0
Samaje Perine,RB129,RB,CIN,779,30.8,No,RB126,593,,0
Johnny Wilson,WR183,WR,PHI,767,25.2,No,WR181,530,,0
Matthew Hibner,TE71,TE,BAL,766,-1.0,Yes,TE69,756,,0
AJ Dillon,RB130,RB,CAR,762,28.1,No,RB128,528,,0
Terrell Jennings,RB131,RB,NEP,761.99,25.3,No,RB129,525,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR184,508,,0
Deshaun Watson,QB53,QB,CLE,744,30.8,No,QB38,2155,,0
Elijah Mitchell,RB132,RB,PHI,737,28.1,No,RB130,509,,0
Grant Calcaterra,TE72,TE,PHI,665,27.5,No,TE72,515,,0
LaJohntay Wester,WR188,WR,BAL,635,24.2,No,WR183,512,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB63,1045,,0
Zach Wilson,QB55,QB,NOS,620,26.9,No,QB66,963,,0
Trey Lance,QB56,QB,LAC,619,26.1,No,QB61,1093,,0
Sterling Shepard,WR190,WR,TBB,618,33.4,No,WR185,489,,0
Julius Chestnut,RB137,RB,TEN,614,25.6,No,RB131,500,,0
Harrison Bryant,TE73,TE,SEA,611,28.2,No,TE75,495,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1059,,0
Tyler Conklin,TE76,TE,DET,603,30.9,No,TE74,501,,0
Jeremy Ruckert,TE77,TE,NYJ,602.99,25.8,No,TE76,492,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1208,,0
Thomas Fidone,TE80,TE,NYG,589,23.7,No,TE73,507,,0
Antonio Gibson,RB140,RB,FA,588,28.0,No,RB132,488.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,541,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1293,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1238,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,565,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,966,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1122.99,,0
Tyson Bagent,QB75,QB,CHI,277,26.0,No,QB51,1380,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB53,1313,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,533,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,493,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,972,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,804,,0
Drew Allar,QB101,QB,PIT,159,-1.0,Yes,QB45,1801,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2057,,0
