"Last updated: July 21, 2026 08:34 AM UTC"
Updated 07/21/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1563,23.2,No,QB46,1774.99,,0
Raheim Sanders,RB97,RB,CLE,1544,24.1,No,RB97,1261,,0
Ty Johnson,RB98,RB,BUF,1542,28.8,No,RB100,1237,,0
Kendrick Bourne,WR140,WR,ARI,1541,31.0,No,WR141,1258,,0
Keenan Allen,WR141,WR,FA,1540.99,34.2,No,WR149,1183,,0
Tahj Washington,WR142,WR,MIA,1540,25.2,No,WR137,1337,,0
Garrett Nussmeier,QB40,QB,KCC,1536,-1.0,Yes,QB49,1560,,0
Tai Felton,WR143,WR,MIN,1532,23.4,No,WR139,1303,,0
Adam Randall,RB99,RB,BAL,1531,-1.0,Yes,RB91,1428,,0
Tyler Higbee,TE56,TE,LAR,1528,33.6,No,TE55,1285,,0
Olamide Zaccheaus,WR144,WR,ATL,1511,29.0,No,WR145,1213,,0
Emari Demercado,RB100,RB,KCC,1506,27.5,No,RB102,1202,,0
Efton Chism,WR145,WR,NEP,1502,24.7,No,WR148,1197,,0
Rasheen Ali,RB101,RB,BAL,1492,25.4,No,RB98,1250,,0
Xavier Restrepo,WR146,WR,TEN,1489,24.3,No,WR146,1212.99,,0
Michael Trigg,TE57,TE,DAL,1488,-1.0,Yes,TE57,1180,,0
Aaron Rodgers,QB41,QB,PIT,1482,42.6,No,QB41,1980,,0
Phil Mafah,RB102,RB,DAL,1476,23.7,No,RB101,1221,,0
Geno Smith,QB42,QB,NYJ,1448,35.8,No,QB36,2224,,0
2028 Late 4th,,PI,,1436,,,,1348,,0
Trey Palmer,WR147,WR,NOS,1426,25.3,No,WR152,1150,,0
Malachi Corley,WR148,WR,CLE,1421,24.3,No,WR144,1218,,0
Kameron Johnson,WR149,WR,TBB,1417,24.3,No,WR143,1225,,0
Joe Milton,QB43,QB,DAL,1416,26.4,No,QB48,1595,,0
KaVontae Turpin,WR150,WR,DAL,1409,30.0,No,WR154,1128,,0
Kalel Mullings,RB103,RB,TEN,1406,23.8,No,RB105,1094,,0
Jordan Watkins,WR151,WR,SFO,1404,24.4,No,WR153,1148,,0
Luke Schoonmaker,TE58,TE,DAL,1402,27.8,No,TE60,1140,,0
Seth McGowan,RB104,RB,IND,1398,24.7,Yes,RB103,1189,,0
Elijah Moore,WR152,WR,PHI,1381,26.3,No,WR150,1163,,0
Elijah Higgins,TE59,TE,ARI,1367,25.7,No,TE58,1168,,0
Greg Dortch,WR153,WR,DET,1365,28.1,No,WR151,1161,,0
Bam Knight,RB105,RB,ARI,1358,25.3,No,RB106,1029,,0
Mitchell Evans,TE60,TE,CAR,1351,23.3,No,TE59,1154,,0
Jacob Cowing,WR154,WR,SFO,1348,25.4,No,WR157,1088,,0
Jonathan Mingo,WR155,WR,DAL,1344,25.2,No,WR160,1046,,0
Dillon Gabriel,QB44,QB,CLE,1342,25.6,No,QB52,1254,,0
Gabriel Davis,WR156,WR,BUF,1308,27.3,No,WR156,1093.99,,0
Javon Baker,WR157,WR,SFO,1307.99,24.4,No,WR158,1056,,0
Donovan Edwards,RB106,RB,MIA,1307,23.4,No,RB104,1135,,0
Deion Burks,WR158,WR,IND,1298,-1.0,Yes,WR147,1201.99,,0
Mack Hollins,WR159,WR,NEP,1293,32.8,No,WR155,1108,,0
Spencer Rattler,QB45,QB,NOS,1291,25.8,No,QB50,1555,,0
Tyrell Shavers,WR160,WR,BUF,1269,26.9,No,WR164,994,,0
Dameon Pierce,RB107,RB,PHI,1268,26.4,No,RB107,1026,,0
Jake Bobo,WR161,WR,SEA,1267,28.0,No,WR163,1032,,0
CJ Daniels,WR162,WR,LAR,1264,24.5,Yes,WR161,1045,,0
Tyler Goodson,RB108,RB,ATL,1251,25.7,No,RB108,1023,,0
Bo Melton,WR163,WR,GBP,1235,27.2,No,WR166,971,,0
Michael Carter,RB109,RB,TEN,1229,27.2,No,RB111,973,,0
Kenny McIntosh,RB110,RB,SEA,1226,26.4,No,RB110,1008,,0
Brevin Jordan,TE61,TE,HOU,1214,26.0,No,TE63,976,,0
Tyler Badie,RB111,RB,DEN,1211,26.4,No,RB112,954,,0
Cade Klubnik,QB46,QB,NYJ,1205,-1.0,Yes,QB43,1871,,0
Israel Abanikanda,RB112,RB,DAL,1203,23.8,No,RB109,1016,,0
Kirk Cousins,QB47,QB,LVR,1199,37.9,No,QB44,1846,,0
Charlie Kolar,TE62,TE,LAC,1185,27.4,No,TE61,1030,,0
Arian Smith,WR164,WR,NYJ,1180,24.8,No,WR170,947,,0
Isaiah Hodgins,WR165,WR,NYG,1166,27.8,No,WR162,1041,,0
Davis Allen,TE63,TE,LAR,1165,25.5,No,TE66,895,,0
Jonnu Smith,TE64,TE,FA,1164,30.9,No,TE65,894.99,,0
Cyrus Allen,WR166,WR,KCC,1155,-1.0,Yes,WR159,1054,,0
David Bell,WR167,WR,CLE,1142,25.6,No,WR169,950,,0
Riley Leonard,QB48,QB,IND,1137,23.8,No,QB47,1626,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1136,29.3,No,WR165,974,,0
Jared Wiley,TE65,TE,KCC,1131,25.7,No,TE62,981,,0
J'Mari Taylor,RB113,RB,JAC,1122,-1.0,Yes,RB113,944,,0
Le'Veon Moss,RB114,RB,MIA,1116,23.7,Yes,RB115,937,,0
Tyler Scott,WR169,WR,LAR,1114,24.8,No,WR168,955,,0
Mason Tipton,WR170,WR,NOS,1110,25.8,No,WR171,917,,0
Skyy Moore,WR171,WR,GBP,1109,25.9,No,WR167,967,,0
Frank Gore Jr.,RB115,RB,BUF,1102,24.4,No,RB118,894,,0
Kendall Milton,RB116,RB,CIN,1096,24.4,No,RB117,906,,0
Joe Mixon,RB117,RB,FA,1093,30.0,No,RB119,847,,0
Hassan Haskins,RB118,RB,LAC,1080,26.6,No,RB114,942,,0
Xavier Gipson,WR172,WR,NYG,1069,25.4,No,WR172,912,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1249.99,,0
Sione Vaki,RB119,RB,DET,1057,25.0,No,RB116,913,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1038,28.2,No,WR173,891,,0
Brenden Rice,WR174,WR,GBP,1020,24.3,No,WR176,809,,0
Demarcus Robinson,WR175,WR,SFO,1009,31.8,No,WR174,866,,0
Bub Means,WR176,WR,NOS,1008,25.5,No,WR177,773,,0
Brock Wright,TE66,TE,DET,1007,27.6,No,TE64,939,,0
Barion Brown,WR177,WR,NOS,1004,22.6,Yes,WR178,765,,0
Jam Miller,RB120,RB,NEP,987,-1.0,Yes,RB121,795,,0
Jamari Thrash,WR178,WR,CLE,969,25.6,No,WR175,854,,0
Sam Roush,TE67,TE,CHI,963,22.9,Yes,TE68,841,,0
Jawhar Jordan,RB121,RB,HOU,952,26.9,No,RB120,818,,0
Zach Ertz,TE68,TE,FA,943,35.7,No,TE69,735,,0
Marcus Mariota,QB50,QB,WAS,923,32.7,No,QB58,1178,,0
Joe Flacco,QB51,QB,CIN,922,41.5,No,QB61,1061,,0
Samaje Perine,RB122,RB,CIN,900,30.8,No,RB125,688,,0
Matthew Hibner,TE69,TE,BAL,893,-1.0,Yes,TE67,865.99,,0
Alexander Mattison,RB123,RB,MIA,890,28.1,No,RB124,714,,0
Zavier Scott,RB124,RB,MIN,885,27.0,No,RB122,728,,0
Ty Chandler,RB125,RB,NOS,880,28.2,No,RB123,720,,0
Deshaun Watson,QB52,QB,CLE,860,30.8,No,QB39,2085,,0
Terion Stewart,RB126,RB,KCC,843,-1.0,Yes,RB131,487,,0
Jack Endries,TE70,TE,CIN,829,-1.0,Yes,TE70,709,,0
Derius Davis,WR179,WR,LAC,809,25.8,No,WR182,550,,0
Ainias Smith,WR180,WR,CAR,806,25.1,No,WR180,598,,0
JuJu Smith-Schuster,WR181,WR,NYG,803,29.7,No,WR188,483,,0
Johnny Wilson,WR182,WR,PHI,797,25.3,No,WR181,594,,0
Tyler Johnson,WR183,WR,DAL,792,27.9,No,WR179,604,,0
AJ Dillon,RB127,RB,CAR,772,28.2,No,RB128,528,,0
Van Jefferson,WR184,WR,WAS,764,30.0,No,WR185,519,,0
Elijah Mitchell,RB128,RB,PHI,754,28.2,No,RB127,545,,0
Terrell Jennings,RB131,RB,NEP,736,25.4,No,RB126,556,,0
Jeremy McNichols,RB134,RB,WAS,676,30.6,No,RB130,511,,0
Dylan Laube,RB135,RB,LVR,670,26.6,No,RB129,522,,0
Malik Heath,WR186,WR,ATL,663,26.4,No,WR186,502,,0
LaJohntay Wester,WR187,WR,BAL,660,24.3,No,WR184,532,,0
Jeremy Ruckert,TE73,TE,NYJ,652,25.9,No,TE71,561,,0
Zay Jones,WR189,WR,ARI,646,31.3,No,WR183,548,,0
Tyler Huntley,QB54,QB,BAL,637,28.5,No,QB57,1182,,0
Trey Lance,QB55,QB,LAC,636,26.2,No,QB62,1049,,0
Josh Oliver,TE74,TE,MIN,634,29.3,No,TE72,512,,0
Sam Howell,QB56,QB,DAL,622,25.8,No,QB63,1020,,0
Zach Wilson,QB57,QB,NOS,595,27.0,No,QB66,920,,0
Kenny Pickett,QB58,QB,CAR,594,28.1,No,QB64,1013,,0
Carson Wentz,QB60,QB,MIN,587,33.6,No,QB69,523,,0
Noah Brown,WR201,WR,WAS,581,30.5,No,WR187,489,,0
Aidan O'Connell,QB61,QB,LVR,547,27.9,No,QB72,493,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1152,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1193,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,518.99,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,931,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB55,1198,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1364,,0
Davis Mills,QB77,QB,HOU,276,27.8,No,QB54,1240,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,568,,0
Tyrod Taylor,QB81,QB,GBP,245,37.0,No,QB71,516,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1948,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1134,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,844,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2539,,0
Brendan Sorsby,QB104,QB,FA,123,-1.0,Yes,QB73,484,,0
