"Last updated: July 01, 2025 06:35 AM UTC"
Updated 07/01/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR138,WR,ATL,1236,28.7,No,WR138,1129,,0
Nick Nash,WR139,WR,ATL,1232,24.9,Yes,WR137,1148.99,,0
Tyquan Thornton,WR140,WR,KCC,1226,24.9,No,WR141,1035,,0
Alexander Mattison,RB97,RB,MIA,1222,27.0,No,RB97,1111,,0
Israel Abanikanda,RB98,RB,SFO,1217,22.7,No,RB100,1089,,0
Xavier Gipson,WR141,WR,NYJ,1205,24.3,No,WR142,1034.99,,0
Jared Wiley,TE53,TE,KCC,1204,24.7,No,TE51,1143,,0
Tyler Goodson,RB99,RB,IND,1199,24.6,No,RB101,1081,,0
AJ Dillon,RB100,RB,PHI,1198,27.2,No,RB99,1090,,0
Tommy Tremble,TE54,TE,CAR,1194,25.1,No,TE54,1078,,0
Sincere McCormick,RB101,RB,LVR,1171,24.8,No,RB106,972,,0
Gabriel Davis,WR142,WR,FA,1167,26.2,No,WR143,1001,,0
Noah Brown,WR143,WR,WAS,1158,29.5,No,WR140,1063,,0
Cam Akers,RB102,RB,NOS,1150,26.0,No,RB103,1044,,0
Malik Willis,QB43,QB,GBP,1132,26.1,No,QB42,1548,,0
Chris Rodriguez,RB103,RB,WAS,1122,25.8,No,RB104,992,,0
Elijah Higgins,TE55,TE,ARI,1121,24.7,No,TE56,996,,0
Brenden Rice,WR144,WR,LAC,1120.99,23.3,No,WR145,976,,0
Frank Gore Jr.,RB104,RB,BUF,1117,23.3,No,RB108,950,,0
Rasheen Ali,RB105,RB,BAL,1108,24.4,No,RB109,939,,0
Brevin Jordan,TE56,TE,HOU,1106,25.0,No,TE57,987,,0
Brandin Cooks,WR145,WR,NOS,1103,31.8,No,WR148,960,,0
Raheem Mostert,RB106,RB,LVR,1099,33.2,No,RB102,1056,,0
Grant Calcaterra,TE57,TE,PHI,1098,26.6,No,TE58,982,,0
Will Levis,QB44,QB,TEN,1095,26.0,No,QB49,1213,,0
Johnny Wilson,WR146,WR,PHI,1091,24.2,No,WR150,942,,0
Greg Dulcich,TE58,TE,NYG,1088,25.3,No,TE59,961,,0
Jake Bobo,WR147,WR,SEA,1078,26.9,No,WR144,993,,0
Zamir White,RB107,RB,LVR,1076,25.8,No,RB105,975,,0
KaVontae Turpin,WR148,WR,DAL,1064,28.9,No,WR147,964,,0
Sam Howell,QB45,QB,MIN,1053,24.8,No,QB44,1465,,0
Kalel Mullings,RB108,RB,TEN,1047,22.7,Yes,RB98,1091,,0
Bo Melton,WR149,WR,GBP,1046,26.1,No,WR151,938.99,,0
Ty Chandler,RB109,RB,MIN,1033,27.1,No,RB107,970,,0
Taysom Hill,TE59,TE,NOS,1011,34.8,No,TE55,1011,,0
Ainias Smith,WR150,WR,PHI,1003,24.1,No,WR155,893,,0
Jordan Watkins,WR151,WR,SFO,997,23.4,Yes,WR146,975.99,,0
Davis Allen,TE60,TE,LAR,990,24.4,No,TE60,890,,0
JuJu Smith-Schuster,WR152,WR,KCC,987,28.6,No,WR152,936,,0
Deuce Vaughn,RB110,RB,DAL,986.99,23.7,No,RB110,912,,0
Kendall Milton,RB111,RB,CIN,983,23.4,No,RB111,892,,0
Demarcus Robinson,WR153,WR,SFO,981,30.8,No,WR153,919,,0
Efton Chism,WR154,WR,NEP,980,-1.0,Yes,WR149,945,,0
Jamari Thrash,WR155,WR,CLE,975,24.5,No,WR157,887,,0
Allen Lazard,WR156,WR,NYJ,971,29.6,No,WR154,915,,0
Mason Tipton,WR157,WR,NOS,970,24.8,No,WR158,884,,0
Carson Steele,RB112,RB,KCC,957,22.7,No,RB114,862,,0
K.J. Osborn,WR158,WR,WAS,952,28.0,No,WR160,876,,0
David Bell,WR159,WR,CLE,936,24.5,No,WR162,865,,0
Tyler Johnson,WR160,WR,NYJ,932,26.8,No,WR156,891.99,,0
Emari Demercado,RB113,RB,ARI,925,26.4,No,RB113,863,,0
Olamide Zaccheaus,WR161,WR,CHI,918,27.9,No,WR163,862.99,,0
Marquez Valdes-Scantling,WR162,WR,SEA,913,30.7,No,WR159,882,,0
Mack Hollins,WR163,WR,NEP,909,31.8,No,WR166,833,,0
Trayveon Williams,RB114,RB,NEP,904,27.7,No,RB115,860,,0
Chris Brooks,RB115,RB,GBP,901,25.5,No,RB112,864,,0
Sione Vaki,RB116,RB,DET,894,23.9,No,RB117,830,,0
Tim Patrick,WR164,WR,DET,892,31.6,No,WR165,835,,0
Josh Reynolds,WR165,WR,NYJ,889,30.4,No,WR161,873,,0
A.T. Perry,WR166,WR,DEN,886,25.7,No,WR169,817,,0
Joe Flacco,QB46,QB,CLE,884,40.4,No,QB46,1355,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1276,,0
KJ Hamler,WR167,WR,BUF,868,26.0,No,WR167,828,,0
Jaheim Bell,TE61,TE,NEP,866,24.0,No,TE61,853,,0
Kenny Pickett,QB48,QB,CLE,865,27.1,No,QB45,1441,,0
Michael Carter,RB117,RB,ARI,860,26.2,No,RB116,842,,0
Terrace Marshall,WR168,WR,PHI,855,25.1,No,WR175,729,,0
Donovan Peoples-Jones,WR169,WR,NOS,854,26.4,No,WR168,827.99,,0
Mac Jones,QB49,QB,SFO,852,26.8,No,QB47,1279,,0
Trey Sermon,RB118,RB,PIT,850,26.4,No,RB119,770,,0
Van Jefferson,WR170,WR,TEN,847,28.9,No,WR171,795,,0
Derius Davis,WR171,WR,LAC,839,24.8,No,WR172,787,,0
Kenny McIntosh,RB119,RB,SEA,838.99,25.3,No,RB121,760,,0
Jeremy Ruckert,TE62,TE,NYJ,831,24.9,No,TE63,778,,0
Samaje Perine,RB120,RB,CIN,829,29.8,No,RB120,768,,0
Isaiah Hodgins,WR172,WR,SFO,826,26.7,No,WR170,813,,0
Tyler Badie,RB121,RB,DEN,824,25.4,No,RB122,749,,0
Tyler Scott,WR173,WR,CHI,818,23.7,No,WR173,779,,0
Mecole Hardman,WR174,WR,GBP,817,27.3,No,WR164,840,,0
Foster Moreau,TE63,TE,NOS,798,28.2,No,TE64,738,,0
Luke Lachey,TE64,TE,HOU,788,24.0,Yes,TE66,719,,0
Jelani Woods,TE65,TE,IND,783,26.7,No,TE67,711,,0
Clyde Edwards-Helaire,RB122,RB,NOS,776,26.2,No,RB124,676,,0
Dylan Laube,RB123,RB,LVR,771,25.5,No,RB118,781,,0
Jase McClellan,RB124,RB,FA,749,23.0,No,RB123,692,,0
Brock Wright,TE66,TE,DET,746,26.6,No,TE65,718.99,,0
Skyy Moore,WR175,WR,KCC,745,24.8,No,WR176,710.99,,0
Irv Smith,TE67,TE,HOU,732,26.9,No,TE62,801,,0
Zay Jones,WR176,WR,ARI,727,30.2,No,WR174,775,,0
Aidan O'Connell,QB50,QB,LVR,710,26.8,No,QB52,1041,,0
Eric Gray,RB125,RB,NYG,704,25.6,No,RB125,612,,0
Drew Lock,QB51,QB,SEA,692,28.6,No,QB54,1005,,0
Hassan Haskins,RB126,RB,LAC,669,25.6,No,RB126,567,,0
Tylan Wallace,WR177,WR,BAL,667,26.1,No,WR177,636,,0
Zach Wilson,QB52,QB,MIA,663,25.9,No,QB50,1176,,0
Stone Smartt,TE68,TE,NYJ,655,26.7,No,TE68,663,,0
Pierre Strong Jr.,RB127,RB,CLE,637,26.6,No,RB127,559,,0
Erik Ezukanma,WR178,WR,MIA,630,25.4,No,WR182,520,,0
Isaiah Bond,WR179,WR,FA,629,-1.0,Yes,WR178,596,,0
Hendon Hooker,QB53,QB,DET,626,27.5,No,QB53,1016,,0
Rakim Jarrett,WR180,WR,TBB,593,24.4,No,WR179,555,,0
Travis Homer,RB128,RB,CHI,572,26.9,No,RB128,504,,0
Jalen Reagor,WR181,WR,LAC,562,26.5,No,WR181,526,,0
Tip Reiman,TE69,TE,ARI,553,23.8,No,TE72,494,,0
Josh Whyle,TE70,TE,TEN,552,25.8,No,TE70,523,,0
Josh Oliver,TE71,TE,MIN,539,28.3,No,TE69,597,,0
Justyn Ross,WR182,WR,KCC,536,25.5,No,WR180,550,,0
Gardner Minshew,QB54,QB,KCC,518,29.1,No,QB55,971.99,,0
Cedrick Wilson,WR183,WR,NOS,517,29.6,No,WR187,446,,0
Harrison Bryant,TE72,TE,PHI,511,27.2,No,TE74,419,,0
Justin Shorter,WR184,WR,LVR,510,25.2,No,WR183,487,,0
Malik Heath,WR186,WR,GBP,499,25.3,No,WR186,463,,0
Adam Trautman,TE73,TE,DEN,496,28.4,No,TE71,506,,0
Ronnie Bell,WR187,WR,DET,479,25.4,No,WR190,394,,0
Trey Lance,QB55,QB,LAC,473,25.1,No,QB58,765,,0
Mason Rudolph,QB56,QB,PIT,472,30.0,No,QB51,1059,,0
Julius Chestnut,RB131,RB,TEN,466,24.7,No,RB129,411,,0
Kalif Raymond,WR188,WR,DET,463,30.9,No,WR184,473,,0
DeeJay Dallas,RB132,RB,ARI,460,26.8,No,RB130,396,,0
Lil'Jordan Humphrey,WR189,WR,NYG,459,27.2,No,WR185,472,,0
Devin Duvernay,WR191,WR,CHI,440,27.8,No,WR189,407,,0
Austin Hooper,TE74,TE,NEP,418,30.7,No,TE73,427,,0
Justin Watson,WR193,WR,HOU,413,29.2,No,WR188,431,,0
Hunter Long,TE75,TE,JAC,412,26.9,No,TE76,401,,0
Drew Sample,TE77,TE,CIN,404,29.2,No,TE78,380,,0
Tyler Huntley,QB57,QB,MIA,389,27.4,No,QB59,629,,0
Jacoby Brissett,QB59,QB,ARI,386,32.6,No,QB61,552,,0
Jake Browning,QB64,QB,CIN,384,29.2,No,QB57,804,,0
Dorian Thompson-Robinson,QB66,QB,PHI,383,25.6,No,QB62,527,,0
Cooper Rush,QB65,QB,BAL,382.99,31.6,No,QB65,378,,0
Lucas Krull,TE80,TE,DEN,377,27.0,No,TE77,383,,0
Kylen Granson,TE83,TE,PHI,366,27.3,No,TE75,418.99,,0
Charlie Kolar,TE86,TE,BAL,333,26.4,No,TE79,377.99,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,941,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,611,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,382.99,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,485,,0
