"Last updated: May 21, 2026 09:50 AM UTC"
Updated 05/21/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE53,TE,DAL,1534,-1.0,Yes,TE58,1156,,0
Erick All,TE54,TE,CIN,1530,25.7,No,TE54,1242,,0
Trey Palmer,WR142,WR,NOS,1527,25.1,No,WR144,1234,,0
Phil Mafah,RB96,RB,DAL,1524,23.6,No,RB97,1226,,0
Tai Felton,WR143,WR,MIN,1519,23.2,No,WR143,1248,,0
Bam Knight,RB97,RB,ARI,1510,25.1,No,RB102,1161,,0
Rasheen Ali,RB98,RB,BAL,1506,25.2,No,RB99,1208,,0
Justin Joly,TE55,TE,DEN,1498,-1.0,Yes,TE50,1415,,0
Elijah Moore,WR144,WR,PHI,1495,26.2,No,WR148,1217,,0
Elijah Higgins,TE56,TE,ARI,1475,25.6,No,TE55,1236,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1851,,0
Greg Dortch,WR145,WR,DET,1457,28.0,No,WR147,1224,,0
Malachi Corley,WR146,WR,CLE,1452,24.2,No,WR145,1233,,0
Kameron Johnson,WR147,WR,TBB,1447,24.2,No,WR149,1186,,0
Emari Demercado,RB99,RB,KCC,1445,27.3,No,RB103,1154,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB47,1681.99,,0
Chris Brooks,RB100,RB,GBP,1442,26.4,No,RB98,1213,,0
KaVontae Turpin,WR148,WR,DAL,1440,29.8,No,WR150,1172,,0
Joe Mixon,RB101,RB,FA,1431,29.8,No,RB101,1165,,0
2028 Late 4th,,PI,,1430,,,,1276,,0
Geno Smith,QB43,QB,NYJ,1428,35.6,No,QB37,2194,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB51,1418,,0
Luke Schoonmaker,TE57,TE,DAL,1411,27.6,No,TE56,1202,,0
Kaelon Black,RB102,RB,SFO,1406,-1.0,Yes,RB94,1302,,0
Kalel Mullings,RB103,RB,TEN,1401,23.6,No,RB105,1068,,0
Jordan Watkins,WR149,WR,SFO,1400,24.3,No,WR154,1101,,0
Brenen Thompson,WR150,WR,LAC,1395,-1.0,Yes,WR141,1273,,0
Jonathan Mingo,WR151,WR,DAL,1394,25.1,No,WR157,1081,,0
Donovan Edwards,RB104,RB,MIA,1387,23.2,No,RB100,1181,,0
Jake Bobo,WR152,WR,SEA,1365,27.8,No,WR155,1100,,0
Jonnu Smith,TE58,TE,FA,1364,30.7,No,TE62,1059,,0
Mitchell Evans,TE59,TE,CAR,1356,23.2,No,TE57,1183,,0
Tyler Goodson,RB105,RB,ATL,1349,25.5,No,RB104,1124,,0
Tyrell Shavers,WR153,WR,BUF,1331,26.8,No,WR160,1031,,0
Jacob Cowing,WR154,WR,SFO,1324,25.3,No,WR158,1078,,0
Mack Hollins,WR155,WR,NEP,1315,32.7,No,WR153,1133,,0
Michael Carter,RB106,RB,TEN,1312,27.0,No,RB107,1016,,0
Gabriel Davis,WR156,WR,BUF,1311,27.1,No,WR151,1141,,0
Spencer Rattler,QB45,QB,NOS,1310,25.6,No,QB48,1670.99,,0
Zach Ertz,TE60,TE,FA,1298,35.5,No,TE61,1060,,0
Javon Baker,WR157,WR,SFO,1295,24.2,No,WR156,1083,,0
Eli Raridon,TE61,TE,NEP,1294,22.3,Yes,TE60,1144,,0
Zavion Thomas,WR159,WR,CHI,1279,-1.0,Yes,WR146,1229,,0
Arian Smith,WR158,WR,NYJ,1278.99,24.6,No,WR161,1006,,0
Dameon Pierce,RB107,RB,PHI,1278,26.2,No,RB106,1017,,0
Bo Melton,WR160,WR,GBP,1244,26.2,No,WR162,991,,0
Davis Allen,TE62,TE,LAR,1238,25.3,No,TE67,956,,0
Le'Veon Moss,RB108,RB,MIA,1230,23.5,Yes,RB112,979,,0
Tyler Badie,RB109,RB,DEN,1229,26.3,No,RB111,981,,0
Bryce Lance,WR161,WR,NOS,1225,23.8,Yes,WR152,1137,,0
Deion Burks,WR162,WR,IND,1214,-1.0,Yes,WR159,1036,,0
Mason Tipton,WR163,WR,NOS,1177,25.6,No,WR166,973,,0
Israel Abanikanda,RB110,RB,DAL,1176,23.6,No,RB108,1013,,0
Oscar Delp,TE63,TE,NOS,1171,22.8,Yes,TE59,1153,,0
Kareem Hunt,RB111,RB,FA,1170.99,30.8,No,RB117,905,,0
Brevin Jordan,TE64,TE,HOU,1166,25.8,No,TE66,976,,0
Kenny McIntosh,RB112,RB,SEA,1165,26.2,No,RB109,1008,,0
Skyy Moore,WR164,WR,GBP,1157,25.7,No,WR163,988,,0
Cade Klubnik,QB46,QB,NYJ,1156,-1.0,Yes,QB44,1756,,0
Isaiah Hodgins,WR165,WR,NYG,1155,27.6,No,WR164,986,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1732.99,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1149,28.1,No,WR165,980,,0
Sione Vaki,RB113,RB,DET,1138,24.8,No,RB110,985.99,,0
David Bell,WR167,WR,CLE,1133,25.4,No,WR167,963,,0
Kirk Cousins,QB48,QB,LVR,1122,37.8,No,QB41,1986,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1113,29.2,No,WR169,939,,0
Tyler Scott,WR169,WR,LAR,1103,24.6,No,WR168,950,,0
Jared Wiley,TE65,TE,KCC,1098,25.6,No,TE65,978.99,,0
Hassan Haskins,RB114,RB,LAC,1097.99,26.5,No,RB114,928,,0
Eli Heidenreich,RB116,RB,PIT,1095,22.9,Yes,RB113,968,,0
Frank Gore Jr.,RB115,RB,BUF,1094.99,24.2,No,RB118,876,,0
Charlie Kolar,TE66,TE,LAC,1093,27.3,No,TE63,1012,,0
Jameis Winston,QB49,QB,NYG,1083,32.4,No,QB53,1398,,0
Seth McGowan,RB117,RB,IND,1062,-1.0,Yes,RB119,854,,0
Caleb Douglas,WR170,WR,MIA,1050,-1.0,Yes,WR170,937,,0
Jamari Thrash,WR171,WR,CLE,1049,25.4,No,WR171,920,,0
Brock Wright,TE67,TE,DET,1029,27.5,No,TE64,983,,0
CJ Daniels,WR172,WR,LAR,1023,24.4,Yes,WR175,795,,0
Darren Waller,TE68,TE,FA,1022,33.7,No,TE69,766,,0
Bub Means,WR173,WR,NOS,1016,25.4,No,WR174,822,,0
Xavier Gipson,WR174,WR,NYG,1013,25.2,No,WR172,889,,0
Jam Miller,RB118,RB,NEP,999,-1.0,Yes,RB124,785,,0
Demarcus Robinson,WR175,WR,SFO,996,31.7,No,WR173,883,,0
Joe Flacco,QB50,QB,CIN,994,41.3,No,QB61,1116,,0
Alexander Mattison,RB119,RB,MIA,993,27.9,No,RB120,843,,0
Jawhar Jordan,RB120,RB,HOU,991,26.8,No,RB116,911,,0
Sam Roush,TE69,TE,CHI,968,-1.0,Yes,TE68,855,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1347,,0
Deuce Vaughn,RB121,RB,FA,952,24.6,No,RB121,816,,0
J'Mari Taylor,RB122,RB,JAC,945,-1.0,Yes,RB122,801,,0
Adam Randall,RB123,RB,BAL,933,-1.0,Yes,RB115,919,,0
Kendall Milton,RB124,RB,CIN,915,24.3,No,RB126,751,,0
Zavier Scott,RB125,RB,MIN,906,26.8,No,RB123,786,,0
Tyler Johnson,WR176,WR,DAL,892,27.7,No,WR177,708,,0
Brenden Rice,WR177,WR,GBP,891,24.2,No,WR178,703,,0
Ty Chandler,RB127,RB,NOS,878,28.0,No,RB125,776,,0
Ainias Smith,WR178,WR,CAR,845,25.0,No,WR176,735,,0
Jack Endries,TE70,TE,CIN,840,-1.0,Yes,TE70,600,,0
Luke Altmyer,QB52,QB,DET,809,-1.0,Yes,QB70,507,,0
JuJu Smith-Schuster,WR179,WR,FA,799,29.5,No,WR181,508,,0
Terrell Jennings,RB129,RB,NEP,784,25.2,No,RB128,512,,0
Samaje Perine,RB131,RB,CIN,765,30.7,No,RB127,539,,0
Van Jefferson,WR180,WR,WAS,764.99,29.8,No,WR183,506.99,,0
Barion Brown,WR182,WR,NOS,745,22.4,Yes,WR179,566,,0
AJ Dillon,RB132,RB,CAR,738,28.0,No,RB129,510,,0
Mecole Hardman,WR185,WR,BUF,668,28.2,No,WR180,511,,0
LaJohntay Wester,WR187,WR,BAL,645,24.1,No,WR182,507.99,,0
Dylan Laube,RB136,RB,LVR,638,26.4,No,RB130,504,,0
Deshaun Watson,QB53,QB,CLE,627,30.7,No,QB38,2081,,0
Malik Heath,WR189,WR,ATL,624,26.2,No,WR184,506.98,,0
Zach Wilson,QB54,QB,NOS,620,26.8,No,QB64,1012.99,,0
Kenny Pickett,QB55,QB,CAR,618,28.0,No,QB62,1088,,0
Trey Lance,QB56,QB,LAC,617,26.0,No,QB59,1132.99,,0
Foster Moreau,TE75,TE,HOU,614,29.0,No,TE74,505,,0
Adam Trautman,TE76,TE,DEN,608,29.3,No,TE72,506,,0
Josh Oliver,TE77,TE,MIN,607,29.2,No,TE75,503.99,,0
Reggie Virgil,WR191,WR,ARI,606,-1.0,Yes,WR185,505.99,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1184,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1073,,0
Kalif Raymond,WR193,WR,CHI,602,31.8,No,WR187,503,,0
Josh Reynolds,WR196,WR,NYJ,600,31.2,No,WR188,502,,0
Thomas Fidone,TE79,TE,NYG,596,23.7,No,TE71,511.99,,0
Tim Patrick,WR201,WR,NYJ,572,32.5,No,WR186,504.99,,0
Taysom Hill,TE82,TE,NOS,544,35.7,No,TE73,504.98,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,643,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB52,1413,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1228,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,624,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,987.99,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1126,,0
Cyrus Allen,WR232,WR,KCC,363,-1.0,Yes,WR243,278,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB49,1512.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1366,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,718,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,715,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB55,1352.99,,0
Carson Beck,QB105,QB,ARI,107,-1.0,Yes,QB50,1458.99,,0
