"Last updated: November 02, 2025 06:32 AM UTC"
Updated 11/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB99,RB,DAL,1278.99,28.5,No,RB102,1077,,0
Colby Parkinson,TE52,TE,LAR,1272,26.8,No,TE52,1148.99,,0
Dameon Pierce,RB101,RB,HOU,1261,25.7,No,RB101,1120,,0
Kameron Johnson,WR136,WR,TBB,1251,23.6,No,WR130,1210,,0
Jamari Thrash,WR137,WR,CLE,1247,24.9,No,WR134,1159,,0
Jonathan Mingo,WR138,WR,DAL,1244,24.5,No,WR137,1107,,0
Javon Baker,WR139,WR,PHI,1232,23.7,No,WR142,1045,,0
Antonio Gibson,RB102,RB,NEP,1229,27.4,No,RB103,1061,,0
Zavier Scott,RB103,RB,MIN,1224,26.3,No,RB99,1158,,0
Noah Brown,WR140,WR,WAS,1204,29.8,No,WR143,1042,,0
Elijah Higgins,TE53,TE,ARI,1201,25.0,No,TE53,1108,,0
Curtis Samuel,WR141,WR,BUF,1190,29.2,No,WR141,1056,,0
Erick All,TE54,TE,CIN,1179,25.1,No,TE54,1050,,0
Gabriel Davis,WR142,WR,BUF,1166,26.6,No,WR139,1070,,0
Rasheen Ali,RB104,RB,BAL,1157,24.7,No,RB105,1008,,0
Ray-Ray McCloud,WR143,WR,NYG,1149,29.0,No,WR149,987,,0
Davis Allen,TE55,TE,LAR,1146,24.7,No,TE55,992,,0
Greg Dulcich,TE56,TE,MIA,1142,25.6,No,TE56,976,,0
Jake Bobo,WR144,WR,SEA,1133,27.2,No,WR146,995,,0
Zamir White,RB105,RB,LVR,1131,26.1,No,RB104,1034,,0
Hunter Renfrow,WR145,WR,CAR,1129,29.9,No,WR145,1023,,0
Will Dissly,TE57,TE,LAC,1108,29.3,No,TE58,959,,0
Rondale Moore,WR146,WR,MIN,1105,25.4,No,WR140,1060.99,,0
Tyler Johnson,WR147,WR,NYJ,1094,27.2,No,WR144,1030,,0
Malik Willis,QB42,QB,GBP,1093,26.4,No,QB43,1321.99,,0
Elijah Mitchell,RB106,RB,KCC,1089,27.5,No,RB107,960,,0
Konata Mumpfield,WR148,WR,LAR,1085,23.0,Yes,WR147,989,,0
Frank Gore Jr.,RB107,RB,BUF,1078,23.6,No,RB113,859,,0
Joe Flacco,QB43,QB,CIN,1077,40.8,No,QB38,1768,,0
Jameis Winston,QB44,QB,NYG,1059,31.8,No,QB44,1224,,0
AJ Dillon,RB108,RB,PHI,1055,27.5,No,RB108,930,,0
Treylon Burks,WR149,WR,WAS,1051,25.6,No,WR152,941,,0
Bub Means,WR150,WR,NOS,1050,24.8,No,WR158,904,,0
Lil'Jordan Humphrey,WR151,WR,NYG,1047,27.5,No,WR151,951,,0
Zay Jones,WR152,WR,ARI,1045,30.6,No,WR155,937,,0
Ainias Smith,WR153,WR,CAR,1044,24.4,No,WR153,940,,0
Demarcus Robinson,WR154,WR,SFO,1040,31.1,No,WR148,988,,0
Tyler Conklin,TE58,TE,LAC,1036,30.2,No,TE59,932,,0
Mason Tipton,WR155,WR,NOS,1035,25.1,No,WR159,883,,0
Josh Reynolds,WR156,WR,NYJ,1031,30.7,No,WR150,954,,0
Julius Chestnut,RB109,RB,TEN,1020,25.0,No,RB112,882,,0
Ty Chandler,RB112,RB,MIN,1019,27.5,No,RB106,978,,0
Samaje Perine,RB111,RB,CIN,1018.99,30.1,No,RB109,898,,0
Cam Akers,RB110,RB,MIN,1018.98,26.4,No,RB111,892,,0
Israel Abanikanda,RB113,RB,GBP,1005,23.1,No,RB110,893,,0
Dylan Laube,RB114,RB,LVR,1002,25.9,No,RB115,828,,0
Tylan Wallace,WR157,WR,BAL,1001,26.5,No,WR154,938,,0
Adam Thielen,WR158,WR,MIN,997,35.2,No,WR165,811,,0
Skyy Moore,WR159,WR,SFO,994,25.1,No,WR160,865,,0
Deuce Vaughn,RB115,RB,DEN,993,24.0,No,RB116,809,,0
Brevin Jordan,TE59,TE,HOU,989,25.3,No,TE57,968,,0
Bo Melton,WR160,WR,GBP,988.99,26.2,No,WR157,912,,0
Jared Wiley,TE60,TE,KCC,986,25.0,No,TE62,887,,0
Mack Hollins,WR161,WR,NEP,982,32.1,No,WR156,915,,0
Carson Wentz,QB45,QB,MIN,965,32.8,No,QB47,1092,,0
Brock Wright,TE61,TE,DET,964.99,26.9,No,TE61,910,,0
Grant Calcaterra,TE62,TE,PHI,957,26.9,No,TE63,881.99,,0
Taysom Hill,TE63,TE,NOS,946,35.2,No,TE60,909.99,,0
Josh Oliver,TE64,TE,MIN,942,28.6,No,TE66,808,,0
Xavier Gipson,WR162,WR,PHI,926,24.6,No,WR163,819,,0
Derius Davis,WR163,WR,LAC,919,25.1,No,WR167,752,,0
Van Jefferson,WR164,WR,TEN,918,29.3,No,WR162,837,,0
Adam Trautman,TE65,TE,DEN,917.99,28.7,No,TE65,816,,0
LaJohntay Wester,WR165,WR,BAL,916,23.6,Yes,WR161,846,,0
Tyler Lockett,WR166,WR,LVR,909,33.1,No,WR168,743,,0
Jeremy Ruckert,TE66,TE,NYJ,908,25.2,No,TE64,862,,0
Kendall Milton,RB117,RB,CIN,893,23.7,No,RB114,856,,0
Johnny Wilson,WR167,WR,PHI,892.99,24.6,No,WR164,813,,0
Kenny McIntosh,RB116,RB,SEA,892.98,25.7,No,RB118,760,,0
Kirk Cousins,QB46,QB,ATL,881,37.2,No,QB45,1106.99,,0
Malik Heath,WR169,WR,GBP,876,25.7,No,WR166,769,,0
Allen Lazard,WR168,WR,NYJ,875.99,29.9,No,WR170,729,,0
Riley Leonard,QB47,QB,IND,855,23.1,Yes,QB48,1075,,0
Harrison Bryant,TE67,TE,HOU,850,27.5,No,TE69,706,,0
Brandin Cooks,WR170,WR,NOS,847,32.1,No,WR169,733,,0
Mitchell Evans,TE68,TE,CAR,846,22.6,Yes,TE67,764,,0
Sam Howell,QB48,QB,PHI,842,25.1,No,QB52,986,,0
Thomas Fidone,TE69,TE,NYG,841,23.1,Yes,TE68,728.99,,0
Sione Vaki,RB118,RB,DET,839,24.2,No,RB120,716,,0
Alexander Mattison,RB119,RB,MIA,832,27.4,No,RB121,714,,0
David Bell,WR171,WR,CLE,823,24.9,No,WR174,673,,0
Isaiah Hodgins,WR172,WR,PIT,808,27.0,No,WR172,693,,0
Trey Sermon,RB121,RB,PIT,773,26.8,No,RB117,762,,0
Khalil Herbert,RB120,RB,NYJ,772.99,27.5,No,RB119,727,,0
Kenny Pickett,QB49,QB,LVR,764,27.4,No,QB49,1072,,0
Tim Patrick,WR173,WR,JAC,757,31.9,No,WR171,700,,0
Mecole Hardman,WR174,WR,GBP,753,27.6,No,WR173,688,,0
Russell Wilson,QB50,QB,NYG,745,36.9,No,QB58,858.99,,0
Trey Lance,QB51,QB,LAC,730,25.5,No,QB55,931,,0
Eric Gray,RB122,RB,NYG,726,26.0,No,RB124,551,,0
Kalif Raymond,WR175,WR,DET,710,31.2,No,WR175,639,,0
Austin Hooper,TE70,TE,NEP,706,31.0,No,TE71,611,,0
Zach Wilson,QB52,QB,MIA,678,26.2,No,QB51,1003,,0
Foster Moreau,TE71,TE,NOS,677,28.5,No,TE70,675,,0
Hunter Long,TE72,TE,JAC,674,27.2,No,TE72,579,,0
Travis Homer,RB123,RB,CHI,652,27.2,No,RB123,563,,0
Marquez Valdes-Scantling,WR176,WR,FA,647,31.1,No,WR176,614,,0
Aidan O'Connell,QB53,QB,LVR,645,27.2,No,QB59,829,,0
Trayveon Williams,RB124,RB,LAC,632,28.0,No,RB122,564,,0
Justin Watson,WR177,WR,HOU,621,29.6,No,WR177,492,,0
Will Levis,QB54,QB,TEN,619,26.4,No,QB56,874,,0
George Holani,RB125,RB,SEA,602,25.9,No,RB125,498,,0
Jelani Woods,TE73,TE,NYJ,597,27.1,No,TE73,469,,0
Pierre Strong Jr.,RB126,RB,GBP,550,26.9,No,RB126,453,,0
Rakim Jarrett,WR178,WR,PIT,542,24.8,No,WR180,455,,0
Irv Smith,TE74,TE,FA,540,27.2,No,TE79,410,,0
Justin Shorter,WR179,WR,LVR,531,25.5,No,WR183,428,,0
Scotty Miller,WR180,WR,PIT,530,28.2,No,WR178,467,,0
Ben Skowronek,WR181,WR,PIT,529.99,28.4,No,WR179,464,,0
Tanner McKee,QB55,QB,PHI,522,25.5,No,QB54,965,,0
Drew Lock,QB56,QB,SEA,499,29.0,No,QB61,815.99,,0
Charlie Kolar,TE75,TE,BAL,497,26.7,No,TE74,466.99,,0
Tip Reiman,TE76,TE,ARI,491,24.1,No,TE75,459,,0
Kylen Granson,TE77,TE,PHI,479,27.6,No,TE77,438,,0
Ashton Dulin,WR182,WR,IND,478,28.5,No,WR181,449,,0
Jacoby Brissett,QB57,QB,ARI,476,32.9,No,QB60,826,,0
Devin Duvernay,WR183,WR,CHI,473,28.1,No,WR182,437,,0
Jaheim Bell,TE79,TE,PHI,441,24.4,No,TE76,452,,0
Drew Sample,TE78,TE,CIN,440.99,29.5,No,TE78,425,,0
Tyler Huntley,QB58,QB,BAL,439,27.7,No,QB57,868,,0
Craig Reynolds,RB127,RB,DET,438.99,29.4,No,RB127,395,,0
Charlie Jones,WR185,WR,CIN,406,27.0,No,WR184,405,,0
Ronnie Bell,WR187,WR,NOS,395,25.8,No,WR186,371,,0
Clyde Edwards-Helaire,RB129,RB,FA,391,26.6,No,RB130,363,,0
DeeJay Dallas,RB135,RB,CAR,375,27.1,No,RB129,365,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB64,768.99,,0
Mason Rudolph,QB62,QB,PIT,373.99,30.3,No,QB67,539,,0
Deven Thompkins,WR192,WR,ATL,373.98,25.8,No,WR185,388,,0
Lucas Krull,TE86,TE,DEN,368,27.3,No,TE80,367,,0
D'Ernest Johnson,RB147,RB,NEP,349,29.7,No,RB128,366,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1361,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,663,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB46,1096,,0
Andy Dalton,QB74,QB,CAR,239,38.0,No,QB53,979,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,797,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,398,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,561,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB63,785,,0
