"Last updated: October 01, 2025 06:34 AM UTC"
Updated 10/01/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,NYG,1239,25.0,No,TE55,1041,,0
Zamir White,RB99,RB,LVR,1233,26.0,No,RB96,1149.99,,0
Chris Brooks,RB100,RB,GBP,1232,25.7,No,RB98,1141,,0
Erick All,TE53,TE,CIN,1231.99,25.0,No,TE54,1064,,0
Elijah Mitchell,RB101,RB,KCC,1223,27.4,No,RB100,1095,,0
Colby Parkinson,TE54,TE,LAR,1222,26.7,No,TE52,1083,,0
Arian Smith,WR138,WR,NYJ,1215,24.0,Yes,WR136,1148,,0
Tyler Conklin,TE55,TE,LAC,1213,30.2,No,TE53,1074,,0
Jake Bobo,WR139,WR,SEA,1197,27.2,No,WR146,1004,,0
Jamari Thrash,WR140,WR,CLE,1195,24.8,No,WR140,1091,,0
Curtis Samuel,WR141,WR,BUF,1182,29.1,No,WR141,1077,,0
Rasheen Ali,RB102,RB,BAL,1181,24.6,No,RB102,1050,,0
Jonathan Mingo,WR142,WR,DAL,1163,24.4,No,WR143,1010,,0
Malik Willis,QB42,QB,GBP,1153,26.3,No,QB45,1334,,0
Malachi Corley,WR143,WR,CLE,1149,23.5,No,WR151,960,,0
Rondale Moore,WR144,WR,MIN,1129,25.3,No,WR139,1119,,0
Tyler Lockett,WR145,WR,TEN,1125,33.0,No,WR148,996,,0
Ty Chandler,RB103,RB,MIN,1124,27.4,No,RB103,1006,,0
Greg Dulcich,TE56,TE,MIA,1123.99,25.5,No,TE58,961,,0
Julius Chestnut,RB104,RB,TEN,1122,24.9,No,RB104,1000,,0
Davis Allen,TE57,TE,LAR,1119,24.6,No,TE56,1003.99,,0
Jameis Winston,QB43,QB,NYG,1117,31.7,No,QB46,1287,,0
Israel Abanikanda,RB105,RB,GBP,1102,23.0,No,RB107,950,,0
Cam Akers,RB106,RB,MIN,1095,26.3,No,RB106,955,,0
Jared Wiley,TE58,TE,KCC,1094.99,24.9,No,TE59,949.99,,0
Tylan Wallace,WR146,WR,BAL,1094,26.4,No,WR144,1005,,0
AJ Dillon,RB107,RB,PHI,1088,27.4,No,RB105,994,,0
Sterling Shepard,WR147,WR,TBB,1084,32.6,No,WR138,1129,,0
Bub Means,WR148,WR,NOS,1083,24.7,No,WR155,908,,0
Frank Gore Jr.,RB108,RB,BUF,1079,23.5,No,RB110,890,,0
Konata Mumpfield,WR149,WR,LAR,1072,22.9,Yes,WR149,983,,0
Brevin Jordan,TE59,TE,HOU,1070,25.2,No,TE57,978,,0
Tyler Johnson,WR150,WR,NYJ,1043,27.1,No,WR150,973,,0
Adam Trautman,TE60,TE,DEN,1042,28.6,No,TE60,926,,0
Joe Flacco,QB44,QB,CLE,1040,40.7,No,QB42,1578,,0
Zay Jones,WR151,WR,ARI,1039.99,30.5,No,WR145,1003.98,,0
Dylan Laube,RB109,RB,LVR,1035,25.8,No,RB108,902,,0
Mason Tipton,WR152,WR,NOS,1024,25.0,No,WR158,889.99,,0
Zavier Scott,RB110,RB,MIN,1017,26.2,No,RB109,900,,0
Skyy Moore,WR153,WR,SFO,1016,25.0,No,WR157,896,,0
LaJohntay Wester,WR154,WR,BAL,1014,23.5,Yes,WR159,881,,0
Ainias Smith,WR155,WR,CAR,1011,24.3,No,WR153,914,,0
Mack Hollins,WR156,WR,NEP,1006,32.0,No,WR154,909,,0
Demarcus Robinson,WR157,WR,SFO,1002,31.0,No,WR147,1002,,0
Allen Lazard,WR158,WR,NYJ,996,29.8,No,WR162,837,,0
Kirk Cousins,QB45,QB,ATL,991,37.1,No,QB47,1173,,0
Grant Calcaterra,TE61,TE,PHI,990,26.8,No,TE63,877,,0
Treylon Burks,WR159,WR,TEN,986,25.5,No,WR164,820,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1633,,0
Brock Wright,TE62,TE,DET,975,26.8,No,TE61,907.99,,0
Josh Reynolds,WR160,WR,NYJ,960,30.6,No,WR160,880,,0
Brandin Cooks,WR161,WR,NOS,959,32.0,No,WR152,923,,0
Bo Melton,WR162,WR,GBP,957,26.2,No,WR156,905,,0
Deuce Vaughn,RB111,RB,DEN,956.99,23.9,No,RB114,830,,0
Kenny McIntosh,RB112,RB,SEA,951,25.6,No,RB112,855,,0
Derius Davis,WR163,WR,LAC,948,25.0,No,WR163,831,,0
Jeremy Ruckert,TE63,TE,NYJ,941,25.1,No,TE62,891,,0
Josh Oliver,TE64,TE,MIN,935,28.5,No,TE64,847,,0
Kendall Milton,RB113,RB,CIN,933,23.6,No,RB111,879,,0
Samaje Perine,RB114,RB,CIN,921,30.0,No,RB113,836.99,,0
Johnny Wilson,WR164,WR,PHI,918,24.5,No,WR161,845,,0
Thomas Fidone,TE65,TE,NYG,910,23.0,Yes,TE65,846.99,,0
Sam Howell,QB47,QB,PHI,900,25.0,No,QB51,1028,,0
Kimani Vidal,RB115,RB,LAC,896,24.1,No,RB117,773,,0
Alexander Mattison,RB116,RB,MIA,894,27.3,No,RB116,775,,0
Russell Wilson,QB48,QB,NYG,874,36.8,No,QB53,1015,,0
Van Jefferson,WR165,WR,TEN,868,29.2,No,WR167,774,,0
Trey Sermon,RB117,RB,PIT,867,26.7,No,RB115,824,,0
Taysom Hill,TE66,TE,NOS,862,35.1,No,TE66,813,,0
Malik Heath,WR166,WR,GBP,858,25.6,No,WR168,768,,0
Harrison Bryant,TE67,TE,HOU,848,27.4,No,TE70,730,,0
David Bell,WR167,WR,CLE,847,24.8,No,WR166,780,,0
Tim Patrick,WR168,WR,JAC,839,31.8,No,WR165,782,,0
Eric Gray,RB118,RB,NYG,830,25.9,No,RB119,695,,0
Sione Vaki,RB119,RB,DET,827,24.2,No,RB118,737,,0
Marquez Valdes-Scantling,WR169,WR,SFO,821,31.0,No,WR170,729,,0
Lil'Jordan Humphrey,WR170,WR,NYG,818,27.4,No,WR172,698,,0
Irv Smith,TE68,TE,HOU,817,27.1,No,TE69,738,,0
Mecole Hardman,WR171,WR,GBP,815,27.6,No,WR171,717,,0
Darren Waller,TE69,TE,MIA,812,33.0,No,TE68,777,,0
Xavier Gipson,WR172,WR,PHI,807,24.6,No,WR174,681,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR169,736,,0
Foster Moreau,TE70,TE,NOS,800,28.4,No,TE67,779,,0
Riley Leonard,QB49,QB,IND,798,23.0,Yes,QB54,995.99,,0
Kenny Pickett,QB50,QB,LVR,783,27.3,No,QB50,1030,,0
Justin Watson,WR174,WR,HOU,751,29.5,No,WR173,682,,0
Kalif Raymond,WR175,WR,DET,748,31.1,No,WR175,655,,0
Jelani Woods,TE71,TE,NYJ,744,27.0,No,TE71,651,,0
Austin Hooper,TE72,TE,NEP,740,30.9,No,TE72,629,,0
Devin Duvernay,WR176,WR,CHI,728,28.0,No,WR176,617,,0
Pierre Strong Jr.,RB120,RB,GBP,719,26.8,No,RB123,589,,0
Justin Shorter,WR177,WR,LVR,718,25.4,No,WR177,602,,0
Trey Lance,QB51,QB,LAC,706,25.4,No,QB52,1018,,0
Zach Wilson,QB52,QB,MIA,694,26.2,No,QB49,1040.99,,0
Will Levis,QB53,QB,TEN,690,26.2,No,QB58,901,,0
Trayveon Williams,RB121,RB,CLE,689.99,27.9,No,RB120,658,,0
Aidan O'Connell,QB54,QB,LVR,682,27.1,No,QB57,904,,0
Travis Homer,RB122,RB,CHI,673,27.1,No,RB124,585,,0
Rakim Jarrett,WR178,WR,PIT,667,24.7,No,WR180,547,,0
Khalil Herbert,RB123,RB,SEA,640,27.4,No,RB121,611,,0
Drew Lock,QB55,QB,SEA,620,28.9,No,QB59,876,,0
Raheem Mostert,RB124,RB,LVR,587,33.5,No,RB122,601,,0
Craig Reynolds,RB125,RB,DET,586,29.3,No,RB125,476,,0
K.J. Osborn,WR179,WR,FA,584,28.3,No,WR181,500,,0
Scotty Miller,WR180,WR,PIT,582,28.2,No,WR178,577,,0
Ben Skowronek,WR181,WR,PIT,561,28.2,No,WR179,554,,0
Charlie Jones,WR182,WR,CIN,541,26.9,No,WR183,479,,0
Terrace Marshall,WR183,WR,FA,527,25.3,No,WR182,498,,0
Hunter Long,TE73,TE,JAC,526.99,27.1,No,TE75,454,,0
Kylen Granson,TE74,TE,PHI,526,27.5,No,TE73,544,,0
Tip Reiman,TE75,TE,ARI,520,24.0,No,TE76,439,,0
Sincere McCormick,RB126,RB,FA,519,25.0,No,RB127,408,,0
Charlie Kolar,TE76,TE,BAL,512,26.6,No,TE74,485,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,963,,0
Nick Nash,WR185,WR,FA,493,25.2,Yes,WR184,477,,0
Brenden Rice,WR186,WR,FA,479,23.5,No,WR187,422,,0
Ashton Dulin,WR187,WR,IND,475,28.4,No,WR185,465,,0
Chase Edmonds,RB128,RB,WAS,441,29.5,No,RB126,447,,0
Bryce Ford-Wheaton,WR188,WR,NYG,426,25.6,No,WR188,413,,0
KJ Hamler,WR190,WR,FA,403,26.2,No,WR186,430,,0
Drew Sample,TE79,TE,CIN,402.99,29.4,No,TE78,390,,0
Lucas Krull,TE80,TE,DEN,396,27.2,No,TE79,384,,0
Mason Rudolph,QB57,QB,PIT,386,30.2,No,QB65,679,,0
Jaheim Bell,TE82,TE,FA,381,24.3,No,TE80,377,,0
Cooper Rush,QB65,QB,BAL,379,31.8,No,QB67,380,,0
Jeffery Wilson,RB135,RB,MIA,378.99,29.9,No,RB129,370,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,778.99,,0
Austin Ekeler,RB139,RB,WAS,376,30.4,No,RB128,401,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,818,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1409,,0
Tanner Hudson,TE89,TE,CIN,331,30.9,No,TE77,403,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,793,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB48,1132,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,714,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,489,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,773.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,907,,0
