"Last updated: November 02, 2025 06:28 PM UTC"
Updated 11/02/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB100,RB,DAL,1281,28.5,No,RB102,1065,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1279,28.6,No,WR136,1118,,0
Kameron Johnson,WR136,WR,TBB,1267,23.6,No,WR128,1219,,0
Dameon Pierce,RB101,RB,HOU,1264,25.7,No,RB101,1129,,0
Colby Parkinson,TE52,TE,LAR,1263,26.8,No,TE52,1142,,0
Jamari Thrash,WR137,WR,CLE,1253,24.9,No,WR133,1162,,0
Jonathan Mingo,WR138,WR,DAL,1248,24.5,No,WR137,1107,,0
Antonio Gibson,RB102,RB,NEP,1228,27.4,No,RB103,1055,,0
Javon Baker,WR139,WR,PHI,1219,23.7,No,WR144,1039,,0
Zavier Scott,RB103,RB,MIN,1210,26.3,No,RB100,1143,,0
Noah Brown,WR140,WR,WAS,1204,29.8,No,WR143,1048,,0
Elijah Higgins,TE53,TE,ARI,1202,25.0,No,TE53,1105,,0
Curtis Samuel,WR141,WR,BUF,1195,29.2,No,WR141,1053,,0
Erick All,TE54,TE,CIN,1182,25.1,No,TE54,1041,,0
Gabriel Davis,WR142,WR,BUF,1166,26.6,No,WR139,1073,,0
Rasheen Ali,RB104,RB,BAL,1160,24.7,No,RB105,1014,,0
Ray-Ray McCloud,WR143,WR,NYG,1143,29.0,No,WR149,978,,0
Greg Dulcich,TE55,TE,MIA,1142,25.6,No,TE56,977.99,,0
Davis Allen,TE56,TE,LAR,1139,24.7,No,TE55,989,,0
Hunter Renfrow,WR144,WR,CAR,1129,29.9,No,WR145,1026,,0
Zamir White,RB105,RB,LVR,1128,26.1,No,RB104,1032,,0
Jake Bobo,WR145,WR,SEA,1127,27.2,No,WR147,998,,0
Tyler Johnson,WR146,WR,NYJ,1116,27.2,No,WR140,1056.99,,0
Rondale Moore,WR147,WR,MIN,1103,25.4,No,WR142,1052,,0
Elijah Mitchell,RB106,RB,KCC,1098,27.5,No,RB107,972,,0
Will Dissly,TE57,TE,LAC,1095,29.3,No,TE58,947,,0
Malik Willis,QB42,QB,GBP,1092,26.4,No,QB43,1319.99,,0
Frank Gore Jr.,RB107,RB,BUF,1089,23.6,No,RB113,868,,0
Konata Mumpfield,WR148,WR,LAR,1085,23.0,Yes,WR148,992,,0
Joe Flacco,QB43,QB,CIN,1071,40.8,No,QB38,1777,,0
Treylon Burks,WR149,WR,WAS,1066,25.6,No,WR150,968,,0
AJ Dillon,RB108,RB,PHI,1064,27.5,No,RB108,930,,0
Lil'Jordan Humphrey,WR150,WR,NYG,1056,27.5,No,WR151,957,,0
Jameis Winston,QB44,QB,NYG,1053,31.8,No,QB44,1218,,0
Demarcus Robinson,WR151,WR,SFO,1052.99,31.1,No,WR146,1006,,0
Zay Jones,WR152,WR,ARI,1042,30.6,No,WR153,928,,0
Tyler Conklin,TE58,TE,LAC,1036,30.3,No,TE59,929,,0
Mason Tipton,WR153,WR,NOS,1035,25.1,No,WR159,883,,0
Ainias Smith,WR154,WR,CAR,1034,24.4,No,WR155,925,,0
Samaje Perine,RB109,RB,CIN,1033.99,30.1,No,RB109,913,,0
Bub Means,WR155,WR,NOS,1033.98,24.8,No,WR158,886,,0
Josh Reynolds,WR156,WR,NYJ,1025,30.7,No,WR152,954,,0
Cam Akers,RB110,RB,MIN,1024.99,26.4,No,RB110,901,,0
Julius Chestnut,RB111,RB,TEN,1020,25.0,No,RB112,879,,0
Ty Chandler,RB112,RB,MIN,1013,27.5,No,RB106,975,,0
Skyy Moore,WR157,WR,SFO,1000,25.1,No,WR160,862,,0
Brevin Jordan,TE59,TE,HOU,999,25.3,No,TE57,967.99,,0
Tylan Wallace,WR158,WR,BAL,998,26.5,No,WR154,926,,0
Israel Abanikanda,RB113,RB,GBP,993,23.1,No,RB111,890,,0
Adam Thielen,WR159,WR,MIN,991,35.2,No,WR164,814,,0
Deuce Vaughn,RB114,RB,DEN,990,24.0,No,RB116,809,,0
Mack Hollins,WR160,WR,NEP,988,32.1,No,WR156,921,,0
Dylan Laube,RB115,RB,LVR,987,25.9,No,RB115,825,,0
Jared Wiley,TE60,TE,KCC,981,25.0,No,TE62,878,,0
Bo Melton,WR161,WR,GBP,974,26.2,No,WR157,903,,0
Carson Wentz,QB45,QB,MIN,968,32.8,No,QB47,1086,,0
Brock Wright,TE61,TE,DET,967.99,26.9,No,TE61,904,,0
Taysom Hill,TE62,TE,NOS,950,35.2,No,TE60,912.99,,0
Josh Oliver,TE63,TE,MIN,945,28.6,No,TE66,811,,0
Grant Calcaterra,TE64,TE,PHI,939,26.9,No,TE64,867,,0
Derius Davis,WR162,WR,LAC,928,25.1,No,WR167,764,,0
LaJohntay Wester,WR163,WR,BAL,922,23.6,Yes,WR161,846,,0
Van Jefferson,WR164,WR,TEN,921,29.3,No,WR162,831,,0
Adam Trautman,TE65,TE,DEN,918,28.7,No,TE65,816,,0
Xavier Gipson,WR165,WR,PHI,915,24.6,No,WR163,822,,0
Jeremy Ruckert,TE66,TE,NYJ,914,25.2,No,TE63,871,,0
Johnny Wilson,WR166,WR,PHI,902,24.6,No,WR165,810,,0
Tyler Lockett,WR167,WR,LVR,897,33.1,No,WR168,740,,0
Kendall Milton,RB116,RB,CIN,890,23.7,No,RB114,850,,0
Kenny McIntosh,RB117,RB,SEA,889,25.7,No,RB117,760,,0
Kirk Cousins,QB46,QB,ATL,887,37.2,No,QB45,1102,,0
Allen Lazard,WR168,WR,NYJ,879,29.9,No,WR169,735,,0
Malik Heath,WR169,WR,GBP,873,25.7,No,WR166,769,,0
Riley Leonard,QB47,QB,IND,861,23.1,Yes,QB48,1079,,0
Brandin Cooks,WR170,WR,NOS,852,32.1,No,WR170,733,,0
Sione Vaki,RB118,RB,DET,848,24.3,No,RB119,725,,0
Sam Howell,QB48,QB,PHI,846,25.1,No,QB52,974,,0
Mitchell Evans,TE67,TE,CAR,840,22.6,Yes,TE67,763.99,,0
Thomas Fidone,TE68,TE,NYG,838,23.1,Yes,TE68,726,,0
Harrison Bryant,TE69,TE,HOU,837,27.5,No,TE69,697,,0
Alexander Mattison,RB119,RB,MIA,831,27.4,No,RB121,720,,0
David Bell,WR171,WR,CLE,812,24.9,No,WR174,666,,0
Isaiah Hodgins,WR172,WR,PIT,802,27.0,No,WR173,693,,0
Trey Sermon,RB120,RB,PIT,773,26.8,No,RB118,759,,0
Mecole Hardman,WR173,WR,GBP,765,27.6,No,WR172,694,,0
Tim Patrick,WR174,WR,JAC,763,31.9,No,WR171,693.99,,0
Kenny Pickett,QB49,QB,LVR,761,27.4,No,QB49,1075,,0
Khalil Herbert,RB121,RB,NYJ,760.99,27.5,No,RB120,723,,0
Russell Wilson,QB50,QB,NYG,745,36.9,No,QB57,870.99,,0
Eric Gray,RB122,RB,NYG,740,26.0,No,RB124,563,,0
Trey Lance,QB51,QB,LAC,727,25.5,No,QB55,943,,0
Kalif Raymond,WR175,WR,DET,704,31.2,No,WR175,636,,0
Austin Hooper,TE70,TE,NEP,700,31.0,No,TE71,605,,0
Hunter Long,TE71,TE,JAC,687,27.2,No,TE72,594,,0
Zach Wilson,QB52,QB,MIA,684,26.2,No,QB51,1000,,0
Foster Moreau,TE72,TE,NOS,683,28.5,No,TE70,672,,0
Travis Homer,RB123,RB,CHI,655,27.2,No,RB123,570,,0
Aidan O'Connell,QB53,QB,LVR,645,27.2,No,QB60,830,,0
Marquez Valdes-Scantling,WR176,WR,FA,644,31.1,No,WR176,611,,0
Trayveon Williams,RB124,RB,LAC,632,28.0,No,RB122,569.99,,0
Justin Watson,WR177,WR,HOU,618,29.6,No,WR177,495,,0
Will Levis,QB54,QB,TEN,616,26.4,No,QB58,870.98,,0
George Holani,RB125,RB,SEA,602,25.9,No,RB125,494.99,,0
Jelani Woods,TE73,TE,NYJ,581,27.1,No,TE75,454,,0
Pierre Strong Jr.,RB126,RB,GBP,546,26.9,No,RB126,448,,0
Rakim Jarrett,WR178,WR,PIT,543,24.8,No,WR181,456,,0
Irv Smith,TE74,TE,FA,533,27.2,No,TE79,404,,0
Justin Shorter,WR179,WR,LVR,528,25.5,No,WR183,432,,0
Scotty Miller,WR180,WR,PIT,527,28.2,No,WR178,464,,0
Ben Skowronek,WR181,WR,PIT,525,28.4,No,WR179,461,,0
Tanner McKee,QB55,QB,PHI,522,25.5,No,QB53,973.99,,0
Charlie Kolar,TE75,TE,BAL,507,26.7,No,TE73,473,,0
Drew Lock,QB56,QB,SEA,496,29.0,No,QB61,819,,0
Tip Reiman,TE76,TE,ARI,489,24.1,No,TE74,467,,0
Devin Duvernay,WR182,WR,CHI,485,28.1,No,WR182,447.99,,0
Ashton Dulin,WR183,WR,IND,484,28.5,No,WR180,458,,0
Jacoby Brissett,QB57,QB,ARI,482,32.9,No,QB59,835,,0
Kylen Granson,TE77,TE,PHI,476,27.6,No,TE78,426,,0
Drew Sample,TE78,TE,CIN,447,29.6,No,TE77,434,,0
Tyler Huntley,QB58,QB,BAL,439,27.7,No,QB56,874,,0
Jaheim Bell,TE79,TE,PHI,433,24.4,No,TE76,440,,0
Craig Reynolds,RB127,RB,DET,425,29.4,No,RB127,383,,0
Ronnie Bell,WR186,WR,NOS,407,25.8,No,WR186,374,,0
Charlie Jones,WR187,WR,CIN,404,27.0,No,WR185,396,,0
DeeJay Dallas,RB132,RB,CAR,383,27.1,No,RB128,378,,0
Deven Thompkins,WR191,WR,ATL,381,25.9,No,WR184,403.99,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB64,766,,0
Mason Rudolph,QB62,QB,PIT,373.99,30.3,No,QB67,539,,0
Terrace Marshall,WR193,WR,FA,373,25.4,No,WR187,363,,0
Chris Evans,RB146,RB,FA,354,28.1,No,RB130,362.99,,0
D'Ernest Johnson,RB149,RB,NEP,346,29.7,No,RB129,364,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1370,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,651,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB46,1101.99,,0
Andy Dalton,QB74,QB,CAR,239,38.0,No,QB54,958,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,797,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,399,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,556,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB63,783,,0
