"Last updated: June 22, 2026 08:53 PM UTC"
Updated 06/22/26 at 08:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1548,23.1,No,QB46,1756,,0
Tyler Higbee,TE56,TE,LAR,1547,33.5,No,TE54,1306,,0
Michael Trigg,TE57,TE,DAL,1533,-1.0,Yes,TE59,1169,,0
Tai Felton,WR140,WR,MIN,1531,23.3,No,WR142,1256.99,,0
Olamide Zaccheaus,WR139,WR,ATL,1530.99,28.9,No,WR143,1249,,0
Ty Johnson,RB97,RB,BUF,1529,28.8,No,RB98,1227,,0
Xavier Restrepo,WR141,WR,TEN,1528,24.2,No,WR144,1225,,0
Jalin Hyatt,WR142,WR,NYG,1512,24.7,No,WR146,1194,,0
Efton Chism,WR143,WR,NEP,1486,24.6,No,WR148,1183,,0
Emari Demercado,RB98,RB,KCC,1469,27.4,No,RB103,1149,,0
Phil Mafah,RB99,RB,DAL,1466,23.7,No,RB101,1171,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1956,,0
Bryce Lance,WR144,WR,NOS,1455,23.8,Yes,WR137,1351,,0
Rasheen Ali,RB100,RB,BAL,1454,25.3,No,RB99,1213,,0
Zavion Thomas,WR145,WR,CHI,1452,-1.0,Yes,WR136,1356,,0
2028 Late 4th,,PI,,1442,,,,1248,,0
Geno Smith,QB42,QB,NYJ,1441,35.7,No,QB35,2260,,0
Caleb Douglas,WR146,WR,MIA,1439,22.8,Yes,WR138,1320,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB48,1717,,0
Trey Palmer,WR147,WR,NOS,1433,25.2,No,WR151,1145,,0
Malachi Corley,WR148,WR,CLE,1432,24.2,No,WR145,1206,,0
Luke Schoonmaker,TE58,TE,DAL,1428,27.7,No,TE60,1153,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB107,1044,,0
Kameron Johnson,WR149,WR,TBB,1420,24.3,No,WR147,1187,,0
Elijah Moore,WR150,WR,PHI,1412,26.2,No,WR150,1159,,0
Elijah Higgins,TE59,TE,ARI,1406,25.6,No,TE57,1204,,0
Dillon Gabriel,QB44,QB,CLE,1401,25.5,No,QB52,1323,,0
KaVontae Turpin,WR151,WR,DAL,1392,29.9,No,WR152,1144,,0
Kalel Mullings,RB102,RB,TEN,1388,23.7,No,RB105,1060,,0
Jonathan Mingo,WR152,WR,DAL,1371,25.2,No,WR159,1072,,0
Eli Heidenreich,RB103,RB,PIT,1370,23.0,Yes,RB96,1286,,0
Donovan Edwards,RB104,RB,MIA,1367,23.3,No,RB102,1155,,0
Jordan Watkins,WR153,WR,SFO,1361,24.4,No,WR155,1103,,0
Mitchell Evans,TE60,TE,CAR,1356,23.3,No,TE58,1179,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1091,,0
Joe Mixon,RB105,RB,FA,1332.99,29.9,No,RB106,1052,,0
Greg Dortch,WR155,WR,DET,1322,28.1,No,WR154,1126,,0
Deion Burks,WR156,WR,IND,1318,-1.0,Yes,WR149,1167,,0
Gabriel Davis,WR157,WR,BUF,1305,27.2,No,WR153,1133,,0
Javon Baker,WR158,WR,SFO,1303,24.3,No,WR158,1075,,0
Mack Hollins,WR159,WR,NEP,1300,32.8,No,WR156,1101,,0
Spencer Rattler,QB45,QB,NOS,1299,25.7,No,QB49,1640,,0
Tyler Goodson,RB106,RB,ATL,1292,25.6,No,RB104,1071.99,,0
Tyrell Shavers,WR160,WR,BUF,1283,26.8,No,WR162,1011,,0
Jake Bobo,WR161,WR,SEA,1275,27.9,No,WR160,1040,,0
Jonnu Smith,TE61,TE,FA,1269,30.8,No,TE64,987,,0
Arian Smith,WR162,WR,NYJ,1267,24.7,No,WR163,995,,0
Dameon Pierce,RB107,RB,PHI,1261,26.3,No,RB110,996,,0
Bo Melton,WR163,WR,GBP,1243,27.1,No,WR167,978,,0
Michael Carter,RB108,RB,TEN,1235,27.1,No,RB113,961,,0
Seth McGowan,RB109,RB,IND,1232,-1.0,Yes,RB109,1004,,0
Kenny McIntosh,RB110,RB,SEA,1212,26.3,No,RB108,1012,,0
Brevin Jordan,TE62,TE,HOU,1205,25.9,No,TE63,1008,,0
Tyler Badie,RB111,RB,DEN,1198,26.4,No,RB112,976,,0
Davis Allen,TE63,TE,LAR,1194,25.4,No,TE67,897,,0
Zach Ertz,TE64,TE,FA,1190,35.6,No,TE65,946,,0
Adam Randall,RB112,RB,BAL,1188,-1.0,Yes,RB100,1176,,0
Isaiah Hodgins,WR164,WR,NYG,1179,27.7,No,WR161,1031,,0
Riley Leonard,QB46,QB,IND,1172,23.8,No,QB47,1719,,0
Israel Abanikanda,RB113,RB,DAL,1171,23.7,No,RB111,988,,0
Cade Klubnik,QB47,QB,NYJ,1169,-1.0,Yes,QB44,1850,,0
David Bell,WR165,WR,CLE,1166,25.5,No,WR165,991,,0
Mason Tipton,WR166,WR,NOS,1156,25.7,No,WR169,943,,0
CJ Daniels,WR167,WR,LAR,1155.99,24.5,Yes,WR170,942.99,,0
Kirk Cousins,QB48,QB,LVR,1149,37.8,No,QB43,1911,,0
Jared Wiley,TE65,TE,KCC,1137,25.6,No,TE62,1010,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1128,29.2,No,WR164,992,,0
Skyy Moore,WR169,WR,GBP,1121,25.8,No,WR166,981,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,920,,0
Charlie Kolar,TE66,TE,LAC,1094,27.4,No,TE61,1018,,0
Sione Vaki,RB114,RB,DET,1091,24.9,No,RB114,948,,0
Le'Veon Moss,RB115,RB,MIA,1088,23.6,Yes,RB117,884,,0
Hassan Haskins,RB116,RB,LAC,1079,26.6,No,RB116,889,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1078,28.2,No,WR168,942.98,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1311,,0
J'Mari Taylor,RB117,RB,JAC,1062,-1.0,Yes,RB115,896.99,,0
Frank Gore Jr.,RB118,RB,BUF,1057,24.3,No,RB119,817,,0
Jam Miller,RB119,RB,NEP,1020,-1.0,Yes,RB120,801,,0
Bub Means,WR172,WR,NOS,1017,25.4,No,WR176,794,,0
Jamari Thrash,WR173,WR,CLE,1011,25.5,No,WR172,881,,0
Xavier Gipson,WR174,WR,NYG,1004,25.3,No,WR173,850,,0
Brenden Rice,WR175,WR,GBP,998,24.3,No,WR177,784,,0
Sam Roush,TE67,TE,CHI,991,-1.0,Yes,TE68,875,,0
Zavier Scott,RB120,RB,MIN,968,26.9,No,RB121,783,,0
Jawhar Jordan,RB121,RB,HOU,965,26.8,No,RB118,855,,0
Joe Flacco,QB50,QB,CIN,962,41.4,No,QB61,1105,,0
Brock Wright,TE68,TE,DET,957,27.6,No,TE66,908,,0
Kendall Milton,RB122,RB,CIN,950,24.4,No,RB122,779,,0
Demarcus Robinson,WR176,WR,SFO,949,31.8,No,WR175,837,,0
Kareem Hunt,RB123,RB,FA,945,30.9,No,RB125,708,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB55,1275,,0
Alexander Mattison,RB124,RB,MIA,919,28.0,No,RB123,761,,0
Cyrus Allen,WR177,WR,KCC,889,-1.0,Yes,WR174,842,,0
Barion Brown,WR178,WR,NOS,885,22.5,Yes,WR178,694,,0
Ty Chandler,RB125,RB,NOS,881,28.1,No,RB124,727,,0
Jack Endries,TE69,TE,CIN,869,-1.0,Yes,TE70,704,,0
Tyler Johnson,WR179,WR,DAL,868.99,27.8,No,WR179,633,,0
Samaje Perine,RB127,RB,CIN,812,30.8,No,RB126,614,,0
Darren Waller,TE70,TE,FA,809,33.8,No,TE74,500,,0
Van Jefferson,WR180,WR,WAS,808,29.9,No,WR181,529,,0
Ainias Smith,WR182,WR,CAR,789,25.1,No,WR180,620,,0
Deuce Vaughn,RB129,RB,FA,772,24.6,No,RB129,527,,0
AJ Dillon,RB130,RB,CAR,771,28.1,No,RB128,534,,0
Terrell Jennings,RB131,RB,NEP,770,25.3,No,RB127,540,,0
Johnny Wilson,WR183,WR,PHI,760,25.2,No,WR182,528.99,,0
Matthew Hibner,TE71,TE,BAL,759,-1.0,Yes,TE69,753,,0
Elijah Mitchell,RB132,RB,PHI,756,28.1,No,RB130,517,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR183,505,,0
Deshaun Watson,QB52,QB,CLE,747,30.8,No,QB38,2161,,0
Grant Calcaterra,TE72,TE,PHI,647,27.6,No,TE75,496,,0
Harrison Bryant,TE73,TE,SEA,636,28.2,No,TE72,509,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1054,,0
LaJohntay Wester,WR188,WR,BAL,627,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,625,26.9,No,QB66,957,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB59,1114,,0
Tyler Conklin,TE74,TE,DET,611,30.9,No,TE71,511,,0
Jeremy Ruckert,TE75,TE,NYJ,610.99,25.9,No,TE73,504,,0
Tyler Huntley,QB57,QB,BAL,607,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1076,,0
Ray-Ray McCloud,WR192,WR,NYG,592,29.7,No,WR185,490,,0
Kalif Raymond,WR198,WR,CHI,589,31.9,No,WR186,489,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,533,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1272,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,963,,0
Nathan Carter,RB151,RB,ATL,407,24.1,No,RB163,361,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB60,1111,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1401,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1293,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,545,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,510.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1007.99,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1828,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,816,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2117,,0
Jeff Caldwell,WR287,WR,KCC,20,-1.0,Yes,WR284,16,,0
