"Last updated: July 27, 2025 06:35 AM UTC"
Updated 07/27/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE54,TE,KCC,1244,24.7,No,TE52,1172,,0
Kirk Cousins,QB40,QB,ATL,1241,36.9,No,QB41,1636,,0
Chris Rodriguez,RB98,RB,WAS,1239,25.8,No,RB99,1103.99,,0
Alexander Mattison,RB99,RB,MIA,1238,27.1,No,RB98,1108.99,,0
Jameis Winston,QB41,QB,NYG,1234,31.6,No,QB42,1466,,0
Xavier Gipson,WR138,WR,NYJ,1233,24.4,No,WR143,1033,,0
Spencer Rattler,QB42,QB,NOS,1230,24.8,No,QB40,1725,,0
Tyquan Thornton,WR139,WR,KCC,1216,25.0,No,WR141,1046,,0
Brenden Rice,WR140,WR,LAC,1203,23.4,No,WR144,1023,,0
Bub Means,WR141,WR,NOS,1197,24.5,No,WR142,1042,,0
Israel Abanikanda,RB100,RB,GBP,1195,22.8,No,RB100,1088,,0
Noah Brown,WR142,WR,WAS,1194,29.6,No,WR138,1093,,0
Nick Nash,WR143,WR,ATL,1172,25.0,Yes,WR139,1092.99,,0
Tommy Tremble,TE55,TE,CAR,1171.99,25.2,No,TE55,1084,,0
Cam Akers,RB101,RB,NOS,1171,26.1,No,RB101,1076,,0
Brandin Cooks,WR144,WR,NOS,1170.99,31.8,No,WR140,1066,,0
Frank Gore Jr.,RB102,RB,BUF,1163,23.4,No,RB105,990,,0
AJ Dillon,RB103,RB,PHI,1159,27.2,No,RB102,1052,,0
Tyler Goodson,RB104,RB,IND,1148,24.7,No,RB103,1048,,0
Jake Bobo,WR145,WR,SEA,1128,27.0,No,WR146,970,,0
Brevin Jordan,TE56,TE,HOU,1123,25.0,No,TE61,937,,0
Malik Willis,QB43,QB,GBP,1121,26.2,No,QB43,1460,,0
Gabriel Davis,WR146,WR,FA,1119,26.3,No,WR149,946,,0
Rasheen Ali,RB105,RB,BAL,1105,24.4,No,RB106,969,,0
Thomas Fidone,TE57,TE,NYG,1100,22.8,Yes,TE57,991,,0
Greg Dulcich,TE58,TE,NYG,1082,25.3,No,TE60,949,,0
Sam Howell,QB44,QB,MIN,1081,24.9,No,QB45,1363,,0
Sincere McCormick,RB106,RB,LVR,1080,24.9,No,RB108,952,,0
Zamir White,RB107,RB,LVR,1068,25.8,No,RB109,944,,0
Johnny Wilson,WR147,WR,PHI,1064,24.3,No,WR155,901,,0
Elijah Higgins,TE59,TE,ARI,1060,24.8,No,TE56,1041.99,,0
Grant Calcaterra,TE60,TE,PHI,1057,26.6,No,TE58,974,,0
Ainias Smith,WR148,WR,PHI,1046,24.2,No,WR151,933,,0
Kendall Milton,RB108,RB,CIN,1027,23.4,No,RB110,935,,0
Bo Melton,WR150,WR,GBP,1018,26.2,No,WR145,969.99,,0
Demarcus Robinson,WR149,WR,SFO,1017.99,30.8,No,WR154,907,,0
Ty Chandler,RB109,RB,MIN,1016,27.2,No,RB107,960,,0
Jamari Thrash,WR151,WR,CLE,1010,24.6,No,WR147,968.99,,0
Will Levis,QB45,QB,TEN,1003,26.1,No,QB48,1251,,0
K.J. Osborn,WR152,WR,WAS,1002,28.1,No,WR152,930,,0
Raheem Mostert,RB110,RB,LVR,999,33.3,No,RB104,1022,,0
Taysom Hill,TE61,TE,NOS,998,34.9,No,TE59,959.99,,0
Olamide Zaccheaus,WR153,WR,CHI,990,28.0,No,WR153,921,,0
Deuce Vaughn,RB111,RB,DAL,984,23.7,No,RB111,895,,0
Davis Allen,TE62,TE,LAR,969,24.5,No,TE62,906,,0
David Bell,WR154,WR,CLE,959,24.6,No,WR158,876,,0
Efton Chism,WR155,WR,NEP,957,-1.0,Yes,WR148,962,,0
Tim Patrick,WR156,WR,DET,956,31.7,No,WR157,875.99,,0
Allen Lazard,WR157,WR,NYJ,953,29.6,No,WR160,869,,0
Josh Reynolds,WR158,WR,NYJ,948,30.4,No,WR159,875,,0
Carson Steele,RB112,RB,KCC,943,22.8,No,RB115,846,,0
JuJu Smith-Schuster,WR159,WR,KCC,942,28.7,No,WR150,936.99,,0
Tyler Johnson,WR160,WR,NYJ,936,26.9,No,WR156,878,,0
Emari Demercado,RB113,RB,ARI,929,26.5,No,RB113,856,,0
Mack Hollins,WR161,WR,NEP,919,31.9,No,WR167,824,,0
KaVontae Turpin,WR162,WR,DAL,910,29.0,No,WR161,860,,0
Mason Tipton,WR163,WR,NOS,899,24.8,No,WR164,840,,0
Kenny Pickett,QB46,QB,CLE,897,27.1,No,QB44,1401,,0
Joe Flacco,QB47,QB,CLE,887,40.5,No,QB46,1339,,0
Trayveon Williams,RB114,RB,NEP,874,27.8,No,RB112,877,,0
A.T. Perry,WR164,WR,DEN,872,25.8,No,WR163,850,,0
Terrace Marshall,WR165,WR,PHI,867,25.1,No,WR174,764,,0
Riley Leonard,QB48,QB,IND,866,22.9,Yes,QB49,1225,,0
Van Jefferson,WR166,WR,TEN,865.99,29.0,No,WR169,809,,0
Marquez Valdes-Scantling,WR167,WR,SEA,863,30.8,No,WR165,839,,0
Chris Brooks,RB115,RB,GBP,861,25.5,No,RB116,820,,0
Michael Carter,RB116,RB,ARI,855,26.2,No,RB114,848,,0
Samaje Perine,RB117,RB,CIN,843,29.9,No,RB119,772,,0
Mac Jones,QB49,QB,SFO,841,26.9,No,QB47,1298,,0
Derius Davis,WR168,WR,LAC,839,24.9,No,WR173,777,,0
KJ Hamler,WR169,WR,BUF,838,26.0,No,WR166,835,,0
Isaiah Hodgins,WR170,WR,SFO,826,26.8,No,WR171,799,,0
Zay Jones,WR171,WR,ARI,821,30.3,No,WR162,849.99,,0
Tyler Scott,WR172,WR,CHI,818,23.8,No,WR172,795,,0
Mecole Hardman,WR173,WR,GBP,817,27.4,No,WR168,819.99,,0
Sione Vaki,RB118,RB,DET,816.99,24.0,No,RB118,779,,0
Trey Sermon,RB119,RB,PIT,813,26.5,No,RB117,800,,0
Tyler Badie,RB120,RB,DEN,810,25.5,No,RB120,747,,0
Jeremy Ruckert,TE63,TE,NYJ,797,25.0,No,TE63,816,,0
Donovan Peoples-Jones,WR174,WR,NOS,796.99,26.4,No,WR170,808,,0
Kenny McIntosh,RB121,RB,SEA,796.98,25.4,No,RB121,729,,0
Brock Wright,TE64,TE,DET,792,26.7,No,TE68,716,,0
Luke Lachey,TE65,TE,HOU,791,24.1,Yes,TE67,736,,0
Jaheim Bell,TE66,TE,NEP,779,24.1,No,TE65,765,,0
Skyy Moore,WR175,WR,KCC,760,24.9,No,WR175,738,,0
Irv Smith,TE67,TE,HOU,759,27.0,No,TE64,791,,0
Foster Moreau,TE68,TE,NOS,757,28.2,No,TE66,755,,0
Jelani Woods,TE69,TE,IND,753,26.8,No,TE69,694,,0
Pierre Strong Jr.,RB122,RB,CLE,735,26.6,No,RB123,652,,0
Clyde Edwards-Helaire,RB123,RB,NOS,719,26.3,No,RB124,640,,0
Hassan Haskins,RB124,RB,LAC,709,25.7,No,RB125,612,,0
Tylan Wallace,WR176,WR,BAL,698,26.2,No,WR176,662,,0
Zach Wilson,QB50,QB,MIA,697,26.0,No,QB50,1121,,0
Dylan Laube,RB125,RB,LVR,695,25.6,No,RB122,678,,0
Eric Gray,RB126,RB,NYG,691,25.7,No,RB126,602,,0
Erik Ezukanma,WR177,WR,MIA,689,25.5,No,WR177,621,,0
Aidan O'Connell,QB51,QB,LVR,685,26.9,No,QB52,1007,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB55,943.99,,0
Rakim Jarrett,WR178,WR,TBB,658,24.5,No,WR182,541,,0
Stone Smartt,TE70,TE,NYJ,649,26.8,No,TE70,671,,0
Cedrick Wilson,WR179,WR,NOS,626,29.7,No,WR181,543,,0
Jalen Reagor,WR180,WR,LAC,625,26.6,No,WR178,595,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1041,,0
Julius Chestnut,RB127,RB,TEN,602,24.8,No,RB128,528,,0
Kalif Raymond,WR181,WR,DET,596,31.0,No,WR179,561,,0
Travis Homer,RB128,RB,CHI,585,27.0,No,RB127,538,,0
Josh Oliver,TE71,TE,MIN,569,28.4,No,TE71,571,,0
Malik Heath,WR182,WR,GBP,565,25.4,No,WR183,522,,0
Josh Whyle,TE72,TE,TEN,563,25.9,No,TE72,523,,0
Devin Duvernay,WR183,WR,CHI,561,27.9,No,WR180,560,,0
Harrison Bryant,TE73,TE,PHI,548,27.3,No,TE76,451,,0
Isaiah Bond,WR184,WR,FA,542,-1.0,Yes,WR184,518,,0
Justyn Ross,WR186,WR,FA,513,25.6,No,WR185,501,,0
Austin Hooper,TE74,TE,NEP,502,30.7,No,TE74,484,,0
Scotty Miller,WR187,WR,PIT,486,28.0,No,WR189,394,,0
Lil'Jordan Humphrey,WR188,WR,NYG,483,27.3,No,WR187,469,,0
Adam Trautman,TE75,TE,DEN,482,28.5,No,TE73,498,,0
Justin Watson,WR189,WR,HOU,476,29.3,No,WR186,496,,0
Hunter Long,TE76,TE,JAC,463,26.9,No,TE75,453,,0
Tip Reiman,TE77,TE,ARI,461,23.8,No,TE77,441,,0
Mason Rudolph,QB54,QB,PIT,445,30.0,No,QB54,945,,0
Trey Lance,QB55,QB,LAC,443,25.2,No,QB58,708,,0
DeeJay Dallas,RB134,RB,ARI,426,26.9,No,RB129,386,,0
Justin Shorter,WR192,WR,LVR,419,25.3,No,WR188,429,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,956,,0
Drew Sample,TE78,TE,CIN,403,29.3,No,TE78,374,,0
Jake Browning,QB57,QB,CIN,391,29.3,No,QB57,823.99,,0
Marquez Callaway,WR193,WR,FA,381,27.3,No,WR190,373.99,,0
Tyler Huntley,QB63,QB,MIA,378,27.5,No,QB59,656,,0
Dorian Thompson-Robinson,QB64,QB,PHI,377.99,25.7,No,QB63,532,,0
Cooper Rush,QB65,QB,BAL,377,31.7,No,QB66,388,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB62,574,,0
David Moore,WR203,WR,CAR,351,30.5,No,WR191,373,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,831,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB64,430,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,594.99,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB65,408,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB61,577,,0
