"Last updated: May 09, 2025 06:49 PM UTC"
Updated 05/09/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE55,TE,HOU,1266,24.8,No,TE59,1059,,0
Kendrick Bourne,WR137,WR,NEP,1261,29.8,No,WR133,1137,,0
Greg Dulcich,TE56,TE,NYG,1243,25.1,No,TE54,1139,,0
Sincere McCormick,RB96,RB,LVR,1233,24.7,No,RB99,1033,,0
Ray-Ray McCloud,WR138,WR,ATL,1228,28.6,No,WR137,1080.99,,0
Jared Wiley,TE57,TE,KCC,1217,24.5,No,TE57,1073,,0
AJ Dillon,RB97,RB,PHI,1211,27.0,No,RB97,1086,,0
Spencer Rattler,QB43,QB,NOS,1209,24.6,No,QB43,1576,,0
Rasheen Ali,RB98,RB,BAL,1204,24.2,No,RB98,1043,,0
Brandin Cooks,WR139,WR,NOS,1181,31.6,No,WR139,1027,,0
Grant Calcaterra,TE58,TE,PHI,1172,26.4,No,TE56,1088,,0
Chris Rodriguez,RB99,RB,WAS,1170,25.6,No,RB101,1008,,0
Sam Howell,QB44,QB,MIN,1168,24.6,No,QB42,1644,,0
Elijah Higgins,TE59,TE,ARI,1167,24.5,No,TE58,1068,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1429,,0
Frank Gore Jr.,RB100,RB,BUF,1144,23.2,No,RB102,987,,0
Aaron Rodgers,QB46,QB,NYJ,1140,41.4,No,QB44,1541,,0
Xavier Gipson,WR140,WR,NYJ,1133,24.2,No,WR143,973,,0
JuJu Smith-Schuster,WR141,WR,KCC,1127,28.5,No,WR144,965,,0
Bo Melton,WR143,WR,GBP,1112,26.0,No,WR140,1026,,0
K.J. Osborn,WR142,WR,WAS,1111.99,27.9,No,WR142,986.99,,0
Mack Hollins,WR144,WR,NEP,1107,31.6,No,WR149,932,,0
KaVontae Turpin,WR145,WR,DAL,1106,28.8,No,WR141,1006,,0
Deuce Vaughn,RB101,RB,DAL,1104,23.5,No,RB100,1019,,0
Ty Chandler,RB102,RB,MIN,1101,27.0,No,RB104,935,,0
Tyler Goodson,RB103,RB,IND,1096,24.5,No,RB103,958,,0
Jacory Croskey-Merritt,RB104,RB,WAS,1094,24.1,Yes,RB94,1107,,0
Davis Allen,TE60,TE,LAR,1087,24.3,No,TE60,949,,0
Tyquan Thornton,WR146,WR,KCC,1077,24.8,No,WR145,950,,0
Johnny Wilson,WR147,WR,PHI,1066,24.1,No,WR146,948,,0
Carson Steele,RB105,RB,KCC,1058,22.6,No,RB106,923,,0
Demarcus Robinson,WR148,WR,SFO,1038,30.6,No,WR148,933,,0
A.T. Perry,WR149,WR,DEN,1032,25.5,No,WR147,937,,0
Sione Vaki,RB106,RB,DET,1025,23.8,No,RB108,905,,0
Van Jefferson,WR150,WR,TEN,1017,28.8,No,WR151,917,,0
Jase McClellan,RB107,RB,ATL,1012,22.9,No,RB105,927,,0
Jamari Thrash,WR151,WR,CLE,1002,24.4,No,WR156,884,,0
Olamide Zaccheaus,WR152,WR,CHI,1001,27.8,No,WR153,911,,0
Raheem Mostert,RB108,RB,LVR,997,33.1,No,RB107,918,,0
Tim Patrick,WR153,WR,DET,984,31.4,No,WR155,898,,0
Riley Leonard,QB47,QB,IND,981,22.6,Yes,QB53,1092.99,,0
Terrace Marshall,WR154,WR,PHI,970,24.9,No,WR162,836,,0
Foster Moreau,TE61,TE,NOS,963,28.0,No,TE61,862,,0
Tyler Johnson,WR155,WR,NYJ,957,26.7,No,WR154,900,,0
Michael Carter,RB109,RB,ARI,956,26.0,No,RB111,871,,0
Dylan Laube,RB110,RB,LVR,942,25.4,No,RB110,876,,0
Samaje Perine,RB111,RB,CIN,936,29.6,No,RB113,868,,0
KJ Hamler,WR156,WR,BUF,935,25.8,No,WR158,882,,0
Tyler Badie,RB112,RB,DEN,929,25.2,No,RB115,861.99,,0
Joe Flacco,QB48,QB,CLE,923,40.3,No,QB48,1373,,0
Irv Smith,TE62,TE,HOU,919,26.8,No,TE63,828,,0
Mason Tipton,WR157,WR,NOS,910,24.6,No,WR159,873,,0
Mecole Hardman,WR158,WR,GBP,903,27.2,No,WR160,867,,0
Emari Demercado,RB113,RB,ARI,902,26.3,No,RB112,870,,0
LeQuint Allen,RB114,RB,JAC,900,20.8,Yes,RB109,897.99,,0
Isaiah Hodgins,WR159,WR,SFO,891,26.6,No,WR150,919,,0
Clyde Edwards-Helaire,RB115,RB,NOS,886,26.1,No,RB119,793,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1324,,0
Chris Brooks,RB116,RB,GBP,882.99,25.3,No,RB121,770,,0
David Bell,WR160,WR,CLE,882,24.4,No,WR161,840,,0
Aidan O'Connell,QB50,QB,LVR,880,26.7,No,QB52,1133,,0
Derius Davis,WR161,WR,LAC,878,24.6,No,WR157,883,,0
Chimere Dike,WR162,WR,TEN,875,23.4,Yes,WR152,915,,0
Trey Sermon,RB117,RB,IND,874,26.3,No,RB120,784,,0
Phil Mafah,RB118,RB,DAL,870,22.5,Yes,RB118,807,,0
Marquez Valdes-Scantling,WR163,WR,SEA,856,30.6,No,WR164,818,,0
Ainias Smith,WR164,WR,PHI,854,23.9,No,WR165,802,,0
Jeremy Ruckert,TE63,TE,NYJ,850,24.7,No,TE62,849,,0
D.J. Chark,WR165,WR,LAC,849,28.6,No,WR168,768,,0
Stone Smartt,TE64,TE,NYJ,842,26.6,No,TE65,801,,0
Jaheim Bell,TE65,TE,NEP,841,23.9,No,TE64,812,,0
Raheim Sanders,RB119,RB,LAC,840,22.9,Yes,RB116,821,,0
Tyler Scott,WR166,WR,CHI,838,23.6,No,WR167,769,,0
Donovan Edwards,RB121,RB,NYJ,822,22.2,Yes,RB114,863,,0
Kendall Milton,RB120,RB,CIN,821.99,23.2,No,RB117,813,,0
Eric Gray,RB122,RB,NYG,816,25.5,No,RB122,751,,0
Jelani Woods,TE66,TE,IND,797,26.6,No,TE67,767.99,,0
Brock Wright,TE67,TE,DET,796,26.4,No,TE66,781,,0
Tylan Wallace,WR167,WR,BAL,790,26.0,No,WR169,753,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB45,1502,,0
Kenny McIntosh,RB123,RB,SEA,775,25.2,No,RB123,709,,0
Allen Lazard,WR168,WR,NYJ,757,29.4,No,WR163,820.99,,0
Tyler Boyd,WR169,WR,FA,756.99,30.5,No,WR173,640,,0
Pierre Strong Jr.,RB124,RB,CLE,749,26.4,No,RB125,654,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB54,1082,,0
Luke Lachey,TE68,TE,HOU,734,23.9,Yes,TE68,671,,0
Trayveon Williams,RB125,RB,CIN,713,27.6,No,RB124,699,,0
Zay Jones,WR170,WR,ARI,703,30.1,No,WR166,798,,0
Josh Reynolds,WR171,WR,NYJ,700,30.2,No,WR170,715,,0
Rakim Jarrett,WR172,WR,TBB,693,24.3,No,WR172,669,,0
Josh Whyle,TE69,TE,TEN,687,25.7,No,TE69,618,,0
Zach Wilson,QB53,QB,MIA,677,25.8,No,QB51,1138.99,,0
Dont'e Thornton,WR173,WR,LVR,666,22.4,Yes,WR171,701,,0
Skyy Moore,WR174,WR,KCC,661,24.7,No,WR174,620,,0
Ryan Flournoy,WR175,WR,DAL,657,25.5,No,WR176,594,,0
Hendon Hooker,QB54,QB,DET,654,27.3,No,QB57,998,,0
Jordan Travis,QB55,QB,NYJ,642,25.0,No,QB66,527,,0
Gardner Minshew,QB56,QB,KCC,619,29.0,No,QB56,1010,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,838,,0
Ronnie Rivers,RB126,RB,LAR,568,26.3,No,RB128,421,,0
Hassan Haskins,RB127,RB,LAC,564,25.4,No,RB126,495,,0
Hayden Hurst,TE70,TE,LAC,560,31.7,No,TE70,526,,0
Cedrick Wilson,WR178,WR,NOS,532,29.5,No,WR183,409,,0
Ronnie Bell,WR179,WR,DET,518,25.3,No,WR179,435,,0
Arian Smith,WR180,WR,NYJ,514,23.6,Yes,WR175,603,,0
Dorian Thompson-Robinson,QB58,QB,PHI,506,25.5,No,QB60,779,,0
Malik Heath,WR181,WR,GBP,479,25.2,No,WR177,501,,0
Justyn Ross,WR182,WR,KCC,472,25.4,No,WR180,420,,0
Lil'Jordan Humphrey,WR183,WR,NYG,456,27.0,No,WR178,500,,0
Tip Reiman,TE71,TE,ARI,437,23.6,No,TE77,413,,0
Justin Watson,WR184,WR,HOU,433,29.1,No,WR181,419,,0
Kylen Granson,TE72,TE,PHI,428,27.1,No,TE72,433,,0
Josh Oliver,TE73,TE,MIN,426,28.1,No,TE71,436,,0
Tyler Huntley,QB59,QB,MIA,422,27.3,No,QB61,692,,0
Cooper Rush,QB60,QB,BAL,421,31.5,No,QB69,423,,0
Desmond Ridder,QB62,QB,LVR,413,25.7,No,QB63,601,,0
Jake Browning,QB63,QB,CIN,412,29.1,No,QB59,825,,0
Ashton Dulin,WR192,WR,IND,411.99,28.0,No,WR182,412,,0
Drew Sample,TE75,TE,CIN,411.98,29.1,No,TE78,410,,0
Deshaun Watson,QB64,QB,CLE,411,29.6,No,QB65,533,,0
Lucas Krull,TE77,TE,DEN,408,26.8,No,TE74,419.99,,0
Peyton Hendershot,TE78,TE,KCC,407.99,26.0,No,TE76,412.99,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1301,,0
Hunter Long,TE80,TE,JAC,400.99,26.7,No,TE75,417,,0
D'Ernest Johnson,RB139,RB,JAC,398,29.2,No,RB130,408.99,,0
Jamaal Williams,RB140,RB,FA,396,30.1,No,RB129,408.98,,0
Blake Watson,RB141,RB,DEN,389,25.6,No,RB127,443,,0
Will Mallory,TE83,TE,IND,386,25.9,No,TE73,422,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,644,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,525,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB72,416.99,,0
Kyle McCord,QB69,QB,PHI,216,22.6,Yes,QB55,1025,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB64,582,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB71,418,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,422.99,,0
Mitchell Trubisky,QB84,QB,BUF,181,30.7,No,QB73,408.97,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,445,,0
