"Last updated: May 15, 2025 06:51 PM UTC"
Updated 05/15/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR136,WR,ATL,1265,28.6,No,WR134,1129.99,,0
Kendrick Bourne,WR137,WR,NEP,1248,29.8,No,WR135,1116,,0
Noah Brown,WR138,WR,WAS,1245,29.4,No,WR136,1082,,0
AJ Dillon,RB97,RB,PHI,1226,27.0,No,RB97,1090,,0
Jared Wiley,TE56,TE,KCC,1221,24.5,No,TE57,1097,,0
Greg Dulcich,TE57,TE,NYG,1208,25.1,No,TE55,1110,,0
Chris Rodriguez,RB98,RB,WAS,1199,25.6,No,RB100,1035,,0
Rasheen Ali,RB99,RB,BAL,1195,24.2,No,RB101,1032,,0
Elijah Higgins,TE58,TE,ARI,1187,24.6,No,TE58,1071,,0
Brandin Cooks,WR139,WR,NOS,1183,31.6,No,WR140,1022,,0
Jacory Croskey-Merritt,RB100,RB,WAS,1172,24.1,Yes,RB92,1168,,0
Sam Howell,QB43,QB,MIN,1166,24.7,No,QB42,1612,,0
Malik Willis,QB44,QB,GBP,1151,26.0,No,QB46,1415,,0
Grant Calcaterra,TE59,TE,PHI,1146,26.4,No,TE59,1043,,0
Xavier Gipson,WR140,WR,NYJ,1143,24.2,No,WR143,982,,0
JuJu Smith-Schuster,WR141,WR,KCC,1141,28.5,No,WR145,975,,0
Deuce Vaughn,RB101,RB,DAL,1138,23.5,No,RB99,1044,,0
Aaron Rodgers,QB45,QB,NYJ,1134,41.4,No,QB43,1508,,0
Frank Gore Jr.,RB102,RB,BUF,1133.99,23.2,No,RB102,991,,0
K.J. Osborn,WR142,WR,WAS,1106,27.9,No,WR144,978,,0
Ty Chandler,RB103,RB,MIN,1105,27.0,No,RB106,927,,0
KaVontae Turpin,WR143,WR,DAL,1102,28.8,No,WR141,1016,,0
Bo Melton,WR144,WR,GBP,1095,26.0,No,WR142,1014,,0
Tyler Goodson,RB104,RB,IND,1090,24.5,No,RB103,950,,0
Tyquan Thornton,WR145,WR,KCC,1087,24.8,No,WR147,939,,0
Mack Hollins,WR146,WR,NEP,1076,31.7,No,WR152,915,,0
Carson Steele,RB105,RB,KCC,1061,22.6,No,RB104,938.99,,0
Johnny Wilson,WR147,WR,PHI,1058,24.1,No,WR146,953,,0
Demarcus Robinson,WR148,WR,SFO,1048,30.6,No,WR149,937,,0
Davis Allen,TE60,TE,LAR,1039,24.3,No,TE60,929,,0
Jamari Thrash,WR149,WR,CLE,1038.99,24.4,No,WR151,921,,0
A.T. Perry,WR150,WR,DEN,1030,25.6,No,WR150,936.99,,0
Sione Vaki,RB106,RB,DET,1020,23.8,No,RB111,893,,0
Van Jefferson,WR151,WR,TEN,1015,28.8,No,WR153,912,,0
Chimere Dike,WR152,WR,TEN,1000,23.4,Yes,WR139,1036,,0
Jase McClellan,RB107,RB,ATL,990,22.9,No,RB108,909,,0
Olamide Zaccheaus,WR153,WR,CHI,988,27.8,No,WR154,899,,0
Raheem Mostert,RB108,RB,LVR,984,33.1,No,RB107,925,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB52,1101,,0
Terrace Marshall,WR154,WR,PHI,955,24.9,No,WR162,830,,0
Tim Patrick,WR155,WR,DET,954,31.5,No,WR159,881,,0
Mason Tipton,WR156,WR,NOS,947,24.6,No,WR156,891,,0
LeQuint Allen,RB109,RB,JAC,944,20.8,Yes,RB105,934,,0
Tyler Johnson,WR157,WR,NYJ,940,26.7,No,WR155,892,,0
KJ Hamler,WR158,WR,BUF,939,25.8,No,WR157,888,,0
Tyler Badie,RB110,RB,DEN,935,25.3,No,RB112,875,,0
Phil Mafah,RB111,RB,DAL,934.99,22.6,Yes,RB116,858,,0
Foster Moreau,TE61,TE,NOS,934.98,28.0,No,TE62,836,,0
Michael Carter,RB112,RB,ARI,934,26.0,No,RB117,850,,0
Joe Flacco,QB48,QB,CLE,930,40.3,No,QB47,1346,,0
Samaje Perine,RB113,RB,CIN,929,29.7,No,RB113,868,,0
Raheim Sanders,RB115,RB,LAC,921,22.9,Yes,RB109,908.99,,0
Dylan Laube,RB114,RB,LVR,920.99,25.4,No,RB115,861,,0
Isaiah Hodgins,WR159,WR,SFO,917,26.6,No,WR148,938,,0
Mac Jones,QB49,QB,SFO,895,26.7,No,QB48,1343,,0
Irv Smith,TE62,TE,HOU,888,26.8,No,TE64,814,,0
Emari Demercado,RB116,RB,ARI,885,26.3,No,RB114,867,,0
Clyde Edwards-Helaire,RB117,RB,NOS,884,26.1,No,RB119,818,,0
Donovan Edwards,RB118,RB,NYJ,882,22.2,Yes,RB110,902,,0
Aidan O'Connell,QB50,QB,LVR,871,26.7,No,QB51,1111,,0
Ainias Smith,WR160,WR,PHI,869,24.0,No,WR164,808,,0
Chris Brooks,RB119,RB,GBP,868.99,25.3,No,RB120,797,,0
Derius Davis,WR161,WR,LAC,865,24.7,No,WR158,884,,0
Mecole Hardman,WR162,WR,GBP,862,27.2,No,WR163,820,,0
Marquez Valdes-Scantling,WR163,WR,SEA,859,30.6,No,WR166,791,,0
Trey Sermon,RB120,RB,PIT,858,26.3,No,RB121,784,,0
Jaheim Bell,TE63,TE,NEP,853,23.9,No,TE63,821,,0
Jeremy Ruckert,TE64,TE,NYJ,850,24.8,No,TE61,859,,0
Kendall Milton,RB121,RB,CIN,846,23.2,No,RB118,841,,0
David Bell,WR164,WR,CLE,845,24.4,No,WR160,838,,0
Tyler Scott,WR165,WR,CHI,844.99,23.6,No,WR168,778,,0
Jelani Woods,TE65,TE,IND,834,26.6,No,TE65,801,,0
D.J. Chark,WR166,WR,LAC,829,28.6,No,WR169,770,,0
Eric Gray,RB122,RB,NYG,797,25.5,No,RB122,744,,0
Kenny Pickett,QB51,QB,CLE,793,26.9,No,QB44,1466,,0
Stone Smartt,TE66,TE,NYJ,791,26.6,No,TE66,775,,0
Tylan Wallace,WR167,WR,BAL,783,26.0,No,WR170,743.99,,0
Dont'e Thornton,WR168,WR,LVR,771,22.4,Yes,WR165,800,,0
Allen Lazard,WR169,WR,NYJ,770,29.4,No,WR161,837,,0
Kenny McIntosh,RB123,RB,SEA,763,25.2,No,RB124,713,,0
Drew Lock,QB52,QB,SEA,734,28.5,No,QB53,1092,,0
Luke Lachey,TE67,TE,HOU,733,23.9,Yes,TE68,685,,0
Brock Wright,TE68,TE,DET,731,26.5,No,TE67,748,,0
Pierre Strong Jr.,RB124,RB,CLE,722,26.4,No,RB125,647,,0
Trayveon Williams,RB125,RB,CIN,715,27.6,No,RB123,714,,0
Rakim Jarrett,WR170,WR,TBB,708,24.3,No,WR172,694,,0
Skyy Moore,WR171,WR,KCC,696,24.7,No,WR173,673,,0
Zay Jones,WR172,WR,ARI,694,30.1,No,WR167,790,,0
Tyler Boyd,WR173,WR,FA,692,30.5,No,WR177,552,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1175,,0
Josh Whyle,TE69,TE,TEN,675,25.7,No,TE69,613,,0
Josh Reynolds,WR174,WR,NYJ,671,30.2,No,WR171,697,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB56,983,,0
Ryan Flournoy,WR175,WR,DAL,641,25.6,No,WR176,618,,0
Jordan Travis,QB55,QB,NYJ,633,25.0,No,QB71,406,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,998,,0
Erik Ezukanma,WR176,WR,MIA,603,25.3,No,WR183,417,,0
KeAndre Lambert-Smith,WR177,WR,LAC,593,23.6,Yes,WR174,665,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,813.99,,0
Hassan Haskins,RB126,RB,LAC,565,25.5,No,RB126,511,,0
Hayden Hurst,TE70,TE,LAC,537,31.7,No,TE70,523,,0
Arian Smith,WR178,WR,NYJ,533,23.6,Yes,WR175,636,,0
Cedrick Wilson,WR179,WR,NOS,529,29.5,No,WR179,433,,0
Ronnie Bell,WR181,WR,DET,494,25.3,No,WR184,416.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,769,,0
Gus Edwards,RB129,RB,FA,485,30.1,No,RB131,405,,0
Malik Heath,WR183,WR,GBP,462,25.2,No,WR178,529,,0
Justyn Ross,WR182,WR,KCC,461.99,25.4,No,WR186,410,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,656,,0
Travis Homer,RB132,RB,CHI,430,26.8,No,RB128,440,,0
Harrison Bryant,TE71,TE,PHI,428,27.1,No,TE71,447,,0
Donovan Peoples-Jones,WR186,WR,NOS,424,26.2,No,WR180,430,,0
Justin Watson,WR188,WR,HOU,416,29.1,No,WR182,419,,0
Kylen Granson,TE73,TE,PHI,414,27.1,No,TE72,422,,0
Deven Thompkins,WR189,WR,CAR,413.99,25.4,No,WR185,415,,0
Desmond Ridder,QB60,QB,LVR,407,25.7,No,QB63,579,,0
Lucas Krull,TE75,TE,DEN,406.99,26.8,No,TE73,420,,0
Jake Browning,QB61,QB,CIN,406,29.1,No,QB57,837.99,,0
D'Onta Foreman,RB138,RB,CLE,405.99,29.0,No,RB129,416.98,,0
Cooper Rush,QB62,QB,BAL,405.98,31.5,No,QB69,405.99,,0
Mason Rudolph,QB64,QB,PIT,405,29.8,No,QB49,1342,,0
Deshaun Watson,QB65,QB,CLE,404.99,29.7,No,QB65,491,,0
Josh Oliver,TE78,TE,MIN,402,28.2,No,TE74,416,,0
Blake Watson,RB143,RB,DEN,386,25.6,No,RB127,453,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,635,,0
Raheem Blackshear,RB144,RB,CAR,380,26.9,No,RB130,413,,0
Kalif Raymond,WR201,WR,DET,364,30.8,No,WR181,421.99,,0
Gerald Everett,TE85,TE,FA,362,30.9,No,TE75,404.99,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,509,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB67,414.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,599,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1042.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,444,,0
Kyle Trask,QB75,QB,TBB,188,27.2,No,QB70,405.98,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB68,411,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB72,404.98,,0
