"Last updated: October 28, 2025 06:35 AM UTC"
Updated 10/28/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hunter Renfrow,WR134,WR,CAR,1250,29.8,No,WR133,1157,,0
Noah Brown,WR135,WR,WAS,1249,29.8,No,WR134,1125,,0
Curtis Samuel,WR136,WR,BUF,1241,29.2,No,WR138,1094,,0
Chris Brooks,RB101,RB,GBP,1227,25.8,No,RB102,1106,,0
Jamari Thrash,WR137,WR,CLE,1226,24.8,No,WR139,1081,,0
Devin Singletary,RB102,RB,NYG,1220,28.2,No,RB100,1129,,0
Arian Smith,WR138,WR,NYJ,1207,24.0,Yes,WR135,1120,,0
Jonathan Mingo,WR139,WR,DAL,1204,24.5,No,WR140,1075,,0
Malachi Corley,WR140,WR,CLE,1203,23.6,No,WR145,1004,,0
Javon Baker,WR141,WR,PHI,1200,23.7,No,WR144,1008,,0
Erick All,TE54,TE,CIN,1194,25.1,No,TE55,1043,,0
Zavier Scott,RB103,RB,MIN,1189,26.3,No,RB104,1052,,0
Ray-Ray McCloud,WR142,WR,NYG,1188,29.0,No,WR141,1042.99,,0
Gabriel Davis,WR143,WR,BUF,1187,26.6,No,WR136,1104,,0
Will Dissly,TE55,TE,LAC,1186.99,29.3,No,TE54,1087,,0
Zamir White,RB104,RB,LVR,1162,26.1,No,RB103,1093,,0
Rasheen Ali,RB105,RB,BAL,1149,24.7,No,RB105,989,,0
Jake Bobo,WR144,WR,SEA,1144,27.2,No,WR148,995,,0
Adam Thielen,WR145,WR,MIN,1139,35.2,No,WR147,999,,0
Davis Allen,TE56,TE,LAR,1119,24.7,No,TE56,997,,0
Malik Willis,QB42,QB,GBP,1109,26.4,No,QB44,1341,,0
Elijah Mitchell,RB106,RB,KCC,1096,27.5,No,RB107,969,,0
Julius Chestnut,RB107,RB,TEN,1088,25.0,No,RB109,936,,0
Rondale Moore,WR146,WR,MIN,1086,25.4,No,WR142,1042,,0
Ty Chandler,RB108,RB,MIN,1084,27.5,No,RB106,985,,0
Frank Gore Jr.,RB109,RB,BUF,1083,23.6,No,RB112,859,,0
Tylan Wallace,WR147,WR,BAL,1081,26.4,No,WR149,980,,0
Greg Dulcich,TE57,TE,MIA,1080.99,25.6,No,TE60,909,,0
Tyler Conklin,TE58,TE,LAC,1079,30.2,No,TE57,988,,0
Israel Abanikanda,RB110,RB,GBP,1078,23.1,No,RB108,943,,0
Jameis Winston,QB43,QB,NYG,1075,31.8,No,QB46,1276,,0
Cam Akers,RB111,RB,MIN,1062,26.4,No,RB111,921,,0
AJ Dillon,RB112,RB,PHI,1056,27.5,No,RB110,927,,0
Kameron Johnson,WR148,WR,TBB,1053,23.6,No,WR146,1002,,0
Tyler Johnson,WR149,WR,NYJ,1049,27.2,No,WR150,963,,0
Konata Mumpfield,WR150,WR,LAR,1039,23.0,Yes,WR151,958,,0
Joe Flacco,QB44,QB,CIN,1032,40.8,No,QB39,1611,,0
Zay Jones,WR151,WR,ARI,1022,30.6,No,WR153,925,,0
Josh Reynolds,WR152,WR,NYJ,1015,30.7,No,WR152,930,,0
Bub Means,WR153,WR,NOS,1014.99,24.8,No,WR159,870,,0
Demarcus Robinson,WR154,WR,SFO,1014,31.1,No,WR143,1034,,0
Mason Tipton,WR155,WR,NOS,1013.99,25.1,No,WR156,888,,0
Ainias Smith,WR156,WR,CAR,1013,24.4,No,WR155,892,,0
Skyy Moore,WR157,WR,SFO,1010,25.1,No,WR157,880,,0
Jared Wiley,TE59,TE,KCC,1007,25.0,No,TE61,889,,0
Carson Wentz,QB45,QB,MIN,1006,32.8,No,QB42,1499,,0
Dylan Laube,RB113,RB,LVR,1005.99,25.9,No,RB114,816,,0
Treylon Burks,WR158,WR,WAS,998,25.6,No,WR160,858.99,,0
Lil'Jordan Humphrey,WR159,WR,NYG,983,27.5,No,WR162,855,,0
Taysom Hill,TE60,TE,NOS,978,35.2,No,TE59,948,,0
Bo Melton,WR160,WR,GBP,971,26.2,No,WR154,902,,0
LaJohntay Wester,WR161,WR,BAL,970.99,23.6,Yes,WR161,856,,0
Brevin Jordan,TE61,TE,HOU,968,25.3,No,TE58,971,,0
Mack Hollins,WR162,WR,NEP,956,32.1,No,WR158,878,,0
Deuce Vaughn,RB114,RB,DEN,950,24.0,No,RB115,809,,0
Grant Calcaterra,TE64,TE,PHI,947,26.9,No,TE63,854,,0
Adam Trautman,TE63,TE,DEN,946.99,28.7,No,TE65,843,,0
Josh Oliver,TE62,TE,MIN,946.98,28.6,No,TE66,811,,0
Brock Wright,TE65,TE,DET,936,26.9,No,TE62,869.99,,0
Tyler Lockett,WR163,WR,FA,928,33.1,No,WR165,823,,0
Allen Lazard,WR164,WR,NYJ,924,29.9,No,WR164,822.99,,0
Johnny Wilson,WR165,WR,PHI,915,24.6,No,WR163,828,,0
Kendall Milton,RB115,RB,CIN,903,23.7,No,RB113,841,,0
Kirk Cousins,QB46,QB,ATL,901,37.2,No,QB47,1118,,0
Derius Davis,WR166,WR,LAC,890,25.1,No,WR168,766,,0
Van Jefferson,WR167,WR,TEN,889,29.2,No,WR166,803,,0
Jeremy Ruckert,TE66,TE,NYJ,881,25.2,No,TE64,846,,0
Kenny McIntosh,RB116,RB,SEA,879,25.6,No,RB116,778,,0
Xavier Gipson,WR168,WR,PHI,874,24.6,No,WR167,777,,0
Sam Howell,QB47,QB,PHI,872,25.1,No,QB53,994.99,,0
Malik Heath,WR169,WR,GBP,866,25.6,No,WR170,735,,0
Samaje Perine,RB117,RB,CIN,862,30.1,No,RB118,759,,0
Brandin Cooks,WR170,WR,NOS,855,32.1,No,WR169,762,,0
Alexander Mattison,RB118,RB,MIA,852,27.4,No,RB119,748,,0
Thomas Fidone,TE67,TE,NYG,851,23.1,Yes,TE67,734.99,,0
David Bell,WR171,WR,CLE,831,24.9,No,WR174,697,,0
Harrison Bryant,TE68,TE,HOU,828,27.5,No,TE68,703,,0
Riley Leonard,QB48,QB,IND,824,23.1,Yes,QB50,1033,,0
Sione Vaki,RB119,RB,DET,818,24.2,No,RB120,681,,0
Russell Wilson,QB49,QB,NYG,803,36.9,No,QB55,949,,0
Isaiah Hodgins,WR172,WR,PIT,799,27.0,No,WR171,718,,0
Trey Sermon,RB120,RB,PIT,798,26.7,No,RB117,768,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,996,,0
Mecole Hardman,WR173,WR,GBP,768,27.6,No,WR172,713,,0
Tim Patrick,WR174,WR,JAC,762,31.9,No,WR173,698,,0
Marquez Valdes-Scantling,WR175,WR,FA,737,31.0,No,WR175,673,,0
Kalif Raymond,WR176,WR,DET,734,31.2,No,WR176,652,,0
Irv Smith,TE69,TE,FA,729,27.2,No,TE71,587,,0
Eric Gray,RB121,RB,NYG,718,26.0,No,RB124,540,,0
Foster Moreau,TE70,TE,NOS,717,28.5,No,TE69,696,,0
Trey Lance,QB51,QB,LAC,713,25.5,No,QB56,947.99,,0
Khalil Herbert,RB122,RB,NYJ,705,27.5,No,RB121,654,,0
Austin Hooper,TE71,TE,NEP,699,31.0,No,TE72,546,,0
Zach Wilson,QB52,QB,MIA,680,26.2,No,QB51,1028,,0
Justin Watson,WR177,WR,HOU,666,29.6,No,WR177,545.99,,0
Aidan O'Connell,QB53,QB,LVR,656,27.2,No,QB59,839,,0
Will Levis,QB54,QB,TEN,655,26.3,No,QB57,894,,0
Mitchell Evans,TE72,TE,CAR,653,22.6,Yes,TE70,624,,0
Trayveon Williams,RB123,RB,LAC,628,28.0,No,RB122,593,,0
Travis Homer,RB124,RB,CHI,622,27.2,No,RB123,558,,0
Justin Shorter,WR178,WR,LVR,610,25.5,No,WR178,500,,0
Jelani Woods,TE73,TE,NYJ,608,27.0,No,TE74,482,,0
Hunter Long,TE74,TE,JAC,579,27.2,No,TE73,487,,0
George Holani,RB125,RB,SEA,569,25.9,No,RB125,466,,0
Pierre Strong Jr.,RB126,RB,GBP,532,26.9,No,RB126,401,,0
Tanner McKee,QB55,QB,PHI,526,25.5,No,QB54,953,,0
Drew Lock,QB56,QB,SEA,524,29.0,No,QB58,869,,0
Rakim Jarrett,WR179,WR,PIT,503,24.8,No,WR181,437,,0
Ben Skowronek,WR180,WR,PIT,497,28.3,No,WR180,445,,0
Scotty Miller,WR181,WR,PIT,484,28.2,No,WR183,411,,0
Ashton Dulin,WR182,WR,IND,477,28.4,No,WR179,446,,0
Jacoby Brissett,QB57,QB,ARI,469,32.9,No,QB64,734,,0
Devin Duvernay,WR183,WR,CHI,464,28.1,No,WR182,413,,0
Charlie Jones,WR184,WR,CIN,448,27.0,No,WR184,410.99,,0
Tip Reiman,TE75,TE,ARI,442,24.1,No,TE75,430,,0
Drew Sample,TE76,TE,CIN,438,29.5,No,TE76,418,,0
Craig Reynolds,RB127,RB,DET,425,29.4,No,RB127,392,,0
Charlie Kolar,TE79,TE,BAL,420,26.7,No,TE77,414,,0
Tyler Huntley,QB58,QB,BAL,410,27.7,No,QB63,738,,0
Kylen Granson,TE80,TE,PHI,408,27.6,No,TE78,410,,0
Chase Edmonds,RB132,RB,WAS,394,29.5,No,RB128,388,,0
Gardner Minshew,QB59,QB,KCC,389,29.4,No,QB62,769,,0
Ronnie Bell,WR188,WR,NOS,385,25.7,No,WR185,367,,0
Jase McClellan,RB134,RB,FA,376,23.3,No,RB130,366.99,,0
Mason Rudolph,QB61,QB,PIT,375,30.3,No,QB67,533,,0
Desmond Ridder,QB66,QB,FA,373,26.2,No,QB69,380,,0
Andrew Ogletree,TE83,TE,IND,371,27.2,No,TE79,381,,0
Cooper Rush,QB67,QB,BAL,370.99,31.9,No,QB70,377,,0
Gus Edwards,RB144,RB,FA,364,30.5,No,RB129,366.98,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1370,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB65,716,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB48,1037,,0
Tyson Bagent,QB74,QB,CHI,229,25.4,No,QB49,1036.99,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB61,776,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,399,,0
Stetson Bennett,QB77,QB,LAR,218,28.0,No,QB66,592.99,,0
Jimmy Garoppolo,QB95,QB,LAR,96,34.0,No,QB60,813,,0
