"Last updated: September 27, 2025 06:28 PM UTC"
Updated 09/27/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB97,RB,DEN,1243,25.6,No,RB97,1146,,0
Zamir White,RB99,RB,LVR,1231,26.0,No,RB96,1160.99,,0
Hassan Haskins,RB98,RB,LAC,1230.99,25.8,No,RB101,1073,,0
Elijah Mitchell,RB100,RB,KCC,1228,27.4,No,RB100,1097,,0
Daniel Bellinger,TE53,TE,NYG,1225,25.0,No,TE55,1037,,0
Chris Brooks,RB101,RB,GBP,1224,25.7,No,RB99,1123,,0
Tyler Conklin,TE54,TE,LAC,1218,30.2,No,TE53,1068,,0
Colby Parkinson,TE55,TE,LAR,1213,26.7,No,TE54,1058,,0
Jamari Thrash,WR139,WR,CLE,1189,24.8,No,WR140,1079,,0
Rasheen Ali,RB102,RB,BAL,1187,24.6,No,RB102,1049,,0
Jake Bobo,WR140,WR,SEA,1186,27.2,No,WR146,995,,0
Curtis Samuel,WR141,WR,BUF,1176,29.1,No,WR141,1055,,0
Tyler Lockett,WR142,WR,TEN,1157,33.0,No,WR142,1034,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1354,,0
Malachi Corley,WR143,WR,CLE,1149.99,23.5,No,WR149,978,,0
Jonathan Mingo,WR144,WR,DAL,1146,24.4,No,WR144,1010,,0
Greg Dulcich,TE56,TE,MIA,1137,25.5,No,TE58,976,,0
Rondale Moore,WR145,WR,MIN,1130,25.3,No,WR139,1115,,0
Davis Allen,TE57,TE,LAR,1116,24.6,No,TE57,980,,0
Julius Chestnut,RB103,RB,TEN,1115.99,24.9,No,RB105,979,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1290,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR145,1008,,0
Ty Chandler,RB104,RB,MIN,1100,27.4,No,RB103,1007.99,,0
Jared Wiley,TE58,TE,KCC,1099,24.9,No,TE59,950,,0
Bub Means,WR147,WR,NOS,1098,24.7,No,WR153,920,,0
Israel Abanikanda,RB106,RB,GBP,1096,23.0,No,RB106,947,,0
Cam Akers,RB105,RB,MIN,1095.99,26.3,No,RB107,931,,0
AJ Dillon,RB107,RB,PHI,1088,27.4,No,RB104,1000,,0
Konata Mumpfield,WR148,WR,LAR,1086,22.9,Yes,WR150,977,,0
Sterling Shepard,WR149,WR,TBB,1069,32.6,No,WR137,1141,,0
Frank Gore Jr.,RB108,RB,BUF,1064,23.5,No,RB112,860,,0
Brevin Jordan,TE59,TE,HOU,1060,25.2,No,TE56,979.99,,0
Tyler Johnson,WR150,WR,NYJ,1054,27.1,No,WR151,975.99,,0
Joe Flacco,QB44,QB,CLE,1048,40.7,No,QB41,1605,,0
Zay Jones,WR151,WR,ARI,1029,30.5,No,WR147,986,,0
Adam Trautman,TE60,TE,DEN,1028.99,28.6,No,TE61,901,,0
Mason Tipton,WR152,WR,NOS,1021,25.0,No,WR156,896,,0
Dylan Laube,RB109,RB,LVR,1017,25.8,No,RB109,886,,0
LaJohntay Wester,WR153,WR,BAL,1012,23.5,Yes,WR160,878,,0
Skyy Moore,WR154,WR,SFO,1010,25.0,No,WR155,895.99,,0
Ainias Smith,WR155,WR,CAR,1009.99,24.3,No,WR157,893,,0
Allen Lazard,WR156,WR,NYJ,1006,29.8,No,WR163,825,,0
Kirk Cousins,QB45,QB,ATL,999,37.1,No,QB47,1171,,0
Mack Hollins,WR157,WR,NEP,996,32.0,No,WR159,890,,0
Brock Wright,TE61,TE,DET,988,26.8,No,TE60,934,,0
Josh Reynolds,WR158,WR,NYJ,984,30.6,No,WR158,892,,0
Grant Calcaterra,TE62,TE,PHI,983,26.8,No,TE63,880,,0
Zavier Scott,RB110,RB,MIN,981,26.2,No,RB110,882,,0
Treylon Burks,WR159,WR,TEN,980.99,25.5,No,WR164,817,,0
Demarcus Robinson,WR160,WR,SFO,978,31.0,No,WR148,979.98,,0
Kenny McIntosh,RB111,RB,SEA,977.99,25.6,No,RB111,872,,0
Deuce Vaughn,RB112,RB,DEN,976,23.9,No,RB113,850,,0
Carson Wentz,QB46,QB,MIN,973,32.7,No,QB40,1679.99,,0
Brandin Cooks,WR161,WR,NOS,969,32.0,No,WR152,937,,0
Bo Melton,WR162,WR,GBP,959,26.2,No,WR154,908,,0
Derius Davis,WR163,WR,LAC,957,25.0,No,WR161,845,,0
Josh Oliver,TE63,TE,MIN,938,28.5,No,TE64,858,,0
Jeremy Ruckert,TE64,TE,NYJ,931,25.1,No,TE62,899,,0
Kendall Milton,RB113,RB,CIN,923,23.6,No,RB108,889.99,,0
Samaje Perine,RB114,RB,CIN,918,30.0,No,RB114,827,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB50,1043,,0
Thomas Fidone,TE65,TE,NYG,912,23.0,Yes,TE65,852,,0
Johnny Wilson,WR164,WR,PHI,908,24.5,No,WR162,839,,0
Alexander Mattison,RB115,RB,MIA,891,27.3,No,RB116,774,,0
Van Jefferson,WR165,WR,TEN,871,29.2,No,WR166,773.99,,0
David Bell,WR166,WR,CLE,870,24.8,No,WR165,816,,0
Malik Heath,WR167,WR,GBP,869.99,25.6,No,WR169,750,,0
Trey Sermon,RB116,RB,PIT,869,26.6,No,RB115,818,,0
Kimani Vidal,RB117,RB,FA,866,24.1,No,RB118,733,,0
Russell Wilson,QB48,QB,NYG,856,36.8,No,QB51,1028.99,,0
Harrison Bryant,TE66,TE,HOU,851,27.4,No,TE69,732.99,,0
Sione Vaki,RB118,RB,DET,849,24.2,No,RB117,743,,0
Eric Gray,RB119,RB,NYG,846,25.9,No,RB119,721,,0
Taysom Hill,TE67,TE,NOS,843,35.1,No,TE66,792,,0
Marquez Valdes-Scantling,WR168,WR,SFO,842,31.0,No,WR168,753,,0
Isaiah Hodgins,WR169,WR,PIT,833,26.9,No,WR167,760,,0
Lil'Jordan Humphrey,WR170,WR,NYG,827,27.4,No,WR172,701,,0
Tim Patrick,WR171,WR,JAC,823,31.8,No,WR170,748,,0
Mecole Hardman,WR172,WR,GBP,821,27.5,No,WR171,717,,0
Riley Leonard,QB49,QB,IND,804,23.0,Yes,QB54,1016,,0
Xavier Gipson,WR173,WR,PHI,802,24.6,No,WR173,687,,0
Irv Smith,TE68,TE,HOU,798,27.1,No,TE70,728,,0
Foster Moreau,TE69,TE,NOS,789,28.4,No,TE67,759.99,,0
Kenny Pickett,QB50,QB,LVR,785,27.3,No,QB53,1017,,0
Darren Waller,TE70,TE,MIA,782,33.0,No,TE68,759,,0
Jelani Woods,TE71,TE,NYJ,756,27.0,No,TE71,678,,0
Justin Watson,WR174,WR,HOU,751,29.5,No,WR174,673,,0
Kalif Raymond,WR175,WR,DET,749,31.1,No,WR175,654,,0
Austin Hooper,TE72,TE,NEP,747,30.9,No,TE72,634,,0
Trey Lance,QB51,QB,LAC,721,25.4,No,QB52,1023,,0
Pierre Strong Jr.,RB120,RB,GBP,720.99,26.8,No,RB121,604,,0
Justin Shorter,WR176,WR,LVR,713,25.4,No,WR176,605,,0
Devin Duvernay,WR177,WR,CHI,708,28.0,No,WR177,592,,0
Zach Wilson,QB52,QB,MIA,697,26.2,No,QB49,1048.99,,0
Will Levis,QB53,QB,TEN,696,26.2,No,QB59,891,,0
Trayveon Williams,RB121,RB,CLE,692,27.9,No,RB120,664,,0
Aidan O'Connell,QB54,QB,LVR,685,27.1,No,QB58,897,,0
Rakim Jarrett,WR178,WR,PIT,665,24.7,No,WR180,541,,0
Travis Homer,RB122,RB,CHI,653,27.1,No,RB124,570,,0
Drew Lock,QB55,QB,SEA,637,28.9,No,QB57,900,,0
Khalil Herbert,RB123,RB,SEA,614,27.4,No,RB122,591.99,,0
K.J. Osborn,WR179,WR,FA,606,28.3,No,WR181,517,,0
Scotty Miller,WR180,WR,PIT,577,28.2,No,WR178,569.99,,0
Raheem Mostert,RB124,RB,LVR,572,33.5,No,RB123,589,,0
Craig Reynolds,RB125,RB,DET,560,29.3,No,RB125,454,,0
Ben Skowronek,WR182,WR,PIT,553,28.2,No,WR179,550,,0
Terrace Marshall,WR181,WR,FA,552.99,25.3,No,WR182,516,,0
Charlie Jones,WR183,WR,CIN,539,26.9,No,WR184,475,,0
Tip Reiman,TE73,TE,ARI,530,24.0,No,TE76,455,,0
Nick Nash,WR184,WR,FA,525,25.2,Yes,WR183,494,,0
Hunter Long,TE74,TE,JAC,523,27.1,No,TE75,457,,0
Sincere McCormick,RB126,RB,FA,511,25.0,No,RB128,405,,0
Kylen Granson,TE75,TE,PHI,506,27.5,No,TE73,534,,0
Tanner McKee,QB56,QB,PHI,505,25.4,No,QB55,1005,,0
Charlie Kolar,TE77,TE,BAL,499,26.6,No,TE74,480,,0
Brenden Rice,WR186,WR,FA,497,23.5,No,WR187,445,,0
Carson Steele,RB127,RB,FA,473,22.9,No,RB129,373,,0
Ashton Dulin,WR187,WR,IND,467,28.4,No,WR185,458,,0
KJ Hamler,WR188,WR,FA,422,26.2,No,WR186,451,,0
Bryce Ford-Wheaton,WR189,WR,NYG,419,25.6,No,WR188,409,,0
Chase Edmonds,RB128,RB,WAS,406,29.4,No,RB126,413,,0
Mason Rudolph,QB57,QB,PIT,401,30.2,No,QB65,676,,0
Lucas Krull,TE80,TE,DEN,399,27.2,No,TE78,390,,0
Austin Ekeler,RB131,RB,WAS,389,30.4,No,RB127,408,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,767,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,844.99,,0
Tyler Boyd,WR201,WR,FA,369,30.9,No,WR189,372,,0
Will Mallory,TE88,TE,IND,355,26.3,No,TE79,372.99,,0
Marcus Mariota,QB69,QB,WAS,335,31.9,No,QB44,1380,,0
Tanner Hudson,TE90,TE,CIN,322,30.9,No,TE77,402,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB62,787,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1122,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,719,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,503,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,791,,0
Andy Dalton,QB93,QB,CAR,125,37.9,No,QB67,370,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,904,,0
