"Last updated: September 14, 2025 06:26 PM UTC"
Updated 09/14/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1231,24.9,No,TE54,1079,,0
Colby Parkinson,TE54,TE,LAR,1228,26.7,No,TE55,1056,,0
Kendrick Bourne,WR140,WR,SFO,1224,30.1,No,WR144,1071,,0
Kimani Vidal,RB96,RB,FA,1223,24.0,No,RB103,984,,0
Tommy Tremble,TE55,TE,CAR,1220,25.3,No,TE53,1110,,0
Rasheen Ali,RB97,RB,BAL,1214,24.6,No,RB96,1070.99,,0
Gabriel Davis,WR141,WR,BUF,1213,26.4,No,WR140,1095,,0
Jake Bobo,WR142,WR,SEA,1211,27.1,No,WR143,1074,,0
Jared Wiley,TE56,TE,KCC,1189,24.9,No,TE56,1055.99,,0
Jamari Thrash,WR143,WR,CLE,1184,24.7,No,WR139,1113,,0
Konata Mumpfield,WR144,WR,LAR,1168,22.9,Yes,WR145,1060,,0
Israel Abanikanda,RB98,RB,GBP,1166,22.9,No,RB97,1015,,0
Jameis Winston,QB41,QB,NYG,1159,31.7,No,QB44,1278.99,,0
KaVontae Turpin,WR145,WR,DAL,1155,29.1,No,WR137,1132,,0
AJ Dillon,RB99,RB,PHI,1149,27.4,No,RB99,1007,,0
Zamir White,RB100,RB,LVR,1128,26.0,No,RB100,1005,,0
Rondale Moore,WR146,WR,MIN,1126,25.3,No,WR147,1028,,0
Darren Waller,TE57,TE,MIA,1125.99,33.0,No,TE57,1027,,0
Josh Reynolds,WR147,WR,NYJ,1125,30.6,No,WR146,1042,,0
Bub Means,WR148,WR,NOS,1124,24.7,No,WR153,968,,0
Kirk Cousins,QB42,QB,ATL,1122,37.1,No,QB45,1207,,0
Tyler Badie,RB101,RB,DEN,1103,25.6,No,RB102,990,,0
Ty Chandler,RB102,RB,MIN,1099,27.3,No,RB98,1011,,0
Brevin Jordan,TE58,TE,HOU,1089,25.2,No,TE60,926,,0
Malik Willis,QB43,QB,GBP,1087,26.3,No,QB42,1394,,0
Frank Gore Jr.,RB103,RB,BUF,1086,23.5,No,RB107,906,,0
Greg Dulcich,TE59,TE,MIA,1083,25.5,No,TE59,955,,0
Tyler Johnson,WR149,WR,NYJ,1071,27.0,No,WR149,1004.99,,0
Chris Brooks,RB104,RB,GBP,1066,25.7,No,RB104,951,,0
Brandin Cooks,WR150,WR,NOS,1063,32.0,No,WR151,979,,0
Emari Demercado,RB105,RB,ARI,1056,26.6,No,RB101,991,,0
Thomas Fidone,TE60,TE,NYG,1051,23.0,Yes,TE58,994,,0
Skyy Moore,WR151,WR,SFO,1050,25.0,No,WR152,973,,0
Xavier Gipson,WR152,WR,NYG,1049.99,24.5,No,WR154,943,,0
Demarcus Robinson,WR153,WR,SFO,1047,31.0,No,WR148,1008,,0
Johnny Wilson,WR154,WR,PHI,1038,24.4,No,WR156,937,,0
Ainias Smith,WR155,WR,CAR,1036,24.3,No,WR157,914,,0
Mason Tipton,WR156,WR,NOS,1031,25.0,No,WR155,938,,0
LaJohntay Wester,WR157,WR,BAL,1029,23.5,Yes,WR158,908,,0
Julius Chestnut,RB106,RB,TEN,1027,24.9,No,RB105,924,,0
Kendall Milton,RB107,RB,CIN,1024,23.6,No,RB106,923.99,,0
Sam Howell,QB44,QB,PHI,1013,25.0,No,QB48,1131.99,,0
Samaje Perine,RB108,RB,CIN,1002,30.0,No,RB108,898,,0
Tim Patrick,WR158,WR,JAC,995,31.8,No,WR160,892,,0
Joe Flacco,QB45,QB,CLE,985,40.7,No,QB37,1849,,0
Zay Jones,WR159,WR,ARI,978,30.5,No,WR150,983,,0
Davis Allen,TE61,TE,LAR,977.99,24.6,No,TE62,897,,0
Grant Calcaterra,TE62,TE,PHI,976,26.8,No,TE63,869,,0
Khalil Herbert,RB109,RB,FA,974,27.4,No,RB112,847,,0
Hassan Haskins,RB110,RB,LAC,969,25.8,No,RB111,860,,0
Kenny McIntosh,RB111,RB,SEA,968.99,25.5,No,RB113,846.99,,0
Alexander Mattison,RB112,RB,MIA,966,27.2,No,RB109,868,,0
Allen Lazard,WR160,WR,NYJ,944,29.8,No,WR166,810,,0
Deuce Vaughn,RB113,RB,DEN,942,23.9,No,RB115,824,,0
Mack Hollins,WR161,WR,NEP,939,32.0,No,WR159,896.99,,0
Sione Vaki,RB114,RB,DET,933,24.1,No,RB116,819,,0
Taysom Hill,TE63,TE,NOS,929,35.1,No,TE61,909,,0
Derius Davis,WR162,WR,LAC,928,25.0,No,WR164,833,,0
Bo Melton,WR163,WR,GBP,925,26.2,No,WR162,837,,0
Marquez Valdes-Scantling,WR164,WR,SFO,916,30.9,No,WR165,828,,0
Raheem Mostert,RB115,RB,LVR,913,33.4,No,RB110,859.99,,0
Van Jefferson,WR165,WR,TEN,911,29.1,No,WR161,849,,0
David Bell,WR166,WR,CLE,910,24.8,No,WR168,778,,0
Mecole Hardman,WR167,WR,GBP,896,27.5,No,WR163,834,,0
Eric Gray,RB116,RB,NYG,893,25.9,No,RB117,789,,0
Jeremy Ruckert,TE64,TE,NYJ,886,25.1,No,TE64,827.99,,0
Dylan Laube,RB117,RB,LVR,885.99,25.8,No,RB118,760,,0
K.J. Osborn,WR168,WR,FA,883,28.3,No,WR169,772,,0
Cam Akers,RB118,RB,FA,882,26.2,No,RB119,754,,0
Brock Wright,TE65,TE,DET,871,26.8,No,TE65,794,,0
Trey Sermon,RB119,RB,PIT,868,26.6,No,RB114,823.99,,0
Tylan Wallace,WR169,WR,BAL,867,26.3,No,WR167,784,,0
Brenden Rice,WR170,WR,FA,858,23.5,No,WR174,736,,0
Riley Leonard,QB46,QB,IND,853,23.0,Yes,QB47,1134,,0
Sincere McCormick,RB120,RB,FA,843,25.0,No,RB120,742,,0
Kenny Pickett,QB47,QB,LVR,839,27.3,No,QB50,1069,,0
Treylon Burks,WR171,WR,TEN,831,25.5,No,WR171,759,,0
Harrison Bryant,TE66,TE,HOU,818,27.4,No,TE66,767,,0
Terrace Marshall,WR172,WR,FA,812,25.3,No,WR170,769,,0
Nick Nash,WR173,WR,FA,809,25.1,Yes,WR172,749,,0
Jeremy McNichols,RB121,RB,WAS,807,29.7,No,RB121,727,,0
Mac Jones,QB48,QB,SFO,805,27.0,No,QB43,1364,,0
Foster Moreau,TE67,TE,NOS,791,28.4,No,TE68,718,,0
Irv Smith,TE68,TE,HOU,780,27.1,No,TE67,755,,0
Will Levis,QB49,QB,TEN,772,26.2,No,QB52,989,,0
Jelani Woods,TE69,TE,NYJ,766,26.9,No,TE69,716,,0
Isaiah Hodgins,WR174,WR,FA,765,26.9,No,WR173,745,,0
KJ Hamler,WR175,WR,FA,757,26.2,No,WR175,713,,0
Carson Steele,RB122,RB,FA,737,22.9,No,RB124,597,,0
Pierre Strong Jr.,RB123,RB,GBP,735,26.8,No,RB122,667,,0
Diontae Johnson,WR176,WR,FA,731,29.2,No,WR176,675,,0
Aidan O'Connell,QB50,QB,LVR,697,27.0,No,QB56,917,,0
Josh Oliver,TE70,TE,MIN,693,28.5,No,TE70,599,,0
Trey Lance,QB51,QB,LAC,683,25.4,No,QB51,1059,,0
Michael Carter,RB124,RB,FA,682,26.4,No,RB123,663,,0
Tyler Scott,WR177,WR,FA,679,23.9,No,WR177,660,,0
Zach Wilson,QB52,QB,MIA,664,26.1,No,QB49,1099,,0
Lil'Jordan Humphrey,WR178,WR,NYG,663,27.4,No,WR179,576,,0
Drew Lock,QB53,QB,SEA,659,28.8,No,QB55,931,,0
Austin Ekeler,RB125,RB,WAS,650,30.3,No,RB127,437,,0
A.T. Perry,WR179,WR,FA,635,25.9,No,WR178,644,,0
Rakim Jarrett,WR180,WR,PIT,631,24.6,No,WR181,536,,0
Malik Heath,WR181,WR,GBP,594,25.5,No,WR180,552,,0
Donovan Peoples-Jones,WR182,WR,FA,585,26.6,No,WR182,522,,0
Justin Watson,WR183,WR,HOU,582,29.4,No,WR185,427,,0
Luke Lachey,TE71,TE,FA,578,24.2,Yes,TE72,471,,0
Trayveon Williams,RB127,RB,CLE,562,27.9,No,RB125,585,,0
Adam Trautman,TE72,TE,DEN,559,28.6,No,TE73,439,,0
Austin Hooper,TE73,TE,NEP,554,30.9,No,TE71,484,,0
Travis Homer,RB128,RB,CHI,532,27.1,No,RB126,467,,0
Stone Smartt,TE74,TE,NYJ,502,26.9,No,TE75,399,,0
Craig Reynolds,RB129,RB,DET,494,29.2,No,RB129,373,,0
Kalif Raymond,WR184,WR,DET,486,31.1,No,WR187,409,,0
Scotty Miller,WR186,WR,PIT,479,28.1,No,WR183,452,,0
Clyde Edwards-Helaire,RB130,RB,FA,473,26.4,No,RB128,398,,0
Erik Ezukanma,WR187,WR,FA,469,25.6,No,WR188,401,,0
Devin Duvernay,WR188,WR,CHI,454,28.0,No,WR189,400,,0
Jaheim Bell,TE75,TE,FA,452,24.2,No,TE74,421,,0
Tanner McKee,QB54,QB,PHI,448,25.4,No,QB46,1145,,0
Hendon Hooker,QB55,QB,FA,434,27.7,No,QB63,636,,0
Josh Whyle,TE76,TE,FA,423,26.0,No,TE79,374,,0
Jake Browning,QB56,QB,CIN,415,29.4,No,QB59,870,,0
Justin Shorter,WR193,WR,LVR,405,25.4,No,WR186,412,,0
Hunter Long,TE79,TE,JAC,395,27.1,No,TE76,388,,0
Mason Rudolph,QB57,QB,PIT,389,30.2,No,QB61,729,,0
Sterling Shepard,WR195,WR,TBB,385,32.6,No,WR184,433,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB62,650,,0
Cooper Rush,QB59,QB,BAL,382,31.8,No,QB65,373.99,,0
Gardner Minshew,QB67,QB,KCC,375,29.3,No,QB57,877,,0
Charlie Kolar,TE82,TE,BAL,370,26.6,No,TE77,387.99,,0
Ashton Dulin,WR204,WR,IND,364,28.3,No,WR191,372.99,,0
Will Mallory,TE87,TE,IND,360,26.2,No,TE78,385,,0
Deven Thompkins,WR208,WR,FA,344,25.7,No,WR190,375,,0
Kyle McCord,QB68,QB,PHI,253,23.0,Yes,QB58,875,,0
Tyson Bagent,QB71,QB,CHI,231,25.3,No,QB53,949,,0
Stetson Bennett,QB74,QB,LAR,216,27.9,No,QB60,758,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.9,No,QB54,947,,0
Cam Miller,QB96,QB,FA,78,24.2,Yes,QB64,374.99,,0
