"Last updated: July 07, 2025 06:36 AM UTC"
Updated 07/07/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1237,24.9,No,WR141,1040,,0
Will Dissly,TE53,TE,LAC,1236,29.0,No,TE55,1078,,0
Ray-Ray McCloud,WR140,WR,ATL,1232,28.7,No,WR138,1119,,0
Donovan Edwards,RB96,RB,NYJ,1225,22.4,Yes,RB96,1110,,0
Jared Wiley,TE54,TE,KCC,1214,24.7,No,TE53,1127,,0
Alexander Mattison,RB97,RB,MIA,1208,27.0,No,RB98,1100,,0
Xavier Gipson,WR141,WR,NYJ,1200,24.3,No,WR143,991,,0
Israel Abanikanda,RB98,RB,SFO,1199,22.8,No,RB99,1096,,0
Tommy Tremble,TE55,TE,CAR,1193,25.1,No,TE54,1113,,0
Noah Brown,WR142,WR,WAS,1178,29.5,No,WR139,1079,,0
AJ Dillon,RB99,RB,PHI,1174,27.2,No,RB101,1067,,0
Sincere McCormick,RB100,RB,LVR,1173,24.8,No,RB105,973,,0
Tyler Goodson,RB101,RB,IND,1172,24.6,No,RB102,1064,,0
Chris Rodriguez,RB102,RB,WAS,1166,25.8,No,RB103,1021,,0
Frank Gore Jr.,RB103,RB,BUF,1159,23.3,No,RB106,963,,0
Gabriel Davis,WR143,WR,FA,1146,26.3,No,WR146,964,,0
Cam Akers,RB104,RB,NOS,1138,26.0,No,RB104,1020,,0
Malik Willis,QB43,QB,GBP,1137,26.1,No,QB44,1482,,0
Raheem Mostert,RB105,RB,LVR,1128,33.2,No,RB100,1085,,0
Brandin Cooks,WR144,WR,NOS,1123,31.8,No,WR145,972.99,,0
Brenden Rice,WR145,WR,LAC,1121,23.3,No,WR144,987,,0
Rasheen Ali,RB106,RB,BAL,1116,24.4,No,RB109,943,,0
Elijah Higgins,TE56,TE,ARI,1098,24.7,No,TE56,1013,,0
Grant Calcaterra,TE57,TE,PHI,1087,26.6,No,TE58,965,,0
Johnny Wilson,WR146,WR,PHI,1081,24.3,No,WR151,945,,0
Zamir White,RB107,RB,LVR,1075,25.8,No,RB107,956,,0
Greg Dulcich,TE58,TE,NYG,1074,25.3,No,TE59,941,,0
Kalel Mullings,RB108,RB,TEN,1072,22.8,Yes,RB95,1112.99,,0
Sam Howell,QB44,QB,MIN,1067,24.8,No,QB43,1487,,0
Jake Bobo,WR147,WR,SEA,1064,26.9,No,WR147,962.99,,0
Jordan Watkins,WR148,WR,SFO,1060,23.4,Yes,WR142,1038,,0
Will Levis,QB45,QB,TEN,1049,26.0,No,QB49,1251,,0
Bo Melton,WR149,WR,GBP,1036,26.1,No,WR148,961,,0
Brevin Jordan,TE59,TE,HOU,1035.99,25.0,No,TE60,923,,0
KaVontae Turpin,WR150,WR,DAL,1034,28.9,No,WR149,948,,0
Ainias Smith,WR151,WR,PHI,1004,24.1,No,WR156,892,,0
Kendall Milton,RB109,RB,CIN,1003,23.4,No,RB110,908,,0
Ty Chandler,RB110,RB,MIN,999,27.2,No,RB108,944.99,,0
Davis Allen,TE60,TE,LAR,992,24.4,No,TE61,903,,0
Taysom Hill,TE61,TE,NOS,989,34.9,No,TE57,999,,0
JuJu Smith-Schuster,WR152,WR,KCC,984,28.6,No,WR150,946,,0
K.J. Osborn,WR153,WR,WAS,975,28.1,No,WR155,895,,0
Efton Chism,WR154,WR,NEP,972,-1.0,Yes,WR152,922,,0
Demarcus Robinson,WR155,WR,SFO,969,30.8,No,WR158,887,,0
Carson Steele,RB111,RB,KCC,966,22.7,No,RB112,863,,0
Deuce Vaughn,RB112,RB,DAL,956,23.7,No,RB111,886,,0
Marquez Valdes-Scantling,WR156,WR,SEA,954,30.7,No,WR153,920,,0
Olamide Zaccheaus,WR157,WR,CHI,953,28.0,No,WR154,915,,0
Jamari Thrash,WR158,WR,CLE,952.99,24.6,No,WR162,870,,0
Mason Tipton,WR159,WR,NOS,951,24.8,No,WR160,874,,0
Allen Lazard,WR160,WR,NYJ,947,29.6,No,WR157,890,,0
David Bell,WR161,WR,CLE,934,24.6,No,WR164,848,,0
Tyler Johnson,WR162,WR,NYJ,932,26.9,No,WR159,885,,0
Tim Patrick,WR163,WR,DET,919,31.6,No,WR161,872,,0
Mack Hollins,WR164,WR,NEP,909,31.8,No,WR166,828,,0
Chris Brooks,RB113,RB,GBP,895,25.5,No,RB113,854,,0
Sione Vaki,RB114,RB,DET,893,23.9,No,RB114,850,,0
Joe Flacco,QB46,QB,CLE,890,40.5,No,QB46,1364,,0
Van Jefferson,WR165,WR,TEN,885,29.0,No,WR167,820,,0
Josh Reynolds,WR166,WR,NYJ,878,30.4,No,WR163,856,,0
Emari Demercado,RB115,RB,ARI,877.99,26.5,No,RB116,837,,0
Mac Jones,QB47,QB,SFO,875,26.8,No,QB47,1317,,0
Riley Leonard,QB48,QB,IND,870,22.8,Yes,QB48,1278,,0
Trayveon Williams,RB116,RB,NEP,867,27.7,No,RB115,840,,0
Kenny Pickett,QB49,QB,CLE,855,27.1,No,QB45,1452,,0
Trey Sermon,RB117,RB,PIT,854.99,26.4,No,RB119,774,,0
Samaje Perine,RB118,RB,CIN,849,29.8,No,RB118,786,,0
Derius Davis,WR167,WR,LAC,843,24.8,No,WR171,789,,0
A.T. Perry,WR168,WR,DEN,836,25.7,No,WR172,779,,0
Michael Carter,RB119,RB,ARI,835,26.2,No,RB117,825,,0
KJ Hamler,WR169,WR,BUF,832,26.0,No,WR170,790,,0
Kenny McIntosh,RB120,RB,SEA,829,25.3,No,RB120,753,,0
Donovan Peoples-Jones,WR170,WR,NOS,828,26.4,No,WR168,811,,0
Jaheim Bell,TE62,TE,NEP,827,24.1,No,TE62,832,,0
Mecole Hardman,WR171,WR,GBP,820,27.3,No,WR165,847,,0
Jeremy Ruckert,TE63,TE,NYJ,812,24.9,No,TE64,778.99,,0
Terrace Marshall,WR172,WR,PHI,811,25.1,No,WR176,707,,0
Tyler Scott,WR173,WR,CHI,805,23.7,No,WR174,765,,0
Isaiah Hodgins,WR174,WR,SFO,802,26.7,No,WR173,778,,0
Tyler Badie,RB121,RB,DEN,788,25.4,No,RB122,717,,0
Zay Jones,WR175,WR,ARI,780,30.3,No,WR169,801,,0
Luke Lachey,TE64,TE,HOU,771,24.0,Yes,TE67,718,,0
Foster Moreau,TE65,TE,NOS,767,28.2,No,TE65,730,,0
Dylan Laube,RB122,RB,LVR,759,25.6,No,RB121,742,,0
Skyy Moore,WR176,WR,KCC,756,24.8,No,WR175,736,,0
Jelani Woods,TE66,TE,IND,749,26.7,No,TE68,687,,0
Clyde Edwards-Helaire,RB123,RB,NOS,748.99,26.2,No,RB123,677,,0
Irv Smith,TE67,TE,HOU,747,26.9,No,TE63,803,,0
Brock Wright,TE68,TE,DET,744,26.6,No,TE66,720,,0
Aidan O'Connell,QB50,QB,LVR,695,26.8,No,QB52,1049,,0
Hassan Haskins,RB124,RB,LAC,694,25.6,No,RB125,605,,0
Tylan Wallace,WR177,WR,BAL,683,26.2,No,WR177,643,,0
Eric Gray,RB125,RB,NYG,682.99,25.7,No,RB126,601,,0
Zach Wilson,QB51,QB,MIA,673,25.9,No,QB50,1168,,0
Drew Lock,QB52,QB,SEA,666,28.6,No,QB54,1001,,0
Stone Smartt,TE69,TE,NYJ,650,26.8,No,TE69,667,,0
Jase McClellan,RB126,RB,FA,649,23.0,No,RB124,609,,0
Pierre Strong Jr.,RB127,RB,CLE,628,26.6,No,RB127,530,,0
Isaiah Bond,WR178,WR,FA,617,-1.0,Yes,WR178,592,,0
Erik Ezukanma,WR179,WR,MIA,609,25.4,No,WR183,484,,0
Hendon Hooker,QB53,QB,DET,608,27.5,No,QB53,1015,,0
Rakim Jarrett,WR180,WR,TBB,606,24.4,No,WR181,523,,0
Jalen Reagor,WR181,WR,LAC,579,26.5,No,WR179,553,,0
Travis Homer,RB128,RB,CHI,577,26.9,No,RB128,489,,0
Justyn Ross,WR182,WR,KCC,571,25.6,No,WR180,552,,0
Josh Whyle,TE70,TE,TEN,553,25.8,No,TE71,500,,0
Josh Oliver,TE71,TE,MIN,531,28.3,No,TE70,600.99,,0
Cedrick Wilson,WR183,WR,NOS,512,29.6,No,WR185,444,,0
Gardner Minshew,QB54,QB,KCC,510,29.1,No,QB55,952,,0
Tip Reiman,TE72,TE,ARI,509.99,23.8,No,TE74,445,,0
Malik Heath,WR185,WR,GBP,490,25.3,No,WR186,439,,0
Kalif Raymond,WR186,WR,DET,481,30.9,No,WR182,506,,0
Harrison Bryant,TE73,TE,PHI,474,27.2,No,TE76,402,,0
Julius Chestnut,RB131,RB,TEN,473,24.7,No,RB129,400,,0
Adam Trautman,TE74,TE,DEN,464,28.4,No,TE73,471,,0
Austin Hooper,TE75,TE,NEP,461,30.7,No,TE72,483.99,,0
Mason Rudolph,QB55,QB,PIT,455,30.0,No,QB51,1055,,0
Trey Lance,QB56,QB,LAC,454.99,25.2,No,QB58,758,,0
Lil'Jordan Humphrey,WR189,WR,NYG,453,27.2,No,WR184,470.99,,0
Justin Shorter,WR190,WR,LVR,448,25.2,No,WR187,437,,0
Devin Duvernay,WR191,WR,CHI,442,27.8,No,WR189,419,,0
Justin Watson,WR192,WR,HOU,438,29.2,No,WR188,436,,0
DeeJay Dallas,RB133,RB,ARI,432,26.8,No,RB130,392,,0
Hunter Long,TE76,TE,JAC,416,26.9,No,TE75,405,,0
Deshaun Watson,QB57,QB,CLE,386,29.8,No,QB65,382,,0
Dorian Thompson-Robinson,QB60,QB,PHI,384,25.6,No,QB62,519,,0
Jacoby Brissett,QB62,QB,ARI,383,32.6,No,QB60,559,,0
Jake Browning,QB65,QB,CIN,382,29.2,No,QB57,819.99,,0
Tyler Huntley,QB66,QB,MIA,381,27.4,No,QB59,620,,0
Marquez Callaway,WR195,WR,FA,380.99,27.3,No,WR191,377,,0
Ben Skowronek,WR202,WR,PIT,361,28.0,No,WR190,384,,0
Kylen Granson,TE84,TE,PHI,353,27.3,No,TE77,388,,0
Charlie Kolar,TE87,TE,BAL,338,26.4,No,TE78,376.99,,0
Kyle McCord,QB68,QB,PHI,237,22.8,Yes,QB56,916,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB61,556,,0
Tyrod Taylor,QB71,QB,NYJ,216,35.9,No,QB64,395,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,481,,0
