"Last updated: March 02, 2026 07:04 AM UTC"
Updated 03/02/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR140,WR,LAR,1593,26.4,No,WR137,1333,,0
Dyami Brown,WR139,WR,JAC,1592.99,26.3,No,WR142,1260,,0
Jam Miller,RB99,RB,FA,1577,-1.0,Yes,RB100,1298,,0
J'Mari Taylor,RB100,RB,FA,1576.99,-1.0,Yes,RB101,1289,,0
Roschon Johnson,RB101,RB,CHI,1571,25.1,No,RB99,1306,,0
Olamide Zaccheaus,WR141,WR,CHI,1548,28.6,No,WR140,1275,,0
Jalin Hyatt,WR142,WR,NYG,1519,24.4,No,WR144,1224,,0
Justice Hill,RB102,RB,BAL,1515,28.3,No,RB102,1248,,0
Aaron Rodgers,QB39,QB,PIT,1497,42.2,No,QB46,1751,,0
2028 Late 4th,,PI,,1495,,,,1280,,0
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR143,1229,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1828,,0
Greg Dortch,WR144,WR,ARI,1485,27.8,No,WR141,1273,,0
Erick All,TE55,TE,CIN,1484.99,25.5,No,TE56,1186,,0
Quinn Ewers,QB41,QB,MIA,1475,22.8,No,QB38,2271,,0
KaVontae Turpin,WR145,WR,DAL,1474,29.6,No,WR145,1221,,0
Trey Palmer,WR146,WR,NOS,1471,24.9,No,WR149,1152,,0
Kalel Mullings,RB103,RB,TEN,1452,23.4,No,RB106,1134,,0
Phil Mafah,RB104,RB,DAL,1438,23.4,No,RB103,1208,,0
Malik Willis,QB42,QB,GBP,1427,26.8,No,QB26,3647,,0
Kameron Johnson,WR147,WR,TBB,1417,24.0,No,WR150,1150,,0
Darren Waller,TE56,TE,MIA,1408,33.5,No,TE55,1199,,0
Geno Smith,QB43,QB,LVR,1406,35.4,No,QB51,1494,,0
Tahj Washington,WR148,WR,MIA,1394,24.8,No,WR146,1194,,0
Will Howard,QB44,QB,PIT,1381,24.4,No,QB41,1947,,0
Malachi Corley,WR149,WR,CLE,1378,24.0,No,WR147,1164,,0
Terion Stewart,RB105,RB,FA,1376,-1.0,Yes,RB131,811,,0
Reggie Virgil,WR150,WR,FA,1368,-1.0,Yes,WR148,1156,,0
Damien Martinez,RB106,RB,GBP,1365,22.1,No,RB104,1163.99,,0
Gabriel Davis,WR151,WR,BUF,1354,26.9,No,WR154,1097,,0
Tai Felton,WR152,WR,MIN,1353,23.0,No,WR152,1137,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1774,,0
Mack Hollins,WR153,WR,NEP,1349.99,32.4,No,WR151,1139,,0
Rasheen Ali,RB107,RB,BAL,1342,25.0,No,RB105,1157,,0
Tyler Goodson,RB108,RB,IND,1336,25.3,No,RB107,1103,,0
Davis Allen,TE57,TE,LAR,1322,25.1,No,TE61,1069,,0
Elijah Moore,WR154,WR,DEN,1320,25.9,No,WR156,1081,,0
Luke Schoonmaker,TE58,TE,DAL,1312,27.4,No,TE57,1180,,0
Elijah Higgins,TE59,TE,ARI,1302,25.3,No,TE59,1115,,0
Tyler Badie,RB109,RB,DEN,1294,26.1,No,RB110,1055,,0
Tyler Higbee,TE60,TE,LAR,1291,33.2,No,TE58,1133.99,,0
Dameon Pierce,RB110,RB,KCC,1290,26.0,No,RB109,1063,,0
Jordan Watkins,WR155,WR,SFO,1287,24.0,No,WR155,1093,,0
Chris Brooks,RB111,RB,GBP,1263,26.1,No,RB111,1054,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1256,27.9,No,WR162,1033,,0
Nick Chubb,RB112,RB,HOU,1250,30.2,No,RB108,1082,,0
Zach Ertz,TE61,TE,WAS,1248,35.3,No,TE65,945,,0
Jonathan Mingo,WR157,WR,DAL,1238,24.9,No,WR153,1098,,0
Jacoby Brissett,QB46,QB,ARI,1222,33.2,No,QB35,2494,,0
Arian Smith,WR158,WR,NYJ,1216,24.4,No,WR157,1077,,0
Donovan Edwards,RB113,RB,MIA,1215.99,23.0,No,RB113,1006,,0
Jacob Cowing,WR159,WR,SFO,1213,25.1,No,WR158,1076,,0
Javon Baker,WR160,WR,SFO,1199,24.0,No,WR160,1038,,0
Hassan Haskins,RB114,RB,LAC,1195,26.3,No,RB112,1037,,0
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB61,1007,,0
Isaiah Hodgins,WR161,WR,NYG,1185,27.4,No,WR163,1018,,0
Mitchell Evans,TE62,TE,CAR,1179,23.0,No,TE60,1079,,0
Terrell Jennings,RB115,RB,NEP,1160,25.0,No,RB116,986,,0
Bo Melton,WR162,WR,GBP,1154,26.2,No,WR159,1040,,0
Jake Bobo,WR163,WR,SEA,1153.99,27.6,No,WR161,1035,,0
Luke Altmyer,QB48,QB,FA,1145,-1.0,Yes,QB56,1242,,0
Skyy Moore,WR164,WR,SFO,1132,25.5,No,WR165,947,,0
Brock Wright,TE63,TE,DET,1131,27.3,No,TE62,1034,,0
Jameis Winston,QB49,QB,NYG,1122,32.2,No,QB48,1581.99,,0
JuJu Smith-Schuster,WR165,WR,KCC,1118,29.3,No,WR167,933,,0
Mason Tipton,WR166,WR,NOS,1112,25.4,No,WR164,961,,0
Brevin Jordan,TE64,TE,HOU,1111,25.6,No,TE64,965,,0
Israel Abanikanda,RB116,RB,DAL,1109,23.4,No,RB114,997,,0
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB63,987,,0
Tyler Johnson,WR167,WR,NYJ,1094.99,27.5,No,WR170,912,,0
Samaje Perine,RB117,RB,CIN,1091,30.4,No,RB118,927,,0
George Holani,RB118,RB,SEA,1089,26.2,No,RB123,903,,0
Jeremy McNichols,RB119,RB,WAS,1087,30.2,No,RB117,956,,0
Jared Wiley,TE65,TE,KCC,1084,25.3,No,TE63,995,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1082,29.0,No,WR168,925,,0
Deuce Vaughn,RB120,RB,DEN,1058,24.3,No,RB124,902,,0
Marcus Mariota,QB51,QB,WAS,1057,32.3,No,QB50,1509,,0
Curtis Samuel,WR169,WR,BUF,1056.99,29.6,No,WR171,910,,0
Jamari Thrash,WR170,WR,CLE,1054,25.2,No,WR166,946.99,,0
Frank Gore Jr.,RB121,RB,BUF,1047,24.0,No,RB122,902.99,,0
Miles Sanders,RB122,RB,DAL,1041,28.8,No,RB120,916,,0
Riley Leonard,QB52,QB,IND,1039,23.5,No,QB42,1867,,0
Ainias Smith,WR171,WR,CAR,1038,24.8,No,WR175,866,,0
Will Dissly,TE66,TE,LAC,1034,29.6,No,TE66,917,,0
Antonio Gibson,RB123,RB,FA,1028,27.7,No,RB119,922,,0
DeAndre Hopkins,WR172,WR,BAL,1019,33.7,No,WR173,882,,0
Jeremy Ruckert,TE67,TE,NYJ,1014,25.6,No,TE68,880,,0
Cam Akers,RB124,RB,SEA,1008,26.7,No,RB128,861,,0
Zamir White,RB125,RB,LVR,1002,26.4,No,RB126,868,,0
Bub Means,WR173,WR,NOS,1001.99,25.1,No,WR176,862,,0
Demarcus Robinson,WR174,WR,SFO,998,31.4,No,WR172,892,,0
Tyler Scott,WR175,WR,LAR,997,24.4,No,WR169,921.99,,0
Ty Chandler,RB126,RB,MIN,995,27.8,No,RB121,904,,0
Xavier Gipson,WR176,WR,NYG,981,25.0,No,WR174,873,,0
Zavier Scott,RB127,RB,MIN,977,26.6,No,RB125,889,,0
AJ Dillon,RB128,RB,PHI,970,27.8,No,RB130,825,,0
Elijah Mitchell,RB129,RB,NEP,965,27.8,No,RB127,864,,0
Johnny Wilson,WR177,WR,PHI,963,24.9,No,WR177,854,,0
Jawhar Jordan,RB130,RB,HOU,956,26.5,No,RB115,986.99,,0
Sterling Shepard,WR178,WR,TBB,948,33.0,No,WR182,767,,0
Brenden Rice,WR179,WR,LVR,934,24.0,No,WR179,820,,0
Grant Calcaterra,TE68,TE,PHI,931,27.2,No,TE69,832,,0
Jermaine Burton,WR180,WR,FA,930,24.7,No,WR184,744,,0
Khalil Herbert,RB131,RB,NYJ,929,27.9,No,RB129,843,,0
Sione Vaki,RB132,RB,DET,928.99,24.6,No,RB133,787,,0
Noah Brown,WR181,WR,WAS,921,30.2,No,WR178,836,,0
Kirk Cousins,QB53,QB,ATL,918,37.5,No,QB45,1757,,0
Tylan Wallace,WR182,WR,BAL,917.99,26.8,No,WR180,800,,0
Josh Oliver,TE69,TE,MIN,904,29.0,No,TE70,831,,0
Kendall Milton,RB133,RB,CIN,901,24.0,No,RB132,801,,0
Julius Chestnut,RB134,RB,TEN,889,25.4,No,RB134,777,,0
Zay Jones,WR184,WR,ARI,880,30.9,No,WR185,742,,0
Charlie Kolar,TE70,TE,BAL,877,27.0,No,TE67,879.99,,0
Van Jefferson,WR185,WR,TEN,866,29.6,No,WR186,734,,0
Malik Heath,WR186,WR,ATL,855,26.0,No,WR181,772,,0
Alexander Mattison,RB135,RB,MIA,854.99,27.7,No,RB135,749,,0
LaJohntay Wester,WR187,WR,BAL,851,23.9,No,WR183,745,,0
Jake Browning,QB54,QB,CIN,834,29.9,No,QB67,842.99,,0
Adam Trautman,TE71,TE,DEN,833.99,29.1,No,TE73,712,,0
Trey Lance,QB55,QB,LAC,821,25.8,No,QB53,1265,,0
Tyler Conklin,TE72,TE,LAC,811,30.6,No,TE71,725,,0
Tim Patrick,WR190,WR,JAC,762,32.3,No,WR187,711.99,,0
Taysom Hill,TE75,TE,NOS,733,35.5,No,TE72,716,,0
Sam Howell,QB56,QB,PHI,701,25.4,No,QB60,1042,,0
Kenny Pickett,QB57,QB,LVR,694,27.7,No,QB59,1106,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1123,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142,,0
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB62,1001,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1252,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB52,1269,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,920,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,951,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,984,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB55,1243,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1580,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,829,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,760,,0
