"Last updated: December 03, 2025 06:37 AM UTC"
Updated 12/03/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE54,TE,MIA,1251,33.2,No,TE53,1138,,0
Elijah Higgins,TE55,TE,ARI,1245,25.1,No,TE56,1088,,0
Luke Schoonmaker,TE56,TE,DAL,1243,27.2,No,TE55,1093,,0
Joe Flacco,QB41,QB,CIN,1240,40.9,No,QB44,1559,,0
Jacob Cowing,WR137,WR,SFO,1227,24.8,No,WR134,1117,,0
Jordan Watkins,WR138,WR,SFO,1219,23.8,Yes,WR139,1041,,0
Donovan Edwards,RB99,RB,WAS,1216,22.8,Yes,RB98,1058,,0
Erick All,TE57,TE,CIN,1203,25.2,No,TE57,1057,,0
Hassan Haskins,RB100,RB,LAC,1192,26.0,No,RB99,1054,,0
Raheim Sanders,RB101,RB,CLE,1186,23.5,Yes,RB100,1036,,0
Javon Baker,WR139,WR,PHI,1178,23.8,No,WR145,992,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1167,28.7,No,WR140,1028,,0
Tyler Johnson,WR141,WR,NYJ,1164,27.3,No,WR143,999,,0
Konata Mumpfield,WR142,WR,LAR,1153,23.1,Yes,WR141,1016,,0
Isaiah Hodgins,WR143,WR,NYG,1145,27.1,No,WR138,1056.99,,0
Mitchell Evans,TE58,TE,CAR,1144.99,22.7,Yes,TE58,1055,,0
DeAndre Hopkins,WR144,WR,BAL,1140,33.5,No,WR148,987,,0
Rasheen Ali,RB102,RB,BAL,1132,24.8,No,RB103,989,,0
Curtis Samuel,WR145,WR,BUF,1131,29.3,No,WR144,993,,0
Samaje Perine,RB103,RB,CIN,1126,30.2,No,RB102,1011,,0
Jameis Winston,QB42,QB,NYG,1125,31.9,No,QB38,1708.99,,0
Jonathan Mingo,WR146,WR,DAL,1116,24.6,No,WR146,988.99,,0
Jamari Thrash,WR147,WR,CLE,1110,25.0,No,WR142,1005,,0
Miles Sanders,RB104,RB,DAL,1104,28.6,No,RB107,903,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1087,27.6,No,WR150,964,,0
Bo Melton,WR149,WR,GBP,1084,26.2,No,WR147,988,,0
Antonio Gibson,RB105,RB,NEP,1083.99,27.4,No,RB104,956,,0
Tyler Lockett,WR150,WR,LVR,1077,33.2,No,WR155,906,,0
Noah Brown,WR151,WR,WAS,1073,29.9,No,WR154,925,,0
Mason Tipton,WR152,WR,NOS,1064,25.2,No,WR151,940,,0
Malik Willis,QB43,QB,GBP,1061,26.5,No,QB45,1495,,0
Rondale Moore,WR153,WR,MIN,1058,25.5,No,WR149,977,,0
Zavier Scott,RB106,RB,MIN,1056,26.4,No,RB105,944,,0
Tylan Wallace,WR154,WR,BAL,1054,26.6,No,WR153,926,,0
Ainias Smith,WR155,WR,CAR,1051,24.5,No,WR152,939,,0
Skyy Moore,WR156,WR,SFO,1049,25.2,No,WR159,890,,0
Elijah Mitchell,RB107,RB,KCC,1043,27.6,No,RB106,937,,0
Marcus Mariota,QB44,QB,WAS,1040,32.1,No,QB40,1694,,0
Jake Bobo,WR157,WR,SEA,1032,27.3,No,WR160,866,,0
Brevin Jordan,TE59,TE,HOU,1022,25.4,No,TE59,916,,0
Zamir White,RB108,RB,LVR,1020,26.2,No,RB110,871,,0
Frank Gore Jr.,RB109,RB,BUF,1010,23.7,No,RB116,805,,0
Zay Jones,WR158,WR,ARI,1008,30.7,No,WR156,901,,0
Bub Means,WR159,WR,NOS,1006,24.9,No,WR161,862,,0
Deuce Vaughn,RB110,RB,DEN,994,24.1,No,RB112,854,,0
Israel Abanikanda,RB111,RB,GBP,992,23.2,No,RB108,902,,0
Demarcus Robinson,WR160,WR,SFO,990,31.2,No,WR158,891,,0
Ty Chandler,RB112,RB,MIN,980,27.6,No,RB109,897,,0
Xavier Gipson,WR161,WR,PHI,978,24.7,No,WR157,896,,0
Cam Akers,RB113,RB,SEA,974,26.4,No,RB113,830,,0
Will Dissly,TE60,TE,LAC,957,29.4,No,TE61,861,,0
George Holani,RB114,RB,SEA,956.99,26.0,No,RB118,794,,0
Jacoby Brissett,QB45,QB,ARI,956,33.0,No,QB32,2307,,0
AJ Dillon,RB115,RB,PHI,948,27.6,No,RB114,828,,0
Malik Heath,WR162,WR,GBP,938,25.8,No,WR162,843,,0
Jeremy Ruckert,TE61,TE,NYJ,935,25.3,No,TE62,845,,0
Jake Browning,QB46,QB,CIN,934,29.6,No,QB63,755,,0
Jared Wiley,TE62,TE,KCC,929,25.1,No,TE63,829.99,,0
Ray-Ray McCloud,WR163,WR,NYG,927,29.1,No,WR164,812,,0
Johnny Wilson,WR164,WR,PHI,923,24.7,No,WR163,831,,0
Kendall Milton,RB116,RB,CIN,922,23.8,No,RB111,860,,0
Taysom Hill,TE63,TE,NOS,915,35.3,No,TE60,907,,0
Julius Chestnut,RB117,RB,TEN,908,25.1,No,RB115,822,,0
Adam Trautman,TE64,TE,DEN,905,28.8,No,TE68,782,,0
Khalil Herbert,RB118,RB,NYJ,891,27.6,No,RB117,797,,0
Tyler Scott,WR165,WR,LAR,890,24.1,No,WR166,772,,0
Tyler Conklin,TE65,TE,LAC,889,30.3,No,TE66,813,,0
Kirk Cousins,QB47,QB,ATL,883,37.3,No,QB47,1200,,0
Van Jefferson,WR166,WR,TEN,878,29.4,No,WR165,781,,0
Dylan Laube,RB119,RB,LVR,877.99,26.0,No,RB119,735,,0
Josh Reynolds,WR167,WR,NYJ,876,30.8,No,WR170,696,,0
Grant Calcaterra,TE66,TE,PHI,862,27.0,No,TE64,825,,0
Tim Patrick,WR168,WR,JAC,858,32.0,No,WR169,708,,0
Josh Oliver,TE67,TE,MIN,857,28.7,No,TE69,732,,0
Hunter Long,TE68,TE,JAC,833,27.3,No,TE67,798,,0
Derius Davis,WR169,WR,LAC,824,25.2,No,WR171,691,,0
Riley Leonard,QB48,QB,IND,816,23.2,Yes,QB51,1063,,0
Kenny McIntosh,RB120,RB,SEA,815,25.8,No,RB120,702,,0
LaJohntay Wester,WR170,WR,BAL,813,23.7,Yes,WR167,738,,0
Mecole Hardman,WR171,WR,BUF,807,27.7,No,WR168,722,,0
Hunter Renfrow,WR172,WR,CAR,804,30.0,No,WR172,685,,0
Sione Vaki,RB121,RB,DET,803,24.3,No,RB122,634,,0
Harrison Bryant,TE69,TE,HOU,795,27.6,No,TE70,676,,0
Charlie Kolar,TE70,TE,BAL,787,26.8,No,TE65,814,,0
Carson Wentz,QB49,QB,MIN,769,32.9,No,QB64,724,,0
Alexander Mattison,RB122,RB,MIA,758,27.4,No,RB121,640,,0
Trey Lance,QB50,QB,LAC,755,25.6,No,QB50,1087.99,,0
Brenden Rice,WR173,WR,SEA,753,23.7,No,WR174,638,,0
Sam Howell,QB51,QB,PHI,746,25.2,No,QB56,938.99,,0
Brandin Cooks,WR174,WR,BUF,707,32.2,No,WR177,492,,0
David Bell,WR175,WR,CLE,699,25.0,No,WR175,622,,0
Trey Sermon,RB123,RB,PIT,673,26.8,No,RB123,601,,0
Kenny Pickett,QB52,QB,LVR,665,27.5,No,QB49,1110,,0
Kalif Raymond,WR176,WR,DET,660,31.3,No,WR173,656,,0
Thomas Fidone,TE71,TE,NYG,642,23.2,Yes,TE72,593,,0
Foster Moreau,TE72,TE,NOS,641,28.6,No,TE71,642,,0
Zach Wilson,QB53,QB,MIA,634,26.3,No,QB55,950,,0
Trayveon Williams,RB124,RB,LAC,630,28.1,No,RB124,557,,0
Allen Lazard,WR177,WR,NYJ,628,30.0,No,WR178,484,,0
Eric Gray,RB125,RB,NYG,627.99,26.1,No,RB125,473,,0
Ben Skowronek,WR178,WR,PIT,626,28.4,No,WR179,457,,0
Austin Hooper,TE73,TE,NEP,613,31.1,No,TE73,459,,0
Aidan O'Connell,QB54,QB,LVR,583,27.2,No,QB57,938.98,,0
Devin Duvernay,WR179,WR,CHI,580,28.2,No,WR176,494,,0
Rakim Jarrett,WR180,WR,PIT,571,24.8,No,WR182,416,,0
Tyler Huntley,QB55,QB,BAL,529,27.8,No,QB53,1038,,0
Travis Homer,RB126,RB,CHI,523,27.3,No,RB126,466,,0
Jalen Reagor,WR181,WR,LAC,522,26.9,No,WR180,450,,0
Jelani Woods,TE74,TE,NYJ,521.99,27.2,No,TE76,443,,0
Ashton Dulin,WR182,WR,IND,519,28.6,No,WR181,425,,0
Russell Wilson,QB56,QB,NYG,502,37.0,No,QB69,372,,0
Will Levis,QB57,QB,TEN,501,26.4,No,QB54,963,,0
Drew Sample,TE75,TE,CIN,483,29.6,No,TE74,449,,0
Tanner McKee,QB58,QB,PHI,470,25.6,No,QB59,901.99,,0
Justin Shorter,WR184,WR,LVR,463,25.6,No,WR185,379,,0
Jaheim Bell,TE76,TE,PHI,437,24.5,No,TE75,448,,0
Kylen Granson,TE77,TE,PHI,434,27.7,No,TE78,401,,0
Tip Reiman,TE78,TE,ARI,432,24.2,No,TE77,413,,0
Ronnie Bell,WR185,WR,NOS,417,25.8,No,WR186,376,,0
Pierre Strong Jr.,RB130,RB,GBP,414,27.0,No,RB127,420,,0
Raheem Mostert,RB129,RB,LVR,413.99,33.6,No,RB131,357,,0
Mason Rudolph,QB59,QB,PIT,409,30.4,No,QB58,924.99,,0
Marquez Valdes-Scantling,WR188,WR,PIT,404,31.1,No,WR183,399,,0
Sincere McCormick,RB132,RB,ARI,402,25.2,No,RB128,386,,0
Drew Lock,QB60,QB,SEA,400,29.1,No,QB61,797.99,,0
Deven Thompkins,WR190,WR,ATL,375,25.9,No,WR184,384,,0
Craig Reynolds,RB134,RB,NEP,368,29.5,No,RB129,359,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,811,,0
DeeJay Dallas,RB143,RB,CAR,360,27.2,No,RB130,358.99,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,591,,0
Tyson Bagent,QB73,QB,CHI,242,25.5,No,QB52,1049,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB68,378,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB42,1645,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB48,1122,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,449.99,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.1,No,QB67,391,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB62,767,,0
