"Last updated: December 24, 2025 06:35 PM UTC"
Updated 12/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB100,RB,SEA,1255,21.9,Yes,RB97,1086.99,,0
Erick All,TE56,TE,CIN,1254.99,25.3,No,TE57,1065,,0
Tyler Higbee,TE57,TE,LAR,1253,33.0,No,TE56,1081.99,,0
Raheim Sanders,RB101,RB,CLE,1241,23.5,Yes,RB100,1059,,0
Isaiah Hodgins,WR134,WR,NYG,1223,27.2,No,WR130,1128,,0
Donovan Edwards,RB102,RB,WAS,1222.99,22.8,Yes,RB102,1048,,0
Jordan Watkins,WR135,WR,SFO,1215,23.8,Yes,WR139,1010,,0
Javon Baker,WR136,WR,SFO,1198,23.8,No,WR138,1023,,0
Jonathan Mingo,WR137,WR,DAL,1195,24.7,No,WR135,1038,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB50,1156,,0
Jacob Cowing,WR138,WR,SFO,1189.99,24.9,No,WR137,1026,,0
Mitchell Evans,TE58,TE,CAR,1175,22.8,Yes,TE58,1050,,0
Konata Mumpfield,WR139,WR,LAR,1174.99,23.2,Yes,WR136,1030,,0
Sterling Shepard,WR140,WR,TBB,1170,32.9,No,WR144,959,,0
Tyler Johnson,WR141,WR,NYJ,1159,27.3,No,WR143,970,,0
JuJu Smith-Schuster,WR142,WR,KCC,1151,29.1,No,WR142,986,,0
Hassan Haskins,RB103,RB,LAC,1149,26.1,No,RB103,995,,0
Jermaine Burton,WR143,WR,FA,1138,24.5,No,WR152,901,,0
Jameis Winston,QB42,QB,NYG,1137,32.0,No,QB43,1604,,0
Bo Melton,WR144,WR,GBP,1120,26.2,No,WR140,992,,0
Curtis Samuel,WR145,WR,BUF,1119,29.4,No,WR145,954,,0
DeAndre Hopkins,WR146,WR,BAL,1117,33.6,No,WR149,929,,0
Samaje Perine,RB104,RB,CIN,1116,30.3,No,RB105,973,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1115,27.7,No,WR141,989,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1106,28.8,No,WR146,951,,0
Malik Willis,QB43,QB,GBP,1096,26.6,No,QB44,1603,,0
Antonio Gibson,RB105,RB,NEP,1081,27.5,No,RB104,976,,0
Skyy Moore,WR149,WR,SFO,1078,25.3,No,WR151,906,,0
Rondale Moore,WR150,WR,MIN,1077,25.5,No,WR147,940,,0
Marcus Mariota,QB44,QB,WAS,1076,32.2,No,QB36,1758,,0
Mason Tipton,WR151,WR,NOS,1068,25.2,No,WR148,938,,0
Jacoby Brissett,QB45,QB,ARI,1060,33.0,No,QB31,2453,,0
Miles Sanders,RB106,RB,DAL,1050,28.6,No,RB111,886,,0
Brevin Jordan,TE59,TE,HOU,1048,25.4,No,TE59,926,,0
Israel Abanikanda,RB107,RB,DAL,1045,23.2,No,RB107,939,,0
Jamari Thrash,WR152,WR,CLE,1044,25.0,No,WR150,928,,0
Ainias Smith,WR153,WR,CAR,1043.99,24.6,No,WR154,898,,0
Zamir White,RB108,RB,LVR,1043.98,26.3,No,RB109,897,,0
Zavier Scott,RB109,RB,MIN,1035,26.4,No,RB106,960,,0
Jake Bobo,WR154,WR,SEA,1034,27.4,No,WR153,900,,0
Deuce Vaughn,RB110,RB,DEN,1033.99,24.1,No,RB112,883,,0
Elijah Mitchell,RB111,RB,FA,1033,27.6,No,RB108,935,,0
Jeremy Ruckert,TE60,TE,NYJ,1010,25.4,No,TE62,864,,0
Tyler Lockett,WR155,WR,LVR,1006,33.2,No,WR160,868,,0
Noah Brown,WR156,WR,WAS,1005,30.0,No,WR157,875,,0
Bub Means,WR157,WR,NOS,992,25.0,No,WR159,871,,0
Tylan Wallace,WR158,WR,BAL,990,26.6,No,WR158,870.99,,0
Frank Gore Jr.,RB112,RB,BUF,986,23.8,No,RB117,788,,0
Zay Jones,WR159,WR,ARI,984,30.7,No,WR155,882,,0
Ty Chandler,RB113,RB,MIN,976,27.6,No,RB110,895,,0
Jared Wiley,TE61,TE,KCC,971,25.1,No,TE61,865,,0
Xavier Gipson,WR160,WR,NYG,958,24.8,No,WR156,879,,0
Cam Akers,RB114,RB,SEA,957,26.5,No,RB113,810,,0
George Holani,RB115,RB,SEA,955,26.0,No,RB119,750,,0
Demarcus Robinson,WR161,WR,SFO,952,31.2,No,WR162,837,,0
Will Dissly,TE62,TE,LAC,951,29.5,No,TE60,881,,0
Tyler Scott,WR162,WR,LAR,933,24.2,No,WR163,834,,0
Johnny Wilson,WR163,WR,PHI,929,24.7,No,WR161,851,,0
Adam Trautman,TE63,TE,DEN,920,28.9,No,TE66,799,,0
AJ Dillon,RB116,RB,PHI,911,27.6,No,RB116,796,,0
Julius Chestnut,RB117,RB,TEN,910,25.2,No,RB115,807,,0
Josh Oliver,TE64,TE,MIN,905,28.8,No,TE67,792,,0
Kendall Milton,RB118,RB,CIN,894,23.9,No,RB114,809.99,,0
Tyler Conklin,TE65,TE,LAC,887,30.4,No,TE65,802,,0
Malik Heath,WR164,WR,ATL,886,25.8,No,WR165,791,,0
Brenden Rice,WR165,WR,LVR,879,23.8,No,WR166,763,,0
Jake Browning,QB46,QB,CIN,877,29.7,No,QB62,762,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB47,1337,,0
Taysom Hill,TE66,TE,NOS,872,35.3,No,TE63,840,,0
Dylan Laube,RB119,RB,LVR,871.99,26.0,No,RB122,661,,0
Tim Patrick,WR166,WR,JAC,867,32.1,No,WR164,803,,0
Grant Calcaterra,TE67,TE,PHI,866,27.0,No,TE68,762.99,,0
Derius Davis,WR167,WR,LAC,865,25.3,No,WR168,712,,0
Van Jefferson,WR168,WR,TEN,858,29.4,No,WR167,759,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1344,,0
Khalil Herbert,RB120,RB,NYJ,856,27.7,No,RB118,758,,0
Sione Vaki,RB121,RB,DET,846,24.4,No,RB121,686,,0
Josh Reynolds,WR169,WR,NYJ,842,30.8,No,WR170,688,,0
Ray-Ray McCloud,WR170,WR,NYG,835,29.2,No,WR169,706,,0
Kenny McIntosh,RB122,RB,SEA,812,25.8,No,RB120,733,,0
Alexander Mattison,RB123,RB,MIA,799,27.5,No,RB123,653,,0
Harrison Bryant,TE68,TE,HOU,794,27.7,No,TE70,660.99,,0
Mecole Hardman,WR171,WR,BUF,793,27.8,No,WR172,673,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1158,,0
Hunter Long,TE69,TE,JAC,773,27.4,No,TE69,743,,0
LaJohntay Wester,WR172,WR,BAL,768,23.7,Yes,WR171,678,,0
Charlie Kolar,TE70,TE,BAL,755,26.9,No,TE64,806.99,,0
Sam Howell,QB50,QB,PHI,752,25.3,No,QB57,997,,0
Carson Wentz,QB51,QB,MIN,715,33.0,No,QB64,723,,0
David Bell,WR173,WR,CLE,699,25.0,No,WR174,569,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1195,,0
Thomas Fidone,TE71,TE,NYG,663,23.3,Yes,TE71,583,,0
Foster Moreau,TE72,TE,NOS,644,28.6,No,TE72,574,,0
Zach Wilson,QB53,QB,MIA,636,26.4,No,QB53,1066,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,580,,0
Brandin Cooks,WR175,WR,BUF,604,32.2,No,WR177,401,,0
Eric Gray,RB124,RB,NYG,596,26.1,No,RB129,389,,0
Hunter Renfrow,WR176,WR,CAR,595,30.0,No,WR175,496,,0
Trey Sermon,RB125,RB,PIT,586,26.9,No,RB125,505,,0
Trayveon Williams,RB126,RB,CLE,573,28.2,No,RB126,503,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB59,927,,0
Tyler Huntley,QB55,QB,BAL,560,27.9,No,QB55,1033,,0
Ben Skowronek,WR177,WR,PIT,559.99,28.5,No,WR180,380,,0
Rakim Jarrett,WR178,WR,PIT,559,24.9,No,WR178,400.99,,0
Austin Hooper,TE73,TE,NEP,555,31.2,No,TE74,397,,0
Devin Duvernay,WR179,WR,CHI,552,28.3,No,WR176,438,,0
Jalen Reagor,WR180,WR,LAC,512,27.0,No,WR179,392,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1046,,0
Jelani Woods,TE74,TE,NYJ,495,27.2,No,TE76,379.99,,0
Travis Homer,RB128,RB,CHI,489,27.4,No,RB128,390,,0
Sincere McCormick,RB130,RB,DEN,472,25.3,No,RB127,432,,0
Ashton Dulin,WR182,WR,IND,467,28.6,No,WR181,378,,0
Jawhar Jordan,RB131,RB,HOU,466,26.4,No,RB124,518,,0
Justin Shorter,WR184,WR,LVR,450,25.7,No,WR182,369,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB68,399,,0
Drew Sample,TE75,TE,CIN,435.99,29.7,No,TE75,386,,0
Tanner McKee,QB58,QB,PHI,435,25.7,No,QB56,1022.99,,0
Kylen Granson,TE76,TE,PHI,432,27.7,No,TE78,362,,0
Jaheim Bell,TE77,TE,PHI,422,24.5,No,TE73,408,,0
Pierre Strong Jr.,RB134,RB,GBP,408,27.0,No,RB130,372,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,968,,0
Marquez Valdes-Scantling,WR188,WR,PIT,397,31.2,No,WR183,367,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,820,,0
Tip Reiman,TE78,TE,ARI,385,24.3,No,TE77,373,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,874.99,,0
Hendon Hooker,QB66,QB,NYJ,365.99,27.9,No,QB67,405,,0
Deven Thompkins,WR192,WR,ATL,365.98,26.0,No,WR185,355,,0
Andrew Ogletree,TE87,TE,IND,357,27.4,No,TE79,354.99,,0
Malik Cunningham,WR205,WR,DET,356,27.2,No,WR184,360,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,643,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB52,1086,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1559,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1097,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,379.98,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,377.99,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,758.99,,0
Max Brosmer,QB100,QB,MIN,47,24.7,Yes,QB65,654,,0
