"Last updated: September 15, 2026 09:02 PM UTC"
Updated 09/15/26 at 09:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR126,WR,CAR,1854,24.0,No,WR127,1436,,0
2026 Pick 4.09,,PI,,1836,,,,1585,,0
Audric Estime,RB90,RB,NOS,1832,23.0,No,RB89,1479,,0
J.J. McCarthy,QB36,QB,MIN,1830,23.6,No,QB39,2066,,0
Jarquez Hunter,RB91,RB,MIA,1829.99,23.7,No,RB91,1411,,0
2026 Late 4th,,PI,,1823,,,,1524,,0
Erick All,TE49,TE,CIN,1822.99,26.0,No,TE50,1464,,0
Treylon Burks,WR127,WR,WAS,1822,26.5,No,WR129,1400,,0
Joshua Palmer,WR128,WR,BUF,1816,27.0,No,WR125,1474,,0
Tutu Atwell,WR129,WR,LAR,1811,26.9,No,WR128,1426,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1798,31.4,No,RB93,1368,,0
Justin Fields,QB37,QB,KCC,1784,27.5,No,QB47,1679.99,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Deion Burks,WR130,WR,IND,1738,23.7,Yes,WR131,1374,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Charlie Kolar,TE50,TE,LAC,1721,27.6,No,TE48,1537,,0
John Metchie,WR131,WR,CAR,1717,26.2,No,WR130,1376,,0
Jordan Whittington,WR132,WR,LAR,1716.99,26.0,No,WR132,1372,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1714,24.9,No,WR135,1333,,0
Jaydon Blue,RB93,RB,PHI,1711,22.7,No,RB95,1272,,0
Noah Gray,TE51,TE,KCC,1699,27.4,No,TE51,1363,,0
Geno Smith,QB38,QB,NYJ,1679,35.9,No,QB35,2185,,0
Mike Gesicki,TE52,TE,CIN,1678.99,31.0,No,TE54,1340,,0
Jacob Saylors,RB94,RB,DET,1671,25.5,No,RB90,1472,,0
Tai Felton,WR134,WR,MIN,1670.99,23.5,No,WR133,1352,,0
Marlin Klein,TE53,TE,HOU,1637,24.0,Yes,TE52,1357,,0
Devontez Walker,WR135,WR,BAL,1598,25.2,No,WR138,1263,,0
Marquise Brown,WR136,WR,PHI,1584,29.3,No,WR139,1259,,0
Will Howard,QB39,QB,PIT,1581,25.0,No,QB46,1703,,0
2028 Late 4th,,PI,,1580,,,,1394,,0
Cedric Tillman,WR137,WR,NOS,1572,26.4,No,WR140,1258,,0
CJ Daniels,WR138,WR,LAR,1570,24.7,Yes,WR136,1322,,0
Isaac Guerendo,RB95,RB,SFO,1566,26.2,No,RB98,1214,,0
Carson Beck,QB40,QB,ARI,1558,24.8,Yes,QB29,2768,,0
Jahdae Walker,WR139,WR,CHI,1546,24.2,No,WR137,1312,,0
Aaron Rodgers,QB41,QB,PIT,1542,42.8,No,QB43,1900.98,,0
Ty Johnson,RB96,RB,BUF,1538,29.0,No,RB96,1261,,0
Matthew Hibner,TE54,TE,BAL,1536,24.5,Yes,TE53,1343,,0
Emari Demercado,RB97,RB,DAL,1535,27.6,No,RB94,1271.99,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB37,2083,,0
Devin Singletary,RB98,RB,NYG,1525,29.0,No,RB99,1190,,0
Kendrick Bourne,WR140,WR,ARI,1524,31.1,No,WR143,1237,,0
Jordan Watkins,WR141,WR,SFO,1523.99,24.6,No,WR149,1193,,0
Elijah Moore,WR142,WR,PHI,1518,26.5,No,WR145,1213,,0
Dyami Brown,WR143,WR,WAS,1516,26.9,No,WR144,1232,,0
Konata Mumpfield,WR144,WR,LAR,1515,23.9,No,WR147,1195,,0
Olamide Zaccheaus,WR145,WR,ATL,1512,29.2,No,WR141,1249,,0
Raheim Sanders,RB99,RB,CLE,1511.99,24.3,No,RB97,1230,,0
Noah Fant,TE55,TE,NOS,1500,28.8,No,TE55,1279,,0
Daniel Bellinger,TE56,TE,TEN,1494,26.0,No,TE56,1269,,0
Kameron Johnson,WR146,WR,TBB,1492,24.5,No,WR142,1240,,0
Tommy Tremble,TE57,TE,CAR,1491,26.3,No,TE59,1229.99,,0
Malachi Corley,WR147,WR,CLE,1483,24.5,No,WR148,1192.99,,0
Colbie Young,WR148,WR,CIN,1481,24.1,Yes,WR134,1334,,0
Cade Stover,TE58,TE,HOU,1480,26.3,No,TE58,1247,,0
Jacob Cowing,WR149,WR,SFO,1470,25.6,No,WR146,1200,,0
Tyler Higbee,TE59,TE,LAR,1453,33.7,No,TE61,1221,,0
Efton Chism,WR150,WR,NEP,1449,24.9,No,WR158,1078,,0
Joe Milton,QB43,QB,DAL,1438,26.5,No,QB49,1527,,0
Trey Palmer,WR151,WR,NOS,1435,25.4,No,WR150,1186,,0
Darren Waller,TE60,TE,CAR,1434,34.0,No,TE57,1264,,0
Quinn Ewers,QB44,QB,JAC,1432,23.3,No,QB51,1481,,0
Rasheen Ali,RB100,RB,BAL,1427,25.6,No,RB100,1153,,0
Jaleel McLaughlin,RB101,RB,CLE,1424,26.0,No,RB101,1133,,0
Jack Endries,TE61,TE,CIN,1421,22.5,Yes,TE60,1225,,0
Jalin Hyatt,WR152,WR,NYG,1394,25.0,No,WR155,1110,,0
Kirk Cousins,QB45,QB,LVR,1390,38.1,No,QB40,2037,,0
Jonathan Mingo,WR154,WR,DAL,1381,25.4,No,WR152,1136,,0
Darius Slayton,WR153,WR,FA,1380.99,29.7,No,WR159,1054,,0
Calvin Austin III,WR155,WR,NYG,1378,27.5,No,WR153,1132.99,,0
Mitchell Evans,TE62,TE,CAR,1369,23.5,No,TE64,1123,,0
Xavier Restrepo,WR156,WR,TEN,1360,24.4,No,WR154,1132,,0
Garrett Nussmeier,QB46,QB,KCC,1356,24.6,Yes,QB52,1463,,0
Michael Trigg,TE63,TE,DAL,1342,24.2,Yes,TE63,1156,,0
J'Mari Taylor,RB102,RB,JAC,1338,24.6,Yes,RB102,1126,,0
Greg Dortch,WR157,WR,BUF,1337,28.3,No,WR151,1142,,0
Kalel Mullings,RB103,RB,TEN,1326,24.0,No,RB103,1073,,0
Gabriel Davis,WR158,WR,BUF,1320,27.4,No,WR156,1103,,0
Bam Knight,RB104,RB,ARI,1294,25.4,No,RB106,943,,0
Tyreek Hill,WR159,WR,FA,1288,32.5,No,WR162,969,,0
Luke Schoonmaker,TE64,TE,DAL,1283,28.0,No,TE65,1075,,0
Tanner Koziol,TE65,TE,JAC,1263,23.6,Yes,TE62,1201,,0
Mack Hollins,WR160,WR,NEP,1262,33.0,No,WR157,1080,,0
KaVontae Turpin,WR161,WR,DAL,1256,30.1,No,WR160,986,,0
Samaje Perine,RB105,RB,CIN,1249,31.0,No,RB105,1003,,0
Davis Allen,TE66,TE,LAR,1247,25.6,No,TE68,916,,0
Elijah Higgins,TE67,TE,ARI,1242,25.9,No,TE67,1004,,0
David Bell,WR162,WR,CLE,1239,25.8,No,WR161,970,,0
Damien Martinez,RB106,RB,FA,1232,22.6,No,RB112,866,,0
Sam Roush,TE68,TE,CHI,1228,23.0,Yes,TE66,1064,,0
Javon Baker,WR163,WR,SFO,1224,24.6,No,WR163,922,,0
Sione Vaki,RB107,RB,DET,1221,25.1,No,RB104,1035,,0
Brandon Aiyuk,WR164,WR,SFO,1182,28.5,No,WR164,921,,0
Riley Leonard,QB47,QB,IND,1175,24.0,No,QB53,1450,,0
Spencer Rattler,QB48,QB,NOS,1166,26.0,No,QB54,1382,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1165,29.5,No,WR167,907,,0
Dameon Pierce,RB108,RB,PHI,1161,26.6,No,RB107,935,,0
Arian Smith,WR166,WR,NYJ,1139,24.9,No,WR166,908,,0
Dillon Gabriel,QB49,QB,CLE,1127,25.7,No,QB59,1155,,0
Tyler Goodson,RB109,RB,ATL,1123,25.8,No,RB108,917,,0
Jared Wiley,TE70,TE,KCC,1107,25.9,No,TE69,915.99,,0
Tyler Badie,RB111,RB,DEN,1101,26.6,No,RB110,911,,0
Israel Abanikanda,RB112,RB,DAL,1096,23.9,No,RB109,915,,0
Le'Veon Moss,RB113,RB,MIA,1072,23.8,Yes,RB111,904,,0
Jameis Winston,QB50,QB,NYG,1061,32.7,No,QB57,1239.99,,0
Mason Tipton,WR168,WR,NOS,1056,26.0,No,WR168,869,,0
Brevin Jordan,TE71,TE,HOU,1053,26.2,No,TE70,865.99,,0
Skyy Moore,WR169,WR,GBP,1052,26.0,No,WR165,920,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB48,1634,,0
Jalon Daniels,QB52,QB,TBB,783,23.9,Yes,QB42,1957,,0
Carson Wentz,QB53,QB,MIN,749,33.7,No,QB56,1274,,0
Drew Lock,QB55,QB,SEA,630,29.8,No,QB44,1772,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB60,1134,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB62,1028,,0
Marcus Mariota,QB58,QB,WAS,579,32.9,No,QB64,914,,0
Kenny Pickett,QB59,QB,CAR,568,28.3,No,QB63,914.99,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB66,900,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1050,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB65,913,,0
Jack Strand,QB77,QB,ATL,361,22.2,Yes,QB50,1504,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1157,,0
Tyson Bagent,QB80,QB,CHI,292,26.3,No,QB55,1362.99,,0
Drew Allar,QB83,QB,PIT,277,22.5,Yes,QB32,2520,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1727.99,,0
