"Last updated: May 02, 2025 06:48 PM UTC"
Updated 05/02/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE55,TE,KCC,1258,24.5,No,TE56,1107,,0
Greg Dulcich,TE56,TE,NYG,1242,25.1,No,TE52,1142,,0
Kendrick Bourne,WR137,WR,NEP,1238,29.7,No,WR135,1111,,0
Oronde Gadsden,WR138,WR,LAC,1232,21.8,Yes,WR128,1280,,0
Spencer Rattler,QB43,QB,NOS,1227,24.6,No,QB43,1623,,0
AJ Dillon,RB97,RB,PHI,1209,27.0,No,RB94,1109,,0
Ray-Ray McCloud,WR139,WR,ATL,1206,28.5,No,WR140,1039,,0
Chris Rodriguez,RB98,RB,WAS,1192,25.6,No,RB98,1037,,0
Brandin Cooks,WR140,WR,NOS,1191,31.6,No,WR138,1071,,0
Frank Gore Jr.,RB99,RB,BUF,1177,23.1,No,RB99,1031,,0
Xavier Gipson,WR141,WR,NYJ,1176,24.2,No,WR142,993,,0
Sam Howell,QB44,QB,MIN,1173,24.6,No,QB42,1656,,0
Grant Calcaterra,TE57,TE,PHI,1172.99,26.4,No,TE54,1125,,0
Malik Willis,QB45,QB,GBP,1168,25.9,No,QB47,1453,,0
Elijah Higgins,TE58,TE,ARI,1165,24.5,No,TE58,1061.99,,0
Ty Chandler,RB100,RB,MIN,1156,27.0,No,RB103,975,,0
Rasheen Ali,RB101,RB,BAL,1154,24.2,No,RB101,985,,0
JuJu Smith-Schuster,WR142,WR,KCC,1129,28.4,No,WR144,984,,0
Aaron Rodgers,QB46,QB,NYJ,1124,41.4,No,QB44,1549,,0
Deuce Vaughn,RB102,RB,DAL,1112,23.5,No,RB100,1023,,0
Mack Hollins,WR143,WR,NEP,1105,31.6,No,WR152,928,,0
Bo Melton,WR144,WR,GBP,1102,26.0,No,WR141,1015,,0
K.J. Osborn,WR145,WR,WAS,1098,27.9,No,WR145,982,,0
KaVontae Turpin,WR146,WR,DAL,1093,28.8,No,WR143,987,,0
Davis Allen,TE59,TE,LAR,1081,24.2,No,TE59,970,,0
Tyquan Thornton,WR147,WR,KCC,1068,24.7,No,WR150,933,,0
Johnny Wilson,WR148,WR,PHI,1067,24.1,No,WR146,959,,0
Carson Steele,RB103,RB,KCC,1066,22.5,No,RB105,937,,0
Tyler Goodson,RB104,RB,IND,1064,24.5,No,RB106,926,,0
A.T. Perry,WR149,WR,DEN,1058,25.5,No,WR147,944,,0
Olamide Zaccheaus,WR150,WR,CHI,1047,27.8,No,WR151,927.99,,0
Jase McClellan,RB105,RB,ATL,1045,22.8,No,RB102,976,,0
Jamari Thrash,WR151,WR,CLE,1040,24.4,No,WR153,916,,0
Raheem Mostert,RB106,RB,LVR,1039,33.1,No,RB104,965,,0
Demarcus Robinson,WR152,WR,SFO,1037,30.6,No,WR148,940,,0
Terrace Marshall,WR153,WR,PHI,1008,24.9,No,WR156,879,,0
Riley Leonard,QB47,QB,IND,1005,22.6,Yes,QB53,1058.99,,0
Sione Vaki,RB107,RB,DET,1001,23.8,No,RB110,873,,0
Dylan Laube,RB108,RB,LVR,981,25.4,No,RB108,911,,0
Foster Moreau,TE60,TE,NOS,975,28.0,No,TE61,872,,0
Michael Carter,RB109,RB,ARI,974,26.0,No,RB109,909,,0
Van Jefferson,WR154,WR,TEN,973,28.8,No,WR158,877,,0
Samaje Perine,RB110,RB,CIN,972,29.6,No,RB112,855,,0
Emari Demercado,RB111,RB,ARI,970,26.3,No,RB107,920,,0
Tim Patrick,WR155,WR,DET,961,31.4,No,WR154,888,,0
Irv Smith,TE61,TE,HOU,958,26.7,No,TE62,866,,0
Tyler Badie,RB112,RB,DEN,933,25.2,No,RB111,860,,0
Tyler Johnson,WR157,WR,NYJ,928,26.7,No,WR155,880,,0
Mecole Hardman,WR156,WR,GBP,927.99,27.1,No,WR157,878,,0
David Bell,WR158,WR,CLE,914,24.4,No,WR160,869,,0
Joe Flacco,QB48,QB,CLE,913,40.3,No,QB48,1378,,0
Clyde Edwards-Helaire,RB113,RB,NOS,911,26.0,No,RB113,822,,0
KJ Hamler,WR159,WR,BUF,902,25.8,No,WR161,845,,0
Ainias Smith,WR160,WR,PHI,897,23.9,No,WR165,816,,0
D.J. Chark,WR161,WR,LAC,894,28.6,No,WR168,795,,0
Mason Tipton,WR162,WR,NOS,891,24.6,No,WR159,875,,0
Isaiah Hodgins,WR163,WR,SFO,886,26.5,No,WR149,935,,0
Eric Gray,RB114,RB,NYG,885,25.5,No,RB116,803,,0
Stone Smartt,TE62,TE,NYJ,884,26.6,No,TE63,842,,0
Trey Sermon,RB115,RB,IND,883,26.2,No,RB117,778,,0
Mac Jones,QB49,QB,SFO,882,26.6,No,QB49,1310,,0
Marquez Valdes-Scantling,WR164,WR,SEA,881.99,30.6,No,WR162,838,,0
Jeremy Ruckert,TE63,TE,NYJ,881,24.7,No,TE60,874.99,,0
Tyler Boyd,WR165,WR,FA,874,30.5,No,WR169,766,,0
Chris Brooks,RB116,RB,GBP,872,25.3,No,RB121,749,,0
Aidan O'Connell,QB50,QB,LVR,868,26.7,No,QB52,1082,,0
Phil Mafah,RB117,RB,DAL,857,22.5,Yes,RB118,771,,0
Tylan Wallace,WR166,WR,BAL,850,26.0,No,WR167,801,,0
Tyler Scott,WR167,WR,CHI,846,23.6,No,WR170,763,,0
Jaheim Bell,TE64,TE,NEP,843,23.9,No,TE65,817,,0
Jelani Woods,TE65,TE,IND,838,26.6,No,TE64,831,,0
Brock Wright,TE66,TE,DET,831,26.4,No,TE66,802,,0
Derius Davis,WR168,WR,LAC,821,24.6,No,WR164,834,,0
Kendall Milton,RB118,RB,CIN,818,23.2,No,RB114,815.99,,0
LeQuint Allen,RB119,RB,JAC,810,20.7,Yes,RB115,813,,0
Pierre Strong Jr.,RB120,RB,CLE,805,26.4,No,RB123,695,,0
Kenny McIntosh,RB121,RB,SEA,799,25.2,No,RB122,724,,0
Kenny Pickett,QB51,QB,CLE,796,26.9,No,QB45,1503,,0
Allen Lazard,WR169,WR,NYJ,758,29.4,No,WR163,835,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB54,1057,,0
Zay Jones,WR170,WR,ARI,747,30.1,No,WR166,815,,0
Rakim Jarrett,WR171,WR,TBB,746,24.3,No,WR172,701,,0
Donovan Edwards,RB122,RB,NYJ,744,22.2,Yes,RB119,757,,0
Trayveon Williams,RB123,RB,CIN,742,27.5,No,RB120,753,,0
Luke Lachey,TE67,TE,HOU,725,23.8,Yes,TE68,604,,0
Josh Reynolds,WR172,WR,NYJ,715,30.2,No,WR171,723.99,,0
Ryan Flournoy,WR173,WR,DAL,703,25.5,No,WR175,634,,0
Skyy Moore,WR174,WR,KCC,694,24.6,No,WR173,664,,0
Zach Wilson,QB53,QB,MIA,687,25.7,No,QB51,1180,,0
Jordan Travis,QB54,QB,NYJ,684,25.0,No,QB61,780,,0
Hendon Hooker,QB55,QB,DET,675,27.3,No,QB56,1034,,0
Josh Whyle,TE68,TE,TEN,673,25.6,No,TE67,632,,0
Gardner Minshew,QB56,QB,KCC,669,29.0,No,QB55,1049,,0
Hassan Haskins,RB124,RB,LAC,667,25.4,No,RB125,580,,0
Erik Ezukanma,WR175,WR,MIA,644,25.3,No,WR180,453,,0
Raheim Sanders,RB125,RB,LAC,631,22.9,Yes,RB124,607,,0
Hayden Hurst,TE69,TE,LAC,610,31.7,No,TE69,584,,0
Trey Lance,QB57,QB,LAC,592,25.0,No,QB58,839,,0
Lil'Jordan Humphrey,WR176,WR,NYG,590,27.0,No,WR174,638,,0
Justyn Ross,WR177,WR,KCC,567,25.4,No,WR178,484,,0
Malik Heath,WR178,WR,GBP,566,25.2,No,WR176,598,,0
Cedrick Wilson,WR180,WR,NOS,553,29.4,No,WR181,451,,0
Devin Duvernay,WR181,WR,CHI,549,27.6,No,WR177,524,,0
Josh Oliver,TE70,TE,MIN,538,28.1,No,TE70,507,,0
Dorian Thompson-Robinson,QB58,QB,PHI,537,25.5,No,QB59,819,,0
Julius Chestnut,RB128,RB,TEN,536,24.5,No,RB127,476,,0
Ronnie Bell,WR182,WR,DET,535.99,25.2,No,WR186,429,,0
Adam Trautman,TE71,TE,DEN,528,28.2,No,TE72,497,,0
Justin Watson,WR183,WR,HOU,507,29.1,No,WR179,458,,0
Tip Reiman,TE72,TE,ARI,504,23.6,No,TE71,501,,0
Chris Evans,RB130,RB,CIN,493,27.6,No,RB131,443,,0
Travis Homer,RB131,RB,CHI,482,26.7,No,RB128,462,,0
DeeJay Dallas,RB132,RB,ARI,481,26.6,No,RB130,452,,0
Peyton Hendershot,TE73,TE,KCC,472,26.0,No,TE74,456,,0
Austin Hooper,TE74,TE,NEP,454,30.5,No,TE73,463,,0
Craig Reynolds,RB133,RB,DET,445,28.9,No,RB129,455,,0
Blake Watson,RB134,RB,DEN,444,25.6,No,RB126,486,,0
Cooper Rush,QB59,QB,BAL,426,31.4,No,QB68,536,,0
DJ Turner,WR189,WR,LVR,424,28.3,No,WR183,447,,0
Desmond Ridder,QB60,QB,LVR,420,25.7,No,QB64,644,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB62,730,,0
Jake Browning,QB62,QB,CIN,417,29.0,No,QB60,814.99,,0
Lucas Krull,TE78,TE,DEN,416.99,26.8,No,TE75,436,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,637.99,,0
Ben Skowronek,WR193,WR,PIT,412,27.8,No,WR182,448,,0
Charlie Jones,WR195,WR,CIN,405,26.5,No,WR185,435,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1291,,0
D'Ernest Johnson,RB141,RB,JAC,398,29.2,No,RB132,422,,0
Kalif Raymond,WR197,WR,DET,395,30.7,No,WR184,442.99,,0
Raheem Blackshear,RB142,RB,CAR,394,26.9,No,RB133,421.99,,0
Will Mallory,TE82,TE,IND,388,25.9,No,TE76,421.98,,0
Jacoby Brissett,QB66,QB,ARI,383,32.4,No,QB63,687,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,620,,0
Kyle McCord,QB68,QB,PHI,217,22.6,Yes,QB57,984.99,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,621,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,485.99,,0
