"Last updated: September 16, 2025 06:33 AM UTC"
Updated 09/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR140,WR,BUF,1256,26.5,No,WR138,1117,,0
Colby Parkinson,TE53,TE,LAR,1253,26.7,No,TE55,1051,,0
Kendrick Bourne,WR141,WR,SFO,1245,30.1,No,WR141,1087,,0
Elijah Higgins,TE54,TE,ARI,1243,24.9,No,TE54,1089,,0
Tommy Tremble,TE55,TE,CAR,1232,25.3,No,TE52,1151,,0
Jonathan Mingo,WR142,WR,DAL,1231,24.4,No,WR140,1090,,0
Jake Bobo,WR143,WR,SEA,1214,27.1,No,WR144,1054,,0
Rasheen Ali,RB96,RB,BAL,1212,24.6,No,RB96,1052,,0
Jamari Thrash,WR144,WR,CLE,1175,24.7,No,WR139,1106,,0
Jared Wiley,TE56,TE,KCC,1166,24.9,No,TE56,1041,,0
Konata Mumpfield,WR145,WR,LAR,1157,22.9,Yes,WR145,1049,,0
Zamir White,RB97,RB,LVR,1153,26.0,No,RB98,1024,,0
Tyler Badie,RB98,RB,DEN,1146,25.6,No,RB97,1029,,0
Israel Abanikanda,RB99,RB,GBP,1144,23.0,No,RB101,989,,0
Kimani Vidal,RB100,RB,FA,1139,24.0,No,RB107,892,,0
Jameis Winston,QB41,QB,NYG,1138,31.7,No,QB45,1237,,0
AJ Dillon,RB101,RB,PHI,1136,27.4,No,RB99,1014,,0
Rondale Moore,WR146,WR,MIN,1133,25.3,No,WR147,1011,,0
Josh Reynolds,WR147,WR,NYJ,1124,30.6,No,WR146,1042,,0
Bub Means,WR148,WR,NOS,1117,24.7,No,WR155,924,,0
Greg Dulcich,TE57,TE,MIA,1110,25.5,No,TE59,962,,0
Chris Brooks,RB102,RB,GBP,1105,25.7,No,RB103,969,,0
Brevin Jordan,TE58,TE,HOU,1098,25.2,No,TE60,939,,0
Darren Waller,TE59,TE,MIA,1094,33.0,No,TE57,1007,,0
Kirk Cousins,QB42,QB,ATL,1092,37.1,No,QB46,1180,,0
Malik Willis,QB43,QB,GBP,1090,26.3,No,QB44,1307,,0
Frank Gore Jr.,RB103,RB,BUF,1081,23.5,No,RB109,886,,0
Tyler Johnson,WR149,WR,NYJ,1073,27.1,No,WR148,1006,,0
Ty Chandler,RB104,RB,MIN,1071,27.4,No,RB100,991,,0
Brandin Cooks,WR150,WR,NOS,1070,32.0,No,WR151,990.99,,0
Demarcus Robinson,WR151,WR,SFO,1068,31.0,No,WR149,997,,0
Skyy Moore,WR152,WR,SFO,1066,25.0,No,WR150,996.99,,0
Jeremy McNichols,RB105,RB,WAS,1061,29.7,No,RB106,917,,0
Ainias Smith,WR153,WR,CAR,1055,24.3,No,WR154,936,,0
Thomas Fidone,TE60,TE,NYG,1050,23.0,Yes,TE58,985,,0
Xavier Gipson,WR154,WR,NYG,1048,24.5,No,WR153,935.99,,0
Mac Jones,QB44,QB,SFO,1040,27.0,No,QB38,1942,,0
Mason Tipton,WR155,WR,NOS,1029,25.0,No,WR158,905,,0
LaJohntay Wester,WR156,WR,BAL,1028.99,23.5,Yes,WR159,899,,0
Emari Demercado,RB106,RB,ARI,1025,26.6,No,RB102,980,,0
Johnny Wilson,WR157,WR,PHI,1018,24.4,No,WR156,922,,0
Kendall Milton,RB108,RB,CIN,1016,23.6,No,RB104,928,,0
Julius Chestnut,RB107,RB,TEN,1015.99,24.9,No,RB105,927,,0
Davis Allen,TE61,TE,LAR,1012,24.6,No,TE61,935.98,,0
Samaje Perine,RB109,RB,CIN,1002,30.0,No,RB108,885.99,,0
Joe Flacco,QB45,QB,CLE,1000,40.7,No,QB40,1742,,0
Grant Calcaterra,TE62,TE,PHI,991,26.8,No,TE62,870,,0
Hassan Haskins,RB110,RB,LAC,986,25.8,No,RB110,861,,0
Sam Howell,QB46,QB,PHI,974,25.0,No,QB47,1119,,0
Kenny McIntosh,RB111,RB,SEA,971,25.5,No,RB111,842,,0
Mack Hollins,WR158,WR,NEP,968,32.0,No,WR157,909,,0
Zay Jones,WR159,WR,ARI,961,30.5,No,WR152,968,,0
Tim Patrick,WR160,WR,JAC,939,31.8,No,WR160,890,,0
Alexander Mattison,RB112,RB,MIA,938.99,27.2,No,RB112,839,,0
Allen Lazard,WR161,WR,NYJ,931,29.8,No,WR163,816,,0
Deuce Vaughn,RB113,RB,DEN,927,23.9,No,RB113,821,,0
Derius Davis,WR162,WR,LAC,916,25.0,No,WR167,804,,0
Bo Melton,WR163,WR,GBP,913,26.2,No,WR162,832,,0
David Bell,WR164,WR,CLE,910,24.8,No,WR169,784,,0
Brock Wright,TE63,TE,DET,908,26.8,No,TE65,822,,0
Taysom Hill,TE64,TE,NOS,904,35.1,No,TE63,862,,0
Jeremy Ruckert,TE65,TE,NYJ,903,25.1,No,TE64,860.99,,0
Sione Vaki,RB114,RB,DET,902.99,24.1,No,RB117,781,,0
Marquez Valdes-Scantling,WR165,WR,SFO,902,30.9,No,WR164,814,,0
Van Jefferson,WR166,WR,TEN,898,29.1,No,WR161,835,,0
Tylan Wallace,WR167,WR,BAL,897.99,26.3,No,WR165,812,,0
Eric Gray,RB115,RB,NYG,897.98,25.9,No,RB118,778,,0
Treylon Burks,WR168,WR,TEN,888,25.5,No,WR168,792,,0
Khalil Herbert,RB116,RB,FA,884,27.4,No,RB116,782,,0
Dylan Laube,RB117,RB,LVR,879,25.8,No,RB119,757,,0
Trey Sermon,RB118,RB,PIT,870,26.6,No,RB115,813,,0
Mecole Hardman,WR169,WR,GBP,868,27.5,No,WR166,811,,0
K.J. Osborn,WR170,WR,FA,867,28.3,No,WR170,737,,0
Cam Akers,RB119,RB,FA,862,26.2,No,RB120,718,,0
Raheem Mostert,RB120,RB,LVR,861,33.4,No,RB114,812.99,,0
Brenden Rice,WR171,WR,FA,857,23.5,No,WR172,727,,0
Riley Leonard,QB47,QB,IND,835,23.0,Yes,QB50,1105,,0
Harrison Bryant,TE66,TE,HOU,831,27.4,No,TE66,779,,0
Kenny Pickett,QB48,QB,LVR,827,27.3,No,QB51,1085,,0
Foster Moreau,TE67,TE,NOS,810,28.4,No,TE68,741,,0
Jake Browning,QB49,QB,CIN,783,29.4,No,QB35,2058,,0
Sincere McCormick,RB121,RB,FA,782.99,25.0,No,RB121,691,,0
Irv Smith,TE68,TE,HOU,777,27.1,No,TE67,756,,0
Terrace Marshall,WR172,WR,FA,774,25.3,No,WR171,736,,0
Pierre Strong Jr.,RB122,RB,GBP,772,26.8,No,RB122,683,,0
Jelani Woods,TE69,TE,NYJ,770,26.9,No,TE69,720,,0
Will Levis,QB50,QB,TEN,766,26.2,No,QB56,935.97,,0
Nick Nash,WR173,WR,FA,757,25.1,Yes,WR173,713,,0
Isaiah Hodgins,WR174,WR,FA,720,26.9,No,WR175,684,,0
Josh Oliver,TE70,TE,MIN,718,28.5,No,TE70,630,,0
KJ Hamler,WR175,WR,FA,714,26.2,No,WR174,685,,0
Diontae Johnson,WR176,WR,FA,700,29.2,No,WR176,627,,0
Lil'Jordan Humphrey,WR177,WR,NYG,695,27.4,No,WR179,598,,0
Trey Lance,QB51,QB,LAC,692,25.4,No,QB52,1057,,0
Aidan O'Connell,QB52,QB,LVR,685,27.0,No,QB57,915,,0
Rakim Jarrett,WR178,WR,PIT,673,24.6,No,WR178,599,,0
Drew Lock,QB53,QB,SEA,672,28.8,No,QB58,911,,0
Adam Trautman,TE71,TE,DEN,668,28.6,No,TE72,533,,0
Austin Hooper,TE72,TE,NEP,658,30.9,No,TE71,548,,0
Justin Watson,WR179,WR,HOU,654,29.4,No,WR183,521,,0
Zach Wilson,QB54,QB,MIA,652,26.1,No,QB49,1109,,0
Carson Steele,RB123,RB,FA,644,22.9,No,RB126,471,,0
Malik Heath,WR180,WR,GBP,627,25.5,No,WR180,579,,0
Michael Carter,RB124,RB,FA,624,26.4,No,RB123,589,,0
A.T. Perry,WR181,WR,FA,590,25.9,No,WR177,625,,0
Travis Homer,RB125,RB,CHI,583,27.1,No,RB125,473,,0
Tyler Scott,WR182,WR,FA,582,23.9,No,WR182,558,,0
Trayveon Williams,RB126,RB,CLE,556,27.9,No,RB124,585,,0
Justin Shorter,WR183,WR,LVR,541,25.4,No,WR184,510,,0
Craig Reynolds,RB127,RB,DET,539,29.2,No,RB127,383,,0
Devin Duvernay,WR184,WR,CHI,536,28.0,No,WR186,434,,0
Sterling Shepard,WR185,WR,TBB,532,32.6,No,WR181,566,,0
Kalif Raymond,WR186,WR,DET,508,31.1,No,WR187,428,,0
Ryan Flournoy,WR187,WR,DAL,503,25.9,No,WR190,376,,0
Scotty Miller,WR188,WR,PIT,487,28.1,No,WR185,464,,0
Donovan Peoples-Jones,WR189,WR,FA,481,26.6,No,WR189,387,,0
Stone Smartt,TE73,TE,NYJ,479,27.0,No,TE75,386.99,,0
Tanner McKee,QB55,QB,PHI,455,25.4,No,QB48,1116.99,,0
Charlie Jones,WR190,WR,CIN,448,26.9,No,WR188,406,,0
Hunter Long,TE75,TE,JAC,446,27.1,No,TE73,439,,0
Hendon Hooker,QB56,QB,FA,417,27.7,No,QB64,597.99,,0
DeeJay Dallas,RB132,RB,FA,393,27.0,No,RB129,371,,0
Mason Rudolph,QB57,QB,PIT,383,30.2,No,QB62,740,,0
Tyler Huntley,QB58,QB,BAL,382.99,27.6,No,QB63,663,,0
Tommy DeVito,QB60,QB,NEP,382.98,27.1,No,QB66,380,,0
Hayden Hurst,TE80,TE,FA,382.97,32.1,No,TE77,377,,0
D'Onta Foreman,RB136,RB,FA,379,29.4,No,RB128,370.99,,0
Charlie Kolar,TE82,TE,BAL,375,26.6,No,TE76,385,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB59,877,,0
Kylen Granson,TE86,TE,PHI,365,27.5,No,TE74,399,,0
Ashton Dulin,WR204,WR,IND,362,28.3,No,WR191,370.98,,0
Carson Wentz,QB68,QB,MIN,317,32.7,No,QB54,960,,0
Kyle McCord,QB70,QB,PHI,250,23.0,Yes,QB60,869,,0
Tyson Bagent,QB72,QB,CHI,229,25.3,No,QB53,967.99,,0
Davis Mills,QB74,QB,HOU,220,26.9,No,QB67,370.97,,0
Stetson Bennett,QB75,QB,LAR,216,27.9,No,QB61,767,,0
Marcus Mariota,QB88,QB,WAS,166,31.9,No,QB65,534,,0
Jimmy Garoppolo,QB95,QB,LAR,97,33.9,No,QB55,945,,0
