"Last updated: May 03, 2026 07:06 PM UTC"
Updated 05/03/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1846,,0
Tai Felton,WR142,WR,MIN,1543,23.1,No,WR142,1274,,0
Michael Trigg,TE54,TE,DAL,1541,-1.0,Yes,TE57,1182,,0
Phil Mafah,RB97,RB,DAL,1537,23.5,No,RB97,1246,,0
Elijah Moore,WR143,WR,PHI,1524,26.1,No,WR141,1288,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB41,1968,,0
Elijah Higgins,TE55,TE,ARI,1512,25.5,No,TE54,1284,,0
Trey Palmer,WR144,WR,NOS,1504,25.1,No,WR146,1224,,0
Jonnu Smith,TE56,TE,FA,1501,30.7,No,TE56,1200,,0
Malachi Corley,WR145,WR,CLE,1500,24.1,No,WR144,1245.99,,0
Emari Demercado,RB98,RB,KCC,1496,27.3,No,RB100,1193,,0
Kalel Mullings,RB99,RB,TEN,1491,23.6,No,RB104,1134,,0
Joe Mixon,RB100,RB,FA,1487,29.8,No,RB99,1219,,0
Greg Dortch,WR146,WR,DET,1481,27.9,No,WR145,1232,,0
KaVontae Turpin,WR147,WR,DAL,1471,29.8,No,WR148,1199,,0
Kameron Johnson,WR148,WR,TBB,1469,24.1,No,WR147,1210,,0
Joe Milton,QB41,QB,DAL,1461,26.2,No,QB47,1702,,0
Rasheen Ali,RB101,RB,BAL,1451,25.2,No,RB103,1147,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB51,1461,,0
Luke Schoonmaker,TE57,TE,DAL,1438,27.6,No,TE55,1245.98,,0
Aaron Rodgers,QB43,QB,PIT,1435,42.4,No,QB44,1770,,0
2028 Late 4th,,PI,,1431,,,,1283.99,,0
Jake Bobo,WR149,WR,SEA,1415,27.7,No,WR150,1159,,0
Donovan Edwards,RB103,RB,MIA,1394,23.2,No,RB98,1220,,0
Tyler Goodson,RB102,RB,ATL,1393.99,25.5,No,RB101,1165,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB37,2137,,0
Michael Carter,RB104,RB,TEN,1390,27.0,No,RB105,1112,,0
Jordan Watkins,WR150,WR,SFO,1389.99,24.2,No,WR154,1095,,0
Jonathan Mingo,WR151,WR,DAL,1387,25.0,No,WR155,1092,,0
Mack Hollins,WR152,WR,NEP,1380,32.6,No,WR149,1198,,0
Chris Brooks,RB105,RB,GBP,1369,26.3,No,RB102,1155,,0
Tyrell Shavers,WR153,WR,BUF,1355,26.7,No,WR159,1046,,0
Javon Baker,WR154,WR,SFO,1344,24.2,No,WR152,1130,,0
Jacob Cowing,WR155,WR,SFO,1342,25.2,No,WR153,1117,,0
Mitchell Evans,TE58,TE,CAR,1337,23.1,No,TE58,1158.99,,0
Zach Ertz,TE59,TE,WAS,1332,35.5,No,TE59,1132,,0
Gabriel Davis,WR156,WR,BUF,1331,27.1,No,WR151,1144,,0
Kareem Hunt,RB106,RB,KCC,1329,30.7,No,RB109,1025,,0
Dameon Pierce,RB107,RB,PHI,1317,26.2,No,RB108,1030,,0
Tyler Badie,RB108,RB,DEN,1310,26.2,No,RB110,1017,,0
Bo Melton,WR157,WR,GBP,1308,26.2,No,WR156,1080,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1734,,0
Arian Smith,WR158,WR,NYJ,1291,24.6,No,WR157,1052,,0
Davis Allen,TE60,TE,LAR,1277,25.2,No,TE65,950,,0
Mason Tipton,WR159,WR,NOS,1249,25.6,No,WR158,1049,,0
Le'Veon Moss,RB109,RB,MIA,1234,-1.0,Yes,RB113,961,,0
Brevin Jordan,TE61,TE,HOU,1232,25.8,No,TE63,1015,,0
Israel Abanikanda,RB110,RB,DAL,1229,23.6,No,RB107,1037,,0
Darren Waller,TE62,TE,MIA,1226,33.6,No,TE64,981,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1225,28.0,No,WR160,1042,,0
Sione Vaki,RB111,RB,DET,1198,24.8,No,RB106,1056,,0
Skyy Moore,WR161,WR,GBP,1188,25.6,No,WR163,991,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1186,29.1,No,WR161,1010,,0
Tyler Scott,WR163,WR,LAR,1171,24.6,No,WR162,1001,,0
Jared Wiley,TE63,TE,KCC,1167,25.5,No,TE60,1028,,0
Isaiah Hodgins,WR164,WR,NYG,1166,27.5,No,WR165,976,,0
Hassan Haskins,RB112,RB,LAC,1165,26.4,No,RB112,990.99,,0
Cam Akers,RB113,RB,FA,1153,26.9,No,RB117,923,,0
Cade Klubnik,QB46,QB,NYJ,1148,-1.0,Yes,QB48,1606,,0
Kenny McIntosh,RB114,RB,SEA,1142,26.2,No,RB111,998,,0
Deion Burks,WR165,WR,IND,1139,-1.0,Yes,WR167,959,,0
Riley Leonard,QB47,QB,IND,1136,23.6,No,QB43,1784,,0
Frank Gore Jr.,RB115,RB,BUF,1135,24.1,No,RB120,874,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB50,1473,,0
Deuce Vaughn,RB116,RB,DEN,1113,24.5,No,RB115,952,,0
Charlie Kolar,TE64,TE,LAC,1112,27.2,No,TE62,1023,,0
Jamari Thrash,WR166,WR,CLE,1105,25.4,No,WR166,960,,0
Bub Means,WR167,WR,NOS,1104.99,25.3,No,WR170,913,,0
David Bell,WR168,WR,CLE,1099,25.4,No,WR172,912,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB39,1981,,0
Bryce Lance,WR169,WR,NOS,1070,-1.0,Yes,WR164,980,,0
Demarcus Robinson,WR170,WR,SFO,1069,31.6,No,WR168,949.99,,0
Xavier Gipson,WR171,WR,NYG,1068,25.2,No,WR169,938,,0
Brock Wright,TE65,TE,DET,1055,27.4,No,TE61,1022.99,,0
Jawhar Jordan,RB117,RB,HOU,1035,26.7,No,RB114,954,,0
Brenen Thompson,WR172,WR,LAC,1033,-1.0,Yes,WR171,912.99,,0
Kaelon Black,RB118,RB,SFO,1028,-1.0,Yes,RB116,930,,0
Tyler Johnson,WR173,WR,DAL,1024,27.7,No,WR173,869,,0
Joe Flacco,QB50,QB,CIN,1019,41.3,No,QB57,1212,,0
Elijah Mitchell,RB119,RB,FA,1015,28.0,No,RB119,883,,0
Ty Chandler,RB120,RB,NOS,996,28.0,No,RB118,899,,0
Jam Miller,RB121,RB,NEP,983,-1.0,Yes,RB124,781,,0
Marcus Mariota,QB51,QB,WAS,982,32.5,No,QB54,1382,,0
Justin Joly,TE66,TE,DEN,981,-1.0,Yes,TE66,902,,0
Ainias Smith,WR174,WR,CAR,970,24.9,No,WR174,859,,0
Alexander Mattison,RB122,RB,MIA,967,27.9,No,RB123,798,,0
Zavier Scott,RB123,RB,MIN,961,26.8,No,RB121,844,,0
Kendall Milton,RB124,RB,CIN,959,24.2,No,RB122,827,,0
Seth McGowan,RB125,RB,IND,956,-1.0,Yes,RB129,637,,0
Brenden Rice,WR175,WR,LVR,950,24.1,No,WR176,717,,0
Grant Calcaterra,TE67,TE,PHI,936,27.4,No,TE68,831,,0
Khalil Herbert,RB126,RB,NYJ,926,28.0,No,RB126,714,,0
Terion Stewart,RB127,RB,KCC,925.99,-1.0,Yes,RB132,538,,0
Oscar Delp,TE68,TE,NOS,890,-1.0,Yes,TE67,873.99,,0
Samaje Perine,RB128,RB,CIN,889.99,30.6,No,RB125,739,,0
Zavion Thomas,WR176,WR,CHI,862,-1.0,Yes,WR175,840,,0
CJ Daniels,WR177,WR,LAR,858,-1.0,Yes,WR178,552,,0
Nick Chubb,RB129,RB,HOU,852,30.4,No,RB127,687,,0
J'Mari Taylor,RB130,RB,JAC,835,-1.0,Yes,RB128,666,,0
Jack Endries,TE69,TE,CIN,832,-1.0,Yes,TE71,542,,0
Brandin Cooks,WR180,WR,BUF,800,32.6,No,WR179,540,,0
Eli Raridon,TE70,TE,NEP,781,-1.0,Yes,TE69,638,,0
Jeremy McNichols,RB131,RB,WAS,775,30.4,No,RB130,570,,0
Mecole Hardman,WR184,WR,BUF,737,28.1,No,WR180,537.99,,0
Malik Heath,WR186,WR,ATL,701,26.2,No,WR182,537.98,,0
Miles Sanders,RB134,RB,DAL,699,29.0,No,RB131,560,,0
Julius Chestnut,RB135,RB,TEN,696,25.5,No,RB133,535,,0
Caleb Douglas,WR187,WR,MIA,669,-1.0,Yes,WR177,590,,0
Sam Howell,QB53,QB,DAL,638,25.6,No,QB62,1074,,0
Kenny Pickett,QB54,QB,CAR,636,27.9,No,QB60,1158.98,,0
Noah Brown,WR192,WR,WAS,633,30.3,No,WR181,537.97,,0
Jermaine Burton,WR193,WR,FA,632,24.8,No,WR183,536,,0
Zach Wilson,QB56,QB,NOS,631,26.8,No,QB61,1103,,0
Harrison Bryant,TE75,TE,SEA,630.99,28.0,No,TE70,544,,0
Trey Lance,QB57,QB,LAC,628,26.0,No,QB58,1166,,0
Dylan Laube,RB138,RB,LVR,618,26.4,No,RB134,534.99,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1240,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB40,1975.99,,0
Thomas Fidone,TE79,TE,NYG,596,23.6,No,TE79,596,,0
Tyler Lockett,WR202,WR,LVR,571,33.6,No,WR184,534.98,,0
Eli Heidenreich,RB141,RB,PIT,564,-1.0,Yes,RB142,456,,0
Taysom Hill,TE81,TE,NOS,560,35.7,No,TE72,537.96,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,898.99,,0
Will Levis,QB62,QB,TEN,528,26.8,No,QB49,1492,,0
Adam Randall,RB144,RB,BAL,525,-1.0,Yes,RB140,486,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1247,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,767,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,1007,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1162,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB52,1459,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1420.99,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB63,1055,,0
Malik Benson,WR280,WR,LVR,123,-1.0,Yes,WR278,146,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB64,1050,,0
Taylen Green,QB106,QB,CLE,94,-1.0,Yes,QB97,347,,0
Max Brosmer,QB108,QB,MIN,61,25.1,No,QB68,535.99,,0
Cole Payton,QB109,QB,PHI,16,-1.0,Yes,QB110,147,,0
