"Last updated: December 02, 2025 06:38 AM UTC"
Updated 12/02/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE54,TE,DAL,1242,27.2,No,TE55,1090,,0
Joe Flacco,QB41,QB,CIN,1240,40.9,No,QB44,1599,,0
Elijah Higgins,TE55,TE,ARI,1230,25.1,No,TE56,1073,,0
Jacob Cowing,WR137,WR,SFO,1229,24.8,No,WR134,1117,,0
Donovan Edwards,RB99,RB,WAS,1224,22.8,Yes,RB98,1060,,0
Jordan Watkins,WR138,WR,SFO,1216,23.8,Yes,WR139,1044,,0
Darren Waller,TE56,TE,MIA,1213,33.2,No,TE53,1099,,0
Erick All,TE57,TE,CIN,1197,25.2,No,TE57,1058,,0
Hassan Haskins,RB100,RB,LAC,1196.99,26.0,No,RB99,1048,,0
Raheim Sanders,RB101,RB,CLE,1192,23.5,Yes,RB100,1036,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1187,28.7,No,WR138,1046,,0
Tyler Johnson,WR140,WR,NYJ,1173,27.3,No,WR141,1017,,0
Javon Baker,WR141,WR,PHI,1172.99,23.8,No,WR147,986,,0
Konata Mumpfield,WR142,WR,LAR,1149,23.1,Yes,WR143,1004,,0
Rasheen Ali,RB102,RB,BAL,1148.99,24.8,No,RB102,998,,0
Mitchell Evans,TE58,TE,CAR,1147,22.7,Yes,TE58,1055,,0
DeAndre Hopkins,WR143,WR,BAL,1144,33.5,No,WR148,984,,0
Isaiah Hodgins,WR144,WR,NYG,1129,27.1,No,WR140,1033,,0
Curtis Samuel,WR145,WR,BUF,1125,29.3,No,WR144,996,,0
Jameis Winston,QB42,QB,NYG,1122,31.9,No,QB39,1691,,0
Jamari Thrash,WR146,WR,CLE,1115,25.0,No,WR142,1005,,0
Jonathan Mingo,WR147,WR,DAL,1113,24.6,No,WR146,985.99,,0
Miles Sanders,RB103,RB,DAL,1109,28.6,No,RB109,906,,0
Samaje Perine,RB104,RB,CIN,1107,30.2,No,RB103,995.99,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1089,27.6,No,WR150,961,,0
Tyler Lockett,WR149,WR,LVR,1086,33.2,No,WR153,918,,0
Bo Melton,WR150,WR,GBP,1080,26.2,No,WR145,988,,0
Rondale Moore,WR151,WR,MIN,1075,25.5,No,WR149,983,,0
Antonio Gibson,RB105,RB,NEP,1072,27.4,No,RB105,945,,0
Tylan Wallace,WR152,WR,BAL,1071.99,26.6,No,WR152,929,,0
Noah Brown,WR153,WR,WAS,1071,29.9,No,WR154,915,,0
Zavier Scott,RB106,RB,MIN,1070,26.4,No,RB104,953,,0
Malik Willis,QB43,QB,GBP,1060,26.5,No,QB45,1518,,0
Ainias Smith,WR154,WR,CAR,1050,24.5,No,WR151,939,,0
Mason Tipton,WR155,WR,NOS,1046,25.2,No,WR155,913,,0
Elijah Mitchell,RB107,RB,KCC,1045,27.6,No,RB106,944.99,,0
Marcus Mariota,QB44,QB,WAS,1043,32.1,No,QB40,1670,,0
Jake Bobo,WR156,WR,SEA,1036,27.3,No,WR160,875,,0
Skyy Moore,WR157,WR,SFO,1034,25.2,No,WR159,878,,0
Frank Gore Jr.,RB108,RB,BUF,1030,23.7,No,RB114,829,,0
Brevin Jordan,TE59,TE,HOU,1025,25.4,No,TE59,940,,0
Zamir White,RB109,RB,LVR,1023,26.2,No,RB110,874,,0
Bub Means,WR158,WR,NOS,1013,24.9,No,WR161,873.99,,0
Zay Jones,WR159,WR,ARI,999,30.7,No,WR157,895,,0
Israel Abanikanda,RB110,RB,GBP,998,23.2,No,RB107,911,,0
Deuce Vaughn,RB111,RB,DEN,991,24.1,No,RB112,842,,0
Demarcus Robinson,WR160,WR,SFO,989,31.2,No,WR156,903,,0
Xavier Gipson,WR161,WR,PHI,978,24.7,No,WR158,891,,0
Ty Chandler,RB112,RB,MIN,974,27.6,No,RB108,907,,0
Cam Akers,RB113,RB,SEA,971,26.4,No,RB115,823,,0
AJ Dillon,RB114,RB,PHI,970,27.6,No,RB113,834,,0
George Holani,RB115,RB,SEA,969,26.0,No,RB118,797,,0
Will Dissly,TE60,TE,LAC,963,29.4,No,TE61,861,,0
Ray-Ray McCloud,WR162,WR,NYG,962.99,29.1,No,WR162,851,,0
Jacoby Brissett,QB45,QB,ARI,944,33.0,No,QB32,2272,,0
Jake Browning,QB46,QB,CIN,943,29.6,No,QB63,758,,0
Jeremy Ruckert,TE61,TE,NYJ,928,25.3,No,TE62,848,,0
Malik Heath,WR163,WR,GBP,927.99,25.8,No,WR163,840,,0
Kendall Milton,RB116,RB,CIN,926,23.8,No,RB111,866,,0
Johnny Wilson,WR164,WR,PHI,920,24.7,No,WR164,820,,0
Adam Trautman,TE62,TE,DEN,919.99,28.8,No,TE68,791,,0
Jared Wiley,TE63,TE,KCC,911,25.1,No,TE65,812,,0
Julius Chestnut,RB117,RB,TEN,902,25.1,No,RB117,807,,0
Khalil Herbert,RB118,RB,NYJ,900,27.6,No,RB116,815,,0
Taysom Hill,TE64,TE,NOS,895,35.3,No,TE60,894,,0
Kirk Cousins,QB47,QB,ATL,886,37.3,No,QB47,1181,,0
Tyler Scott,WR165,WR,LAR,881,24.1,No,WR166,762,,0
Tyler Conklin,TE65,TE,LAC,877,30.3,No,TE66,810,,0
Josh Reynolds,WR166,WR,NYJ,876,30.8,No,WR172,696,,0
Van Jefferson,WR167,WR,TEN,875,29.4,No,WR165,769,,0
Dylan Laube,RB119,RB,LVR,869,26.0,No,RB119,726,,0
Grant Calcaterra,TE66,TE,PHI,855,27.0,No,TE63,822,,0
Tim Patrick,WR168,WR,JAC,854.99,32.0,No,WR169,711,,0
Josh Oliver,TE67,TE,MIN,845,28.7,No,TE69,714,,0
Hunter Long,TE68,TE,JAC,836,27.3,No,TE64,813,,0
Derius Davis,WR169,WR,LAC,835.99,25.2,No,WR171,697,,0
Hunter Renfrow,WR170,WR,CAR,826,29.9,No,WR170,696.99,,0
Sione Vaki,RB120,RB,DET,815,24.3,No,RB122,643,,0
Riley Leonard,QB48,QB,IND,813,23.2,Yes,QB50,1078,,0
LaJohntay Wester,WR171,WR,BAL,810,23.7,Yes,WR167,729,,0
Mecole Hardman,WR172,WR,BUF,809,27.7,No,WR168,722,,0
Kenny McIntosh,RB121,RB,SEA,808.99,25.8,No,RB120,690,,0
Harrison Bryant,TE69,TE,HOU,795,27.6,No,TE70,672,,0
Charlie Kolar,TE70,TE,BAL,770,26.8,No,TE67,799,,0
Carson Wentz,QB49,QB,MIN,767,32.9,No,QB64,721,,0
Trey Lance,QB50,QB,LAC,761,25.6,No,QB51,1059.99,,0
Alexander Mattison,RB122,RB,MIA,760,27.4,No,RB121,649,,0
Brenden Rice,WR173,WR,SEA,756,23.7,No,WR174,635,,0
Sam Howell,QB51,QB,PHI,743,25.2,No,QB57,927,,0
David Bell,WR174,WR,CLE,707,25.0,No,WR175,628,,0
Brandin Cooks,WR175,WR,BUF,678,32.2,No,WR178,470,,0
Trey Sermon,RB123,RB,PIT,667,26.8,No,RB123,598,,0
Kenny Pickett,QB52,QB,LVR,665,27.5,No,QB48,1121,,0
Kalif Raymond,WR176,WR,DET,652,31.3,No,WR173,659,,0
Thomas Fidone,TE71,TE,NYG,647,23.2,Yes,TE72,611,,0
Foster Moreau,TE72,TE,NOS,643,28.6,No,TE71,648,,0
Zach Wilson,QB53,QB,MIA,640,26.3,No,QB54,971,,0
Austin Hooper,TE73,TE,NEP,626,31.1,No,TE73,462,,0
Allen Lazard,WR177,WR,NYJ,625,30.0,No,WR177,481,,0
Eric Gray,RB124,RB,NYG,624.99,26.1,No,RB125,473,,0
Ben Skowronek,WR178,WR,PIT,614,28.4,No,WR179,446,,0
Trayveon Williams,RB125,RB,LAC,606,28.1,No,RB124,545,,0
Devin Duvernay,WR179,WR,CHI,594,28.2,No,WR176,496,,0
Aidan O'Connell,QB54,QB,LVR,586,27.2,No,QB56,951,,0
Rakim Jarrett,WR180,WR,PIT,574,24.8,No,WR182,424,,0
Tyler Huntley,QB55,QB,BAL,526,27.8,No,QB53,1023,,0
Jelani Woods,TE74,TE,NYJ,525,27.1,No,TE76,435,,0
Travis Homer,RB126,RB,CHI,522,27.3,No,RB126,454,,0
Ashton Dulin,WR181,WR,IND,519,28.6,No,WR181,428,,0
Jalen Reagor,WR182,WR,LAC,516,26.9,No,WR180,445,,0
Russell Wilson,QB56,QB,NYG,514,37.0,No,QB69,370,,0
Will Levis,QB57,QB,TEN,504,26.4,No,QB55,957,,0
Drew Sample,TE75,TE,CIN,476,29.6,No,TE75,444.99,,0
Tanner McKee,QB58,QB,PHI,473,25.6,No,QB59,899,,0
Justin Shorter,WR184,WR,LVR,460,25.6,No,WR185,382,,0
Kylen Granson,TE76,TE,PHI,445,27.7,No,TE78,405,,0
Jaheim Bell,TE77,TE,PHI,442,24.5,No,TE74,457,,0
Ronnie Bell,WR185,WR,NOS,426,25.8,No,WR184,385,,0
Tip Reiman,TE78,TE,ARI,419,24.2,No,TE77,407,,0
Marquez Valdes-Scantling,WR187,WR,PIT,409,31.1,No,WR183,396,,0
Pierre Strong Jr.,RB131,RB,GBP,404,27.0,No,RB127,403,,0
Mason Rudolph,QB59,QB,PIT,403,30.4,No,QB58,916,,0
Drew Lock,QB60,QB,SEA,397,29.0,No,QB62,783,,0
Sincere McCormick,RB132,RB,ARI,388,25.2,No,RB128,372,,0
Deven Thompkins,WR190,WR,ATL,383,25.9,No,WR186,381,,0
Hendon Hooker,QB65,QB,CAR,367,27.9,No,QB70,359,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB60,805,,0
DeeJay Dallas,RB143,RB,CAR,360,27.2,No,RB129,366,,0
Brandon Powell,WR212,WR,FA,337,30.2,No,WR187,357,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,597.99,,0
Davis Mills,QB74,QB,HOU,239,27.1,No,QB42,1643,,0
Tyson Bagent,QB75,QB,CHI,238.99,25.5,No,QB52,1043,,0
Andy Dalton,QB73,QB,CAR,238.98000000000002,38.1,No,QB67,406.99,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB49,1109,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,444,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.1,No,QB68,394,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB61,803,,0
