"Last updated: November 16, 2025 06:33 AM UTC"
Updated 11/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR136,WR,SFO,1255,24.8,No,WR141,1057,,0
Davis Allen,TE53,TE,LAR,1252,24.8,No,TE56,1099,,0
Mike Gesicki,TE54,TE,CIN,1250,30.1,No,TE55,1113,,0
Chris Brooks,RB99,RB,GBP,1244,25.8,No,RB101,1073,,0
Gabriel Davis,WR137,WR,BUF,1229,26.6,No,WR136,1106,,0
Donovan Edwards,RB100,RB,WAS,1219,22.7,Yes,RB98,1100,,0
Raheim Sanders,RB101,RB,CLE,1217,23.4,Yes,RB100,1074,,0
Luke Schoonmaker,TE55,TE,DAL,1215,27.1,No,TE53,1122,,0
Tyler Johnson,WR138,WR,NYJ,1214.99,27.2,No,WR137,1086,,0
Erick All,TE56,TE,CIN,1208,25.2,No,TE54,1120,,0
Javon Baker,WR139,WR,PHI,1201,23.7,No,WR144,1008,,0
Samaje Perine,RB102,RB,CIN,1169,30.2,No,RB103,1023,,0
Konata Mumpfield,WR140,WR,LAR,1166,23.1,Yes,WR145,1002,,0
Antonio Gibson,RB103,RB,NEP,1165,27.4,No,RB105,981,,0
DeAndre Hopkins,WR141,WR,BAL,1157,33.4,No,WR143,1045,,0
Jonathan Mingo,WR142,WR,DAL,1153,24.6,No,WR139,1067,,0
Brock Wright,TE57,TE,DET,1145,27.0,No,TE58,1035,,0
Mack Hollins,WR143,WR,NEP,1144,32.2,No,WR138,1079,,0
Jamari Thrash,WR144,WR,CLE,1140,24.9,No,WR140,1061,,0
Curtis Samuel,WR145,WR,BUF,1134,29.3,No,WR147,996,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1133,27.6,No,WR146,1000,,0
Rondale Moore,WR147,WR,MIN,1127,25.4,No,WR142,1050,,0
Zavier Scott,RB104,RB,MIN,1123,26.3,No,RB102,1031,,0
Noah Brown,WR148,WR,WAS,1122.99,29.8,No,WR149,985,,0
Rasheen Ali,RB105,RB,BAL,1120,24.7,No,RB104,993,,0
Miles Sanders,RB106,RB,DAL,1109,28.5,No,RB107,956,,0
AJ Dillon,RB107,RB,PHI,1108,27.5,No,RB108,943,,0
Mitchell Evans,TE58,TE,CAR,1103,22.7,Yes,TE57,1053,,0
Elijah Mitchell,RB108,RB,KCC,1100,27.5,No,RB106,979,,0
Bo Melton,WR149,WR,GBP,1085,26.2,No,WR148,991,,0
Marcus Mariota,QB42,QB,WAS,1059,32.0,No,QB40,1748.99,,0
Mason Tipton,WR150,WR,NOS,1050,25.1,No,WR154,912,,0
Jake Browning,QB43,QB,CIN,1049.99,29.6,No,QB60,845,,0
Zamir White,RB109,RB,LVR,1048,26.2,No,RB110,929,,0
Jake Bobo,WR151,WR,SEA,1044,27.3,No,WR153,914,,0
Ainias Smith,WR152,WR,CAR,1042,24.5,No,WR151,961,,0
Frank Gore Jr.,RB110,RB,BUF,1033,23.7,No,RB115,846,,0
Jameis Winston,QB44,QB,NYG,1031,31.8,No,QB44,1403,,0
Tylan Wallace,WR153,WR,BAL,1030,26.5,No,WR155,895,,0
Will Dissly,TE59,TE,LAC,1026,29.4,No,TE62,888,,0
Malik Willis,QB45,QB,GBP,1021,26.5,No,QB45,1293,,0
Tyler Lockett,WR154,WR,LVR,1020,33.1,No,WR160,841,,0
Zay Jones,WR155,WR,ARI,1019,30.6,No,WR150,962,,0
Skyy Moore,WR156,WR,SFO,1009,25.2,No,WR159,843,,0
Xavier Gipson,WR157,WR,PHI,1004,24.7,No,WR156,889,,0
Bub Means,WR158,WR,NOS,1002,24.8,No,WR158,856,,0
Ray-Ray McCloud,WR159,WR,NYG,1001,29.1,No,WR157,873,,0
Ty Chandler,RB111,RB,MIN,992,27.5,No,RB109,938,,0
Josh Reynolds,WR160,WR,NYJ,983,30.7,No,WR161,829,,0
Israel Abanikanda,RB112,RB,GBP,982,23.1,No,RB111,888.99,,0
Cam Akers,RB113,RB,MIN,981,26.4,No,RB112,881,,0
Brevin Jordan,TE60,TE,HOU,978,25.3,No,TE59,952,,0
Taysom Hill,TE61,TE,NOS,968,35.2,No,TE60,946,,0
Demarcus Robinson,WR161,WR,SFO,966,31.2,No,WR152,920,,0
Grant Calcaterra,TE62,TE,PHI,955,27.0,No,TE61,896,,0
Deuce Vaughn,RB114,RB,DEN,954,24.0,No,RB114,848,,0
Kendall Milton,RB115,RB,CIN,941,23.8,No,RB113,872.99,,0
Julius Chestnut,RB116,RB,TEN,939,25.0,No,RB117,831,,0
Jared Wiley,TE63,TE,KCC,932,25.0,No,TE66,799,,0
Dylan Laube,RB117,RB,LVR,921,25.9,No,RB118,769,,0
Tyler Conklin,TE65,TE,LAC,920,30.3,No,TE63,855.99,,0
Josh Oliver,TE64,TE,MIN,919.99,28.6,No,TE67,790,,0
Malik Heath,WR162,WR,GBP,907,25.7,No,WR163,818,,0
Jeremy Ruckert,TE66,TE,NYJ,899,25.3,No,TE64,828,,0
Johnny Wilson,WR163,WR,PHI,898.99,24.6,No,WR164,776,,0
Khalil Herbert,RB118,RB,NYJ,891,27.6,No,RB116,833,,0
Adam Trautman,TE67,TE,DEN,890.99,28.8,No,TE68,758,,0
Hunter Renfrow,WR164,WR,CAR,887,29.9,No,WR162,820,,0
Van Jefferson,WR165,WR,TEN,886,29.3,No,WR166,756,,0
Derius Davis,WR166,WR,LAC,879,25.2,No,WR168,731,,0
Hunter Long,TE68,TE,JAC,865,27.2,No,TE65,817.99,,0
George Holani,RB119,RB,SEA,864.99,25.9,No,RB119,714,,0
Riley Leonard,QB46,QB,IND,852,23.2,Yes,QB50,1029,,0
Isaiah Hodgins,WR167,WR,PIT,840,27.1,No,WR165,774,,0
Sione Vaki,RB120,RB,DET,839.99,24.3,No,RB120,712,,0
LaJohntay Wester,WR168,WR,BAL,832,23.6,Yes,WR167,751,,0
Kirk Cousins,QB47,QB,ATL,831,37.2,No,QB57,924,,0
Jacoby Brissett,QB48,QB,ARI,821,32.9,No,QB38,1803,,0
Carson Wentz,QB49,QB,MIN,820,32.9,No,QB59,850,,0
Harrison Bryant,TE69,TE,HOU,814,27.6,No,TE70,698,,0
Kenny McIntosh,RB121,RB,SEA,800,25.7,No,RB122,678,,0
Brandin Cooks,WR169,WR,NOS,799.99,32.1,No,WR171,677,,0
Tim Patrick,WR170,WR,JAC,795,32.0,No,WR175,633,,0
Alexander Mattison,RB122,RB,MIA,786,27.4,No,RB121,707,,0
Sam Howell,QB50,QB,PHI,777,25.2,No,QB56,925,,0
Allen Lazard,WR171,WR,NYJ,762,29.9,No,WR172,663,,0
Trey Lance,QB51,QB,LAC,761,25.5,No,QB54,933,,0
David Bell,WR172,WR,CLE,757,24.9,No,WR173,643,,0
Thomas Fidone,TE70,TE,NYG,745,23.2,Yes,TE72,654,,0
Tyler Scott,WR173,WR,LAR,734,24.1,No,WR174,635,,0
Mecole Hardman,WR174,WR,BUF,729,27.7,No,WR169,685,,0
Kenny Pickett,QB52,QB,LVR,712,27.4,No,QB46,1119,,0
Trey Sermon,RB123,RB,FA,692,26.8,No,RB123,653.99,,0
Charlie Kolar,TE72,TE,BAL,681,26.8,No,TE69,701,,0
Foster Moreau,TE71,TE,NOS,680.99,28.5,No,TE71,655,,0
Austin Hooper,TE73,TE,NEP,669,31.0,No,TE73,550,,0
Zach Wilson,QB53,QB,MIA,667,26.3,No,QB51,974,,0
Adam Thielen,WR175,WR,MIN,653,35.2,No,WR176,503,,0
Kalif Raymond,WR176,WR,DET,644,31.3,No,WR170,679,,0
Trayveon Williams,RB124,RB,LAC,628,28.1,No,RB124,584,,0
Russell Wilson,QB54,QB,NYG,619,37.0,No,QB63,699,,0
Travis Homer,RB125,RB,CHI,611,27.3,No,RB125,531,,0
Aidan O'Connell,QB55,QB,LVR,592,27.2,No,QB55,932.99,,0
Eric Gray,RB126,RB,NYG,580,26.0,No,RB126,427,,0
Ben Skowronek,WR177,WR,PIT,572,28.4,No,WR177,502.99,,0
Brenden Rice,WR178,WR,NEP,565,23.7,No,WR181,442,,0
Will Levis,QB56,QB,TEN,559,26.4,No,QB52,942,,0
Jelani Woods,TE74,TE,NYJ,546,27.1,No,TE75,455,,0
Devin Duvernay,WR179,WR,CHI,511,28.2,No,WR178,478,,0
Tyler Huntley,QB57,QB,BAL,508,27.8,No,QB49,1040,,0
Rakim Jarrett,WR180,WR,PIT,504,24.8,No,WR185,425,,0
Tanner McKee,QB58,QB,PHI,499,25.6,No,QB53,937.99,,0
Ashton Dulin,WR181,WR,IND,498.99,28.5,No,WR179,466,,0
Marquez Valdes-Scantling,WR182,WR,PIT,495,31.1,No,WR180,465,,0
Justin Shorter,WR183,WR,LVR,491,25.6,No,WR183,437,,0
Pierre Strong Jr.,RB127,RB,GBP,471,26.9,No,RB127,423,,0
Kylen Granson,TE75,TE,PHI,444,27.6,No,TE77,424.99,,0
Scotty Miller,WR184,WR,PIT,443,28.3,No,WR186,418,,0
Jaheim Bell,TE76,TE,PHI,441,24.4,No,TE74,470,,0
Jalen Reagor,WR185,WR,LAC,435,26.9,No,WR187,392,,0
Tip Reiman,TE77,TE,ARI,431,24.2,No,TE78,414,,0
Justin Watson,WR186,WR,HOU,422,29.6,No,WR188,375,,0
Ronnie Bell,WR187,WR,NOS,418,25.8,No,WR184,424.98,,0
Drew Lock,QB59,QB,SEA,413,29.0,No,QB61,804,,0
Drew Sample,TE78,TE,CIN,403,29.6,No,TE76,426.99,,0
Austin Ekeler,RB131,RB,WAS,400,30.5,No,RB128,378,,0
Deven Thompkins,WR189,WR,ATL,395,25.9,No,WR182,436.99,,0
Gardner Minshew,QB62,QB,KCC,371,29.5,No,QB62,765,,0
Jeffery Wilson,RB137,RB,MIA,366,30.0,No,RB130,359,,0
Malik Cunningham,WR204,WR,DET,355,27.1,No,WR189,374.99,,0
Blake Watson,RB152,RB,TEN,333,26.1,No,RB129,361,,0
Kyle McCord,QB72,QB,PHI,247,23.2,Yes,QB65,587,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1059,,0
Andy Dalton,QB74,QB,CAR,236,38.0,No,QB64,692,,0
Tyrod Taylor,QB75,QB,NYJ,233,36.3,No,QB58,882,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB48,1046,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,397,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,557,,0
