"Last updated: February 16, 2026 06:51 PM UTC"
Updated 02/16/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Chubb,RB98,RB,HOU,1273,30.1,No,RB95,1104,,0
Zach Ertz,TE56,TE,WAS,1256,35.3,No,TE60,936,,0
Dameon Pierce,RB99,RB,KCC,1253,26.0,No,RB100,1037,,0
Isaiah Hodgins,WR135,WR,NYG,1244,27.3,No,WR134,1089,,0
Arian Smith,WR136,WR,NYJ,1229,24.4,Yes,WR135,1088,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1207,27.8,No,WR141,1013,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.8,No,WR136,1079,,0
Javon Baker,WR139,WR,SFO,1194,24.0,No,WR140,1019,,0
Mitchell Evans,TE57,TE,CAR,1191,22.9,Yes,TE56,1093,,0
Terrell Jennings,RB100,RB,NEP,1189,25.0,No,RB102,1020,,0
Donovan Edwards,RB101,RB,MIA,1188,23.0,Yes,RB103,996,,0
Jacob Cowing,WR140,WR,SFO,1184,25.0,No,WR138,1046,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2403,,0
Hassan Haskins,RB102,RB,LAC,1174,26.2,No,RB101,1032,,0
Jeremy McNichols,RB103,RB,WAS,1162,30.1,No,RB99,1054,,0
Tyler Johnson,WR141,WR,NYJ,1136,27.5,No,WR145,943,,0
Bo Melton,WR142,WR,GBP,1135,26.2,No,WR139,1019.99,,0
Samaje Perine,RB104,RB,CIN,1133,30.4,No,RB104,982,,0
Mason Tipton,WR143,WR,NOS,1132,25.4,No,WR143,984,,0
Brevin Jordan,TE58,TE,HOU,1131,25.6,No,TE58,1011,,0
JuJu Smith-Schuster,WR144,WR,KCC,1130,29.2,No,WR147,934,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1527,,0
Brock Wright,TE59,TE,DET,1117,27.2,No,TE57,1038,,0
Rondale Moore,WR145,WR,MIN,1116,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1109,25.4,No,WR146,935.99,,0
Joe Flacco,QB44,QB,CIN,1097,41.1,No,QB58,923,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB42,1585,,0
Israel Abanikanda,RB105,RB,DAL,1082,23.4,No,RB105,954,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1081,28.9,No,WR148,932,,0
Jake Bobo,WR148,WR,SEA,1071,27.5,No,WR144,968,,0
Curtis Samuel,WR149,WR,BUF,1059,29.5,No,WR152,906,,0
Jared Wiley,TE60,TE,KCC,1052,25.3,No,TE59,983.99,,0
Ainias Smith,WR150,WR,CAR,1043,24.7,No,WR154,888,,0
Deuce Vaughn,RB106,RB,DEN,1039,24.3,No,RB110,891,,0
Antonio Gibson,RB107,RB,NEP,1036,27.6,No,RB107,947,,0
DeAndre Hopkins,WR151,WR,BAL,1035.99,33.7,No,WR155,883,,0
Jamari Thrash,WR152,WR,CLE,1032,25.2,No,WR149,922,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,885,,0
Zavier Scott,RB108,RB,MIN,1026,26.6,No,RB106,951,,0
Tyler Scott,WR154,WR,LAR,1025.99,24.4,No,WR151,911,,0
Sterling Shepard,WR153,WR,TBB,1025.98,33.0,No,WR160,821,,0
Miles Sanders,RB109,RB,DAL,1020,28.8,No,RB109,897,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR153,896,,0
Ty Chandler,RB110,RB,MIN,1014,27.8,No,RB108,924,,0
Demarcus Robinson,WR156,WR,SFO,1008,31.4,No,WR150,921,,0
Frank Gore Jr.,RB111,RB,BUF,1006,23.9,No,RB112,866,,0
Will Dissly,TE62,TE,LAC,1001,29.6,No,TE61,910,,0
Bub Means,WR157,WR,NOS,995,25.1,No,WR156,861,,0
Zamir White,RB112,RB,LVR,994,26.4,No,RB114,848,,0
Riley Leonard,QB46,QB,IND,993,23.4,Yes,QB39,1725,,0
Elijah Mitchell,RB113,RB,NEP,990,27.8,No,RB111,882.99,,0
Jermaine Burton,WR158,WR,FA,971,24.6,No,WR164,759,,0
George Holani,RB114,RB,SEA,970,26.2,No,RB117,808,,0
Cam Akers,RB115,RB,SEA,963,26.6,No,RB115,836,,0
Noah Brown,WR159,WR,WAS,950,30.1,No,WR158,856,,0
Brenden Rice,WR160,WR,LVR,949,23.9,No,WR157,858,,0
Johnny Wilson,WR161,WR,PHI,944,24.9,No,WR159,845,,0
Zay Jones,WR162,WR,ARI,929,30.9,No,WR162,803,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE63,835,,0
AJ Dillon,RB116,RB,PHI,923.99,27.8,No,RB120,758,,0
Tylan Wallace,WR163,WR,BAL,923,26.8,No,WR161,809,,0
Sione Vaki,RB117,RB,DET,906,24.6,No,RB121,744,,0
Julius Chestnut,RB118,RB,TEN,903,25.3,No,RB119,794,,0
Josh Oliver,TE64,TE,MIN,901,28.9,No,TE64,822,,0
Kirk Cousins,QB47,QB,ATL,900,37.5,No,QB43,1575.99,,0
Kendall Milton,RB119,RB,CIN,899,24.0,No,RB116,819,,0
Khalil Herbert,RB120,RB,NYJ,880,27.8,No,RB118,799,,0
Malik Heath,WR164,WR,ATL,879,26.0,No,WR163,788,,0
Derius Davis,WR165,WR,LAC,870,25.4,No,WR169,683,,0
Kenny McIntosh,RB121,RB,SEA,867,26.0,No,RB122,731,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,720,,0
Adam Trautman,TE65,TE,DEN,862,29.0,No,TE68,715,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR165,743,,0
Tyler Conklin,TE66,TE,LAC,847,30.6,No,TE67,751,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,793,,0
Dylan Laube,RB122,RB,LVR,838,26.2,No,RB124,665,,0
Alexander Mattison,RB123,RB,MIA,836,27.7,No,RB123,726,,0
Mecole Hardman,WR168,WR,BUF,815,27.9,No,WR168,707,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1178,,0
Jawhar Jordan,RB124,RB,HOU,795,26.5,No,RB113,860,,0
Harrison Bryant,TE67,TE,HOU,788,27.8,No,TE70,668,,0
Charlie Kolar,TE68,TE,BAL,786,27.0,No,TE65,800,,0
Taysom Hill,TE69,TE,NOS,776,35.5,No,TE66,779,,0
Tim Patrick,WR169,WR,JAC,775,32.2,No,WR166,739,,0
Tyler Lockett,WR170,WR,LVR,771,33.4,No,WR171,655,,0
David Bell,WR171,WR,CLE,769,25.2,No,WR170,674,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,581,,0
Hunter Long,TE70,TE,JAC,734,27.5,No,TE69,675,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1026,,0
Brandin Cooks,WR173,WR,BUF,721,32.4,No,WR174,557,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,591,,0
Thomas Fidone,TE71,TE,NYG,694,23.4,Yes,TE71,617,,0
Kenny Pickett,QB51,QB,LVR,687,27.7,No,QB52,1137,,0
Foster Moreau,TE72,TE,NOS,685,28.8,No,TE72,606,,0
Zach Wilson,QB52,QB,MIA,644,26.5,No,QB53,1092,,0
Carson Wentz,QB53,QB,MIN,643,33.1,No,QB65,687,,0
Kalif Raymond,WR175,WR,DET,614,31.5,No,WR175,535,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1171,,0
Ben Skowronek,WR176,WR,PIT,591,28.6,No,WR178,413,,0
Devin Duvernay,WR177,WR,CHI,586,28.4,No,WR176,473,,0
Austin Hooper,TE73,TE,NEP,578,31.3,No,TE73,491,,0
Trayveon Williams,RB127,RB,CLE,545,28.3,No,RB125,497,,0
Trey Sermon,RB128,RB,PIT,518,27.0,No,RB127,436,,0
Aidan O'Connell,QB55,QB,LVR,517,27.5,No,QB56,972,,0
Sincere McCormick,RB129,RB,MIN,515,25.4,No,RB126,464,,0
Travis Homer,RB131,RB,CHI,512,27.5,No,RB128,422,,0
Will Levis,QB56,QB,TEN,510,26.6,No,QB49,1174,,0
Jalen Reagor,WR179,WR,LAC,499,27.1,No,WR177,416,,0
Justin Shorter,WR180,WR,LVR,485,25.8,No,WR181,380,,0
Jelani Woods,TE74,TE,NYJ,479,27.4,No,TE76,356,,0
Ashton Dulin,WR181,WR,IND,475,28.8,No,WR180,389,,0
Tanner McKee,QB57,QB,PHI,451,25.8,No,QB51,1164,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB130,378,,0
Jaheim Bell,TE75,TE,PHI,424,24.7,No,TE74,402,,0
Austin Ekeler,RB135,RB,WAS,406,30.8,No,RB129,384,,0
Malik Cunningham,WR188,WR,DET,405,27.4,No,WR179,401.99,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,914,,0
Marquez Valdes-Scantling,WR189,WR,PIT,398,31.4,No,WR183,362,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,899,,0
DeeJay Dallas,RB136,RB,JAC,384,27.4,No,RB131,377,,0
Nick Nash,WR191,WR,WAS,376,25.5,Yes,WR182,374,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,366,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,940,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,353,,0
Marquez Callaway,WR201,WR,FA,360,27.9,No,WR184,352.99,,0
Tanner Hudson,TE90,TE,CIN,311,31.3,No,TE75,359,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1083,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,701,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1484,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,815,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB67,442,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,377.99,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,453,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,417,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB69,430,,0
Cam Miller,QB97,QB,MIA,94,24.7,Yes,QB68,433,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,778,,0
