"Last updated: April 18, 2026 07:15 AM UTC"
Updated 04/18/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB96,RB,KCC,1568,27.2,No,RB99,1220,,0
Joe Mixon,RB97,RB,FA,1566,29.7,No,RB98,1232,,0
Tyler Higbee,TE54,TE,LAR,1546,33.3,No,TE51,1356,,0
Erick All,TE55,TE,CIN,1540,25.6,No,TE54,1285,,0
Trey Palmer,WR141,WR,NOS,1535,25.0,No,WR145,1224,,0
Dillon Gabriel,QB41,QB,CLE,1526,25.3,No,QB50,1545,,0
Elijah Moore,WR142,WR,PHI,1504,26.1,No,WR139,1277,,0
Will Howard,QB42,QB,PIT,1498,24.6,No,QB40,2089,,0
Malachi Corley,WR143,WR,CLE,1494,24.1,No,WR141,1248.99,,0
Phil Mafah,RB98,RB,DAL,1493.99,23.5,No,RB97,1234,,0
Joe Milton,QB43,QB,DAL,1487,26.1,No,QB47,1795.98,,0
Damien Martinez,RB100,RB,GBP,1486,22.2,No,RB96,1233.99,,0
Rasheen Ali,RB99,RB,BAL,1485.99,25.2,No,RB101,1196,,0
Greg Dortch,WR144,WR,DET,1474,27.9,No,WR144,1237,,0
Mack Hollins,WR145,WR,NEP,1467,32.6,No,WR143,1245,,0
2028 Late 4th,,PI,,1464,,,,1284.99,,0
KaVontae Turpin,WR146,WR,DAL,1462,29.7,No,WR140,1262,,0
Elijah Higgins,TE56,TE,ARI,1460,25.5,No,TE56,1242,,0
Demond Claiborne,RB101,RB,FA,1458,-1.0,Yes,RB107,1071,,0
Tyler Goodson,RB102,RB,ATL,1454,25.4,No,RB100,1202,,0
Kalel Mullings,RB103,RB,TEN,1444,23.5,No,RB104,1133,,0
Ted Hurst,WR147,WR,FA,1443,-1.0,Yes,WR157,1057,,0
Aaron Rodgers,QB44,QB,PIT,1436,42.4,No,QB44,1870,,0
Kameron Johnson,WR148,WR,TBB,1435.99,24.1,No,WR148,1169,,0
Jake Bobo,WR149,WR,SEA,1434,27.7,No,WR146,1210,,0
Luke Schoonmaker,TE57,TE,DAL,1432,27.6,No,TE55,1261.99,,0
Tyrell Shavers,WR150,WR,BUF,1415,26.7,No,WR154,1106,,0
Geno Smith,QB45,QB,NYJ,1406,35.5,No,QB38,2173,,0
Gabriel Davis,WR151,WR,BUF,1403,27.0,No,WR147,1199,,0
Chris Brooks,RB104,RB,GBP,1398,26.3,No,RB102,1190,,0
Jordan Watkins,WR152,WR,SFO,1370,24.2,No,WR155,1104,,0
Kareem Hunt,RB105,RB,KCC,1367,30.7,No,RB106,1081,,0
Le'Veon Moss,RB106,RB,FA,1349,-1.0,Yes,RB111,1012,,0
Donovan Edwards,RB107,RB,MIA,1348,23.1,No,RB103,1141,,0
Darren Waller,TE58,TE,MIA,1347.99,33.6,No,TE59,1113,,0
Javon Baker,WR153,WR,SFO,1347,24.2,No,WR150,1140.99,,0
Dameon Pierce,RB108,RB,PHI,1344,26.2,No,RB105,1105,,0
Jonathan Mingo,WR154,WR,DAL,1338,25.0,No,WR151,1138,,0
Jacob Cowing,WR155,WR,SFO,1330,25.2,No,WR153,1114,,0
Spencer Rattler,QB46,QB,NOS,1319,25.6,No,QB48,1792,,0
Davis Allen,TE59,TE,LAR,1303,25.2,No,TE61,1042,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1283,28.0,No,WR156,1076,,0
Mitchell Evans,TE60,TE,CAR,1280,23.1,No,TE58,1143,,0
Tyler Badie,RB109,RB,DEN,1279,26.2,No,RB110,1019,,0
Bo Melton,WR157,WR,GBP,1272,26.2,No,WR152,1130,,0
Arian Smith,WR158,WR,NYJ,1265,24.5,No,WR158,1049,,0
Zach Ertz,TE61,TE,WAS,1263,35.4,No,TE64,1021,,0
Cam Akers,RB110,RB,SEA,1249,26.8,No,RB112,1010,,0
Skyy Moore,WR159,WR,GBP,1236,25.6,No,WR159,1047,,0
Brevin Jordan,TE62,TE,HOU,1225,25.8,No,TE62,1039,,0
Seth McGowan,RB111,RB,FA,1221,-1.0,Yes,RB127,885,,0
Mason Tipton,WR160,WR,NOS,1218,25.6,No,WR160,1031,,0
Hassan Haskins,RB112,RB,LAC,1210,26.4,No,RB109,1024,,0
J'Mari Taylor,RB113,RB,FA,1203,-1.0,Yes,RB115,994,,0
Jared Wiley,TE63,TE,KCC,1201,25.4,No,TE60,1050,,0
Sione Vaki,RB114,RB,DET,1195,24.7,No,RB108,1038,,0
Israel Abanikanda,RB115,RB,DAL,1188,23.5,No,RB113,995,,0
Tyler Johnson,WR161,WR,NYJ,1153,27.6,No,WR164,939,,0
Deion Burks,WR162,WR,FA,1146,-1.0,Yes,WR168,914,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1145,29.1,No,WR162,969,,0
Jam Miller,RB116,RB,FA,1143,-1.0,Yes,RB119,947,,0
Deuce Vaughn,RB117,RB,DEN,1141,24.4,No,RB114,994.99,,0
Cade Klubnik,QB47,QB,FA,1140,-1.0,Yes,QB63,1061,,0
Isaiah Hodgins,WR164,WR,NYG,1136,27.5,No,WR161,1020,,0
CJ Daniels,WR165,WR,FA,1131,-1.0,Yes,WR175,806,,0
Frank Gore Jr.,RB119,RB,BUF,1127,24.1,No,RB120,940,,0
Charlie Kolar,TE64,TE,LAC,1115,27.2,No,TE63,1027,,0
Riley Leonard,QB48,QB,IND,1112,23.6,No,QB45,1815,,0
Kenny McIntosh,RB120,RB,SEA,1108,26.1,No,RB116,965,,0
Jameis Winston,QB49,QB,NYG,1103,32.3,No,QB53,1519,,0
Nick Chubb,RB121,RB,HOU,1094,30.3,No,RB121,923,,0
Tyler Scott,WR166,WR,LAR,1093,24.5,No,WR165,938.99,,0
Jack Endries,TE65,TE,FA,1092,-1.0,Yes,TE68,749,,0
Brock Wright,TE66,TE,DET,1086,27.4,No,TE65,972,,0
Bub Means,WR167,WR,NOS,1077,25.3,No,WR167,922.99,,0
Jamari Thrash,WR168,WR,CLE,1071,25.3,No,WR163,943,,0
Joe Flacco,QB50,QB,CIN,1067,41.2,No,QB59,1191,,0
Xavier Gipson,WR169,WR,NYG,1064,25.1,No,WR166,935,,0
Jawhar Jordan,RB122,RB,HOU,1063,26.7,No,RB118,959,,0
Terrell Jennings,RB123,RB,NEP,1061,25.1,No,RB128,878,,0
Alexander Mattison,RB124,RB,MIA,1058,27.8,No,RB124,897,,0
Elijah Mitchell,RB125,RB,NEP,1052,28.0,No,RB117,961,,0
Samaje Perine,RB126,RB,CIN,1042,30.6,No,RB125,894,,0
Jeremy McNichols,RB127,RB,WAS,1038,30.3,No,RB129,874,,0
JuJu Smith-Schuster,WR170,WR,KCC,1037.99,29.4,No,WR171,857,,0
Brenden Rice,WR171,WR,LVR,1025,24.1,No,WR174,831,,0
Demarcus Robinson,WR172,WR,SFO,1024,31.6,No,WR169,876,,0
Ty Chandler,RB128,RB,NOS,1022,27.9,No,RB122,911,,0
Jeremy Ruckert,TE67,TE,NYJ,1020,25.7,No,TE66,919,,0
Grant Calcaterra,TE68,TE,PHI,1019,27.4,No,TE67,903,,0
Marcus Mariota,QB51,QB,WAS,1017,32.5,No,QB51,1544,,0
Miles Sanders,RB129,RB,DAL,1011,29.0,No,RB126,887,,0
Kirk Cousins,QB52,QB,LVR,1009,37.7,No,QB42,1884,,0
Zavier Scott,RB130,RB,MIN,1003,26.8,No,RB123,902.99,,0
DeAndre Hopkins,WR173,WR,BAL,1002.99,33.9,No,WR170,867,,0
Mecole Hardman,WR174,WR,BUF,999,28.1,No,WR176,799,,0
Khalil Herbert,RB131,RB,NYJ,983,28.0,No,RB131,815,,0
Ainias Smith,WR175,WR,CAR,981,24.9,No,WR172,856.99,,0
AJ Dillon,RB132,RB,CAR,980.99,28.0,No,RB132,805,,0
Kendall Milton,RB133,RB,CIN,943,24.2,No,RB130,845,,0
Johnny Wilson,WR177,WR,PHI,932,25.0,No,WR173,834,,0
Julius Chestnut,RB134,RB,TEN,923,25.5,No,RB134,759,,0
Van Jefferson,WR179,WR,WAS,913,29.7,No,WR178,775,,0
Antonio Gibson,RB135,RB,FA,912,27.8,No,RB133,763,,0
LaJohntay Wester,WR180,WR,BAL,902,24.0,No,WR182,727,,0
Derius Davis,WR181,WR,LAC,897,25.6,No,WR187,674,,0
Malik Heath,WR182,WR,ATL,892,26.1,No,WR177,783,,0
David Bell,WR183,WR,CLE,878,25.3,No,WR181,735,,0
Tylan Wallace,WR184,WR,CLE,874,26.9,No,WR183,718,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1260,,0
Hunter Long,TE69,TE,JAC,823,27.7,No,TE71,720,,0
Adam Trautman,TE70,TE,DEN,818,29.2,No,TE69,748,,0
Zay Jones,WR186,WR,ARI,817,31.0,No,WR179,747,,0
Noah Brown,WR187,WR,WAS,816,30.3,No,WR180,738,,0
Tyler Conklin,TE71,TE,DET,810,30.7,No,TE70,728,,0
Sterling Shepard,WR188,WR,TBB,809,33.2,No,WR184,708,,0
Jermaine Burton,WR190,WR,FA,788,24.8,No,WR185,705,,0
Harrison Bryant,TE72,TE,HOU,787,28.0,No,TE73,676,,0
Josh Oliver,TE73,TE,MIN,783,29.1,No,TE72,699,,0
Jake Browning,QB55,QB,TBB,724,30.0,No,QB67,849,,0
Tim Patrick,WR192,WR,JAC,703,32.4,No,WR186,675,,0
Sam Howell,QB56,QB,DAL,684,25.6,No,QB62,1137,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB60,1182,,0
Zach Wilson,QB58,QB,NOS,655,26.7,No,QB61,1162,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,810,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1345,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB46,1798,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,985,,0
Will Levis,QB63,QB,TEN,526,26.8,No,QB54,1474,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1347,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,971.99,,0
Drew Lock,QB66,QB,SEA,404,29.4,No,QB64,1004,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1246,,0
Tyson Bagent,QB76,QB,CHI,272,25.9,No,QB52,1527,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1559,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,734.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,704.99,,0
