"Last updated: September 20, 2026 10:58 AM UTC"
Updated 09/20/26 at 10:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke McCaffrey,WR126,WR,WAS,1847,25.5,No,WR126,1439,,0
2026 Pick 4.09,,PI,,1837,,,,1586,,0
J.J. McCarthy,QB36,QB,MIN,1830,23.7,No,QB39,2049,,0
Mike Gesicki,TE48,TE,CIN,1828,31.0,No,TE49,1500,,0
Audric Estime,RB90,RB,NOS,1827,23.0,No,RB90,1451,,0
Erick All,TE49,TE,CIN,1813,26.0,No,TE51,1450,,0
2026 Late 4th,,PI,,1809,,,,1512,,0
Jarquez Hunter,RB91,RB,MIA,1806,23.7,No,RB92,1356,,0
2026 Pick 4.10,,PI,,1805,,,,1535,,0
Luke Musgrave,TE50,TE,GBP,1780,26.0,No,TE48,1501,,0
Treylon Burks,WR127,WR,WAS,1773,26.5,No,WR129,1372,,0
Justin Fields,QB37,QB,KCC,1771,27.5,No,QB48,1680,,0
Tutu Atwell,WR128,WR,LAR,1770,27.0,No,WR127,1398,,0
James Conner,RB92,RB,ARI,1769,31.4,No,RB93,1336,,0
2026 Pick 4.11,,PI,,1767,,,,1491,,0
Jimmy Horn,WR129,WR,FA,1756,24.0,No,WR138,1290,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Deion Burks,WR130,WR,IND,1719,23.7,Yes,WR131,1342,,0
Jaydon Blue,RB93,RB,PHI,1714,22.7,No,RB96,1279,,0
Geno Smith,QB38,QB,NYJ,1713,35.9,No,QB35,2240,,0
Jordan Whittington,WR131,WR,LAR,1710,26.0,No,WR132,1340,,0
Devin Neal,RB94,RB,FA,1699,23.1,No,RB98,1244,,0
John Metchie,WR132,WR,CAR,1698,26.2,No,WR130,1360,,0
Noah Gray,TE51,TE,KCC,1687,27.4,No,TE53,1371,,0
Charlie Kolar,TE52,TE,LAC,1682,27.6,No,TE47,1504,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1681.99,24.9,No,WR137,1298,,0
Marlin Klein,TE53,TE,HOU,1663,24.0,Yes,TE54,1358,,0
Devin Singletary,RB95,RB,NYG,1647,29.0,No,RB95,1302,,0
Noah Fant,TE54,TE,NOS,1626,28.8,No,TE52,1401,,0
Carson Beck,QB39,QB,ARI,1618,24.8,Yes,QB31,2657,,0
Kendrick Bourne,WR134,WR,ARI,1617.99,31.1,No,WR134,1328,,0
Devontez Walker,WR135,WR,BAL,1617.98,25.2,No,WR136,1301,,0
Tai Felton,WR136,WR,MIN,1613,23.5,No,WR139,1275,,0
Jacob Saylors,RB96,RB,DET,1612,25.5,No,RB91,1390,,0
Emari Demercado,RB97,RB,DAL,1602,27.7,No,RB94,1316,,0
Will Howard,QB40,QB,PIT,1575,25.0,No,QB46,1704,,0
Jahdae Walker,WR137,WR,CHI,1571,24.2,No,WR128,1389,,0
2028 Late 4th,,PI,,1570,,,,1367,,0
CJ Daniels,WR138,WR,LAR,1563,24.7,Yes,WR135,1313,,0
Matthew Hibner,TE55,TE,BAL,1560,24.5,Yes,TE55,1329,,0
Marquise Brown,WR139,WR,PHI,1553,29.3,No,WR141,1233,,0
Cade Klubnik,QB41,QB,NYJ,1547,22.9,Yes,QB37,2128,,0
Aaron Rodgers,QB42,QB,PIT,1540,42.8,No,QB42,1970,,0
Cedric Tillman,WR140,WR,NOS,1532,26.4,No,WR142,1226,,0
Konata Mumpfield,WR141,WR,LAR,1512,23.9,No,WR146,1202,,0
Ty Johnson,RB98,RB,BUF,1510,29.0,No,RB97,1260,,0
Kameron Johnson,WR142,WR,TBB,1508,24.5,No,WR140,1266,,0
Isaac Guerendo,RB99,RB,SFO,1506,26.2,No,RB99,1182,,0
Tommy Tremble,TE56,TE,CAR,1497,26.3,No,TE59,1240,,0
Olamide Zaccheaus,WR143,WR,ATL,1496,29.2,No,WR143,1221,,0
Jordan Watkins,WR144,WR,SFO,1494,24.6,No,WR149,1174,,0
Dyami Brown,WR145,WR,WAS,1490,26.9,No,WR144,1207,,0
Colbie Young,WR146,WR,CIN,1487,24.2,Yes,WR133,1330,,0
Daniel Bellinger,TE57,TE,TEN,1484,26.0,No,TE56,1263,,0
Cade Stover,TE58,TE,HOU,1483,26.3,No,TE58,1249,,0
Tyler Higbee,TE59,TE,LAR,1482,33.7,No,TE60,1222,,0
Jacob Cowing,WR147,WR,SFO,1462,25.6,No,WR147,1201,,0
Elijah Moore,WR148,WR,PHI,1453,26.5,No,WR150,1172,,0
Trey Palmer,WR149,WR,NOS,1452,25.5,No,WR148,1189,,0
Malachi Corley,WR150,WR,CLE,1451,24.5,No,WR151,1167,,0
Darren Waller,TE60,TE,CAR,1440,34.0,No,TE57,1251,,0
Quinn Ewers,QB43,QB,JAC,1429,23.4,No,QB53,1437,,0
Joe Milton,QB44,QB,DAL,1427,26.5,No,QB50,1503,,0
Rasheen Ali,RB100,RB,BAL,1424,25.6,No,RB102,1153,,0
Kirk Cousins,QB45,QB,LVR,1408,38.1,No,QB36,2127.99,,0
Efton Chism,WR151,WR,NEP,1405,24.9,No,WR159,1047,,0
Mack Hollins,WR152,WR,NEP,1399,33.0,No,WR145,1204,,0
Jack Endries,TE61,TE,CIN,1395,22.5,Yes,TE61,1193,,0
Jaleel McLaughlin,RB101,RB,CLE,1390,26.0,No,RB103,1092,,0
Jonathan Mingo,WR153,WR,DAL,1387,25.4,No,WR153,1158,,0
Jalin Hyatt,WR154,WR,NYG,1382,25.0,No,WR155,1107,,0
J'Mari Taylor,RB102,RB,JAC,1379,24.6,Yes,RB101,1171,,0
Michael Trigg,TE62,TE,DAL,1361,24.2,Yes,TE63,1145,,0
Calvin Austin III,WR155,WR,NYG,1352,27.5,No,WR154,1116,,0
Garrett Nussmeier,QB46,QB,KCC,1339,24.6,Yes,QB52,1467,,0
Sione Vaki,RB103,RB,DET,1338.99,25.1,No,RB100,1176,,0
Mitchell Evans,TE63,TE,CAR,1326,23.5,No,TE64,1100,,0
Xavier Restrepo,WR156,WR,TEN,1306,24.4,No,WR157,1083,,0
Greg Dortch,WR157,WR,BUF,1300,28.3,No,WR156,1086,,0
Samaje Perine,RB104,RB,CIN,1278,31.0,No,RB104,1027,,0
Kalel Mullings,RB105,RB,TEN,1267,24.0,No,RB105,992,,0
Gabriel Davis,WR158,WR,BUF,1266,27.5,No,WR158,1061,,0
Tyreek Hill,WR159,WR,FA,1259,32.6,No,WR160,954,,0
Luke Schoonmaker,TE64,TE,DAL,1239,28.0,No,TE65,1046,,0
Bam Knight,RB106,RB,ARI,1233,25.4,No,RB108,874,,0
Tanner Koziol,TE65,TE,JAC,1230,23.6,Yes,TE62,1169,,0
KaVontae Turpin,WR160,WR,DAL,1215,30.1,No,WR161,931,,0
Sam Roush,TE66,TE,CHI,1213,23.0,Yes,TE66,1031,,0
Josh Cameron,WR161,WR,JAC,1205,23.5,Yes,WR152,1166.99,,0
Davis Allen,TE67,TE,LAR,1198,25.6,No,TE68,886,,0
Damien Martinez,RB107,RB,FA,1195,22.6,No,RB112,861,,0
Elijah Higgins,TE68,TE,ARI,1194,25.9,No,TE67,962,,0
Javon Baker,WR163,WR,SFO,1184,24.6,No,WR162,885,,0
Riley Leonard,QB47,QB,IND,1164,24.0,No,QB54,1385,,0
David Bell,WR164,WR,CLE,1133,25.8,No,WR166,877,,0
Arian Smith,WR165,WR,NYJ,1132,24.9,No,WR164,882,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1130,29.5,No,WR163,884,,0
Spencer Rattler,QB48,QB,NOS,1129,26.0,No,QB55,1320,,0
Brandon Aiyuk,WR167,WR,SFO,1100,28.5,No,WR167,862,,0
Dillon Gabriel,QB49,QB,CLE,1083,25.7,No,QB59,1118,,0
Tyler Goodson,RB109,RB,DAL,1072,25.9,No,RB114,860,,0
Le'Veon Moss,RB110,RB,MIA,1063,23.8,Yes,RB107,879,,0
Phil Mafah,RB111,RB,NYG,1062,23.9,No,RB106,885.99,,0
Jam Miller,RB112,RB,FA,1047,22.4,Yes,RB113,860.99,,0
Israel Abanikanda,RB113,RB,DAL,1045,24.0,No,RB109,873.99,,0
Jared Wiley,TE70,TE,KCC,1042,25.9,No,TE69,885.98,,0
Skyy Moore,WR168,WR,GBP,1037,26.0,No,WR165,880,,0
Brevin Jordan,TE71,TE,HOU,1034,26.2,No,TE70,870,,0
Jameis Winston,QB50,QB,NYG,1029,32.7,No,QB57,1243,,0
Jerome Ford,RB117,RB,MIN,1028.99,27.0,No,RB110,871,,0
Khalil Herbert,RB120,RB,ATL,961,28.4,No,RB111,861.99,,0
Deshaun Watson,QB51,QB,CLE,869,31.0,No,QB51,1490,,0
Carson Wentz,QB52,QB,MIN,840,33.7,No,QB45,1763,,0
Jalon Daniels,QB53,QB,TBB,788,23.9,Yes,QB43,1934,,0
Drew Lock,QB55,QB,SEA,628,29.9,No,QB40,2038,,0
Tyler Huntley,QB56,QB,BAL,611,28.6,No,QB58,1152.99,,0
Sam Howell,QB57,QB,DAL,590,26.0,No,QB61,958,,0
Marcus Mariota,QB58,QB,WAS,580,32.9,No,QB65,888,,0
Trey Lance,QB64,QB,LAC,555,26.4,No,QB62,907,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB64,893,,0
Gardner Minshew,QB68,QB,ARI,408,30.4,No,QB63,901,,0
Jack Strand,QB77,QB,ATL,363,22.2,Yes,QB49,1506,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB60,1113,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB56,1312.99,,0
Drew Allar,QB82,QB,PIT,286,22.5,Yes,QB32,2435,,0
Taylen Green,QB99,QB,CLE,208,23.9,Yes,QB47,1698.99,,0
