"Last updated: January 23, 2026 06:41 AM UTC"
Updated 01/23/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB98,1075,,0
Isaiah Hodgins,WR134,WR,NYG,1256,27.2,No,WR135,1079,,0
Terrell Jennings,RB99,RB,NEP,1248,24.9,No,RB99,1064,,0
Arian Smith,WR135,WR,NYJ,1243,24.3,Yes,WR134,1099,,0
Nick Chubb,RB100,RB,HOU,1242,30.1,No,RB96,1085,,0
Jordan Watkins,WR136,WR,SFO,1239,23.9,Yes,WR136,1069,,0
Javon Baker,WR137,WR,SFO,1209,23.9,No,WR138,1040,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR140,1015,,0
Jeremy McNichols,RB101,RB,WAS,1195,30.1,No,RB100,1059,,0
Donovan Edwards,RB102,RB,MIA,1189,22.9,Yes,RB102,1025,,0
Jonathan Mingo,WR139,WR,DAL,1176,24.8,No,WR137,1054.99,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1173,27.8,No,WR141,989,,0
Mitchell Evans,TE57,TE,CAR,1166,22.8,Yes,TE57,1058.99,,0
Hassan Haskins,RB103,RB,LAC,1161,26.2,No,RB103,1020,,0
Jacoby Brissett,QB42,QB,ARI,1154,33.1,No,QB32,2405,,0
JuJu Smith-Schuster,WR141,WR,KCC,1149,29.2,No,WR146,961,,0
Tyler Johnson,WR142,WR,NYJ,1146,27.4,No,WR145,963,,0
Skyy Moore,WR143,WR,SFO,1142,25.4,No,WR144,964.99,,0
Brock Wright,TE58,TE,DET,1141,27.2,No,TE56,1065,,0
Jameis Winston,QB43,QB,NYG,1124,32.0,No,QB44,1530,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,972,,0
Bo Melton,WR144,WR,GBP,1120,26.2,No,WR139,1032,,0
Rondale Moore,WR145,WR,MIN,1114,25.6,No,WR142,981,,0
Mason Tipton,WR146,WR,NOS,1104,25.3,No,WR143,974,,0
Joe Flacco,QB44,QB,CIN,1099,41.0,No,QB57,949,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB42,1622,,0
Brevin Jordan,TE59,TE,HOU,1090,25.5,No,TE58,977,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079,28.8,No,WR147,940,,0
Curtis Samuel,WR148,WR,BUF,1068,29.4,No,WR149,923,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB110,914,,0
Zavier Scott,RB106,RB,MIN,1050,26.5,No,RB105,959,,0
Jamari Thrash,WR149,WR,CLE,1049,25.1,No,WR150,915,,0
Deuce Vaughn,RB107,RB,DEN,1045,24.2,No,RB109,914.99,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB108,917,,0
Ainias Smith,WR151,WR,CAR,1040,24.6,No,WR154,894,,0
Sterling Shepard,WR150,WR,TBB,1039.99,33.0,No,WR162,815,,0
Jake Bobo,WR152,WR,SEA,1036,27.5,No,WR148,925,,0
Antonio Gibson,RB109,RB,NEP,1032,27.6,No,RB106,939.99,,0
Jeremy Ruckert,TE60,TE,NYJ,1025,25.4,No,TE62,872,,0
Xavier Gipson,WR153,WR,NYG,1024,24.9,No,WR153,898,,0
DeAndre Hopkins,WR154,WR,BAL,1022,33.6,No,WR155,876,,0
Zamir White,RB110,RB,LVR,1021.99,26.3,No,RB112,859,,0
Tyler Scott,WR155,WR,LAR,1016,24.3,No,WR152,901,,0
Jared Wiley,TE61,TE,KCC,1015,25.2,No,TE60,924,,0
Ty Chandler,RB111,RB,MIN,1010,27.7,No,RB107,923.99,,0
Will Dissly,TE62,TE,LAC,995,29.5,No,TE61,906,,0
Jermaine Burton,WR156,WR,FA,991,24.6,No,WR164,773,,0
Elijah Mitchell,RB112,RB,NEP,989,27.7,No,RB111,865,,0
Demarcus Robinson,WR157,WR,SFO,987,31.3,No,WR151,911,,0
Frank Gore Jr.,RB113,RB,BUF,986,23.9,No,RB115,820,,0
Bub Means,WR158,WR,NOS,971,25.0,No,WR159,837,,0
Noah Brown,WR159,WR,WAS,969,30.0,No,WR157,856,,0
Johnny Wilson,WR160,WR,PHI,966,24.8,No,WR156,871,,0
Riley Leonard,QB46,QB,IND,961,23.4,Yes,QB38,1675,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB114,824,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR160,836,,0
Brenden Rice,WR162,WR,LVR,933,23.8,No,WR158,836.99,,0
Grant Calcaterra,TE63,TE,PHI,931,27.1,No,TE64,840,,0
Josh Oliver,TE64,TE,MIN,929,28.8,No,TE63,846,,0
Tylan Wallace,WR163,WR,BAL,926,26.7,No,WR161,818,,0
Adam Trautman,TE65,TE,DEN,921,29.0,No,TE68,757,,0
Kendall Milton,RB116,RB,CIN,915,24.0,No,RB113,828,,0
Julius Chestnut,RB115,RB,TEN,914.99,25.2,No,RB117,797,,0
AJ Dillon,RB117,RB,PHI,911,27.7,No,RB119,779,,0
George Holani,RB118,RB,SEA,906,26.1,No,RB122,721,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB45,1521,,0
Khalil Herbert,RB119,RB,NYJ,879,27.8,No,RB118,792,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,710,,0
Dylan Laube,RB120,RB,LVR,866,26.1,No,RB124,690,,0
Sione Vaki,RB121,RB,DET,864,24.5,No,RB120,728,,0
Malik Heath,WR165,WR,ATL,863,25.9,No,WR163,782,,0
Kenny McIntosh,RB122,RB,SEA,861,25.9,No,RB121,722,,0
Van Jefferson,WR166,WR,TEN,860.99,29.5,No,WR166,719,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB63,764,,0
Tyler Conklin,TE66,TE,LAC,841,30.5,No,TE67,760,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,717,,0
Trey Lance,QB49,QB,LAC,820,25.7,No,QB49,1175,,0
Tyler Lockett,WR167,WR,LVR,816,33.3,No,WR168,695,,0
Tim Patrick,WR168,WR,JAC,815,32.2,No,WR165,771,,0
Charlie Kolar,TE68,TE,BAL,804,27.0,No,TE65,806,,0
Taysom Hill,TE67,TE,NOS,803.99,35.4,No,TE66,800,,0
LaJohntay Wester,WR169,WR,BAL,802,23.8,Yes,WR169,683,,0
Mecole Hardman,WR170,WR,BUF,785,27.9,No,WR170,674,,0
Harrison Bryant,TE69,TE,HOU,776,27.8,No,TE70,644,,0
Ray-Ray McCloud,WR171,WR,NYG,758,29.3,No,WR172,629,,0
Jawhar Jordan,RB124,RB,HOU,757,26.4,No,RB116,805.99,,0
Hunter Long,TE70,TE,JAC,754,27.4,No,TE69,713,,0
David Bell,WR172,WR,CLE,748,25.1,No,WR171,648,,0
Josh Reynolds,WR173,WR,NYJ,735,30.9,No,WR173,624,,0
Sam Howell,QB50,QB,PHI,714,25.4,No,QB55,1001,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1163,,0
Brandin Cooks,WR174,WR,BUF,666,32.3,No,WR175,497,,0
Thomas Fidone,TE71,TE,NYG,664,23.3,Yes,TE72,590,,0
Foster Moreau,TE72,TE,NOS,662,28.7,No,TE71,602,,0
Zach Wilson,QB52,QB,MIA,652,26.5,No,QB53,1094,,0
Carson Wentz,QB53,QB,MIN,648,33.1,No,QB65,685,,0
Kalif Raymond,WR175,WR,DET,628,31.4,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1201,,0
Ben Skowronek,WR176,WR,PIT,593,28.6,No,WR178,416,,0
Trayveon Williams,RB126,RB,CLE,580,28.3,No,RB125,547,,0
Devin Duvernay,WR177,WR,CHI,565,28.4,No,WR176,468,,0
Austin Hooper,TE73,TE,NEP,561,31.2,No,TE73,472,,0
Eric Gray,RB127,RB,NYG,555,26.2,No,RB131,375,,0
Trey Sermon,RB128,RB,PIT,533,27.0,No,RB127,466,,0
Aidan O'Connell,QB55,QB,LVR,531,27.4,No,QB59,941,,0
Rakim Jarrett,WR178,WR,PIT,530,25.0,No,WR183,355,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1122,,0
Sincere McCormick,RB129,RB,MIN,514,25.4,No,RB126,477,,0
Jalen Reagor,WR179,WR,LAC,496,27.0,No,WR179,405,,0
Ashton Dulin,WR180,WR,IND,487,28.7,No,WR177,428,,0
Hunter Renfrow,WR181,WR,FA,486,30.1,No,WR181,394,,0
Justin Shorter,WR182,WR,LVR,477,25.8,No,WR182,383,,0
Jelani Woods,TE74,TE,NYJ,476,27.3,No,TE75,382.99,,0
Travis Homer,RB131,RB,CHI,470,27.5,No,RB128,393,,0
Pierre Strong Jr.,RB133,RB,GBP,444,27.1,No,RB129,387,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB51,1124,,0
Allen Lazard,WR184,WR,FA,442,30.1,No,WR184,354,,0
Mason Rudolph,QB58,QB,PIT,397,30.5,No,QB56,964,,0
Jaheim Bell,TE77,TE,PIT,396,24.6,No,TE74,388,,0
DeeJay Dallas,RB135,RB,JAC,389,27.4,No,RB130,382.98,,0
Drew Lock,QB60,QB,SEA,384,29.2,No,QB60,896,,0
Malik Cunningham,WR190,WR,DET,383,27.3,No,WR180,396,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,948,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB69,380,,0
Will Mallory,TE86,TE,IND,359,26.6,No,TE76,363,,0
Tyson Bagent,QB72,QB,CHI,254,25.6,No,QB54,1039.99,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB46,1517,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB61,875,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,425,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB70,373,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB68,407,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB71,367,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,422,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB73,357,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,366,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,801,,0
