"Last updated: October 11, 2025 06:26 PM UTC"
Updated 10/11/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR137,WR,BUF,1243,26.5,No,WR137,1124,,0
Will Dissly,TE51,TE,LAC,1241,29.2,No,TE51,1104,,0
Tyler Badie,RB100,RB,DEN,1236,25.6,No,RB100,1123,,0
Chris Brooks,RB101,RB,GBP,1231,25.7,No,RB99,1133,,0
Curtis Samuel,WR138,WR,BUF,1222,29.1,No,WR140,1096,,0
Colby Parkinson,TE52,TE,LAR,1221.99,26.7,No,TE52,1087,,0
Tyler Higbee,TE53,TE,LAR,1221,32.7,No,TE49,1156,,0
Erick All,TE54,TE,CIN,1207,25.0,No,TE54,1057,,0
Zamir White,RB102,RB,LVR,1193,26.0,No,RB102,1103,,0
Javon Baker,WR139,WR,PHI,1191,23.6,No,WR145,1037,,0
Arian Smith,WR141,WR,NYJ,1180,24.0,Yes,WR139,1110,,0
Jamari Thrash,WR140,WR,CLE,1179.99,24.8,No,WR142,1053,,0
Jonathan Mingo,WR142,WR,DAL,1172,24.4,No,WR143,1042,,0
Tyler Conklin,TE55,TE,LAC,1163,30.2,No,TE56,1034,,0
Sterling Shepard,WR143,WR,TBB,1155,32.6,No,WR133,1176,,0
Jake Bobo,WR144,WR,SEA,1153,27.2,No,WR147,984,,0
Malachi Corley,WR145,WR,CLE,1152,23.5,No,WR149,947,,0
Rasheen Ali,RB103,RB,BAL,1145,24.6,No,RB107,982,,0
Ty Chandler,RB104,RB,MIN,1142,27.4,No,RB103,1036.99,,0
Zavier Scott,RB105,RB,MIN,1122,26.2,No,RB105,1000,,0
Malik Willis,QB42,QB,GBP,1120,26.3,No,QB45,1319,,0
Elijah Mitchell,RB106,RB,KCC,1119.99,27.4,No,RB104,1024,,0
Julius Chestnut,RB107,RB,TEN,1113,24.9,No,RB108,977,,0
Greg Dulcich,TE56,TE,MIA,1105,25.5,No,TE60,933,,0
Tylan Wallace,WR146,WR,BAL,1102,26.4,No,WR146,1027,,0
Rondale Moore,WR147,WR,MIN,1098,25.3,No,WR141,1074,,0
Cam Akers,RB108,RB,MIN,1094,26.3,No,RB109,965,,0
Davis Allen,TE57,TE,LAR,1093.99,24.6,No,TE57,964.99,,0
Frank Gore Jr.,RB109,RB,BUF,1092,23.5,No,RB111,879,,0
Jared Wiley,TE58,TE,KCC,1082,24.9,No,TE59,948,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1303,,0
Israel Abanikanda,RB110,RB,GBP,1071,23.0,No,RB110,919,,0
AJ Dillon,RB111,RB,PHI,1058,27.4,No,RB106,983,,0
Bub Means,WR148,WR,NOS,1056,24.7,No,WR155,906,,0
Tyler Lockett,WR149,WR,TEN,1055,33.0,No,WR150,946,,0
Darren Waller,TE59,TE,MIA,1053,33.0,No,TE55,1039,,0
Tyler Johnson,WR150,WR,NYJ,1039,27.1,No,WR148,976.99,,0
Skyy Moore,WR151,WR,SFO,1031,25.0,No,WR156,897,,0
Dylan Laube,RB112,RB,LVR,1024,25.8,No,RB112,876,,0
Konata Mumpfield,WR152,WR,LAR,1022,22.9,Yes,WR151,940,,0
Demarcus Robinson,WR153,WR,SFO,1020,31.0,No,WR144,1038.99,,0
Mason Tipton,WR154,WR,NOS,1016,25.0,No,WR160,875,,0
Adam Trautman,TE60,TE,DEN,1010,28.6,No,TE61,911,,0
Ainias Smith,WR155,WR,CAR,1003,24.3,No,WR157,896.99,,0
Joe Flacco,QB44,QB,CLE,1002,40.7,No,QB43,1372,,0
Brevin Jordan,TE61,TE,HOU,996,25.2,No,TE58,964,,0
Carson Wentz,QB45,QB,MIN,989,32.7,No,QB40,1604,,0
Zay Jones,WR156,WR,ARI,981,30.5,No,WR152,918,,0
LaJohntay Wester,WR157,WR,BAL,980,23.5,Yes,WR161,858,,0
Josh Reynolds,WR158,WR,NYJ,979,30.6,No,WR158,893,,0
Mack Hollins,WR159,WR,NEP,974,32.0,No,WR159,889,,0
Deuce Vaughn,RB113,RB,DEN,973,23.9,No,RB114,836,,0
Allen Lazard,WR160,WR,NYJ,966,29.8,No,WR162,829,,0
Josh Oliver,TE62,TE,MIN,959,28.5,No,TE63,853,,0
Grant Calcaterra,TE63,TE,PHI,958.99,26.8,No,TE64,851,,0
Brock Wright,TE64,TE,DET,957,26.8,No,TE62,885,,0
Kirk Cousins,QB46,QB,ATL,952,37.1,No,QB47,1128,,0
Treylon Burks,WR161,WR,TEN,951,25.5,No,WR165,787,,0
Bo Melton,WR162,WR,GBP,945,26.2,No,WR154,912,,0
Brandin Cooks,WR163,WR,NOS,934,32.0,No,WR153,915,,0
Kendall Milton,RB114,RB,CIN,929,23.6,No,RB113,849,,0
Kenny McIntosh,RB115,RB,SEA,921,25.6,No,RB116,811,,0
Derius Davis,WR164,WR,LAC,900,25.0,No,WR164,801,,0
Alexander Mattison,RB116,RB,MIA,894,27.3,No,RB118,757,,0
Jeremy Ruckert,TE65,TE,NYJ,887,25.1,No,TE66,837,,0
Taysom Hill,TE66,TE,NOS,879,35.1,No,TE65,840,,0
Thomas Fidone,TE67,TE,NYG,878.99,23.0,Yes,TE67,803,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB52,981.99,,0
Trey Sermon,RB117,RB,PIT,865,26.7,No,RB115,834,,0
Malik Heath,WR165,WR,GBP,864,25.6,No,WR167,766,,0
Johnny Wilson,WR166,WR,PHI,860,24.5,No,WR163,806,,0
Van Jefferson,WR167,WR,TEN,857,29.2,No,WR166,769,,0
Xavier Gipson,WR168,WR,PHI,856.99,24.6,No,WR168,761,,0
David Bell,WR169,WR,CLE,856,24.8,No,WR170,744,,0
Lil'Jordan Humphrey,WR170,WR,NYG,852,27.4,No,WR174,702,,0
Samaje Perine,RB118,RB,CIN,838,30.0,No,RB117,759,,0
Harrison Bryant,TE68,TE,HOU,834,27.4,No,TE69,710,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,1005,,0
Tim Patrick,WR171,WR,JAC,823,31.8,No,WR169,755,,0
Sione Vaki,RB119,RB,DET,822,24.2,No,RB119,714,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB53,960,,0
Isaiah Hodgins,WR172,WR,PIT,801,26.9,No,WR172,725,,0
Marquez Valdes-Scantling,WR173,WR,SFO,797,31.0,No,WR171,732,,0
Eric Gray,RB120,RB,NYG,786,25.9,No,RB120,674,,0
Mecole Hardman,WR174,WR,GBP,785,27.6,No,WR173,721,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB54,946.99,,0
Irv Smith,TE69,TE,HOU,750,27.1,No,TE70,666,,0
Foster Moreau,TE70,TE,NOS,732,28.4,No,TE68,749,,0
Trey Lance,QB51,QB,LAC,728,25.4,No,QB51,995,,0
Kalif Raymond,WR175,WR,DET,723,31.1,No,WR176,655,,0
Austin Hooper,TE71,TE,NEP,722.99,30.9,No,TE71,619,,0
Justin Watson,WR176,WR,HOU,722,29.5,No,WR175,667,,0
Jelani Woods,TE72,TE,NYJ,707,27.0,No,TE72,590,,0
Will Levis,QB52,QB,TEN,681,26.2,No,QB57,892.99,,0
Zach Wilson,QB53,QB,MIA,680,26.2,No,QB48,1070,,0
Justin Shorter,WR177,WR,LVR,679,25.4,No,WR178,565,,0
Travis Homer,RB121,RB,CHI,678,27.1,No,RB123,600,,0
Khalil Herbert,RB122,RB,SEA,666,27.4,No,RB121,642,,0
Aidan O'Connell,QB54,QB,LVR,657,27.1,No,QB59,868,,0
Pierre Strong Jr.,RB123,RB,GBP,656,26.8,No,RB125,532,,0
Devin Duvernay,WR178,WR,CHI,653,28.0,No,WR177,572,,0
Trayveon Williams,RB124,RB,CLE,647,27.9,No,RB122,601,,0
Rakim Jarrett,WR179,WR,PIT,620,24.7,No,WR179,512,,0
Drew Lock,QB55,QB,SEA,586,28.9,No,QB56,918.99,,0
Hunter Long,TE73,TE,JAC,559,27.1,No,TE76,450,,0
George Holani,RB125,RB,SEA,557,25.8,No,RB126,437,,0
Kylen Granson,TE74,TE,PHI,545,27.5,No,TE73,558,,0
Charlie Kolar,TE75,TE,BAL,543,26.6,No,TE74,499,,0
Ben Skowronek,WR180,WR,PIT,542,28.2,No,WR180,510,,0
Raheem Mostert,RB126,RB,LVR,539,33.5,No,RB124,564.99,,0
Tip Reiman,TE76,TE,ARI,522,24.0,No,TE75,474,,0
Scotty Miller,WR181,WR,PIT,517,28.2,No,WR182,490,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,935,,0
Ashton Dulin,WR182,WR,IND,503,28.4,No,WR181,496,,0
Craig Reynolds,RB127,RB,DET,502,29.3,No,RB127,427,,0
Stone Smartt,TE77,TE,NYJ,484,27.0,No,TE78,382,,0
Charlie Jones,WR183,WR,CIN,467,26.9,No,WR183,426,,0
K.J. Osborn,WR184,WR,FA,456,28.3,No,WR187,381.99,,0
Brenden Rice,WR185,WR,FA,437,23.5,No,WR186,385,,0
Chase Edmonds,RB129,RB,WAS,435,29.5,No,RB129,422,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR184,414,,0
Terrace Marshall,WR187,WR,FA,419,25.3,No,WR185,412,,0
Drew Sample,TE79,TE,CIN,418.99,29.4,No,TE77,410,,0
Austin Ekeler,RB131,RB,WAS,418,30.4,No,RB128,424,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,802,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,459,,0
Jacoby Brissett,QB58,QB,ARI,378.98,32.8,No,QB68,369,,0
Derek Carr,QB60,QB,FA,378.97,34.5,No,QB69,368.99,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,767,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,645,,0
D.J. Chark,WR199,WR,FA,370,29.0,No,WR188,368.98,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1353,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,778,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,663,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,408,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1051,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,724.99,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB58,869,,0
