"Last updated: June 15, 2025 06:31 AM UTC"
Updated 06/15/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB97,RB,SFO,1239,22.7,No,RB98,1080,,0
Nick Nash,WR138,WR,ATL,1235,24.9,Yes,WR136,1154,,0
Tyler Goodson,RB98,RB,IND,1216,24.6,No,RB100,1068,,0
Jake Bobo,WR139,WR,SEA,1208,26.9,No,WR139,1094,,0
Chris Rodriguez,RB99,RB,WAS,1203,25.7,No,RB99,1072,,0
Xavier Gipson,WR140,WR,NYJ,1202.99,24.3,No,WR145,972,,0
Gabriel Davis,WR141,WR,FA,1199,26.2,No,WR142,1015,,0
Sincere McCormick,RB100,RB,LVR,1198,24.8,No,RB105,971.99,,0
Donovan Edwards,RB101,RB,NYJ,1194,22.3,Yes,RB95,1162,,0
Jared Wiley,TE53,TE,KCC,1193,24.6,No,TE52,1105,,0
Tommy Tremble,TE54,TE,CAR,1191,25.0,No,TE55,1069,,0
AJ Dillon,RB102,RB,PHI,1186,27.1,No,RB101,1063,,0
Noah Brown,WR142,WR,WAS,1152,29.4,No,WR141,1041,,0
Brevin Jordan,TE55,TE,HOU,1150,24.9,No,TE56,1031,,0
Brenden Rice,WR143,WR,LAC,1148,23.2,No,WR143,984,,0
Elijah Higgins,TE56,TE,ARI,1145,24.6,No,TE58,1014,,0
Zamir White,RB103,RB,LVR,1138,25.7,No,RB103,987,,0
Malik Willis,QB43,QB,GBP,1130,26.0,No,QB43,1499,,0
Greg Dulcich,TE57,TE,NYG,1129.99,25.2,No,TE57,1030,,0
Johnny Wilson,WR144,WR,PHI,1112,24.2,No,WR144,980,,0
Taysom Hill,TE58,TE,NOS,1105,34.8,No,TE53,1088,,0
Sam Howell,QB44,QB,MIN,1102,24.7,No,QB45,1479,,0
Will Levis,QB45,QB,TEN,1101.99,26.0,No,QB46,1407,,0
Grant Calcaterra,TE59,TE,PHI,1101.98,26.5,No,TE59,994,,0
Tyquan Thornton,WR145,WR,KCC,1101,24.8,No,WR146,971,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1094,23.7,Yes,WR140,1056,,0
Rasheen Ali,RB104,RB,BAL,1091,24.3,No,RB109,933,,0
Raheem Mostert,RB105,RB,LVR,1077,33.2,No,RB102,1013,,0
Ty Chandler,RB106,RB,MIN,1076.99,27.1,No,RB104,978,,0
Frank Gore Jr.,RB107,RB,BUF,1063,23.2,No,RB106,956,,0
Brandin Cooks,WR147,WR,NOS,1062,31.7,No,WR150,918,,0
Jase McClellan,RB108,RB,ATL,1058,23.0,No,RB107,954,,0
K.J. Osborn,WR148,WR,WAS,1046,28.0,No,WR152,916,,0
KaVontae Turpin,WR149,WR,DAL,1045,28.9,No,WR147,952,,0
JuJu Smith-Schuster,WR150,WR,KCC,1019,28.6,No,WR148,934,,0
Davis Allen,TE60,TE,LAR,1010,24.4,No,TE60,922,,0
Carson Steele,RB109,RB,KCC,1001,22.6,No,RB111,892,,0
Jamari Thrash,WR151,WR,CLE,996,24.5,No,WR154,914,,0
Deuce Vaughn,RB110,RB,DAL,994,23.6,No,RB108,946,,0
Ainias Smith,WR152,WR,PHI,981,24.0,No,WR157,896,,0
Kendall Milton,RB111,RB,CIN,979,23.3,No,RB110,915.99,,0
Emari Demercado,RB112,RB,ARI,972,26.4,No,RB112,891,,0
Bo Melton,WR153,WR,GBP,971,26.1,No,WR153,913.99,,0
Demarcus Robinson,WR154,WR,SFO,966,30.7,No,WR156,898,,0
Mason Tipton,WR155,WR,NOS,961,24.7,No,WR160,863,,0
David Bell,WR156,WR,CLE,959,24.5,No,WR155,913,,0
Marquez Valdes-Scantling,WR157,WR,SEA,954,30.7,No,WR151,915.98,,0
Sione Vaki,RB113,RB,DET,944,23.9,No,RB116,851,,0
Allen Lazard,WR158,WR,NYJ,935,29.5,No,WR149,917.99,,0
Olamide Zaccheaus,WR159,WR,CHI,920,27.9,No,WR159,869,,0
Tyler Johnson,WR160,WR,NYJ,913,26.8,No,WR158,884,,0
Van Jefferson,WR161,WR,TEN,911,28.9,No,WR164,832,,0
Michael Carter,RB114,RB,ARI,906,26.1,No,RB115,854,,0
Chris Brooks,RB116,RB,GBP,903,25.4,No,RB114,880,,0
Trayveon Williams,RB115,RB,NEP,902.99,27.6,No,RB117,847,,0
KJ Hamler,WR162,WR,BUF,900,25.9,No,WR168,798,,0
Joe Flacco,QB46,QB,CLE,896,40.4,No,QB48,1243,,0
A.T. Perry,WR163,WR,DEN,895,25.6,No,WR166,825,,0
Riley Leonard,QB47,QB,IND,892,22.8,Yes,QB49,1229,,0
Cam Akers,RB117,RB,FA,884,26.0,No,RB121,765,,0
Jeremy Ruckert,TE61,TE,NYJ,880,24.8,No,TE61,833,,0
Tim Patrick,WR164,WR,DET,877,31.6,No,WR163,838,,0
Mack Hollins,WR165,WR,NEP,876,31.7,No,WR167,799,,0
Efton Chism,WR166,WR,NEP,865,-1.0,Yes,WR161,861,,0
Isaiah Hodgins,WR167,WR,SFO,861,26.6,No,WR162,853,,0
Mac Jones,QB48,QB,SFO,860,26.8,No,QB47,1323.99,,0
Isaiah Bond,WR168,WR,FA,859.99,-1.0,Yes,WR173,747,,0
Tyler Scott,WR169,WR,CHI,856,23.7,No,WR169,793,,0
Tyler Badie,RB118,RB,DEN,852,25.4,No,RB118,814,,0
Trey Sermon,RB119,RB,PIT,845,26.4,No,RB122,759,,0
Kenny Pickett,QB49,QB,CLE,840,27.0,No,QB44,1482,,0
Samaje Perine,RB120,RB,CIN,838,29.7,No,RB120,792.99,,0
Jelani Woods,TE62,TE,IND,837,26.7,No,TE64,776,,0
Jaheim Bell,TE63,TE,NEP,836,24.0,No,TE63,813,,0
Mecole Hardman,WR170,WR,GBP,828,27.3,No,WR165,826,,0
Kalel Mullings,RB121,RB,TEN,810,22.7,Yes,RB113,882,,0
Terrace Marshall,WR171,WR,PHI,809,25.0,No,WR176,697,,0
Foster Moreau,TE64,TE,NOS,805,28.1,No,TE66,711,,0
Luke Lachey,TE65,TE,HOU,802,24.0,Yes,TE67,707,,0
Derius Davis,WR172,WR,LAC,801,24.8,No,WR170,790,,0
Dylan Laube,RB122,RB,LVR,787,25.5,No,RB119,801,,0
Kenny McIntosh,RB123,RB,SEA,784,25.3,No,RB123,717,,0
Irv Smith,TE66,TE,HOU,783,26.8,No,TE62,817,,0
Donovan Peoples-Jones,WR173,WR,NOS,776,26.3,No,WR172,763,,0
Clyde Edwards-Helaire,RB124,RB,NOS,775.99,26.2,No,RB124,670,,0
Eric Gray,RB125,RB,NYG,763,25.6,No,RB125,615,,0
Aidan O'Connell,QB50,QB,LVR,757,26.8,No,QB52,1058,,0
Skyy Moore,WR174,WR,KCC,743,24.8,No,WR174,710.99,,0
Brock Wright,TE67,TE,DET,723,26.6,No,TE65,713,,0
Zay Jones,WR175,WR,ARI,706,30.2,No,WR171,764,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB53,1011,,0
Tylan Wallace,WR176,WR,BAL,668,26.1,No,WR177,651,,0
Jordan Watkins,WR177,WR,SFO,664,23.3,Yes,WR175,709,,0
Zach Wilson,QB52,QB,MIA,661,25.9,No,QB51,1164,,0
Stone Smartt,TE68,TE,NYJ,653,26.7,No,TE68,679,,0
Hendon Hooker,QB53,QB,DET,645,27.4,No,QB54,1003,,0
Hassan Haskins,RB126,RB,LAC,642,25.6,No,RB127,573,,0
Josh Reynolds,WR178,WR,NYJ,640,30.3,No,WR178,640,,0
Pierre Strong Jr.,RB127,RB,CLE,633,26.5,No,RB126,580,,0
Rakim Jarrett,WR179,WR,TBB,628,24.4,No,WR179,604,,0
Gardner Minshew,QB54,QB,KCC,576,29.1,No,QB56,915.97,,0
Erik Ezukanma,WR180,WR,MIA,539,25.4,No,WR185,396,,0
Josh Whyle,TE69,TE,TEN,507,25.8,No,TE70,440,,0
Travis Homer,RB130,RB,CHI,506,26.8,No,RB128,422,,0
Ryan Flournoy,WR181,WR,DAL,504,25.6,No,WR181,411,,0
Julius Chestnut,RB131,RB,TEN,495,24.6,No,RB129,421,,0
Mason Rudolph,QB55,QB,PIT,488,29.9,No,QB50,1227.99,,0
Tip Reiman,TE70,TE,ARI,487,23.7,No,TE76,390,,0
Ronnie Bell,WR182,WR,DET,486,25.4,No,WR186,394,,0
Harrison Bryant,TE71,TE,PHI,468,27.1,No,TE72,403,,0
Trey Lance,QB56,QB,LAC,467,25.1,No,QB58,792,,0
Justyn Ross,WR184,WR,KCC,458,25.5,No,WR180,486,,0
Jalen Reagor,WR192,WR,LAC,406,26.4,No,WR191,384,,0
Jake Browning,QB57,QB,CIN,403,29.2,No,QB57,816,,0
Ihmir Smith-Marsette,WR193,WR,NYG,401,25.8,No,WR182,400,,0
Tyler Huntley,QB58,QB,MIA,398,27.4,No,QB60,585,,0
Cooper Rush,QB59,QB,BAL,397,31.6,No,QB64,409,,0
Hunter Long,TE73,TE,JAC,393,26.8,No,TE74,391,,0
Adam Trautman,TE74,TE,DEN,389,28.4,No,TE71,420,,0
Dorian Thompson-Robinson,QB64,QB,PHI,387,25.6,No,QB59,621,,0
Jacoby Brissett,QB62,QB,ARI,386.99,32.5,No,QB62,504,,0
D.J. Chark,WR195,WR,FA,386,28.7,No,WR188,387,,0
Josh Oliver,TE80,TE,MIN,376,28.2,No,TE69,444,,0
Raheem Blackshear,RB142,RB,CAR,374,27.0,No,RB130,404,,0
Ashton Dulin,WR200,WR,IND,370,28.1,No,WR190,383.99,,0
Bryce Ford-Wheaton,WR201,WR,NYG,368,25.3,No,WR183,399,,0
Austin Hooper,TE82,TE,NEP,363,30.6,No,TE75,389.99,,0
Charlie Kolar,TE83,TE,BAL,361,26.3,No,TE77,385,,0
Ben Skowronek,WR204,WR,PIT,359,28.0,No,WR187,389.98,,0
Kylen Granson,TE86,TE,PHI,349,27.2,No,TE73,397,,0
Kalif Raymond,WR207,WR,DET,346,30.8,No,WR184,395.99,,0
Lil'Jordan Humphrey,WR208,WR,NYG,332,27.2,No,WR189,383.98,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB63,503,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,981,,0
Davis Mills,QB73,QB,HOU,208,26.6,No,QB66,389.97,,0
Mitchell Trubisky,QB77,QB,BUF,191,30.8,No,QB65,389.96000000000004,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,535,,0
