"Last updated: September 17, 2026 09:07 PM UTC"
Updated 09/17/26 at 09:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR126,WR,BUF,1830,27.0,No,WR123,1526,,0
J.J. McCarthy,QB36,QB,MIN,1827,23.6,No,QB40,2052,,0
Audric Estime,RB90,RB,NOS,1826.99,23.0,No,RB89,1477,,0
2026 Late 4th,,PI,,1824,,,,1523,,0
Luke Musgrave,TE48,TE,GBP,1820,26.0,No,TE47,1529,,0
Jarquez Hunter,RB91,RB,MIA,1814,23.7,No,RB92,1370,,0
Erick All,TE49,TE,CIN,1811,26.0,No,TE50,1450,,0
2026 Pick 4.10,,PI,,1804,,,,1535,,0
Jimmy Horn,WR127,WR,CAR,1802,24.0,No,WR130,1349,,0
Treylon Burks,WR128,WR,WAS,1798,26.5,No,WR128,1395,,0
James Conner,RB92,RB,ARI,1792,31.4,No,RB93,1356,,0
Tutu Atwell,WR129,WR,LAR,1788,26.9,No,WR127,1411,,0
Justin Fields,QB37,QB,KCC,1775,27.5,No,QB48,1665,,0
Devin Neal,RB93,RB,FA,1767,23.1,No,RB95,1297,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
Mike Gesicki,TE50,TE,CIN,1752,31.0,No,TE51,1418,,0
2026 Pick 4.12,,PI,,1731,,,,1442,,0
Deion Burks,WR130,WR,IND,1729,23.7,Yes,WR132,1341,,0
Noah Gray,TE51,TE,KCC,1719,27.4,No,TE52,1385,,0
Jaydon Blue,RB94,RB,PHI,1712,22.7,No,RB97,1264,,0
John Metchie,WR131,WR,CAR,1700,26.2,No,WR129,1353,,0
Jordan Whittington,WR132,WR,LAR,1699,26.0,No,WR133,1336,,0
Geno Smith,QB38,QB,NYJ,1697,35.9,No,QB35,2193,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1693,24.9,No,WR134,1321,,0
Charlie Kolar,TE52,TE,LAC,1684,27.6,No,TE48,1505,,0
Marlin Klein,TE53,TE,HOU,1671,24.0,Yes,TE53,1360,,0
Jacob Saylors,RB95,RB,DET,1653,25.5,No,RB91,1434,,0
Tai Felton,WR134,WR,MIN,1649,23.5,No,WR135,1316,,0
Devontez Walker,WR135,WR,BAL,1597,25.2,No,WR138,1273,,0
Devin Singletary,RB96,RB,NYG,1595,29.0,No,RB98,1250,,0
Carson Beck,QB39,QB,ARI,1587,24.8,Yes,QB30,2697,,0
Emari Demercado,RB97,RB,DAL,1583,27.6,No,RB94,1303,,0
2028 Late 4th,,PI,,1581,,,,1376,,0
Will Howard,QB40,QB,PIT,1572,25.0,No,QB46,1705,,0
Noah Fant,TE54,TE,NOS,1570,28.8,No,TE54,1358,,0
Jahdae Walker,WR136,WR,CHI,1567,24.2,No,WR131,1343,,0
Kendrick Bourne,WR137,WR,ARI,1563,31.1,No,WR137,1272.99,,0
Marquise Brown,WR138,WR,PHI,1550,29.3,No,WR143,1232,,0
Isaac Guerendo,RB98,RB,SFO,1549,26.2,No,RB99,1205,,0
Cedric Tillman,WR139,WR,NOS,1548,26.4,No,WR142,1238,,0
Matthew Hibner,TE55,TE,BAL,1544,24.5,Yes,TE55,1331,,0
Aaron Rodgers,QB41,QB,PIT,1536,42.8,No,QB43,1902,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB36,2103,,0
Ty Johnson,RB99,RB,BUF,1528,29.0,No,RB96,1268,,0
CJ Daniels,WR140,WR,LAR,1522,24.7,Yes,WR139,1271,,0
Konata Mumpfield,WR142,WR,LAR,1513,23.9,No,WR145,1204,,0
Jordan Watkins,WR141,WR,SFO,1512.99,24.6,No,WR146,1197,,0
Kameron Johnson,WR143,WR,TBB,1512,24.5,No,WR140,1251,,0
Olamide Zaccheaus,WR144,WR,ATL,1504,29.2,No,WR141,1244,,0
Dyami Brown,WR145,WR,WAS,1503.99,26.9,No,WR144,1214,,0
Tommy Tremble,TE56,TE,CAR,1503,26.3,No,TE59,1231,,0
Elijah Moore,WR146,WR,PHI,1490,26.5,No,WR147,1192,,0
Daniel Bellinger,TE57,TE,TEN,1485,26.0,No,TE56,1263.99,,0
Cade Stover,TE58,TE,HOU,1470,26.3,No,TE58,1236,,0
Colbie Young,WR147,WR,CIN,1467,24.2,Yes,WR136,1305,,0
Malachi Corley,WR148,WR,CLE,1458,24.5,No,WR150,1178,,0
Trey Palmer,WR149,WR,NOS,1447,25.5,No,WR149,1186,,0
Jacob Cowing,WR150,WR,SFO,1444,25.6,No,WR148,1188,,0
Tyler Higbee,TE59,TE,LAR,1439,33.7,No,TE60,1207,,0
Joe Milton,QB43,QB,DAL,1435,26.5,No,QB51,1498,,0
Darren Waller,TE60,TE,CAR,1432,34.0,No,TE57,1241,,0
Efton Chism,WR151,WR,NEP,1430,24.9,No,WR157,1066,,0
Quinn Ewers,QB44,QB,JAC,1429,23.4,No,QB54,1433.99,,0
Rasheen Ali,RB100,RB,BAL,1427,25.6,No,RB101,1135,,0
Jack Endries,TE61,TE,CIN,1408,22.5,Yes,TE61,1203.99,,0
Jonathan Mingo,WR152,WR,DAL,1399,25.4,No,WR152,1154,,0
Jaleel McLaughlin,RB101,RB,CLE,1398.99,26.0,No,RB103,1109,,0
Kirk Cousins,QB45,QB,LVR,1388,38.1,No,QB38,2082,,0
Jalin Hyatt,WR153,WR,NYG,1387,25.0,No,WR156,1098,,0
J'Mari Taylor,RB102,RB,JAC,1366,24.6,Yes,RB100,1150,,0
Calvin Austin III,WR154,WR,NYG,1356,27.5,No,WR153,1119,,0
Michael Trigg,TE62,TE,DAL,1352,24.2,Yes,TE63,1165,,0
Mitchell Evans,TE63,TE,CAR,1351,23.5,No,TE64,1103,,0
Mack Hollins,WR155,WR,NEP,1346,33.0,No,WR151,1156,,0
Garrett Nussmeier,QB46,QB,KCC,1341,24.6,Yes,QB52,1449,,0
Xavier Restrepo,WR156,WR,TEN,1327,24.4,No,WR155,1107,,0
Greg Dortch,WR157,WR,BUF,1309,28.3,No,WR154,1117,,0
Kalel Mullings,RB103,RB,TEN,1289,24.0,No,RB105,1022,,0
Sione Vaki,RB104,RB,DET,1286,25.1,No,RB102,1123,,0
Gabriel Davis,WR158,WR,BUF,1280,27.5,No,WR158,1065,,0
Samaje Perine,RB105,RB,CIN,1275,31.0,No,RB104,1025,,0
Tyreek Hill,WR159,WR,FA,1253,32.6,No,WR160,946,,0
Tanner Koziol,TE64,TE,JAC,1250,23.6,Yes,TE62,1190,,0
Darius Slayton,WR160,WR,FA,1242,29.7,No,WR162,923,,0
Bam Knight,RB106,RB,ARI,1241.99,25.4,No,RB107,896,,0
Sam Roush,TE65,TE,CHI,1240,23.0,Yes,TE65,1054,,0
Luke Schoonmaker,TE66,TE,DAL,1230,28.0,No,TE66,1037,,0
KaVontae Turpin,WR161,WR,DAL,1229.99,30.1,No,WR159,948,,0
Davis Allen,TE67,TE,LAR,1206,25.6,No,TE68,888,,0
Elijah Higgins,TE68,TE,ARI,1190,25.9,No,TE67,966,,0
Javon Baker,WR162,WR,SFO,1189,24.6,No,WR165,894,,0
David Bell,WR163,WR,CLE,1173,25.8,No,WR163,915,,0
Riley Leonard,QB47,QB,IND,1170,24.0,No,QB53,1440.99,,0
Spencer Rattler,QB48,QB,NOS,1150,26.0,No,QB55,1346,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1133,29.5,No,WR167,885,,0
Brandon Aiyuk,WR165,WR,SFO,1128,28.5,No,WR168,882,,0
Arian Smith,WR166,WR,NYJ,1126,24.9,No,WR164,906,,0
Dameon Pierce,RB108,RB,PHI,1112,26.6,No,RB111,876,,0
Tyler Goodson,RB109,RB,ATL,1103,25.8,No,RB108,892,,0
Dillon Gabriel,QB49,QB,CLE,1093,25.7,No,QB60,1126,,0
Jared Wiley,TE70,TE,KCC,1068,25.9,No,TE69,875.99,,0
Israel Abanikanda,RB110,RB,DAL,1067,24.0,No,RB106,907,,0
Le'Veon Moss,RB112,RB,MIA,1052,23.8,Yes,RB109,883,,0
Jameis Winston,QB50,QB,NYG,1050,32.7,No,QB57,1233,,0
Mason Tipton,WR167,WR,NOS,1043,26.0,No,WR166,886,,0
Tyler Badie,RB114,RB,DEN,1042.99,26.6,No,RB110,879,,0
Brevin Jordan,TE71,TE,HOU,1040,26.2,No,TE70,874,,0
Skyy Moore,WR172,WR,GBP,1022,26.0,No,WR169,873.99,,0
Josh Cameron,WR177,WR,JAC,924,23.5,Yes,WR161,934,,0
Deshaun Watson,QB51,QB,CLE,871,31.0,No,QB49,1536,,0
Carson Wentz,QB52,QB,MIN,836,33.7,No,QB45,1738,,0
Jalon Daniels,QB53,QB,TBB,783,23.9,Yes,QB41,2012.99,,0
Drew Lock,QB55,QB,SEA,630,29.8,No,QB44,1853,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB59,1152,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB61,1005,,0
Marcus Mariota,QB58,QB,WAS,579,32.9,No,QB66,869,,0
Kenny Pickett,QB59,QB,CAR,565,28.3,No,QB64,877,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB63,891.99,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB62,914.99,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB65,873,,0
Jack Strand,QB77,QB,ATL,365,22.2,Yes,QB50,1509,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1163,,0
Tyson Bagent,QB80,QB,CHI,289,26.3,No,QB56,1335.99,,0
Drew Allar,QB82,QB,PIT,282,22.5,Yes,QB32,2422,,0
Taylen Green,QB99,QB,CLE,209,23.9,Yes,QB47,1697.99,,0
