"Last updated: October 28, 2025 06:35 PM UTC"
Updated 10/28/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB100,RB,NEP,1259,27.4,No,RB101,1102,,0
Curtis Samuel,WR134,WR,BUF,1250,29.2,No,WR137,1094,,0
Devin Singletary,RB101,RB,NYG,1244,28.2,No,RB98,1147,,0
Noah Brown,WR135,WR,WAS,1240,29.8,No,WR136,1113,,0
Jamari Thrash,WR136,WR,CLE,1235,24.8,No,WR139,1084,,0
Hunter Renfrow,WR137,WR,CAR,1230,29.8,No,WR133,1154,,0
Arian Smith,WR138,WR,NYJ,1214,24.0,Yes,WR134,1126,,0
Chris Brooks,RB102,RB,GBP,1212,25.8,No,RB103,1093.99,,0
Malachi Corley,WR139,WR,CLE,1211,23.6,No,WR146,1016,,0
Javon Baker,WR140,WR,PHI,1199,23.7,No,WR144,1020,,0
Jonathan Mingo,WR141,WR,DAL,1192,24.5,No,WR140,1066,,0
Gabriel Davis,WR142,WR,BUF,1188,26.6,No,WR135,1112.99,,0
Zavier Scott,RB103,RB,MIN,1187,26.3,No,RB104,1079,,0
Erick All,TE54,TE,CIN,1185,25.1,No,TE55,1028,,0
Ray-Ray McCloud,WR143,WR,NYG,1181,29.0,No,WR142,1034,,0
Will Dissly,TE55,TE,LAC,1178,29.3,No,TE54,1083.99,,0
Zamir White,RB104,RB,LVR,1165,26.1,No,RB102,1099,,0
Jake Bobo,WR144,WR,SEA,1141,27.2,No,WR147,992,,0
Rasheen Ali,RB105,RB,BAL,1140,24.7,No,RB105,991.99,,0
Adam Thielen,WR145,WR,MIN,1136,35.2,No,WR148,985,,0
Davis Allen,TE56,TE,LAR,1123,24.7,No,TE56,1003,,0
Elijah Mitchell,RB106,RB,KCC,1108,27.5,No,RB107,966,,0
Malik Willis,QB42,QB,GBP,1103,26.4,No,QB44,1332,,0
Rondale Moore,WR146,WR,MIN,1093,25.4,No,WR141,1058,,0
Julius Chestnut,RB107,RB,TEN,1091,25.0,No,RB108,939,,0
Greg Dulcich,TE57,TE,MIA,1086,25.6,No,TE60,918,,0
Frank Gore Jr.,RB108,RB,BUF,1085,23.6,No,RB112,859,,0
Tyler Conklin,TE58,TE,LAC,1082,30.2,No,TE57,982,,0
Tylan Wallace,WR147,WR,BAL,1081,26.5,No,WR149,983,,0
Jameis Winston,QB43,QB,NYG,1075,31.8,No,QB45,1267,,0
Israel Abanikanda,RB109,RB,GBP,1072,23.1,No,RB109,928,,0
Kameron Johnson,WR148,WR,TBB,1071,23.6,No,WR143,1026,,0
Ty Chandler,RB110,RB,MIN,1066,27.5,No,RB106,991,,0
Tyler Johnson,WR149,WR,NYJ,1055,27.2,No,WR150,965.99,,0
AJ Dillon,RB111,RB,PHI,1054.99,27.5,No,RB111,912,,0
Cam Akers,RB112,RB,MIN,1050,26.4,No,RB110,917.99,,0
Konata Mumpfield,WR150,WR,LAR,1046,23.0,Yes,WR151,958,,0
Joe Flacco,QB44,QB,CIN,1035,40.8,No,QB39,1635,,0
Zay Jones,WR151,WR,ARI,1028,30.6,No,WR152,934,,0
Josh Reynolds,WR152,WR,NYJ,1015,30.7,No,WR153,927,,0
Ainias Smith,WR153,WR,CAR,1013,24.4,No,WR156,895,,0
Demarcus Robinson,WR154,WR,SFO,1011,31.1,No,WR145,1019,,0
Jared Wiley,TE59,TE,KCC,1010,25.0,No,TE61,887,,0
Bub Means,WR155,WR,NOS,1009,24.8,No,WR159,876,,0
Mason Tipton,WR156,WR,NOS,1008,25.1,No,WR154,903,,0
Dylan Laube,RB113,RB,LVR,1007.99,25.9,No,RB114,825,,0
Treylon Burks,WR157,WR,WAS,1004,25.6,No,WR161,858.99,,0
Skyy Moore,WR158,WR,SFO,1001,25.1,No,WR160,871,,0
Lil'Jordan Humphrey,WR159,WR,NYG,998,27.5,No,WR158,879,,0
Carson Wentz,QB45,QB,MIN,997,32.8,No,QB42,1448,,0
Bo Melton,WR160,WR,GBP,975,26.2,No,WR155,902,,0
LaJohntay Wester,WR161,WR,BAL,971,23.6,Yes,WR162,852,,0
Taysom Hill,TE60,TE,NOS,967,35.2,No,TE59,938.99,,0
Brevin Jordan,TE61,TE,HOU,963,25.3,No,TE58,970,,0
Mack Hollins,WR162,WR,NEP,962.99,32.1,No,WR157,886.99,,0
Deuce Vaughn,RB114,RB,DEN,958,24.0,No,RB115,812,,0
Brock Wright,TE62,TE,DET,954,26.9,No,TE62,861,,0
Josh Oliver,TE63,TE,MIN,950,28.6,No,TE66,817,,0
Grant Calcaterra,TE64,TE,PHI,944,26.9,No,TE64,848,,0
Adam Trautman,TE65,TE,DEN,938,28.7,No,TE65,840,,0
Tyler Lockett,WR163,WR,FA,931,33.1,No,WR166,802,,0
Johnny Wilson,WR164,WR,PHI,927,24.6,No,WR163,824.99,,0
Allen Lazard,WR165,WR,NYJ,918,29.9,No,WR164,820,,0
Kirk Cousins,QB46,QB,ATL,904,37.2,No,QB47,1098,,0
Jeremy Ruckert,TE66,TE,NYJ,900,25.2,No,TE63,856,,0
Derius Davis,WR166,WR,LAC,896,25.1,No,WR168,757,,0
Kendall Milton,RB115,RB,CIN,895,23.7,No,RB113,853,,0
Van Jefferson,WR167,WR,TEN,884,29.2,No,WR165,811.99,,0
Kenny McIntosh,RB116,RB,SEA,882,25.6,No,RB116,781,,0
Xavier Gipson,WR168,WR,PHI,871,24.6,No,WR167,768,,0
Sam Howell,QB47,QB,PHI,869,25.1,No,QB53,977,,0
Malik Heath,WR169,WR,GBP,863,25.6,No,WR169,753,,0
Thomas Fidone,TE67,TE,NYG,862.99,23.1,Yes,TE67,728,,0
Samaje Perine,RB117,RB,CIN,850,30.1,No,RB118,759,,0
Brandin Cooks,WR170,WR,NOS,849,32.1,No,WR170,741,,0
Alexander Mattison,RB118,RB,MIA,848.99,27.4,No,RB119,740.99,,0
Sione Vaki,RB119,RB,DET,830,24.2,No,RB120,690,,0
David Bell,WR171,WR,CLE,828,24.9,No,WR174,688,,0
Riley Leonard,QB48,QB,IND,827,23.1,Yes,QB48,1055,,0
Harrison Bryant,TE68,TE,HOU,815,27.5,No,TE69,687.99,,0
Isaiah Hodgins,WR172,WR,PIT,808,27.0,No,WR171,718,,0
Russell Wilson,QB49,QB,NYG,794,36.9,No,QB56,946,,0
Trey Sermon,RB120,RB,PIT,787,26.7,No,RB117,777,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,999,,0
Tim Patrick,WR173,WR,JAC,765,31.9,No,WR173,698,,0
Mecole Hardman,WR174,WR,GBP,762,27.6,No,WR172,716,,0
Marquez Valdes-Scantling,WR175,WR,FA,733,31.0,No,WR175,675,,0
Eric Gray,RB121,RB,NYG,732.99,26.0,No,RB124,555,,0
Foster Moreau,TE69,TE,NOS,717,28.5,No,TE68,693,,0
Irv Smith,TE70,TE,FA,716.99,27.2,No,TE71,581,,0
Kalif Raymond,WR176,WR,DET,716,31.2,No,WR176,646,,0
Trey Lance,QB51,QB,LAC,713,25.5,No,QB55,954,,0
Austin Hooper,TE71,TE,NEP,707,31.0,No,TE72,562,,0
Khalil Herbert,RB122,RB,NYJ,705,27.5,No,RB121,648,,0
Zach Wilson,QB52,QB,MIA,674,26.2,No,QB51,1008,,0
Mitchell Evans,TE72,TE,CAR,660,22.6,Yes,TE70,621,,0
Justin Watson,WR177,WR,HOU,657,29.6,No,WR177,539,,0
Aidan O'Connell,QB53,QB,LVR,653,27.2,No,QB59,833,,0
Will Levis,QB54,QB,TEN,645,26.3,No,QB57,875.99,,0
Trayveon Williams,RB123,RB,LAC,629,28.0,No,RB122,588,,0
Travis Homer,RB124,RB,CHI,625,27.2,No,RB123,570,,0
Justin Shorter,WR178,WR,LVR,612,25.5,No,WR178,506,,0
Jelani Woods,TE73,TE,NYJ,607,27.0,No,TE74,483,,0
Hunter Long,TE74,TE,JAC,580,27.2,No,TE73,491,,0
George Holani,RB125,RB,SEA,575,25.9,No,RB125,468,,0
Pierre Strong Jr.,RB126,RB,GBP,536,26.9,No,RB126,410,,0
Drew Lock,QB55,QB,SEA,527,29.0,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,526,25.5,No,QB54,965,,0
Ben Skowronek,WR179,WR,PIT,501,28.3,No,WR179,450,,0
Rakim Jarrett,WR180,WR,PIT,500.99,24.8,No,WR181,431,,0
Scotty Miller,WR181,WR,PIT,496,28.2,No,WR183,414,,0
Ashton Dulin,WR182,WR,IND,485,28.4,No,WR180,443,,0
Jacoby Brissett,QB57,QB,ARI,466,32.9,No,QB64,758,,0
Devin Duvernay,WR183,WR,CHI,464,28.1,No,WR182,425,,0
Tip Reiman,TE75,TE,ARI,454,24.1,No,TE75,427,,0
Drew Sample,TE76,TE,CIN,439,29.5,No,TE77,418,,0
Tyler Huntley,QB58,QB,BAL,434,27.7,No,QB63,765,,0
Charlie Jones,WR184,WR,CIN,430,27.0,No,WR184,405,,0
Charlie Kolar,TE77,TE,BAL,427,26.7,No,TE76,420,,0
Craig Reynolds,RB127,RB,DET,423,29.4,No,RB127,387,,0
Kylen Granson,TE80,TE,PHI,409,27.6,No,TE78,409.99,,0
Chase Edmonds,RB131,RB,WAS,395,29.5,No,RB128,379,,0
Gardner Minshew,QB59,QB,KCC,386,29.4,No,QB62,775,,0
Mason Rudolph,QB66,QB,PIT,372,30.3,No,QB67,538.99,,0
Jaheim Bell,TE85,TE,PHI,369,24.4,No,TE79,382,,0
Cooper Rush,QB67,QB,BAL,368,31.9,No,QB69,374,,0
Andrew Ogletree,TE87,TE,IND,366,27.2,No,TE80,376,,0
D'Ernest Johnson,RB149,RB,ARI,347,29.7,No,RB130,366,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1394,,0
Jamaal Williams,RB150,RB,FA,338,30.6,No,RB129,365.99,,0
Tanner Hudson,TE91,TE,CIN,304,31.0,No,TE81,365.98,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB65,704,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB50,1017,,0
Tyson Bagent,QB74,QB,CHI,233,25.4,No,QB49,1027.99,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB61,779,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,394,,0
Stetson Bennett,QB79,QB,LAR,212,28.0,No,QB66,590,,0
Jimmy Garoppolo,QB95,QB,LAR,96,34.0,No,QB60,798,,0
