"Last updated: June 01, 2025 06:29 PM UTC"
Updated 06/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1238,25.0,No,TE57,1039,,0
Jake Bobo,WR137,WR,SEA,1236,26.8,No,WR139,1070,,0
Brevin Jordan,TE55,TE,HOU,1222,24.9,No,TE55,1060,,0
Gabriel Davis,WR138,WR,FA,1221.99,26.2,No,WR141,1038.99,,0
Taysom Hill,TE56,TE,NOS,1215,34.8,No,TE53,1102,,0
Noah Brown,WR139,WR,WAS,1214.99,29.4,No,WR137,1078,,0
Raheim Sanders,RB98,RB,LAC,1202,23.0,Yes,RB99,1080,,0
Will Levis,QB42,QB,TEN,1197,25.9,No,QB46,1424,,0
Chris Rodriguez,RB99,RB,WAS,1196,25.7,No,RB100,1064,,0
Sincere McCormick,RB100,RB,LVR,1190,24.7,No,RB102,1019,,0
Xavier Gipson,WR140,WR,NYJ,1184,24.2,No,WR143,981,,0
Elijah Higgins,TE57,TE,ARI,1169,24.6,No,TE56,1053,,0
Zamir White,RB101,RB,LVR,1157,25.7,No,RB101,1020,,0
Malik Willis,QB43,QB,GBP,1153,26.0,No,QB47,1349,,0
Brenden Rice,WR141,WR,LAC,1148,23.2,No,WR140,1045,,0
Nick Nash,WR142,WR,ATL,1145,24.8,Yes,WR138,1071,,0
Sam Howell,QB44,QB,MIN,1136,24.7,No,QB42,1572,,0
Cam Akers,RB102,RB,FA,1135.99,25.9,No,RB108,945,,0
Tyler Goodson,RB103,RB,IND,1133,24.6,No,RB103,998,,0
Greg Dulcich,TE58,TE,NYG,1128,25.2,No,TE58,1029,,0
Grant Calcaterra,TE59,TE,PHI,1122,26.5,No,TE59,1003,,0
Ty Chandler,RB104,RB,MIN,1114,27.0,No,RB104,985,,0
Donovan Edwards,RB105,RB,NYJ,1110,22.3,Yes,RB98,1094,,0
Rasheen Ali,RB106,RB,BAL,1106,24.3,No,RB107,949,,0
Tyquan Thornton,WR143,WR,KCC,1096,24.8,No,WR145,953,,0
Aaron Rodgers,QB45,QB,FA,1090,41.5,No,QB45,1452,,0
KaVontae Turpin,WR144,WR,DAL,1078,28.8,No,WR146,941,,0
Brandin Cooks,WR145,WR,NOS,1072,31.7,No,WR148,934,,0
Raheem Mostert,RB107,RB,LVR,1049,33.1,No,RB106,950,,0
Johnny Wilson,WR146,WR,PHI,1044,24.2,No,WR149,928,,0
Frank Gore Jr.,RB108,RB,BUF,1043.99,23.2,No,RB110,912,,0
Deuce Vaughn,RB109,RB,DAL,1031,23.6,No,RB105,962,,0
Isaiah Bond,WR147,WR,FA,1019,-1.0,Yes,WR158,871,,0
Jase McClellan,RB110,RB,ATL,1018,22.9,No,RB111,911,,0
Jamari Thrash,WR148,WR,CLE,1010,24.4,No,WR152,916,,0
Mason Tipton,WR149,WR,NOS,1007,24.7,No,WR151,919,,0
JuJu Smith-Schuster,WR150,WR,KCC,1002,28.5,No,WR153,901,,0
Bo Melton,WR151,WR,GBP,998,26.0,No,WR147,938,,0
K.J. Osborn,WR152,WR,WAS,997,28.0,No,WR157,885,,0
Carson Steele,RB111,RB,KCC,987,22.6,No,RB114,879,,0
Sione Vaki,RB112,RB,DET,981,23.8,No,RB113,895,,0
Olamide Zaccheaus,WR153,WR,CHI,980,27.8,No,WR154,897,,0
Arian Smith,WR154,WR,NYJ,979,23.6,Yes,WR142,984.99,,0
Emari Demercado,RB113,RB,ARI,963,26.4,No,RB112,905,,0
A.T. Perry,WR155,WR,DEN,962.99,25.6,No,WR161,867,,0
KeAndre Lambert-Smith,WR156,WR,LAC,962,23.6,Yes,WR144,966,,0
Kendall Milton,RB114,RB,CIN,958,23.3,No,RB109,914,,0
Davis Allen,TE60,TE,LAR,957.99,24.3,No,TE60,880,,0
Demarcus Robinson,WR157,WR,SFO,956,30.7,No,WR156,891,,0
Van Jefferson,WR158,WR,TEN,951,28.8,No,WR164,852,,0
Ainias Smith,WR159,WR,PHI,940,24.0,No,WR159,868,,0
KJ Hamler,WR160,WR,BUF,928,25.9,No,WR163,854,,0
Isaiah Hodgins,WR161,WR,SFO,920,26.6,No,WR150,923,,0
Riley Leonard,QB46,QB,IND,916,22.7,Yes,QB51,1167,,0
Tim Patrick,WR162,WR,DET,915,31.5,No,WR162,859,,0
David Bell,WR163,WR,CLE,914,24.5,No,WR160,866.99,,0
Joe Flacco,QB47,QB,CLE,896,40.4,No,QB49,1261,,0
Mack Hollins,WR164,WR,NEP,892,31.7,No,WR168,820,,0
Marquez Valdes-Scantling,WR165,WR,SEA,890,30.6,No,WR165,845,,0
Allen Lazard,WR166,WR,NYJ,888,29.5,No,WR155,894.99,,0
Jaheim Bell,TE61,TE,NEP,884,24.0,No,TE62,839,,0
Mac Jones,QB48,QB,SFO,881,26.7,No,QB48,1301.99,,0
Michael Carter,RB115,RB,ARI,878,26.1,No,RB115,837,,0
Jeremy Ruckert,TE62,TE,NYJ,870,24.8,No,TE61,853,,0
Tyler Badie,RB116,RB,DEN,869.99,25.3,No,RB118,792,,0
Tyler Johnson,WR167,WR,NYJ,867,26.8,No,WR166,833,,0
Terrace Marshall,WR168,WR,PHI,864,25.0,No,WR172,734,,0
Chris Brooks,RB117,RB,GBP,857,25.4,No,RB116,827,,0
Luke Lachey,TE63,TE,HOU,856,23.9,Yes,TE63,791.99,,0
Trey Sermon,RB118,RB,PIT,848,26.3,No,RB120,775,,0
Mecole Hardman,WR169,WR,GBP,847,27.2,No,WR167,832,,0
Samaje Perine,RB120,RB,CIN,843,29.7,No,RB117,809,,0
Clyde Edwards-Helaire,RB119,RB,NOS,842.99,26.1,No,RB121,765,,0
Tyler Scott,WR170,WR,CHI,837,23.6,No,WR171,750,,0
Kenny Pickett,QB49,QB,CLE,835,27.0,No,QB43,1559,,0
Kenny McIntosh,RB121,RB,SEA,816,25.2,No,RB122,743,,0
Jelani Woods,TE64,TE,IND,813,26.6,No,TE64,782,,0
Dylan Laube,RB123,RB,LVR,808,25.5,No,RB119,777,,0
Eric Gray,RB122,RB,NYG,807.99,25.6,No,RB123,738,,0
Aidan O'Connell,QB50,QB,LVR,807,26.8,No,QB52,1114,,0
Foster Moreau,TE65,TE,NOS,789,28.1,No,TE66,737,,0
Derius Davis,WR171,WR,LAC,775,24.7,No,WR170,760,,0
Irv Smith,TE66,TE,HOU,774,26.8,No,TE65,762,,0
Trayveon Williams,RB124,RB,NEP,763,27.6,No,RB124,735,,0
Stone Smartt,TE67,TE,NYJ,736,26.6,No,TE67,722,,0
Tylan Wallace,WR172,WR,BAL,735,26.0,No,WR173,702,,0
Drew Lock,QB51,QB,SEA,729,28.6,No,QB53,1076,,0
Skyy Moore,WR173,WR,KCC,706,24.7,No,WR176,663,,0
Donovan Peoples-Jones,WR175,WR,NOS,687,26.3,No,WR174,681,,0
D.J. Chark,WR174,WR,FA,686.99,28.7,No,WR177,651,,0
Zach Wilson,QB52,QB,MIA,683,25.8,No,QB50,1203,,0
Rakim Jarrett,WR176,WR,TBB,677,24.4,No,WR175,680,,0
Brock Wright,TE68,TE,DET,669,26.5,No,TE68,676,,0
Zay Jones,WR177,WR,ARI,665,30.2,No,WR169,767,,0
Josh Whyle,TE69,TE,TEN,652,25.7,No,TE69,582,,0
Pierre Strong Jr.,RB125,RB,CLE,651,26.5,No,RB125,585,,0
Gardner Minshew,QB54,QB,KCC,616,29.0,No,QB56,989,,0
Josh Reynolds,WR178,WR,NYJ,615,30.3,No,WR178,640,,0
Hassan Haskins,RB126,RB,LAC,601,25.5,No,RB126,572,,0
Hendon Hooker,QB55,QB,DET,593,27.4,No,QB54,1044.99,,0
Trey Lance,QB56,QB,LAC,558,25.1,No,QB58,772,,0
Erik Ezukanma,WR179,WR,MIA,541,25.4,No,WR183,431,,0
Ryan Flournoy,WR180,WR,DAL,519,25.6,No,WR179,482,,0
Julius Chestnut,RB127,RB,TEN,518.99,24.6,No,RB128,451,,0
Travis Homer,RB128,RB,CHI,505,26.8,No,RB127,472,,0
Hayden Hurst,TE70,TE,FA,478,31.8,No,TE70,459,,0
Jalen Reagor,WR183,WR,LAC,467,26.4,No,WR180,478,,0
Mason Rudolph,QB57,QB,PIT,458,29.9,No,QB44,1468,,0
Justin Watson,WR185,WR,HOU,457.99,29.2,No,WR186,418,,0
Dorian Thompson-Robinson,QB58,QB,PHI,456,25.5,No,QB59,660,,0
Austin Hooper,TE72,TE,NEP,453,30.6,No,TE72,441,,0
Justyn Ross,WR186,WR,KCC,452,25.5,No,WR182,434,,0
Harrison Bryant,TE73,TE,PHI,449,27.1,No,TE71,447,,0
Anthony Schwartz,WR187,WR,FA,434,24.7,No,WR188,396,,0
DeeJay Dallas,RB133,RB,ARI,432,26.7,No,RB130,408,,0
Devin Duvernay,WR188,WR,CHI,431,27.7,No,WR185,425,,0
Justin Shorter,WR189,WR,LVR,428,25.1,No,WR184,427,,0
Malik Heath,WR190,WR,GBP,415,25.2,No,WR181,465,,0
Adam Trautman,TE75,TE,DEN,414.99,28.3,No,TE73,429,,0
Tyler Huntley,QB59,QB,MIA,412,27.3,No,QB60,642,,0
Jake Browning,QB61,QB,CIN,404,29.1,No,QB57,781.99,,0
Desmond Ridder,QB62,QB,FA,398,25.8,No,QB64,446,,0
Cooper Rush,QB64,QB,BAL,397,31.5,No,QB69,395.99,,0
Hunter Long,TE77,TE,JAC,396,26.8,No,TE77,395.98,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,547,,0
Josh Oliver,TE81,TE,MIN,374,28.2,No,TE74,419,,0
Kylen Granson,TE82,TE,PHI,373.99,27.2,No,TE75,414,,0
Blake Watson,RB144,RB,DEN,366,25.6,No,RB129,435,,0
Sterling Shepard,WR202,WR,TBB,365.99,32.3,No,WR187,395.97,,0
Charlie Kolar,TE86,TE,BAL,354,26.3,No,TE76,406,,0
Joshua Dobbs,QB67,QB,NEP,229,30.3,No,QB65,415,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB61,554,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,991,,0
Davis Mills,QB72,QB,HOU,205,26.6,No,QB67,405.99,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB66,411,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,492,,0
Taylor Heinicke,QB96,QB,LAC,45,32.2,No,QB68,400,,0
