"Last updated: June 15, 2025 06:30 PM UTC"
Updated 06/15/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1232,24.9,Yes,WR136,1151,,0
Jake Bobo,WR139,WR,SEA,1226,26.9,No,WR137,1109,,0
Alexander Mattison,RB97,RB,MIA,1217,27.0,No,RB97,1113,,0
Xavier Gipson,WR140,WR,NYJ,1214,24.3,No,WR146,975,,0
Tyler Goodson,RB98,RB,IND,1207,24.6,No,RB100,1056,,0
Gabriel Davis,WR141,WR,FA,1205,26.2,No,WR142,1021,,0
Sincere McCormick,RB99,RB,LVR,1200,24.8,No,RB105,972,,0
Jared Wiley,TE53,TE,KCC,1196,24.6,No,TE52,1105,,0
Chris Rodriguez,RB100,RB,WAS,1194,25.7,No,RB99,1072,,0
Tommy Tremble,TE54,TE,CAR,1191,25.0,No,TE55,1071.99,,0
Donovan Edwards,RB101,RB,NYJ,1189,22.3,Yes,RB95,1159,,0
AJ Dillon,RB102,RB,PHI,1182,27.1,No,RB101,1054,,0
Noah Brown,WR142,WR,WAS,1158,29.4,No,WR141,1044,,0
Elijah Higgins,TE55,TE,ARI,1148,24.6,No,TE58,1010,,0
Brenden Rice,WR143,WR,LAC,1147.99,23.2,No,WR143,985,,0
Brevin Jordan,TE56,TE,HOU,1141,24.9,No,TE56,1028,,0
Zamir White,RB103,RB,LVR,1132,25.7,No,RB104,974.99,,0
Greg Dulcich,TE57,TE,NYG,1130,25.2,No,TE57,1027,,0
Malik Willis,QB43,QB,GBP,1118,26.0,No,QB42,1518,,0
Taysom Hill,TE58,TE,NOS,1112,34.8,No,TE53,1091,,0
Johnny Wilson,WR144,WR,PHI,1111.99,24.2,No,WR144,983,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1107,23.7,Yes,WR140,1071,,0
Tyquan Thornton,WR145,WR,KCC,1106.99,24.8,No,WR145,977,,0
Sam Howell,QB44,QB,MIN,1102,24.7,No,QB43,1503,,0
Grant Calcaterra,TE59,TE,PHI,1101.99,26.5,No,TE59,997,,0
Will Levis,QB45,QB,TEN,1096,26.0,No,QB46,1413,,0
Rasheen Ali,RB104,RB,BAL,1095.99,24.3,No,RB109,936,,0
Raheem Mostert,RB105,RB,LVR,1087,33.2,No,RB102,1016,,0
Ty Chandler,RB106,RB,MIN,1080,27.1,No,RB103,982,,0
Brandin Cooks,WR147,WR,NOS,1059,31.7,No,WR151,915,,0
Frank Gore Jr.,RB107,RB,BUF,1058,23.2,No,RB108,947,,0
Jase McClellan,RB108,RB,ATL,1055,23.0,No,RB107,954,,0
K.J. Osborn,WR148,WR,WAS,1051,28.0,No,WR150,916,,0
KaVontae Turpin,WR149,WR,DAL,1045,28.9,No,WR147,949,,0
Davis Allen,TE60,TE,LAR,1013,24.4,No,TE60,922,,0
Deuce Vaughn,RB109,RB,DAL,1009,23.6,No,RB106,956,,0
Carson Steele,RB110,RB,KCC,1008.99,22.6,No,RB111,904,,0
JuJu Smith-Schuster,WR150,WR,KCC,1007,28.6,No,WR148,925,,0
Jamari Thrash,WR151,WR,CLE,993,24.5,No,WR153,911,,0
Ainias Smith,WR152,WR,PHI,978,24.0,No,WR157,893,,0
Bo Melton,WR153,WR,GBP,974,26.1,No,WR154,908,,0
Kendall Milton,RB111,RB,CIN,964,23.3,No,RB110,907,,0
Demarcus Robinson,WR154,WR,SFO,963,30.7,No,WR156,898,,0
Emari Demercado,RB112,RB,ARI,962.99,26.4,No,RB114,885,,0
David Bell,WR155,WR,CLE,962,24.5,No,WR152,913,,0
Sione Vaki,RB113,RB,DET,950,23.9,No,RB117,851,,0
Mason Tipton,WR156,WR,NOS,948,24.7,No,WR161,860,,0
Marquez Valdes-Scantling,WR157,WR,SEA,938,30.7,No,WR155,901,,0
Allen Lazard,WR158,WR,NYJ,933,29.5,No,WR149,918,,0
Olamide Zaccheaus,WR159,WR,CHI,926,27.9,No,WR159,872,,0
Tyler Johnson,WR160,WR,NYJ,919,26.8,No,WR158,890,,0
Chris Brooks,RB114,RB,GBP,913,25.4,No,RB113,888,,0
KJ Hamler,WR161,WR,BUF,911,25.9,No,WR167,810,,0
Michael Carter,RB115,RB,ARI,910,26.1,No,RB115,857,,0
Van Jefferson,WR162,WR,TEN,905,28.9,No,WR165,829,,0
Trayveon Williams,RB116,RB,NEP,903,27.6,No,RB116,853,,0
A.T. Perry,WR163,WR,DEN,900,25.6,No,WR163,831,,0
Joe Flacco,QB46,QB,CLE,896,40.4,No,QB48,1241,,0
Riley Leonard,QB47,QB,IND,886,22.8,Yes,QB50,1218,,0
Jeremy Ruckert,TE61,TE,NYJ,885.99,24.8,No,TE61,833,,0
Cam Akers,RB117,RB,FA,880,26.0,No,RB121,762,,0
Mack Hollins,WR164,WR,NEP,872,31.7,No,WR168,799,,0
Tim Patrick,WR165,WR,DET,871,31.6,No,WR164,828.99,,0
Efton Chism,WR166,WR,NEP,865,-1.0,Yes,WR160,861,,0
Isaiah Hodgins,WR167,WR,SFO,861,26.6,No,WR162,850,,0
Mac Jones,QB48,QB,SFO,860,26.8,No,QB47,1321,,0
Tyler Scott,WR168,WR,CHI,859,23.7,No,WR169,796,,0
Isaiah Bond,WR169,WR,FA,853,-1.0,Yes,WR173,741,,0
Kenny Pickett,QB49,QB,CLE,847,27.0,No,QB45,1485,,0
Tyler Badie,RB118,RB,DEN,846,25.4,No,RB118,805,,0
Trey Sermon,RB119,RB,PIT,845,26.4,No,RB122,761.99,,0
Samaje Perine,RB120,RB,CIN,838,29.7,No,RB120,790,,0
Jaheim Bell,TE62,TE,NEP,836,24.0,No,TE62,825,,0
Jelani Woods,TE63,TE,IND,825,26.7,No,TE64,764,,0
Mecole Hardman,WR170,WR,GBP,822,27.3,No,WR166,823,,0
Kalel Mullings,RB121,RB,TEN,820,22.7,Yes,RB112,894,,0
Terrace Marshall,WR171,WR,PHI,812,25.0,No,WR176,702,,0
Luke Lachey,TE64,TE,HOU,805,24.0,Yes,TE66,707,,0
Derius Davis,WR172,WR,LAC,801,24.8,No,WR170,787,,0
Foster Moreau,TE65,TE,NOS,795,28.1,No,TE67,701.99,,0
Kenny McIntosh,RB122,RB,SEA,792,25.3,No,RB123,723,,0
Irv Smith,TE66,TE,HOU,784,26.8,No,TE63,814,,0
Dylan Laube,RB123,RB,LVR,783.99,25.5,No,RB119,801,,0
Donovan Peoples-Jones,WR173,WR,NOS,780,26.3,No,WR171,772,,0
Clyde Edwards-Helaire,RB124,RB,NOS,772,26.2,No,RB124,673,,0
Eric Gray,RB125,RB,NYG,766,25.6,No,RB125,612,,0
Aidan O'Connell,QB50,QB,LVR,760,26.8,No,QB52,1049,,0
Skyy Moore,WR174,WR,KCC,743,24.8,No,WR174,715,,0
Brock Wright,TE67,TE,DET,723,26.6,No,TE65,706.99,,0
Zay Jones,WR175,WR,ARI,712,30.2,No,WR172,767,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB53,1011,,0
Jordan Watkins,WR176,WR,SFO,668,23.3,Yes,WR175,709,,0
Tylan Wallace,WR177,WR,BAL,662,26.1,No,WR177,647,,0
Zach Wilson,QB52,QB,MIA,661,25.9,No,QB51,1173,,0
Stone Smartt,TE68,TE,NYJ,660,26.7,No,TE68,679,,0
Hassan Haskins,RB126,RB,LAC,647,25.6,No,RB127,570,,0
Hendon Hooker,QB53,QB,DET,645,27.4,No,QB54,996.99,,0
Josh Reynolds,WR178,WR,NYJ,637,30.3,No,WR178,646,,0
Rakim Jarrett,WR179,WR,TBB,631,24.4,No,WR179,607,,0
Pierre Strong Jr.,RB127,RB,CLE,627,26.5,No,RB126,580,,0
Gardner Minshew,QB54,QB,KCC,576,29.1,No,QB56,929,,0
Erik Ezukanma,WR180,WR,MIA,535,25.4,No,WR186,396,,0
Travis Homer,RB130,RB,CHI,514,26.8,No,RB128,438,,0
Josh Whyle,TE69,TE,TEN,504,25.8,No,TE70,440,,0
Julius Chestnut,RB131,RB,TEN,495,24.6,No,RB129,425,,0
Ryan Flournoy,WR181,WR,DAL,492,25.6,No,WR181,411,,0
Tip Reiman,TE70,TE,ARI,491.99,23.7,No,TE74,395.99,,0
Ronnie Bell,WR182,WR,DET,489,25.4,No,WR185,397,,0
Mason Rudolph,QB55,QB,PIT,483,29.9,No,QB49,1235,,0
Cedrick Wilson,WR183,WR,NOS,476,29.6,No,WR191,383,,0
Justyn Ross,WR184,WR,KCC,468,25.5,No,WR180,489,,0
Trey Lance,QB56,QB,LAC,467,25.1,No,QB58,780,,0
Harrison Bryant,TE71,TE,PHI,456,27.1,No,TE75,392,,0
Drew Sample,TE72,TE,CIN,412,29.2,No,TE77,382.99,,0
Jalen Reagor,WR189,WR,LAC,411,26.4,No,WR187,394,,0
Justin Watson,WR193,WR,HOU,402,29.2,No,WR190,389,,0
Jake Browning,QB57,QB,CIN,397,29.2,No,QB57,816,,0
Cooper Rush,QB58,QB,BAL,396.99,31.6,No,QB64,409,,0
Tyler Huntley,QB59,QB,MIA,395,27.4,No,QB60,603,,0
Ihmir Smith-Marsette,WR194,WR,NYG,394,25.8,No,WR188,393,,0
Adam Trautman,TE73,TE,DEN,390,28.4,No,TE71,420,,0
Hunter Long,TE74,TE,JAC,389.99,26.8,No,TE76,388,,0
Dorian Thompson-Robinson,QB64,QB,PHI,387,25.6,No,QB59,618,,0
Jacoby Brissett,QB62,QB,ARI,386.99,32.5,No,QB62,502,,0
David Moore,WR195,WR,CAR,386.98,30.4,No,WR189,388.99,,0
Raheem Blackshear,RB142,RB,CAR,377,27.0,No,RB130,404,,0
Josh Oliver,TE80,TE,MIN,374,28.2,No,TE69,441,,0
Bryce Ford-Wheaton,WR200,WR,NYG,372,25.3,No,WR183,399,,0
D'Ernest Johnson,RB143,RB,FA,371,29.3,No,RB131,382.98,,0
Austin Hooper,TE81,TE,NEP,369,30.6,No,TE73,395.98,,0
Ben Skowronek,WR203,WR,PIT,364,28.0,No,WR184,396.99,,0
Kylen Granson,TE84,TE,PHI,355,27.2,No,TE72,406,,0
Kalif Raymond,WR207,WR,DET,349,30.8,No,WR182,402,,0
Kurtis Rourke,QB67,QB,SFO,238,24.6,Yes,QB65,384,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB63,497,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,984,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,526,,0
