"Last updated: December 23, 2025 06:39 AM UTC"
Updated 12/23/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB100,RB,SEA,1267,21.9,Yes,RB97,1089.99,,0
Erick All,TE56,TE,CIN,1266.99,25.3,No,TE56,1080,,0
Tyler Higbee,TE57,TE,LAR,1259,33.0,No,TE57,1076,,0
Isaiah Hodgins,WR134,WR,NYG,1224,27.2,No,WR130,1128,,0
Raheim Sanders,RB101,RB,CLE,1220,23.5,Yes,RB101,1038,,0
Jordan Watkins,WR135,WR,SFO,1218,23.8,Yes,WR139,1019,,0
Donovan Edwards,RB102,RB,WAS,1205,22.8,Yes,RB102,1024,,0
Jonathan Mingo,WR136,WR,DAL,1204,24.7,No,WR136,1032,,0
Joe Flacco,QB41,QB,CIN,1193,40.9,No,QB49,1179.99,,0
Javon Baker,WR137,WR,SFO,1189,23.8,No,WR138,1023,,0
Sterling Shepard,WR138,WR,TBB,1185,32.9,No,WR142,980,,0
Mitchell Evans,TE58,TE,CAR,1184,22.8,Yes,TE58,1062,,0
Jacob Cowing,WR139,WR,SFO,1183.99,24.9,No,WR137,1026,,0
Konata Mumpfield,WR140,WR,LAR,1172,23.2,Yes,WR135,1033,,0
Jermaine Burton,WR141,WR,FA,1160,24.5,No,WR149,934,,0
Tyler Johnson,WR142,WR,NYJ,1156,27.3,No,WR144,961,,0
Hassan Haskins,RB103,RB,LAC,1152,26.1,No,RB103,1001,,0
JuJu Smith-Schuster,WR143,WR,KCC,1145,29.1,No,WR143,979.99,,0
Jameis Winston,QB42,QB,NYG,1134,32.0,No,QB42,1613,,0
Bo Melton,WR144,WR,GBP,1126,26.2,No,WR140,998,,0
Samaje Perine,RB104,RB,CIN,1122,30.3,No,RB104,988,,0
Curtis Samuel,WR145,WR,BUF,1121.99,29.4,No,WR145,960,,0
DeAndre Hopkins,WR146,WR,BAL,1112,33.5,No,WR151,926,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1109,27.7,No,WR141,986,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1101,28.8,No,WR146,942,,0
Marcus Mariota,QB43,QB,WAS,1081,32.1,No,QB36,1751,,0
Antonio Gibson,RB105,RB,NEP,1077,27.5,No,RB106,958,,0
Rondale Moore,WR149,WR,MIN,1076.99,25.5,No,WR147,940,,0
Malik Willis,QB44,QB,GBP,1075,26.6,No,QB45,1559,,0
Mason Tipton,WR150,WR,NOS,1071,25.2,No,WR148,935,,0
Skyy Moore,WR151,WR,SFO,1069,25.3,No,WR152,903,,0
Miles Sanders,RB106,RB,DAL,1063,28.6,No,RB109,886,,0
Jacoby Brissett,QB45,QB,ARI,1062,33.0,No,QB31,2446,,0
Jamari Thrash,WR152,WR,CLE,1053,25.0,No,WR150,931,,0
Israel Abanikanda,RB107,RB,DAL,1045,23.2,No,RB108,941.99,,0
Elijah Mitchell,RB108,RB,FA,1044,27.6,No,RB107,944,,0
Ainias Smith,WR153,WR,CAR,1041,24.6,No,WR154,895,,0
Brevin Jordan,TE59,TE,HOU,1038,25.4,No,TE59,915,,0
Deuce Vaughn,RB109,RB,DEN,1035,24.1,No,RB112,880,,0
Zavier Scott,RB110,RB,MIN,1034,26.4,No,RB105,959.99,,0
Jake Bobo,WR154,WR,SEA,1028,27.4,No,WR156,888,,0
Zamir White,RB111,RB,LVR,1023,26.3,No,RB110,882,,0
Tyler Lockett,WR155,WR,LVR,1015,33.2,No,WR158,874,,0
Noah Brown,WR156,WR,WAS,1008,30.0,No,WR160,869,,0
Tylan Wallace,WR157,WR,BAL,1005,26.6,No,WR157,883,,0
Zay Jones,WR158,WR,ARI,1001,30.7,No,WR153,900,,0
Jeremy Ruckert,TE60,TE,NYJ,998,25.4,No,TE61,852,,0
Bub Means,WR159,WR,NOS,992,25.0,No,WR159,871,,0
Frank Gore Jr.,RB112,RB,BUF,989,23.8,No,RB114,809,,0
Xavier Gipson,WR160,WR,NYG,970,24.8,No,WR155,891,,0
Ty Chandler,RB113,RB,MIN,969,27.6,No,RB111,879.99,,0
George Holani,RB114,RB,SEA,965,26.0,No,RB119,750,,0
Jared Wiley,TE61,TE,KCC,956,25.1,No,TE62,847,,0
Demarcus Robinson,WR161,WR,SFO,949,31.2,No,WR162,843,,0
Will Dissly,TE62,TE,LAC,947,29.4,No,TE60,872,,0
Cam Akers,RB115,RB,SEA,946,26.5,No,RB115,804,,0
Johnny Wilson,WR162,WR,PHI,944,24.7,No,WR161,860,,0
Tyler Scott,WR163,WR,LAR,933,24.2,No,WR163,834,,0
Adam Trautman,TE63,TE,DEN,917,28.9,No,TE66,796,,0
AJ Dillon,RB116,RB,PHI,915,27.6,No,RB117,799,,0
Julius Chestnut,RB117,RB,TEN,906,25.2,No,RB116,803.99,,0
Josh Oliver,TE64,TE,MIN,905,28.8,No,TE67,786,,0
Tyler Conklin,TE65,TE,LAC,900,30.4,No,TE64,814,,0
Malik Heath,WR164,WR,ATL,895,25.8,No,WR165,791,,0
Kendall Milton,RB118,RB,CIN,894,23.9,No,RB113,819,,0
Jake Browning,QB46,QB,CIN,877,29.7,No,QB62,777,,0
Brenden Rice,WR165,WR,LVR,876,23.8,No,WR166,763,,0
Tim Patrick,WR166,WR,JAC,872,32.1,No,WR164,806,,0
Dylan Laube,RB119,RB,LVR,870,26.0,No,RB122,662,,0
Riley Leonard,QB47,QB,IND,868,23.3,Yes,QB46,1323,,0
Taysom Hill,TE66,TE,NOS,859,35.3,No,TE63,840,,0
Derius Davis,WR167,WR,LAC,858.99,25.3,No,WR169,697,,0
Van Jefferson,WR168,WR,TEN,858,29.4,No,WR167,759,,0
Grant Calcaterra,TE67,TE,PHI,857,27.0,No,TE68,762.99,,0
Kirk Cousins,QB48,QB,ATL,855,37.3,No,QB47,1311,,0
Khalil Herbert,RB120,RB,NYJ,853,27.7,No,RB118,755,,0
Sione Vaki,RB121,RB,DET,841,24.4,No,RB121,680,,0
Ray-Ray McCloud,WR170,WR,NYG,839,29.2,No,WR168,712,,0
Josh Reynolds,WR169,WR,NYJ,838.99,30.8,No,WR170,691,,0
Kenny McIntosh,RB122,RB,SEA,836,25.8,No,RB120,739,,0
Harrison Bryant,TE68,TE,HOU,803,27.7,No,TE70,673,,0
Alexander Mattison,RB123,RB,MIA,796,27.5,No,RB123,653,,0
Mecole Hardman,WR171,WR,BUF,781,27.8,No,WR172,667,,0
Trey Lance,QB49,QB,LAC,780,25.6,No,QB50,1166.99,,0
Hunter Long,TE69,TE,JAC,773,27.3,No,TE69,743,,0
LaJohntay Wester,WR172,WR,BAL,756,23.7,Yes,WR171,669,,0
Sam Howell,QB50,QB,PHI,753,25.3,No,QB57,1003,,0
Charlie Kolar,TE70,TE,BAL,748,26.9,No,TE65,798,,0
Carson Wentz,QB51,QB,MIN,719,33.0,No,QB64,732,,0
David Bell,WR173,WR,CLE,706,25.0,No,WR174,572,,0
Kenny Pickett,QB52,QB,LVR,676,27.5,No,QB48,1198,,0
Thomas Fidone,TE71,TE,NYG,666,23.2,Yes,TE71,595,,0
Foster Moreau,TE72,TE,NOS,659,28.6,No,TE72,589,,0
Zach Wilson,QB53,QB,MIA,630,26.4,No,QB53,1069,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,577,,0
Hunter Renfrow,WR175,WR,CAR,613,30.0,No,WR175,509,,0
Eric Gray,RB124,RB,NYG,602,26.1,No,RB128,391,,0
Brandin Cooks,WR176,WR,BUF,598,32.2,No,WR178,399,,0
Trey Sermon,RB125,RB,PIT,595,26.9,No,RB124,510,,0
Trayveon Williams,RB126,RB,CLE,582,28.2,No,RB125,508.99,,0
Aidan O'Connell,QB54,QB,LVR,565,27.3,No,QB59,930,,0
Ben Skowronek,WR177,WR,PIT,558,28.5,No,WR180,375,,0
Rakim Jarrett,WR178,WR,PIT,554,24.9,No,WR179,398,,0
Devin Duvernay,WR179,WR,CHI,551,28.3,No,WR176,437,,0
Austin Hooper,TE73,TE,NEP,550,31.2,No,TE74,385,,0
Tyler Huntley,QB55,QB,BAL,545,27.9,No,QB55,1012,,0
Jalen Reagor,WR180,WR,LAC,521,27.0,No,WR177,401,,0
Will Levis,QB56,QB,TEN,504,26.5,No,QB54,1034,,0
Jelani Woods,TE74,TE,NYJ,496,27.2,No,TE75,382,,0
Allen Lazard,WR181,WR,FA,489,30.0,No,WR184,361,,0
Travis Homer,RB128,RB,CHI,482,27.4,No,RB129,377,,0
Ashton Dulin,WR183,WR,IND,463,28.6,No,WR181,374,,0
Sincere McCormick,RB130,RB,DEN,456,25.3,No,RB127,420,,0
Justin Shorter,WR184,WR,LVR,455,25.7,No,WR182,372,,0
Jawhar Jordan,RB131,RB,HOU,452,26.3,No,RB126,503,,0
Kylen Granson,TE75,TE,PHI,443,27.7,No,TE78,371,,0
Russell Wilson,QB57,QB,NYG,439,37.1,No,QB69,386,,0
Tanner McKee,QB58,QB,PHI,435,25.6,No,QB56,1005,,0
Drew Sample,TE76,TE,CIN,423,29.7,No,TE76,381,,0
Jaheim Bell,TE77,TE,PHI,418,24.5,No,TE73,400.99,,0
Pierre Strong Jr.,RB134,RB,GBP,406,27.0,No,RB130,370,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,965,,0
Tip Reiman,TE78,TE,ARI,392,24.3,No,TE77,378,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,817,,0
Marquez Valdes-Scantling,WR189,WR,PIT,385,31.2,No,WR185,355,,0
Hendon Hooker,QB63,QB,NYJ,369,27.9,No,QB68,390.99,,0
Gardner Minshew,QB66,QB,KCC,366,29.6,No,QB60,878,,0
Malik Cunningham,WR204,WR,DET,359,27.2,No,WR183,362,,0
Will Mallory,TE89,TE,IND,350,26.5,No,TE79,359,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,632,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1109,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB44,1575,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB52,1105,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB67,392,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,379,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,758.99,,0
Max Brosmer,QB100,QB,MIN,50,24.7,Yes,QB65,645,,0
