"Last updated: October 07, 2025 06:33 PM UTC"
Updated 10/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR137,WR,BUF,1242,26.5,No,WR137,1135,,0
Tyler Badie,RB100,RB,DEN,1239,25.6,No,RB98,1137,,0
Daniel Bellinger,TE51,TE,NYG,1236,25.0,No,TE54,1045,,0
Erick All,TE52,TE,CIN,1232,25.0,No,TE53,1057,,0
Zamir White,RB101,RB,LVR,1222,26.0,No,RB99,1132,,0
Colby Parkinson,TE53,TE,LAR,1219,26.7,No,TE52,1102,,0
Curtis Samuel,WR138,WR,BUF,1216,29.1,No,WR141,1081,,0
Javon Baker,WR139,WR,PHI,1215.99,23.6,No,WR143,1044.99,,0
Tyler Higbee,TE54,TE,LAR,1204,32.7,No,TE49,1161,,0
Arian Smith,WR141,WR,NYJ,1199,24.0,Yes,WR138,1109.99,,0
Jamari Thrash,WR140,WR,CLE,1198.99,24.8,No,WR142,1065,,0
Jonathan Mingo,WR142,WR,DAL,1169,24.4,No,WR144,1032,,0
Jake Bobo,WR143,WR,SEA,1168.99,27.2,No,WR147,993,,0
Tyler Conklin,TE55,TE,LAC,1164,30.2,No,TE55,1034,,0
Rasheen Ali,RB102,RB,BAL,1160,24.6,No,RB103,1030,,0
Elijah Mitchell,RB103,RB,KCC,1146,27.4,No,RB102,1039,,0
Ty Chandler,RB104,RB,MIN,1136,27.4,No,RB104,1015,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB45,1316,,0
Sterling Shepard,WR144,WR,TBB,1131,32.6,No,WR135,1163,,0
Greg Dulcich,TE56,TE,MIA,1130.99,25.5,No,TE58,944,,0
Rondale Moore,WR145,WR,MIN,1130,25.3,No,WR140,1101,,0
Julius Chestnut,RB105,RB,TEN,1122,24.9,No,RB106,998,,0
Malachi Corley,WR146,WR,CLE,1117,23.5,No,WR151,931,,0
Davis Allen,TE57,TE,LAR,1110,24.6,No,TE56,992,,0
Jameis Winston,QB43,QB,NYG,1102,31.7,No,QB46,1290,,0
Zavier Scott,RB107,RB,MIN,1092,26.2,No,RB107,970,,0
Israel Abanikanda,RB106,RB,GBP,1091.99,23.0,No,RB109,936,,0
Tyler Lockett,WR147,WR,TEN,1091,33.0,No,WR148,981,,0
Tylan Wallace,WR148,WR,BAL,1089,26.4,No,WR146,1000,,0
Frank Gore Jr.,RB108,RB,BUF,1086,23.5,No,RB111,888,,0
Cam Akers,RB109,RB,MIN,1083,26.3,No,RB108,950,,0
Jared Wiley,TE58,TE,KCC,1080,24.9,No,TE59,930,,0
AJ Dillon,RB110,RB,PHI,1066,27.4,No,RB105,1010,,0
Bub Means,WR149,WR,NOS,1063,24.7,No,WR156,906,,0
Tyler Johnson,WR150,WR,NYJ,1060,27.1,No,WR149,974,,0
Konata Mumpfield,WR151,WR,LAR,1055,22.9,Yes,WR150,954,,0
Dylan Laube,RB111,RB,LVR,1037,25.8,No,RB110,890,,0
Skyy Moore,WR152,WR,SFO,1026,25.0,No,WR154,915,,0
Adam Trautman,TE59,TE,DEN,1025,28.6,No,TE60,929,,0
Joe Flacco,QB44,QB,CLE,1023,40.7,No,QB44,1322,,0
Mason Tipton,WR153,WR,NOS,1020,25.0,No,WR158,893,,0
Brevin Jordan,TE60,TE,HOU,1018,25.2,No,TE57,960,,0
Demarcus Robinson,WR154,WR,SFO,1014,31.0,No,WR145,1018,,0
Ainias Smith,WR156,WR,CAR,994,24.3,No,WR155,912,,0
Mack Hollins,WR155,WR,NEP,993.99,32.0,No,WR157,894,,0
Allen Lazard,WR157,WR,NYJ,991,29.8,No,WR162,832,,0
LaJohntay Wester,WR158,WR,BAL,983,23.5,Yes,WR161,858,,0
Kimani Vidal,RB112,RB,LAC,979,24.1,No,RB112,872,,0
Zay Jones,WR159,WR,ARI,977,30.5,No,WR153,929.99,,0
Kirk Cousins,QB45,QB,ATL,976,37.1,No,QB47,1160,,0
Carson Wentz,QB46,QB,MIN,974,32.7,No,QB40,1642,,0
Grant Calcaterra,TE61,TE,PHI,973.99,26.8,No,TE63,869,,0
Deuce Vaughn,RB113,RB,DEN,965,23.9,No,RB114,839,,0
Josh Reynolds,WR160,WR,NYJ,964,30.6,No,WR160,863,,0
Brandin Cooks,WR161,WR,NOS,962,32.0,No,WR152,929.98,,0
Brock Wright,TE62,TE,DET,961.99,26.8,No,TE62,879,,0
Kendall Milton,RB114,RB,CIN,941,23.6,No,RB113,857.99,,0
Darren Waller,TE63,TE,MIA,936,33.0,No,TE61,907,,0
Josh Oliver,TE64,TE,MIN,935,28.5,No,TE65,835,,0
Bo Melton,WR162,WR,GBP,932,26.2,No,WR159,891,,0
Treylon Burks,WR163,WR,TEN,929,25.5,No,WR165,781,,0
Kenny McIntosh,RB115,RB,SEA,928,25.6,No,RB116,819,,0
Derius Davis,WR164,WR,LAC,909,25.0,No,WR163,807,,0
Jeremy Ruckert,TE65,TE,NYJ,904,25.1,No,TE64,849,,0
Alexander Mattison,RB116,RB,MIA,890,27.3,No,RB118,754,,0
Sam Howell,QB47,QB,PHI,887,25.0,No,QB53,1002,,0
Johnny Wilson,WR165,WR,PHI,871,24.5,No,WR164,803,,0
Thomas Fidone,TE66,TE,NYG,867,23.0,Yes,TE67,809,,0
Trey Sermon,RB117,RB,PIT,863,26.7,No,RB115,818.99,,0
Samaje Perine,RB118,RB,CIN,859,30.0,No,RB117,789,,0
Malik Heath,WR166,WR,GBP,858,25.6,No,WR166,774,,0
Taysom Hill,TE67,TE,NOS,856,35.1,No,TE66,828,,0
Russell Wilson,QB48,QB,NYG,851,36.8,No,QB50,1037,,0
Van Jefferson,WR167,WR,TEN,850.99,29.2,No,WR167,769,,0
David Bell,WR168,WR,CLE,850,24.8,No,WR168,768,,0
Harrison Bryant,TE68,TE,HOU,844,27.4,No,TE69,707,,0
Tim Patrick,WR169,WR,JAC,829,31.8,No,WR169,758,,0
Xavier Gipson,WR170,WR,PHI,821,24.6,No,WR171,719,,0
Lil'Jordan Humphrey,WR171,WR,NYG,820,27.4,No,WR174,687,,0
Sione Vaki,RB119,RB,DET,813,24.2,No,RB119,717,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,959.99,,0
Isaiah Hodgins,WR172,WR,PIT,810,26.9,No,WR170,725,,0
Eric Gray,RB120,RB,NYG,807,25.9,No,RB120,691,,0
Marquez Valdes-Scantling,WR173,WR,SFO,797,31.0,No,WR172,708,,0
Mecole Hardman,WR174,WR,GBP,788,27.6,No,WR173,707.99,,0
Irv Smith,TE69,TE,HOU,768,27.1,No,TE70,681,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB52,1012,,0
Foster Moreau,TE70,TE,NOS,757,28.4,No,TE68,743,,0
Austin Hooper,TE71,TE,NEP,731,30.9,No,TE71,625,,0
Kalif Raymond,WR175,WR,DET,721,31.1,No,WR176,631,,0
Jelani Woods,TE72,TE,NYJ,717,27.0,No,TE72,617,,0
Justin Watson,WR176,WR,HOU,710,29.5,No,WR175,655,,0
Trey Lance,QB51,QB,LAC,701,25.4,No,QB51,1014.99,,0
Justin Shorter,WR177,WR,LVR,689,25.4,No,WR177,573,,0
Will Levis,QB52,QB,TEN,684,26.2,No,QB58,881,,0
Zach Wilson,QB53,QB,MIA,680,26.2,No,QB48,1082,,0
Trayveon Williams,RB121,RB,CLE,663,27.9,No,RB121,609,,0
Aidan O'Connell,QB54,QB,LVR,658,27.1,No,QB59,874,,0
Pierre Strong Jr.,RB122,RB,GBP,657.99,26.8,No,RB125,532,,0
Travis Homer,RB123,RB,CHI,651,27.1,No,RB124,582,,0
Rakim Jarrett,WR178,WR,PIT,649,24.7,No,WR179,535,,0
Devin Duvernay,WR179,WR,CHI,648,28.0,No,WR178,571,,0
Khalil Herbert,RB124,RB,SEA,633,27.4,No,RB122,608.99,,0
Drew Lock,QB55,QB,SEA,604,28.9,No,QB56,913,,0
Raheem Mostert,RB125,RB,LVR,573,33.5,No,RB123,583,,0
Ben Skowronek,WR180,WR,PIT,560,28.2,No,WR180,528,,0
Kylen Granson,TE73,TE,PHI,538,27.5,No,TE73,549,,0
Hunter Long,TE74,TE,JAC,532,27.1,No,TE76,429,,0
Charlie Kolar,TE75,TE,BAL,523,26.6,No,TE74,488,,0
Scotty Miller,WR181,WR,PIT,522,28.2,No,WR181,510,,0
George Holani,RB126,RB,SEA,514,25.8,No,RB128,409,,0
Tip Reiman,TE76,TE,ARI,508,24.0,No,TE75,448,,0
Sincere McCormick,RB127,RB,FA,492,25.0,No,RB130,386,,0
Tanner McKee,QB56,QB,PHI,491,25.4,No,QB55,946,,0
Craig Reynolds,RB128,RB,DET,486,29.3,No,RB127,410,,0
K.J. Osborn,WR182,WR,FA,477,28.3,No,WR185,408.99,,0
Charlie Jones,WR183,WR,CIN,476,26.9,No,WR184,422,,0
Ashton Dulin,WR184,WR,IND,472,28.4,No,WR182,472,,0
Bryce Ford-Wheaton,WR185,WR,NYG,441,25.6,No,WR186,406,,0
Brenden Rice,WR186,WR,FA,440,23.5,No,WR187,395,,0
Chase Edmonds,RB130,RB,WAS,438,29.5,No,RB126,437,,0
Terrace Marshall,WR187,WR,FA,426,25.3,No,WR183,427,,0
Drew Sample,TE79,TE,CIN,419,29.4,No,TE77,408.98,,0
Mason Rudolph,QB61,QB,PIT,380,30.2,No,QB65,653,,0
Gardner Minshew,QB64,QB,KCC,379,29.4,No,QB61,786,,0
Cooper Rush,QB65,QB,BAL,378.99,31.8,No,QB66,432,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,770,,0
Austin Ekeler,RB141,RB,WAS,374,30.4,No,RB129,392,,0
KJ Hamler,WR200,WR,FA,368,26.2,No,WR189,372,,0
Jaelon Darden,WR203,WR,FA,362,26.7,No,WR188,373,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1407,,0
Tanner Hudson,TE90,TE,CIN,307,30.9,No,TE78,371.99,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB60,790,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB49,1064,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,678,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,407,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,737,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,895,,0
