"Last updated: June 14, 2026 07:42 PM UTC"
Updated 06/14/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE55,TE,DAL,1548,-1.0,Yes,TE58,1163,,0
Xavier Restrepo,WR139,WR,TEN,1546,24.2,No,WR143,1236,,0
Olamide Zaccheaus,WR140,WR,ATL,1543,28.9,No,WR142,1245,,0
Eli Raridon,TE56,TE,NEP,1529,22.3,Yes,TE52,1402,,0
Oscar Delp,TE57,TE,NOS,1521,22.9,Yes,TE47,1519,,0
Jalin Hyatt,WR141,WR,NYG,1512,24.7,No,WR147,1200,,0
Efton Chism,WR142,WR,NEP,1506,24.6,No,WR148,1197,,0
Tai Felton,WR143,WR,MIN,1497,23.2,No,WR144,1235,,0
Rasheen Ali,RB99,RB,BAL,1465,25.3,No,RB99,1222,,0
Emari Demercado,RB98,RB,KCC,1464.99,27.4,No,RB101,1164,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1962,,0
Phil Mafah,RB100,RB,DAL,1458,23.6,No,RB100,1179,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB37,2229,,0
Joe Milton,QB43,QB,DAL,1440,26.3,No,QB48,1720,,0
2028 Late 4th,,PI,,1438,,,,1268,,0
Kameron Johnson,WR144,WR,TBB,1434,24.2,No,WR145,1208,,0
Bam Knight,RB101,RB,ARI,1433.99,25.2,No,RB106,1071,,0
Trey Palmer,WR145,WR,NOS,1433,25.2,No,WR151,1148,,0
Bryce Lance,WR146,WR,NOS,1430,23.8,Yes,WR139,1309,,0
Luke Schoonmaker,TE58,TE,DAL,1423,27.7,No,TE60,1150,,0
Elijah Higgins,TE59,TE,ARI,1422,25.6,No,TE57,1213,,0
Malachi Corley,WR147,WR,CLE,1419,24.2,No,WR146,1202,,0
Zavion Thomas,WR148,WR,CHI,1416,-1.0,Yes,WR138,1337,,0
Elijah Moore,WR149,WR,PHI,1414,26.2,No,WR149,1161,,0
KaVontae Turpin,WR150,WR,DAL,1404,29.9,No,WR153,1141,,0
Dillon Gabriel,QB44,QB,CLE,1402,25.5,No,QB52,1363,,0
Kalel Mullings,RB102,RB,TEN,1398,23.7,No,RB107,1069,,0
Caleb Douglas,WR151,WR,MIA,1393,22.8,Yes,WR141,1265,,0
Donovan Edwards,RB103,RB,MIA,1374,23.3,No,RB102,1163.99,,0
Jonathan Mingo,WR152,WR,DAL,1366,25.2,No,WR159,1075,,0
Joe Mixon,RB104,RB,FA,1364,29.9,No,RB104,1085,,0
Jordan Watkins,WR153,WR,SFO,1362,24.3,No,WR156,1109,,0
Eli Heidenreich,RB105,RB,PIT,1351,23.0,Yes,RB96,1258,,0
Greg Dortch,WR154,WR,DET,1342,28.0,No,WR150,1149.99,,0
Jacob Cowing,WR155,WR,SFO,1336,25.4,No,WR157,1103,,0
Mitchell Evans,TE60,TE,CAR,1334,23.2,No,TE59,1155,,0
Tyler Goodson,RB106,RB,ATL,1318,25.6,No,RB105,1081,,0
Javon Baker,WR156,WR,SFO,1307,24.3,No,WR158,1078,,0
Deion Burks,WR158,WR,IND,1299,-1.0,Yes,WR152,1147.99,,0
Mack Hollins,WR157,WR,NEP,1298.99,32.7,No,WR155,1110,,0
Gabriel Davis,WR159,WR,BUF,1294,27.2,No,WR154,1126,,0
Jake Bobo,WR160,WR,SEA,1293,27.9,No,WR160,1056,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB50,1634,,0
Jonnu Smith,TE61,TE,FA,1290,30.8,No,TE64,993,,0
Tyrell Shavers,WR161,WR,BUF,1288,26.8,No,WR162,999,,0
Michael Carter,RB107,RB,TEN,1248,27.1,No,RB111,991,,0
Bo Melton,WR162,WR,GBP,1245,27.1,No,WR168,975,,0
Arian Smith,WR163,WR,NYJ,1244,24.7,No,WR165,986,,0
Dameon Pierce,RB108,RB,PHI,1238,26.3,No,RB110,1002,,0
Zach Ertz,TE62,TE,FA,1222,35.6,No,TE65,964,,0
Tyler Badie,RB109,RB,DEN,1213,26.4,No,RB112,990.99,,0
Kenny McIntosh,RB110,RB,SEA,1211,26.3,No,RB108,1020,,0
Davis Allen,TE63,TE,LAR,1197,25.4,No,TE66,909,,0
Brevin Jordan,TE64,TE,HOU,1192,25.9,No,TE62,998.99,,0
Israel Abanikanda,RB111,RB,DAL,1178,23.7,No,RB109,1003,,0
Seth McGowan,RB112,RB,IND,1176,-1.0,Yes,RB113,950,,0
Isaiah Hodgins,WR164,WR,NYG,1173,27.6,No,WR161,1018,,0
David Bell,WR165,WR,CLE,1171,25.5,No,WR164,990,,0
Riley Leonard,QB46,QB,IND,1169,23.8,No,QB47,1726,,0
Cade Klubnik,QB47,QB,NYJ,1168,-1.0,Yes,QB44,1846,,0
Mason Tipton,WR166,WR,NOS,1166,25.7,No,WR169,958,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1937.99,,0
CJ Daniels,WR167,WR,LAR,1133,24.4,Yes,WR171,916,,0
Skyy Moore,WR168,WR,GBP,1129,25.8,No,WR163,996,,0
Jared Wiley,TE65,TE,KCC,1123,25.6,No,TE63,998,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1115,28.2,No,WR167,976,,0
Le'Veon Moss,RB113,RB,MIA,1114.99,23.6,Yes,RB115,904,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1113,29.2,No,WR166,982,,0
Tyler Scott,WR171,WR,LAR,1112,24.7,No,WR170,935,,0
Adam Randall,RB114,RB,BAL,1103,-1.0,Yes,RB103,1091,,0
Hassan Haskins,RB115,RB,LAC,1091,26.6,No,RB116,901,,0
Charlie Kolar,TE66,TE,LAC,1090,27.3,No,TE61,1000,,0
Sione Vaki,RB116,RB,DET,1086,24.9,No,RB114,930,,0
Frank Gore Jr.,RB117,RB,BUF,1079,24.2,No,RB119,841,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1308,,0
Bub Means,WR172,WR,NOS,1033,25.4,No,WR176,812,,0
J'Mari Taylor,RB118,RB,JAC,1022,-1.0,Yes,RB117,860,,0
Jamari Thrash,WR173,WR,CLE,1020,25.5,No,WR172,887,,0
Xavier Gipson,WR174,WR,NYG,1003,25.3,No,WR173,866,,0
Jam Miller,RB119,RB,NEP,1002.99,-1.0,Yes,RB121,793,,0
Kareem Hunt,RB120,RB,FA,991,30.8,No,RB124,768,,0
Sam Roush,TE67,TE,CHI,990,-1.0,Yes,TE68,874,,0
Kendall Milton,RB121,RB,CIN,971,24.3,No,RB120,797,,0
Brenden Rice,WR175,WR,GBP,969,24.2,No,WR177,769,,0
Zavier Scott,RB122,RB,MIN,965,26.9,No,RB122,789,,0
Joe Flacco,QB50,QB,CIN,964,41.4,No,QB61,1104,,0
Jawhar Jordan,RB123,RB,HOU,958,26.8,No,RB118,853,,0
Demarcus Robinson,WR176,WR,SFO,953,31.7,No,WR174,845,,0
Brock Wright,TE68,TE,DET,951,27.5,No,TE67,903.99,,0
Marcus Mariota,QB51,QB,WAS,949,32.6,No,QB56,1272,,0
Alexander Mattison,RB124,RB,MIA,922,28.0,No,RB123,783,,0
Barion Brown,WR177,WR,NOS,880,22.5,Yes,WR178,697,,0
Tyler Johnson,WR178,WR,DAL,871,27.8,No,WR179,689,,0
Ty Chandler,RB125,RB,NOS,870,28.1,No,RB125,706,,0
Cyrus Allen,WR179,WR,KCC,857,-1.0,Yes,WR175,815,,0
Jack Endries,TE69,TE,CIN,848,-1.0,Yes,TE70,702,,0
Darren Waller,TE70,TE,FA,830,33.8,No,TE71,564,,0
Van Jefferson,WR180,WR,WAS,806,29.9,No,WR182,546,,0
Deuce Vaughn,RB128,RB,FA,790,24.6,No,RB127,631,,0
Ainias Smith,WR182,WR,CAR,783,25.0,No,WR180,657,,0
Samaje Perine,RB129,RB,CIN,776,30.7,No,RB126,644,,0
Johnny Wilson,WR183,WR,PHI,773,25.2,No,WR181,548,,0
AJ Dillon,RB130,RB,CAR,766,28.1,No,RB128,543,,0
Derius Davis,WR184,WR,LAC,760,25.8,No,WR183,515,,0
Matthew Hibner,TE71,TE,BAL,759,-1.0,Yes,TE69,752,,0
Terrell Jennings,RB131,RB,NEP,758.99,25.3,No,RB129,522,,0
Elijah Mitchell,RB133,RB,PHI,743,28.1,No,RB130,519,,0
Deshaun Watson,QB53,QB,CLE,741,30.8,No,QB38,2164,,0
Grant Calcaterra,TE72,TE,PHI,671,27.5,No,TE73,510,,0
Jeremy McNichols,RB134,RB,WAS,667,30.5,No,RB131,502,,0
Mecole Hardman,WR186,WR,BUF,660,28.2,No,WR186,495,,0
LaJohntay Wester,WR189,WR,BAL,631,24.2,No,WR185,506,,0
Sam Howell,QB54,QB,DAL,629,25.7,No,QB63,1039,,0
Sterling Shepard,WR190,WR,TBB,628,33.3,No,WR184,505.99,,0
Zach Wilson,QB55,QB,NOS,624,26.9,No,QB64,974.99,,0
Trey Lance,QB56,QB,LAC,622,26.1,No,QB60,1116,,0
Harrison Bryant,TE73,TE,SEA,613,28.1,No,TE74,501,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1044,,0
Julius Chestnut,RB137,RB,TEN,601,25.6,No,RB132,497,,0
Thomas Fidone,TE77,TE,NYG,600,23.7,No,TE72,513,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1192,,0
Tyler Conklin,TE79,TE,DET,594,30.9,No,TE76,489,,0
Austin Hooper,TE81,TE,ATL,585,31.6,No,TE75,492,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,561,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB54,1307.99,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1226,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,581,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,948,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1125,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1395,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB55,1304,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,549,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB65,969,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,798,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB45,1773,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB40,2027,,0
