"Last updated: January 30, 2026 06:51 PM UTC"
Updated 01/30/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE56,TE,WAS,1268,35.2,No,TE60,933,,0
Isaiah Hodgins,WR135,WR,NYG,1256,27.3,No,WR134,1091,,0
Dameon Pierce,RB98,RB,KCC,1253,25.9,No,RB98,1057,,0
Nick Chubb,RB99,RB,HOU,1246,30.1,No,RB96,1090.99,,0
Arian Smith,WR136,WR,NYJ,1229,24.3,Yes,WR135,1087,,0
Terrell Jennings,RB100,RB,NEP,1216,24.9,No,RB101,1038,,0
Javon Baker,WR137,WR,SFO,1206,24.0,No,WR139,1031,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.8,No,WR137,1082,,0
Jacob Cowing,WR139,WR,SFO,1189,25.0,No,WR140,1021,,0
Donovan Edwards,RB101,RB,MIA,1186,22.9,Yes,RB103,1002,,0
Jeremy McNichols,RB102,RB,WAS,1184,30.1,No,RB99,1053,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1183.99,27.8,No,WR141,995,,0
Mitchell Evans,TE57,TE,CAR,1173,22.9,Yes,TE56,1071,,0
Jacoby Brissett,QB42,QB,ARI,1166,33.1,No,QB32,2437,,0
Hassan Haskins,RB103,RB,LAC,1164,26.2,No,RB102,1019,,0
Skyy Moore,WR141,WR,SFO,1142,25.4,No,WR144,975,,0
Jameis Winston,QB43,QB,NYG,1139,32.1,No,QB45,1524,,0
Bo Melton,WR142,WR,GBP,1136,26.2,No,WR138,1041,,0
Tyler Johnson,WR143,WR,NYJ,1134,27.4,No,WR145,952,,0
JuJu Smith-Schuster,WR144,WR,KCC,1133,29.2,No,WR148,946,,0
Brock Wright,TE58,TE,DET,1124,27.2,No,TE57,1056,,0
Rondale Moore,WR145,WR,MIN,1118,25.6,No,WR142,988,,0
Samaje Perine,RB104,RB,CIN,1117.99,30.4,No,RB105,960,,0
Mason Tipton,WR146,WR,NOS,1117,25.3,No,WR143,980,,0
Brevin Jordan,TE59,TE,HOU,1097,25.5,No,TE58,987,,0
Joe Flacco,QB44,QB,CIN,1087,41.0,No,QB59,907,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1083,28.9,No,WR146,951.99,,0
Marcus Mariota,QB45,QB,WAS,1080,32.2,No,QB43,1597,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR151,915,,0
Israel Abanikanda,RB105,RB,DAL,1066,23.3,No,RB108,932.99,,0
Jamari Thrash,WR149,WR,CLE,1061,25.1,No,WR149,924,,0
Zavier Scott,RB106,RB,MIN,1054,26.5,No,RB104,968,,0
Jake Bobo,WR150,WR,SEA,1051,27.5,No,WR147,947,,0
Deuce Vaughn,RB107,RB,DEN,1045,24.2,No,RB110,903,,0
Sterling Shepard,WR151,WR,TBB,1038,33.0,No,WR161,818,,0
DeAndre Hopkins,WR152,WR,BAL,1037,33.6,No,WR155,886,,0
Antonio Gibson,RB108,RB,NEP,1036,27.6,No,RB106,940,,0
Ainias Smith,WR153,WR,CAR,1034,24.7,No,WR154,891,,0
Jeremy Ruckert,TE60,TE,NYJ,1033.99,25.5,No,TE62,878,,0
Miles Sanders,RB109,RB,DAL,1029,28.8,No,RB109,906,,0
Jared Wiley,TE61,TE,KCC,1028,25.2,No,TE59,942,,0
Tyler Scott,WR154,WR,LAR,1020,24.3,No,WR152,905,,0
Xavier Gipson,WR155,WR,NYG,1018,24.9,No,WR153,899,,0
Ty Chandler,RB110,RB,MIN,1015,27.7,No,RB107,936,,0
Will Dissly,TE62,TE,LAC,1008,29.6,No,TE61,918,,0
Zamir White,RB111,RB,LVR,1006,26.4,No,RB112,848,,0
Demarcus Robinson,WR156,WR,SFO,998,31.4,No,WR150,917,,0
Elijah Mitchell,RB112,RB,NEP,997.99,27.8,No,RB111,871,,0
Frank Gore Jr.,RB113,RB,BUF,997,23.9,No,RB113,844,,0
Bub Means,WR157,WR,NOS,983,25.0,No,WR158,852,,0
Riley Leonard,QB46,QB,IND,982,23.4,Yes,QB38,1712,,0
Noah Brown,WR158,WR,WAS,970,30.1,No,WR156,870.99,,0
Jermaine Burton,WR159,WR,FA,968,24.6,No,WR165,749,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB115,833,,0
Johnny Wilson,WR160,WR,PHI,952,24.8,No,WR157,853,,0
Zay Jones,WR161,WR,ARI,944,30.8,No,WR160,827,,0
Brenden Rice,WR162,WR,LVR,942,23.9,No,WR159,849,,0
AJ Dillon,RB115,RB,PHI,931,27.8,No,RB118,791,,0
Tylan Wallace,WR163,WR,BAL,929,26.7,No,WR162,815,,0
Kendall Milton,RB116,RB,CIN,924,24.0,No,RB114,840,,0
Grant Calcaterra,TE63,TE,PHI,920,27.2,No,TE63,837,,0
George Holani,RB117,RB,SEA,914,26.1,No,RB121,736,,0
Josh Oliver,TE64,TE,MIN,909,28.9,No,TE64,825,,0
Adam Trautman,TE65,TE,DEN,902,29.0,No,TE68,742,,0
Julius Chestnut,RB118,RB,TEN,900,25.3,No,RB119,779,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB44,1549,,0
Khalil Herbert,RB119,RB,NYJ,886,27.8,No,RB117,798,,0
Derius Davis,WR164,WR,LAC,885.99,25.4,No,WR167,716,,0
Sione Vaki,RB120,RB,DET,885,24.5,No,RB120,743,,0
Malik Heath,WR165,WR,ATL,869,25.9,No,WR163,776,,0
Van Jefferson,WR166,WR,TEN,867,29.5,No,WR166,728,,0
Kenny McIntosh,RB121,RB,SEA,858,25.9,No,RB122,725,,0
Dylan Laube,RB122,RB,LVR,856,26.1,No,RB124,684,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,767,,0
Tyler Conklin,TE66,TE,LAC,847,30.5,No,TE67,763,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB123,720,,0
Tyler Lockett,WR167,WR,LVR,814,33.3,No,WR168,698,,0
LaJohntay Wester,WR168,WR,BAL,813,23.8,Yes,WR169,695,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1175,,0
Mecole Hardman,WR169,WR,BUF,806,27.9,No,WR170,686,,0
Charlie Kolar,TE67,TE,BAL,802,27.0,No,TE65,809,,0
Tim Patrick,WR170,WR,JAC,786,32.2,No,WR164,750,,0
Taysom Hill,TE68,TE,NOS,784,35.4,No,TE66,788,,0
Harrison Bryant,TE69,TE,HOU,770,27.8,No,TE70,646,,0
David Bell,WR171,WR,CLE,769,25.1,No,WR171,669,,0
Jawhar Jordan,RB124,RB,HOU,753,26.4,No,RB116,814.99,,0
Ray-Ray McCloud,WR172,WR,NYG,751,29.3,No,WR172,614,,0
Hunter Long,TE70,TE,JAC,749,27.4,No,TE69,708,,0
Josh Reynolds,WR173,WR,NYJ,723,31.0,No,WR173,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1010,,0
Kenny Pickett,QB51,QB,LVR,693,27.6,No,QB50,1160,,0
Brandin Cooks,WR174,WR,BUF,683,32.4,No,WR175,524,,0
Foster Moreau,TE71,TE,NOS,672,28.7,No,TE71,599,,0
Thomas Fidone,TE72,TE,NYG,670,23.4,Yes,TE72,590,,0
Zach Wilson,QB52,QB,MIA,662,26.5,No,QB53,1085,,0
Carson Wentz,QB53,QB,MIN,642,33.1,No,QB65,675,,0
Kalif Raymond,WR175,WR,DET,613,31.5,No,WR174,544,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1184,,0
Ben Skowronek,WR176,WR,PIT,593,28.6,No,WR177,421,,0
Devin Duvernay,WR177,WR,CHI,584,28.4,No,WR176,483,,0
Trayveon Williams,RB126,RB,CLE,569,28.3,No,RB125,538,,0
Eric Gray,RB127,RB,NYG,554,26.2,No,RB132,357,,0
Austin Hooper,TE73,TE,NEP,550,31.2,No,TE73,463,,0
Aidan O'Connell,QB55,QB,LVR,529,27.4,No,QB56,965,,0
Sincere McCormick,RB128,RB,MIN,527,25.4,No,RB126,474,,0
Trey Sermon,RB129,RB,PIT,519,27.0,No,RB127,434,,0
Rakim Jarrett,WR178,WR,PIT,518,25.0,No,WR183,356.99,,0
Will Levis,QB56,QB,TEN,516,26.6,No,QB52,1104,,0
Jalen Reagor,WR179,WR,LAC,499,27.1,No,WR179,403,,0
Ashton Dulin,WR180,WR,IND,486,28.7,No,WR178,418,,0
Travis Homer,RB131,RB,CHI,478,27.5,No,RB128,401,,0
Jelani Woods,TE74,TE,NYJ,472,27.3,No,TE75,362,,0
Justin Shorter,WR181,WR,LVR,464,25.8,No,WR182,358,,0
Pierre Strong Jr.,RB133,RB,GBP,448,27.1,No,RB129,378,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1130,,0
Marquez Valdes-Scantling,WR187,WR,PIT,426,31.3,No,WR181,379,,0
Jaheim Bell,TE77,TE,PHI,406,24.6,No,TE74,400.99,,0
Mason Rudolph,QB58,QB,PIT,401,30.5,No,QB58,949,,0
Drew Lock,QB59,QB,SEA,393,29.2,No,QB60,904.99,,0
Malik Cunningham,WR189,WR,DET,387,27.3,No,WR180,396,,0
DeeJay Dallas,RB135,RB,JAC,382,27.4,No,RB130,373,,0
Austin Ekeler,RB136,RB,WAS,373,30.7,No,RB131,361.99,,0
Erik Ezukanma,WR191,WR,FA,369,26.0,No,WR185,354,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,964,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB70,388,,0
Donovan Peoples-Jones,WR196,WR,FA,365,26.9,No,WR184,353.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1035,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,685.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1501.99,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,845,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,437,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,395,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB66,444,,0
Jarrett Stidham,QB86,QB,DEN,214,29.5,No,QB71,386,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB68,417,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,381,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB62,802,,0
