"Last updated: April 09, 2026 07:44 AM UTC"
Updated 04/09/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE54,TE,LAR,1555,33.3,No,TE52,1381,,0
Quinn Ewers,QB41,QB,MIA,1547,22.9,No,QB42,1914,,0
Trey Palmer,WR140,WR,NOS,1542,25.0,No,WR141,1241,,0
Phil Mafah,RB97,RB,DAL,1540,23.4,No,RB96,1274,,0
Demond Claiborne,RB98,RB,FA,1537,-1.0,Yes,RB105,1121,,0
Rasheen Ali,RB99,RB,BAL,1521,25.1,No,RB98,1239,,0
Tahj Washington,WR141,WR,MIA,1507,24.9,No,WR136,1357,,0
2028 Late 4th,,PI,,1499,,,,1289,,0
Erick All,TE55,TE,CIN,1495,25.6,No,TE56,1232,,0
KaVontae Turpin,WR142,WR,DAL,1493,29.7,No,WR140,1263,,0
Will Howard,QB42,QB,PIT,1485,24.5,No,QB39,2102,,0
George Holani,RB100,RB,SEA,1484.99,26.3,No,RB93,1324,,0
Joe Milton,QB43,QB,DAL,1481,26.1,No,QB45,1813.99,,0
Tyrell Shavers,WR143,WR,BUF,1477,26.6,No,WR150,1155,,0
Kalel Mullings,RB101,RB,TEN,1464,23.5,No,RB102,1154,,0
Ted Hurst,WR144,WR,FA,1460,-1.0,Yes,WR159,1038,,0
Greg Dortch,WR145,WR,DET,1458,27.9,No,WR146,1206,,0
Malachi Corley,WR146,WR,CLE,1450,24.0,No,WR143,1230,,0
Mack Hollins,WR147,WR,NEP,1449,32.6,No,WR142,1231.99,,0
Elijah Higgins,TE56,TE,ARI,1448.99,25.4,No,TE55,1231.98,,0
Elijah Moore,WR148,WR,PHI,1444,26.0,No,WR145,1208,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB43,1874.99,,0
Kameron Johnson,WR149,WR,TBB,1441,24.1,No,WR149,1171,,0
Tyler Goodson,RB102,RB,ATL,1435,25.4,No,RB101,1192,,0
Damien Martinez,RB103,RB,GBP,1434,22.2,No,RB100,1207,,0
Le'Veon Moss,RB104,RB,FA,1408,-1.0,Yes,RB110,1037.99,,0
Luke Schoonmaker,TE57,TE,DAL,1404,27.5,No,TE54,1254,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2154,,0
Kareem Hunt,RB105,RB,KCC,1399,30.7,No,RB104,1123,,0
Gabriel Davis,WR150,WR,BUF,1391,27.0,No,WR147,1191.99,,0
Jake Bobo,WR151,WR,SEA,1387,27.7,No,WR148,1179,,0
Darren Waller,TE58,TE,MIA,1385,33.6,No,TE58,1151,,0
Chris Brooks,RB106,RB,GBP,1355,26.2,No,RB106,1114,,0
Dameon Pierce,RB107,RB,PHI,1351,26.1,No,RB103,1131,,0
Jordan Watkins,WR152,WR,SFO,1329,24.1,No,WR155,1100,,0
Javon Baker,WR153,WR,SFO,1323,24.1,No,WR153,1112,,0
Tyler Badie,RB108,RB,DEN,1322.99,26.2,No,RB109,1041,,0
Seth McGowan,RB109,RB,FA,1322.98,-1.0,Yes,RB119,956,,0
Davis Allen,TE59,TE,LAR,1322,25.2,No,TE60,1062,,0
Jonathan Mingo,WR154,WR,DAL,1320,25.0,No,WR151,1146,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB47,1783.99,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1287,28.0,No,WR156,1078,,0
Jacob Cowing,WR156,WR,SFO,1276,25.2,No,WR154,1102,,0
Donovan Edwards,RB110,RB,MIA,1275.99,23.1,No,RB107,1080,,0
Zach Ertz,TE60,TE,WAS,1260,35.4,No,TE64,1029,,0
Bo Melton,WR157,WR,GBP,1255,26.2,No,WR152,1113.99,,0
Mitchell Evans,TE62,TE,CAR,1253,23.1,No,TE59,1092,,0
Brevin Jordan,TE61,TE,HOU,1252.99,25.7,No,TE61,1053,,0
Jack Endries,TE63,TE,FA,1238,-1.0,Yes,TE68,885,,0
Arian Smith,WR158,WR,NYJ,1237,24.5,No,WR157,1056,,0
CJ Daniels,WR159,WR,FA,1233,-1.0,Yes,WR170,913,,0
J'Mari Taylor,RB111,RB,FA,1213,-1.0,Yes,RB113,996,,0
Jam Miller,RB112,RB,FA,1212,-1.0,Yes,RB112,999,,0
Cam Akers,RB113,RB,SEA,1202,26.8,No,RB115,964,,0
Skyy Moore,WR160,WR,GBP,1194,25.6,No,WR158,1037.98,,0
Mason Tipton,WR161,WR,NOS,1186,25.5,No,WR161,1006,,0
Hassan Haskins,RB114,RB,LAC,1184,26.4,No,RB111,1020,,0
Jared Wiley,TE64,TE,KCC,1181,25.4,No,TE62,1049,,0
Deion Burks,WR162,WR,FA,1178,-1.0,Yes,WR167,934,,0
Tyler Johnson,WR163,WR,NYJ,1167,27.6,No,WR162,955.99,,0
Sione Vaki,RB115,RB,DET,1164,24.7,No,RB108,1072,,0
Isaiah Hodgins,WR164,WR,NYG,1156,27.5,No,WR160,1016,,0
Israel Abanikanda,RB116,RB,DAL,1153,23.5,No,RB118,959,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1019.99,,0
Brock Wright,TE65,TE,DET,1126,27.4,No,TE65,998,,0
Charlie Kolar,TE66,TE,LAC,1125,27.2,No,TE63,1046,,0
Jameis Winston,QB48,QB,NYG,1123,32.2,No,QB51,1539,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1121,29.0,No,WR163,955,,0
Deuce Vaughn,RB118,RB,DEN,1108,24.4,No,RB116,963.99,,0
Frank Gore Jr.,RB119,RB,BUF,1105,24.1,No,RB121,933,,0
Nick Chubb,RB120,RB,HOU,1096,30.3,No,RB120,935,,0
Riley Leonard,QB49,QB,IND,1086,23.6,No,QB44,1839,,0
Elijah Mitchell,RB121,RB,NEP,1084,27.9,No,RB117,963,,0
Tyler Scott,WR166,WR,LAR,1082,24.5,No,WR165,934.99,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1103,,0
Demarcus Robinson,WR167,WR,SFO,1074.99,31.6,No,WR169,914,,0
Terrell Jennings,RB122,RB,NEP,1071,25.1,No,RB124,892,,0
Jamari Thrash,WR168,WR,CLE,1070,25.3,No,WR164,942,,0
Samaje Perine,RB123,RB,CIN,1064,30.6,No,RB123,920,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB114,970,,0
Bub Means,WR169,WR,NOS,1047,25.2,No,WR168,916,,0
Jeremy McNichols,RB125,RB,WAS,1038,30.3,No,RB125,880,,0
Ty Chandler,RB126,RB,NOS,1034,27.9,No,RB122,927,,0
Xavier Gipson,WR170,WR,NYG,1032,25.1,No,WR166,933.99,,0
Marcus Mariota,QB51,QB,WAS,1030,32.4,No,QB50,1556,,0
JuJu Smith-Schuster,WR171,WR,KCC,1013,29.4,No,WR174,827,,0
Jeremy Ruckert,TE67,TE,NYJ,1009,25.7,No,TE66,901,,0
Brenden Rice,WR172,WR,LVR,1007,24.1,No,WR173,842,,0
Khalil Herbert,RB127,RB,NYJ,998,28.0,No,RB130,835,,0
Barion Brown,WR173,WR,FA,995,-1.0,Yes,WR185,691,,0
Grant Calcaterra,TE68,TE,PHI,992,27.3,No,TE67,891,,0
Ainias Smith,WR174,WR,CAR,991,24.8,No,WR172,844,,0
Miles Sanders,RB128,RB,DAL,990,28.9,No,RB126,874,,0
Kenny McIntosh,RB129,RB,SEA,984,26.1,No,RB129,856,,0
DeAndre Hopkins,WR175,WR,BAL,978,33.8,No,WR171,852,,0
Alexander Mattison,RB130,RB,MIA,976,27.8,No,RB131,810,,0
Curtis Samuel,WR176,WR,FA,975.99,29.7,No,WR179,740,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1811,,0
Zavier Scott,RB131,RB,MIN,963,26.7,No,RB128,857,,0
Kendall Milton,RB132,RB,CIN,961,24.2,No,RB127,873.99,,0
AJ Dillon,RB133,RB,CAR,945,27.9,No,RB132,800,,0
Johnny Wilson,WR178,WR,PHI,919,25.0,No,WR175,811,,0
Derius Davis,WR177,WR,LAC,918.99,25.6,No,WR184,693,,0
Antonio Gibson,RB134,RB,FA,917,27.8,No,RB133,770,,0
Mecole Hardman,WR179,WR,BUF,916.99,28.1,No,WR181,739,,0
Julius Chestnut,RB135,RB,TEN,900,25.4,No,RB134,748,,0
Tylan Wallace,WR180,WR,CLE,894,26.9,No,WR176,760,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,882,29.7,No,WR178,746,,0
Zamir White,RB136,RB,FA,877,26.6,No,RB135,698,,0
Malik Heath,WR184,WR,ATL,848,26.1,No,WR182,727,,0
Adam Trautman,TE69,TE,DEN,830,29.2,No,TE71,697.99,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1252,,0
Noah Brown,WR186,WR,WAS,827,30.2,No,WR180,739.99,,0
Zay Jones,WR187,WR,ARI,826,31.0,No,WR177,753,,0
Sterling Shepard,WR188,WR,TBB,818,33.2,No,WR186,684,,0
Jermaine Burton,WR189,WR,FA,810,24.8,No,WR187,683,,0
Tyler Conklin,TE70,TE,DET,805,30.7,No,TE69,738.99,,0
Josh Oliver,TE71,TE,MIN,788,29.0,No,TE70,736,,0
Jake Browning,QB55,QB,TBB,740,30.0,No,QB67,830,,0
Taysom Hill,TE76,TE,NOS,715,35.6,No,TE72,682,,0
Sam Howell,QB56,QB,DAL,676,25.6,No,QB61,1141,,0
Kenny Pickett,QB57,QB,CAR,674,27.8,No,QB59,1184,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,645,33.3,No,QB68,769.99,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1294,,0
Aidan O'Connell,QB61,QB,LVR,536,27.6,No,QB65,984,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1434,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1375,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1328,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,965,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1247,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1538.99,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1607,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,769,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,703,,0
