"Last updated: September 03, 2026 08:45 PM UTC"
Updated 09/03/26 at 08:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR144,WR,SFO,1559,24.6,No,WR145,1245,,0
Aaron Rodgers,QB40,QB,PIT,1551,42.8,No,QB41,1933,,0
Jacob Saylors,RB95,RB,DET,1550.99,25.5,No,RB93,1357,,0
Daniel Bellinger,TE54,TE,TEN,1547,26.0,No,TE54,1292,,0
2028 Late 4th,,PI,,1545,,,,1383.99,,0
Damien Martinez,RB96,RB,FA,1544.99,22.6,No,RB99,1177,,0
Ty Johnson,RB97,RB,BUF,1532,29.0,No,RB95,1259,,0
Tommy Tremble,TE55,TE,CAR,1518,26.2,No,TE57,1257,,0
Devin Singletary,RB98,RB,NYG,1513,29.0,No,RB100,1173,,0
Kendrick Bourne,WR145,WR,ARI,1503,31.1,No,WR146,1237,,0
Olamide Zaccheaus,WR146,WR,ATL,1500,29.1,No,WR144,1252,,0
Cade Stover,TE56,TE,HOU,1497,26.2,No,TE58,1253,,0
Cade Klubnik,QB41,QB,NYJ,1491,22.9,Yes,QB39,2079.99,,0
Noah Fant,TE57,TE,NOS,1483,28.8,No,TE59,1244.99,,0
Elijah Moore,WR147,WR,PHI,1481,26.4,No,WR148,1219,,0
Emari Demercado,RB99,RB,DAL,1479,27.6,No,RB98,1214,,0
Raheim Sanders,RB100,RB,CLE,1477,24.2,No,RB97,1230,,0
Malachi Corley,WR148,WR,CLE,1476.99,24.4,No,WR149,1212,,0
Rasheen Ali,RB101,RB,BAL,1470,25.5,No,RB101,1168,,0
Quinn Ewers,QB42,QB,JAC,1464,23.3,No,QB49,1532,,0
Jaleel McLaughlin,RB102,RB,CLE,1463,26.0,No,RB102,1150,,0
Tyler Higbee,TE58,TE,LAR,1450,33.7,No,TE60,1217,,0
Jacob Cowing,WR149,WR,SFO,1446,25.6,No,WR150,1180,,0
Colbie Young,WR150,WR,CIN,1443,24.1,Yes,WR137,1327,,0
Joe Milton,QB43,QB,FA,1426,26.5,No,QB48,1536,,0
Matthew Hibner,TE59,TE,BAL,1425.99,24.5,Yes,TE55,1267,,0
Jalin Hyatt,WR151,WR,FA,1413,24.9,No,WR151,1156,,0
Carson Beck,QB44,QB,ARI,1409,24.8,Yes,QB29,2791,,0
Michael Trigg,TE60,TE,FA,1388,24.2,Yes,TE62,1171,,0
Trey Palmer,WR152,WR,FA,1380,25.4,No,WR154,1137,,0
Darren Waller,TE61,TE,CAR,1370,34.0,No,TE56,1262,,0
Jack Endries,TE62,TE,CIN,1365,22.4,Yes,TE61,1172,,0
Tyreek Hill,WR153,WR,FA,1364,32.5,No,WR161,1046,,0
Calvin Austin III,WR154,WR,NYG,1362,27.4,No,WR155,1119,,0
Greg Dortch,WR155,WR,FA,1361,28.3,No,WR153,1151,,0
Efton Chism,WR156,WR,NEP,1355,24.8,No,WR158,1075,,0
Kirk Cousins,QB45,QB,LVR,1353,38.0,No,QB40,2048.99,,0
Garrett Nussmeier,QB46,QB,KCC,1349,24.6,Yes,QB51,1447,,0
Xavier Restrepo,WR157,WR,FA,1344,24.4,No,WR157,1105,,0
Jonathan Mingo,WR158,WR,DAL,1343,25.4,No,WR156,1117,,0
Mitchell Evans,TE63,TE,CAR,1342,23.5,No,TE64,1149.99,,0
Bam Knight,RB103,RB,ARI,1323,25.4,No,RB105,1064,,0
Luke Schoonmaker,TE64,TE,DAL,1315,27.9,No,TE66,1109,,0
Jam Miller,RB104,RB,FA,1314,22.4,Yes,RB103,1123,,0
Gabriel Davis,WR159,WR,BUF,1313,27.4,No,WR152,1152,,0
Elijah Higgins,TE65,TE,ARI,1288,25.8,No,TE65,1133,,0
J'Mari Taylor,RB105,RB,FA,1287,24.6,Yes,RB104,1098,,0
KaVontae Turpin,WR160,WR,DAL,1285,30.1,No,WR159,1061,,0
David Bell,WR161,WR,CLE,1282,25.7,No,WR160,1058,,0
Brandon Aiyuk,WR162,WR,SFO,1263,28.5,No,WR164,989,,0
Kalel Mullings,RB106,RB,FA,1253,23.9,No,RB106,1022,,0
Javon Baker,WR163,WR,SFO,1235,24.5,No,WR163,1005,,0
Tahj Washington,WR164,WR,FA,1233,25.3,No,WR162,1027,,0
Davis Allen,TE66,TE,LAR,1230,25.6,No,TE68,988,,0
Jerome Ford,RB107,RB,FA,1218,27.0,No,RB107,950,,0
Sam Roush,TE67,TE,CHI,1202,23.0,Yes,TE67,1057,,0
Tanner Koziol,TE68,TE,JAC,1199,23.6,Yes,TE63,1154,,0
Riley Leonard,QB47,QB,IND,1192,24.0,No,QB52,1431,,0
Donovan Edwards,RB108,RB,FA,1158,23.5,No,RB109,939,,0
Spencer Rattler,QB48,QB,NOS,1156,25.9,No,QB53,1428,,0
Dillon Gabriel,QB49,QB,CLE,1155.99,25.7,No,QB58,1097.99,,0
Phil Mafah,RB109,RB,FA,1155,23.9,No,RB108,947,,0
Nick Westbrook-Ikhine,WR165,WR,FA,1154.99,29.4,No,WR167,933,,0
Mack Hollins,WR166,WR,NEP,1142,33.0,No,WR165,972,,0
Tyler Badie,RB110,RB,DEN,1141.99,26.6,No,RB110,938,,0
Dameon Pierce,RB111,RB,FA,1127,26.5,No,RB111,931,,0
Arian Smith,WR167,WR,NYJ,1121,24.9,No,WR166,949.99,,0
Tyler Goodson,RB112,RB,FA,1105,25.8,No,RB115,902,,0
Israel Abanikanda,RB113,RB,FA,1100,23.9,No,RB114,912,,0
Khalil Herbert,RB114,RB,FA,1093,28.4,No,RB112,922,,0
Jared Wiley,TE69,TE,KCC,1090,25.8,No,TE69,896,,0
Frank Gore Jr.,RB115,RB,FA,1084,24.5,No,RB113,919,,0
Isaiah Hodgins,WR168,WR,FA,1073,27.9,No,WR169,892,,0
Brevin Jordan,TE70,TE,HOU,1063,26.1,No,TE70,854,,0
Mason Tipton,WR169,WR,NOS,1062.99,25.9,No,WR171,836,,0
Le'Veon Moss,RB116,RB,MIA,1058,23.8,Yes,RB117,859,,0
Skyy Moore,WR170,WR,GBP,1046,26.0,No,WR168,929,,0
Samaje Perine,RB117,RB,CIN,1045.99,31.0,No,RB118,837,,0
Xavier Gipson,WR171,WR,FA,1045.98,25.5,No,WR172,827,,0
Tyler Scott,WR172,WR,FA,1045,24.9,No,WR170,840,,0
Sione Vaki,RB118,RB,DET,1044,25.1,No,RB116,891.99,,0
Jameis Winston,QB50,QB,NYG,1038,32.6,No,QB55,1187,,0
Jonnu Smith,TE71,TE,GBP,1030,31.0,No,TE72,768,,0
Bo Melton,WR173,WR,GBP,1022,27.3,No,WR174,810,,0
Tyrell Shavers,WR174,WR,BUF,1008,27.0,No,WR176,669,,0
Reggie Virgil,WR175,WR,ARI,1006,22.3,Yes,WR173,824,,0
Michael Carter,RB119,RB,FA,990,27.3,No,RB120,737,,0
Kendall Milton,RB120,RB,FA,986,24.6,No,RB119,826,,0
Bub Means,WR176,WR,FA,942,25.6,No,WR175,711,,0
Jake Bobo,WR177,WR,SEA,930,28.1,No,WR177,626,,0
Brock Wright,TE72,TE,DET,923,27.8,No,TE71,779,,0
Deshaun Watson,QB51,QB,CLE,881,31.0,No,QB46,1699,,0
Lil'Jordan Humphrey,WR178,WR,DEN,865,28.4,No,WR178,594,,0
Dohnte Meyers,WR179,WR,CIN,864.99,26.2,No,WR179,574,,0
Johnny Wilson,WR180,WR,PHI,807,25.4,No,WR182,516,,0
AJ Dillon,RB121,RB,CAR,804,28.3,No,RB121,592,,0
Odell Beckham,WR181,WR,NYG,792,33.8,No,WR181,552,,0
Demarcus Robinson,WR182,WR,SFO,775,32.0,No,WR180,569,,0
Jalon Daniels,QB52,QB,TBB,764,23.8,Yes,QB42,1921,,0
Nathan Carter,RB122,RB,ATL,740,24.3,No,RB126,457,,0
LaJohntay Wester,WR183,WR,BAL,726,24.4,No,WR185,482,,0
Derius Davis,WR184,WR,LAC,723,26.0,No,WR184,493,,0
Dylan Laube,RB123,RB,LVR,687,26.7,No,RB122,491,,0
Alexander Mattison,RB124,RB,MIA,683,28.2,No,RB123,488,,0
Joe Flacco,QB53,QB,CIN,670,41.6,No,QB67,811,,0
Julius Chestnut,RB128,RB,TEN,627,25.8,No,RB125,456.99,,0
Jamari Thrash,WR186,WR,CLE,626,25.7,No,WR183,496,,0
Tyler Huntley,QB54,QB,BAL,610,28.6,No,QB57,1104,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB62,964,,0
Marcus Mariota,QB56,QB,WAS,585,32.8,No,QB61,968,,0
Kalif Raymond,WR188,WR,CHI,581,32.1,No,WR188,471,,0
Adam Trautman,TE73,TE,DEN,578,29.6,No,TE75,468,,0
Brandin Cooks,WR189,WR,BUF,577,32.9,No,WR187,473,,0
Grant Calcaterra,TE74,TE,PHI,567,27.8,No,TE73,476,,0
Josh Oliver,TE75,TE,MIN,565,29.4,No,TE76,464,,0
Kenny Pickett,QB57,QB,CAR,564,28.2,No,QB64,924,,0
Jeremy Ruckert,TE77,TE,NYJ,563.99,26.1,No,TE77,459,,0
Carson Wentz,QB58,QB,MIN,559,33.7,No,QB72,456.98,,0
Foster Moreau,TE79,TE,HOU,556,29.3,No,TE74,469,,0
Trey Lance,QB60,QB,LAC,554,26.3,No,QB63,959,,0
Aidan O'Connell,QB61,QB,LVR,553.99,28.0,No,QB71,481,,0
Josh Reynolds,WR201,WR,NYJ,548,31.5,No,WR189,462,,0
Zavier Scott,RB145,RB,CHI,547.99,27.1,No,RB124,460,,0
Ray-Ray McCloud,WR206,WR,CHI,542,29.9,No,WR186,475,,0
Will Levis,QB64,QB,FA,532,27.2,No,QB65,848,,0
Tanner McKee,QB65,QB,PHI,469,26.4,No,QB59,1087,,0
Drew Lock,QB67,QB,SEA,423,29.8,No,QB66,835.99,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB60,994,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB50,1506.98,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB56,1153,,0
Tyson Bagent,QB79,QB,CHI,291,26.2,No,QB54,1348,,0
Kyle McCord,QB82,QB,MIA,281,24.0,No,QB69,679,,0
Drew Allar,QB83,QB,PIT,274,22.5,Yes,QB31,2493,,0
Stetson Bennett,QB87,QB,LAR,254,28.8,No,QB70,549,,0
Taylen Green,QB99,QB,CLE,198,23.9,Yes,QB47,1574,,0
Cole Payton,QB103,QB,PHI,188,23.8,Yes,QB68,734,,0
