"Last updated: February 21, 2026 06:41 PM UTC"
Updated 02/21/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE53,TE,MIA,1544,25.9,No,TE50,1341,,0
Daniel Bellinger,TE54,TE,NYG,1541,25.4,No,TE54,1314,,0
Tutu Atwell,WR138,WR,LAR,1540,26.4,No,WR140,1305,,0
Devontez Walker,WR139,WR,BAL,1538,24.7,No,WR139,1308,,0
Ja'Lynn Polk,WR140,WR,NOS,1535,23.9,No,WR137,1358,,0
Roschon Johnson,RB102,RB,CHI,1531,25.0,No,RB101,1268,,0
Aaron Rodgers,QB39,QB,PIT,1523,42.2,No,QB44,1708,,0
Olamide Zaccheaus,WR141,WR,CHI,1522,28.6,No,WR141,1276,,0
Justice Hill,RB103,RB,BAL,1521.99,28.3,No,RB102,1249,,0
Reggie Virgil,WR142,WR,FA,1509,-1.0,Yes,WR138,1310,,0
2028 Late 4th,,PI,,1506,,,,1277,,0
Jalin Hyatt,WR143,WR,NYG,1503,24.4,No,WR145,1241,,0
Tyrell Shavers,WR144,WR,BUF,1498,26.5,No,WR144,1243,,0
KaVontae Turpin,WR145,WR,DAL,1487,29.6,No,WR146,1239,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1753,,0
Greg Dortch,WR146,WR,ARI,1482,27.7,No,WR143,1245,,0
Trey Palmer,WR147,WR,NOS,1472,24.9,No,WR150,1157,,0
Kalel Mullings,RB104,RB,TEN,1450,23.4,No,RB105,1147,,0
Erick All,TE55,TE,CIN,1443,25.4,No,TE57,1156,,0
Quinn Ewers,QB41,QB,MIA,1433,22.8,No,QB38,2167,,0
Geno Smith,QB42,QB,LVR,1430,35.4,No,QB51,1442,,0
Kameron Johnson,WR148,WR,TBB,1419,23.9,No,WR149,1163,,0
Darren Waller,TE56,TE,MIA,1417,33.4,No,TE55,1208,,0
Phil Mafah,RB105,RB,DAL,1415,23.3,No,RB104,1176,,0
Malachi Corley,WR149,WR,CLE,1391,23.9,No,WR148,1169,,0
Tahj Washington,WR150,WR,MIA,1388,24.8,No,WR147,1193,,0
Gabriel Davis,WR151,WR,BUF,1373,26.9,No,WR152,1130,,0
Spencer Rattler,QB43,QB,NOS,1367,25.4,No,QB45,1681.99,,0
Will Howard,QB44,QB,PIT,1359,24.4,No,QB41,1834.99,,0
Tai Felton,WR152,WR,MIN,1354,22.9,No,WR151,1145,,0
Davis Allen,TE57,TE,LAR,1338,25.0,No,TE61,1068,,0
Malik Willis,QB45,QB,GBP,1335,26.7,No,QB29,3130,,0
Damien Martinez,RB106,RB,GBP,1330,22.0,No,RB106,1124,,0
Elijah Moore,WR153,WR,DEN,1329,25.9,No,WR156,1096,,0
Rasheen Ali,RB107,RB,BAL,1323,25.0,No,RB103,1182,,0
Tyler Badie,RB108,RB,DEN,1313,26.0,No,RB110,1058,,0
Chris Brooks,RB110,RB,GBP,1311,26.1,No,RB108,1077,,0
Tyler Goodson,RB109,RB,IND,1310.99,25.3,No,RB111,1057,,0
Mack Hollins,WR154,WR,NEP,1310,32.4,No,WR153,1117,,0
Luke Schoonmaker,TE58,TE,DAL,1298,27.4,No,TE59,1123,,0
Dameon Pierce,RB111,RB,KCC,1297,26.0,No,RB109,1076,,0
Jordan Watkins,WR155,WR,SFO,1295,24.0,No,WR155,1098,,0
Elijah Higgins,TE59,TE,ARI,1293,25.3,No,TE60,1116.99,,0
Tyler Higbee,TE60,TE,LAR,1273,33.1,No,TE56,1156.99,,0
Nick Chubb,RB112,RB,HOU,1257,30.2,No,RB107,1090,,0
Arian Smith,WR156,WR,NYJ,1240,24.4,No,WR154,1100,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1228,27.8,No,WR160,1035,,0
Isaiah Hodgins,WR158,WR,NYG,1215,27.3,No,WR159,1047,,0
Zach Ertz,TE61,TE,WAS,1214.99,35.3,No,TE65,919,,0
Mitchell Evans,TE62,TE,CAR,1209,22.9,No,TE58,1126,,0
Jonathan Mingo,WR159,WR,DAL,1203,24.8,No,WR157,1075.99,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB35,2447,,0
Donovan Edwards,RB113,RB,MIA,1199,23.0,No,RB115,993,,0
Javon Baker,WR160,WR,SFO,1194,24.0,No,WR161,1026,,0
Cade Klubnik,QB47,QB,FA,1193.99,-1.0,Yes,QB61,1000,,0
Jacob Cowing,WR161,WR,SFO,1189,25.0,No,WR158,1057.99,,0
Luke Altmyer,QB48,QB,FA,1175,-1.0,Yes,QB52,1436,,0
Hassan Haskins,RB114,RB,LAC,1170,26.2,No,RB113,1011,,0
Jeremy McNichols,RB115,RB,WAS,1147,30.2,No,RB112,1024,,0
Skyy Moore,WR162,WR,SFO,1146,25.4,No,WR166,967,,0
Mason Tipton,WR163,WR,NOS,1145,25.4,No,WR164,990,,0
Terrell Jennings,RB116,RB,NEP,1144.99,25.0,No,RB116,973,,0
Rondale Moore,WR164,WR,MIN,1136,25.7,No,WR163,1003,,0
Bo Melton,WR165,WR,GBP,1134,26.2,No,WR162,1018,,0
Israel Abanikanda,RB117,RB,DAL,1123,23.4,No,RB114,992.99,,0
Jameis Winston,QB49,QB,NYG,1121,32.1,No,QB49,1560,,0
Tyler Johnson,WR166,WR,NYJ,1120.99,27.5,No,WR169,932,,0
Brevin Jordan,TE63,TE,HOU,1115,25.6,No,TE64,991,,0
Brock Wright,TE64,TE,DET,1114,27.2,No,TE62,1030,,0
JuJu Smith-Schuster,WR167,WR,KCC,1113.99,29.2,No,WR171,922,,0
Jake Bobo,WR168,WR,SEA,1088,27.6,No,WR165,983,,0
Samaje Perine,RB118,RB,CIN,1086,30.4,No,RB120,931,,0
Joe Flacco,QB50,QB,CIN,1085,41.1,No,QB64,938,,0
Marcus Mariota,QB51,QB,WAS,1081,32.3,No,QB48,1597,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1078,28.9,No,WR168,939,,0
Jared Wiley,TE65,TE,KCC,1069,25.3,No,TE63,997,,0
Antonio Gibson,RB119,RB,NEP,1060,27.7,No,RB118,948,,0
Deuce Vaughn,RB120,RB,DEN,1053,24.3,No,RB122,904,,0
Tyler Scott,WR170,WR,LAR,1040,24.4,No,WR167,947,,0
Ainias Smith,WR171,WR,CAR,1039.99,24.7,No,WR175,874,,0
Miles Sanders,RB121,RB,DAL,1037,28.8,No,RB121,916,,0
Frank Gore Jr.,RB122,RB,BUF,1036,23.9,No,RB124,897,,0
Jamari Thrash,WR172,WR,CLE,1033,25.2,No,WR172,915.99,,0
Jeremy Ruckert,TE66,TE,NYJ,1026,25.5,No,TE67,870,,0
Zavier Scott,RB123,RB,MIN,1023,26.6,No,RB117,951,,0
DeAndre Hopkins,WR173,WR,BAL,1022.99,33.7,No,WR176,862,,0
Curtis Samuel,WR174,WR,BUF,1019,29.5,No,WR174,877,,0
Demarcus Robinson,WR175,WR,SFO,1016,31.4,No,WR170,927,,0
George Holani,RB124,RB,SEA,1009,26.2,No,RB129,848,,0
Will Dissly,TE67,TE,LAC,1008,29.6,No,TE66,910,,0
Zamir White,RB125,RB,LVR,1005,26.4,No,RB127,861,,0
Sterling Shepard,WR176,WR,TBB,1003,33.0,No,WR181,807,,0
Riley Leonard,QB52,QB,IND,1002,23.4,No,QB42,1773,,0
Cam Akers,RB126,RB,SEA,1001,26.7,No,RB128,858,,0
Ty Chandler,RB127,RB,MIN,997,27.8,No,RB123,903,,0
Bub Means,WR177,WR,NOS,996.99,25.1,No,WR179,847,,0
Xavier Gipson,WR178,WR,NYG,980,25.0,No,WR173,881,,0
Elijah Mitchell,RB128,RB,NEP,967,27.8,No,RB126,872,,0
Jermaine Burton,WR179,WR,FA,963,24.6,No,WR185,762,,0
Grant Calcaterra,TE68,TE,PHI,949,27.2,No,TE68,856,,0
Noah Brown,WR180,WR,WAS,948,30.1,No,WR177,853,,0
AJ Dillon,RB129,RB,PHI,944,27.8,No,RB133,770,,0
Brenden Rice,WR181,WR,LVR,936,23.9,No,WR178,852.99,,0
Zay Jones,WR182,WR,ARI,933,30.9,No,WR182,806,,0
Johnny Wilson,WR183,WR,PHI,930,24.9,No,WR180,842,,0
Kirk Cousins,QB53,QB,ATL,911,37.5,No,QB46,1639,,0
Sione Vaki,RB130,RB,DET,910,24.6,No,RB134,752,,0
Kendall Milton,RB131,RB,CIN,905,24.0,No,RB131,805.99,,0
Khalil Herbert,RB132,RB,NYJ,892,27.8,No,RB130,810,,0
Tylan Wallace,WR184,WR,BAL,891.99,26.8,No,WR184,781,,0
Julius Chestnut,RB133,RB,TEN,890,25.3,No,RB132,779,,0
Josh Oliver,TE69,TE,MIN,876,28.9,No,TE70,817,,0
Malik Heath,WR186,WR,ATL,871,26.0,No,WR183,792,,0
LaJohntay Wester,WR188,WR,BAL,853,23.9,No,WR187,739,,0
Kenny McIntosh,RB134,RB,SEA,852.99,26.0,No,RB136,725,,0
Jawhar Jordan,RB135,RB,HOU,843,26.5,No,RB125,888,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,789,,0
Alexander Mattison,RB136,RB,MIA,838,27.7,No,RB135,732,,0
Tyler Conklin,TE71,TE,LAC,827,30.6,No,TE72,740,,0
Trey Lance,QB55,QB,LAC,817,25.8,No,QB55,1170,,0
Charlie Kolar,TE72,TE,BAL,815,27.0,No,TE69,833,,0
Tim Patrick,WR190,WR,JAC,790,32.2,No,WR186,745,,0
Taysom Hill,TE74,TE,NOS,759,35.5,No,TE71,753,,0
Sam Howell,QB56,QB,PHI,718,25.4,No,QB60,1029,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1140,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1104,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB54,1173,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,992.98,,0
Will Levis,QB62,QB,TEN,517,26.6,No,QB53,1191,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1168.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,926,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,896,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,953,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1086,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1531.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,811,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,769,,0
