"Last updated: March 30, 2026 07:05 PM UTC"
Updated 03/30/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR140,WR,NOS,1555,25.0,No,WR143,1237,,0
Ty Johnson,RB97,RB,BUF,1550,28.5,No,RB97,1254.99,,0
Phil Mafah,RB98,RB,DAL,1545,23.4,No,RB96,1292,,0
Quinn Ewers,QB41,QB,MIA,1534,22.9,No,QB42,1931,,0
Tyler Higbee,TE54,TE,LAR,1525,33.2,No,TE53,1350,,0
Rasheen Ali,RB99,RB,BAL,1514,25.1,No,RB98,1253,,0
KaVontae Turpin,WR141,WR,DAL,1500,29.6,No,WR141,1247,,0
Tahj Washington,WR142,WR,MIA,1499,24.9,No,WR136,1341,,0
2028 Late 4th,,PI,,1498,,,,1349,,0
Joe Milton,QB42,QB,DAL,1483,26.1,No,QB43,1832,,0
Tyrell Shavers,WR143,WR,BUF,1480,26.6,No,WR150,1158,,0
Ted Hurst,WR144,WR,FA,1479,-1.0,Yes,WR158,1040,,0
Kalel Mullings,RB100,RB,TEN,1474,23.5,No,RB101,1171,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB39,2094,,0
George Holani,RB101,RB,SEA,1470,26.3,No,RB95,1314,,0
Malachi Corley,WR145,WR,CLE,1465,24.0,No,WR142,1246.99,,0
Kameron Johnson,WR146,WR,TBB,1460,24.0,No,WR149,1162,,0
Greg Dortch,WR147,WR,DET,1457,27.8,No,WR146,1218,,0
Aaron Rodgers,QB44,QB,PIT,1453,42.3,No,QB44,1829,,0
Mack Hollins,WR148,WR,NEP,1451,32.5,No,WR144,1220,,0
Erick All,TE55,TE,CIN,1446,25.5,No,TE56,1195,,0
Elijah Moore,WR149,WR,PHI,1442,26.0,No,WR145,1219.99,,0
Damien Martinez,RB102,RB,GBP,1426,22.2,No,RB100,1194,,0
Le'Veon Moss,RB103,RB,FA,1425.99,-1.0,Yes,RB109,1052,,0
Tyler Goodson,RB104,RB,ATL,1414,25.4,No,RB103,1150,,0
Geno Smith,QB45,QB,NYJ,1411,35.5,No,QB38,2134,,0
Kareem Hunt,RB105,RB,KCC,1409,30.6,No,RB105,1140,,0
Elijah Higgins,TE56,TE,ARI,1408,25.4,No,TE57,1187,,0
Darren Waller,TE57,TE,MIA,1402,33.5,No,TE58,1180,,0
Luke Schoonmaker,TE58,TE,DAL,1399,27.5,No,TE54,1252.99,,0
Gabriel Davis,WR150,WR,BUF,1370,27.0,No,WR147,1185,,0
Jake Bobo,WR151,WR,SEA,1360,27.6,No,WR148,1179,,0
Seth McGowan,RB106,RB,FA,1359.99,-1.0,Yes,RB115,997,,0
Jordan Watkins,WR152,WR,SFO,1344,24.1,No,WR153,1123,,0
Dameon Pierce,RB107,RB,PHI,1334,26.1,No,RB104,1148,,0
Chris Brooks,RB108,RB,GBP,1328,26.2,No,RB107,1090,,0
Javon Baker,WR153,WR,SFO,1325,24.1,No,WR152,1127,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB45,1814,,0
Davis Allen,TE59,TE,LAR,1314,25.2,No,TE60,1082,,0
Jack Endries,TE60,TE,FA,1313,-1.0,Yes,TE66,954,,0
Tyler Badie,RB109,RB,DEN,1307,26.1,No,RB110,1029,,0
Jonathan Mingo,WR154,WR,DAL,1301,24.9,No,WR151,1136,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1299,27.9,No,WR156,1084,,0
Jacob Cowing,WR156,WR,SFO,1284,25.2,No,WR154,1113,,0
Zach Ertz,TE61,TE,WAS,1273,35.4,No,TE64,1026,,0
Donovan Edwards,RB110,RB,MIA,1272,23.1,No,RB106,1094,,0
CJ Daniels,WR157,WR,FA,1270,-1.0,Yes,WR165,952,,0
Mitchell Evans,TE62,TE,CAR,1254,23.0,No,TE59,1116,,0
Jam Miller,RB111,RB,FA,1239,-1.0,Yes,RB111,1028.99,,0
Arian Smith,WR158,WR,NYJ,1236,24.5,No,WR157,1062,,0
Brevin Jordan,TE63,TE,HOU,1231,25.7,No,TE62,1039.99,,0
J'Mari Taylor,RB112,RB,FA,1230.99,-1.0,Yes,RB113,1007,,0
Bo Melton,WR159,WR,GBP,1216,26.2,No,WR155,1091,,0
Deion Burks,WR160,WR,FA,1215.99,-1.0,Yes,WR163,960,,0
Hassan Haskins,RB113,RB,LAC,1185,26.3,No,RB112,1025,,0
Israel Abanikanda,RB114,RB,DAL,1183,23.5,No,RB114,1000,,0
Cam Akers,RB115,RB,SEA,1182,26.8,No,RB116,982,,0
Skyy Moore,WR161,WR,GBP,1180,25.6,No,WR160,1020,,0
Isaiah Hodgins,WR162,WR,NYG,1179,27.4,No,WR159,1028,,0
Sione Vaki,RB116,RB,DET,1166,24.7,No,RB108,1074,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR161,994,,0
Tyler Johnson,WR164,WR,NYJ,1161,27.6,No,WR162,967,,0
Jared Wiley,TE64,TE,KCC,1158,25.4,No,TE61,1046,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB63,1011,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1556,,0
Frank Gore Jr.,RB118,RB,BUF,1121,24.0,No,RB120,942,,0
Charlie Kolar,TE65,TE,LAC,1109,27.1,No,TE63,1039.98,,0
Deuce Vaughn,RB119,RB,DEN,1108.99,24.4,No,RB118,966.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105,29.0,No,WR168,928,,0
Brock Wright,TE66,TE,DET,1099,27.3,No,TE65,980,,0
Terrell Jennings,RB120,RB,NEP,1087,25.1,No,RB123,908,,0
Riley Leonard,QB49,QB,IND,1084,23.5,No,QB46,1788,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB61,1072,,0
Elijah Mitchell,RB121,RB,NEP,1071.99,27.9,No,RB117,969,,0
Tyler Scott,WR166,WR,LAR,1071,24.5,No,WR164,953,,0
Jamari Thrash,WR167,WR,CLE,1068,25.3,No,WR167,939,,0
Demarcus Robinson,WR168,WR,SFO,1066,31.5,No,WR169,907,,0
Xavier Gipson,WR169,WR,NYG,1051,25.1,No,WR166,940,,0
Nick Chubb,RB122,RB,HOU,1050,30.2,No,RB125,899,,0
Luke Altmyer,QB51,QB,FA,1049.99,-1.0,Yes,QB69,717,,0
Bub Means,WR170,WR,NOS,1043,25.2,No,WR170,905,,0
Samaje Perine,RB123,RB,CIN,1042,30.5,No,RB122,929,,0
Jeremy McNichols,RB124,RB,WAS,1030,30.2,No,RB126,895,,0
Marcus Mariota,QB52,QB,WAS,1029,32.4,No,QB52,1532,,0
Barion Brown,WR171,WR,FA,1028,-1.0,Yes,WR181,728,,0
Ty Chandler,RB125,RB,NOS,1026,27.9,No,RB121,933,,0
JuJu Smith-Schuster,WR172,WR,KCC,1025.99,29.4,No,WR172,848,,0
Khalil Herbert,RB126,RB,NYJ,1017,27.9,No,RB129,859,,0
Jawhar Jordan,RB127,RB,HOU,1015,26.6,No,RB119,951.99,,0
Curtis Samuel,WR173,WR,FA,1012,29.6,No,WR176,788,,0
Brenden Rice,WR174,WR,LVR,1005,24.0,No,WR173,833,,0
Miles Sanders,RB128,RB,DAL,1003,28.9,No,RB124,901,,0
Jeremy Ruckert,TE67,TE,NYJ,983,25.6,No,TE67,879,,0
Ainias Smith,WR175,WR,CAR,982,24.8,No,WR175,812,,0
Alexander Mattison,RB129,RB,MIA,979,27.8,No,RB130,843,,0
DeAndre Hopkins,WR176,WR,BAL,971,33.8,No,WR171,853,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1748.99,,0
Zavier Scott,RB130,RB,MIN,956,26.7,No,RB128,873,,0
Grant Calcaterra,TE68,TE,PHI,952,27.3,No,TE68,861,,0
AJ Dillon,RB131,RB,CAR,948,27.9,No,RB132,814,,0
Kendall Milton,RB132,RB,CIN,944,24.1,No,RB127,883,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR174,832,,0
Antonio Gibson,RB133,RB,FA,925,27.8,No,RB131,816,,0
Kenny McIntosh,RB134,RB,SEA,924,26.1,No,RB133,808,,0
Mecole Hardman,WR178,WR,BUF,912,28.0,No,WR180,745,,0
Julius Chestnut,RB136,RB,TEN,906,25.4,No,RB134,769,,0
Zamir White,RB135,RB,FA,905.99,26.5,No,RB135,746,,0
Tylan Wallace,WR179,WR,CLE,896,26.9,No,WR177,771,,0
Reggie Virgil,WR180,WR,FA,890,-1.0,Yes,WR186,689,,0
LaJohntay Wester,WR182,WR,BAL,884,24.0,No,WR183,715,,0
Van Jefferson,WR183,WR,WAS,878,29.7,No,WR178,752,,0
Zay Jones,WR185,WR,ARI,838,31.0,No,WR179,750,,0
Trey Lance,QB54,QB,LAC,831,25.9,No,QB55,1287,,0
Malik Heath,WR187,WR,ATL,825,26.1,No,WR182,719,,0
Adam Trautman,TE69,TE,DEN,821,29.1,No,TE71,688.99,,0
Jermaine Burton,WR188,WR,FA,818,24.8,No,WR185,698,,0
Tyler Conklin,TE70,TE,DET,815,30.7,No,TE69,749,,0
Noah Brown,WR190,WR,WAS,789,30.2,No,WR184,709,,0
Josh Oliver,TE74,TE,MIN,778,29.0,No,TE70,744,,0
Jake Browning,QB55,QB,TBB,767,30.0,No,QB66,866,,0
Kenny Pickett,QB56,QB,CAR,682,27.8,No,QB58,1196,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1175,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,741,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1266,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,999,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1440,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1329,,0
Deshaun Watson,QB64,QB,CLE,420,30.5,No,QB72,585,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB65,936,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB62,1038,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB56,1271,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB51,1533,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1605,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB67,761,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,705,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,699,,0
