"Last updated: September 06, 2025 06:29 AM UTC"
Updated 09/06/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1317,32.7,No,TE49,1233,,0
Daniel Bellinger,TE50,TE,NYG,1303,25.0,No,TE50,1153,,0
Donovan Edwards,RB96,RB,WAS,1302,22.5,Yes,RB96,1152,,0
Noah Brown,WR136,WR,WAS,1295,29.7,No,WR136,1147,,0
Greg Dortch,WR137,WR,ARI,1289,27.3,No,WR137,1121,,0
Colby Parkinson,TE51,TE,LAR,1285,26.7,No,TE52,1105,,0
Antonio Gibson,RB97,RB,NEP,1263,27.2,No,RB97,1120,,0
Konata Mumpfield,WR138,WR,LAR,1244,22.9,Yes,WR138,1119.99,,0
Tyler Conklin,TE52,TE,LAC,1231,30.1,No,TE54,1089,,0
Will Dissly,TE53,TE,LAC,1227,29.2,No,TE53,1097,,0
Tommy Tremble,TE54,TE,CAR,1215,25.3,No,TE51,1108,,0
Elijah Higgins,TE55,TE,ARI,1205,24.9,No,TE55,1083,,0
AJ Dillon,RB98,RB,PHI,1200,27.4,No,RB99,1057,,0
Israel Abanikanda,RB100,RB,GBP,1199,22.9,No,RB98,1066,,0
Khalil Herbert,RB99,RB,FA,1198.99,27.4,No,RB100,1043,,0
Jameis Winston,QB41,QB,NYG,1187,31.7,No,QB43,1336,,0
Jared Wiley,TE56,TE,KCC,1182,24.8,No,TE56,1060,,0
Bub Means,WR139,WR,NOS,1181,24.6,No,WR143,1026,,0
Xavier Gipson,WR140,WR,NYJ,1168,24.5,No,WR141,1052,,0
Jake Bobo,WR141,WR,SEA,1163,27.1,No,WR142,1039,,0
Kendrick Bourne,WR142,WR,FA,1156,30.1,No,WR148,999,,0
Rasheen Ali,RB101,RB,BAL,1155,24.6,No,RB101,1005,,0
Frank Gore Jr.,RB102,RB,BUF,1153,23.5,No,RB103,980,,0
Kirk Cousins,QB42,QB,ATL,1151,37.0,No,QB44,1306.99,,0
Jamari Thrash,WR143,WR,CLE,1150.99,24.7,No,WR139,1090,,0
Olamide Zaccheaus,WR144,WR,CHI,1149,28.1,No,WR140,1059,,0
Zamir White,RB103,RB,LVR,1128,26.0,No,RB102,997,,0
Greg Dulcich,TE57,TE,FA,1124,25.4,No,TE58,960,,0
Rondale Moore,WR145,WR,MIN,1123,25.2,No,WR145,1024,,0
Josh Reynolds,WR146,WR,NYJ,1106,30.6,No,WR144,1023.99,,0
Thomas Fidone,TE58,TE,NYG,1094,23.0,Yes,TE57,1027,,0
LaJohntay Wester,WR147,WR,BAL,1087,23.4,Yes,WR152,981,,0
Malik Willis,QB43,QB,GBP,1081,26.3,No,QB42,1424.99,,0
Tyler Johnson,WR148,WR,FA,1072,27.0,No,WR151,980.99,,0
Skyy Moore,WR149,WR,SFO,1063,25.0,No,WR153,959,,0
Sam Howell,QB44,QB,PHI,1053,25.0,No,QB45,1283,,0
Brenden Rice,WR150,WR,FA,1051,23.5,No,WR159,901,,0
Deuce Vaughn,RB104,RB,FA,1047,23.8,No,RB108,938,,0
JuJu Smith-Schuster,WR151,WR,KCC,1045,28.8,No,WR146,1021,,0
KaVontae Turpin,WR152,WR,DAL,1044.99,29.1,No,WR147,1018,,0
Cam Akers,RB105,RB,FA,1044,26.2,No,RB110,865,,0
Brandin Cooks,WR153,WR,NOS,1042,32.0,No,WR149,992,,0
Mason Tipton,WR154,WR,NOS,1041,24.9,No,WR154,952,,0
Kendall Milton,RB106,RB,CIN,1037,23.6,No,RB107,941,,0
Emari Demercado,RB107,RB,ARI,1035,26.6,No,RB106,942,,0
Demarcus Robinson,WR155,WR,SFO,1032,31.0,No,WR150,984,,0
Johnny Wilson,WR156,WR,PHI,1031,24.4,No,WR156,923,,0
Brevin Jordan,TE59,TE,HOU,1025,25.1,No,TE60,887,,0
K.J. Osborn,WR157,WR,FA,1024,28.2,No,WR155,940.99,,0
Diontae Johnson,WR158,WR,FA,1006,29.2,No,WR158,903,,0
Sincere McCormick,RB108,RB,FA,1005,25.0,No,RB111,855,,0
Ty Chandler,RB109,RB,MIN,1001,27.3,No,RB104,967,,0
Ainias Smith,WR159,WR,CAR,999,24.3,No,WR161,885,,0
Raheem Mostert,RB110,RB,LVR,993,33.4,No,RB105,957,,0
Tim Patrick,WR160,WR,JAC,982,31.8,No,WR163,860,,0
Samaje Perine,RB111,RB,CIN,960,30.0,No,RB109,884,,0
Taysom Hill,TE60,TE,NOS,953,35.0,No,TE59,958.99,,0
Gabriel Davis,WR161,WR,BUF,949,26.4,No,WR160,884.99,,0
Nick Nash,WR162,WR,FA,938,25.1,Yes,WR162,880,,0
Tyler Badie,RB112,RB,DEN,934,25.6,No,RB113,840,,0
Alexander Mattison,RB113,RB,MIA,926,27.2,No,RB114,826,,0
Allen Lazard,WR163,WR,NYJ,920,29.7,No,WR173,790,,0
KJ Hamler,WR164,WR,FA,918,26.2,No,WR168,839,,0
Terrace Marshall,WR165,WR,FA,916,25.2,No,WR170,821,,0
Chris Brooks,RB114,RB,GBP,915.99,25.6,No,RB115,813,,0
Joe Flacco,QB45,QB,CLE,906,40.6,No,QB40,1683,,0
Derius Davis,WR166,WR,LAC,905.99,25.0,No,WR171,812.99,,0
Grant Calcaterra,TE61,TE,PHI,903,26.8,No,TE61,816,,0
Zay Jones,WR167,WR,ARI,902,30.4,No,WR157,904,,0
Mack Hollins,WR168,WR,NEP,893,32.0,No,WR166,844,,0
Bo Melton,WR169,WR,GBP,892,26.2,No,WR174,789.99,,0
Michael Carter,RB115,RB,FA,891,26.3,No,RB112,839.99,,0
Van Jefferson,WR170,WR,TEN,889,29.1,No,WR167,839.98,,0
Julius Chestnut,RB116,RB,TEN,888.99,24.9,No,RB117,777,,0
Davis Allen,TE62,TE,LAR,887,24.6,No,TE62,808,,0
Isaiah Hodgins,WR171,WR,FA,885,26.9,No,WR164,858,,0
Carson Steele,RB117,RB,FA,877,22.9,No,RB118,761,,0
Hassan Haskins,RB118,RB,LAC,868,25.8,No,RB120,751,,0
David Bell,WR172,WR,CLE,867,24.7,No,WR175,776,,0
Eric Gray,RB119,RB,NYG,855,25.8,No,RB121,727,,0
Kenny Pickett,QB46,QB,LVR,854,27.2,No,QB50,1051,,0
A.T. Perry,WR174,WR,FA,851,25.9,No,WR165,846,,0
Tyler Scott,WR173,WR,FA,850.99,23.9,No,WR172,793,,0
Mecole Hardman,WR175,WR,GBP,840,27.5,No,WR169,828,,0
Trey Sermon,RB120,RB,PIT,833,26.6,No,RB116,801,,0
Marquez Valdes-Scantling,WR176,WR,SFO,832,30.9,No,WR176,745,,0
Dylan Laube,RB121,RB,LVR,829,25.7,No,RB123,723,,0
Sione Vaki,RB122,RB,DET,820,24.1,No,RB119,760,,0
Riley Leonard,QB47,QB,IND,819,23.0,Yes,QB47,1166,,0
Treylon Burks,WR177,WR,TEN,806,25.4,No,WR178,706,,0
Pierre Strong Jr.,RB123,RB,FA,796,26.7,No,RB124,710,,0
Donovan Peoples-Jones,WR178,WR,FA,788,26.5,No,WR177,736,,0
Kenny McIntosh,RB124,RB,SEA,785,25.5,No,RB122,725,,0
Brock Wright,TE63,TE,DET,783,26.8,No,TE65,717,,0
Luke Lachey,TE64,TE,FA,782.99,24.2,Yes,TE66,707,,0
Jeremy Ruckert,TE65,TE,NYJ,778,25.1,No,TE63,759.99,,0
Will Levis,QB48,QB,TEN,772,26.2,No,QB51,1022,,0
Mac Jones,QB49,QB,SFO,767,27.0,No,QB48,1146.99,,0
Tylan Wallace,WR179,WR,BAL,763,26.3,No,WR179,699,,0
Harrison Bryant,TE66,TE,HOU,759,27.4,No,TE69,680,,0
Jaheim Bell,TE67,TE,FA,758,24.2,No,TE64,718,,0
Rakim Jarrett,WR180,WR,FA,751,24.6,No,WR180,638,,0
Jelani Woods,TE68,TE,NYJ,738,26.9,No,TE68,681,,0
Erik Ezukanma,WR181,WR,FA,733,25.6,No,WR181,615,,0
Irv Smith,TE69,TE,HOU,710,27.1,No,TE67,690,,0
Aidan O'Connell,QB50,QB,LVR,688,27.0,No,QB53,948,,0
Clyde Edwards-Helaire,RB125,RB,FA,681,26.4,No,RB125,580,,0
Foster Moreau,TE70,TE,NOS,675,28.3,No,TE70,573,,0
Drew Lock,QB51,QB,SEA,665,28.8,No,QB54,937.99,,0
Trey Lance,QB52,QB,LAC,660,25.3,No,QB49,1076,,0
Jalen Reagor,WR182,WR,FA,622,26.7,No,WR182,540,,0
Zach Wilson,QB53,QB,MIA,620,26.1,No,QB52,991.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,592,27.4,No,WR183,513,,0
Josh Oliver,TE71,TE,MIN,558,28.5,No,TE71,504,,0
Hendon Hooker,QB54,QB,FA,501,27.6,No,QB58,835,,0
Travis Homer,RB130,RB,CHI,485,27.1,No,RB127,386,,0
Josh Whyle,TE74,TE,FA,476,26.0,No,TE73,394,,0
Malik Heath,WR187,WR,GBP,473,25.5,No,WR185,414,,0
Austin Hooper,TE75,TE,NEP,471,30.8,No,TE72,442,,0
Scotty Miller,WR190,WR,PIT,453,28.1,No,WR184,432,,0
Tanner McKee,QB55,QB,PHI,445,25.4,No,QB46,1236,,0
Cedrick Wilson,WR191,WR,FA,432,29.8,No,WR186,412,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,792.99,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,702,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,597,,0
Desmond Ridder,QB65,QB,FA,379,26.0,No,QB65,405,,0
Dorian Thompson-Robinson,QB66,QB,FA,378,25.8,No,QB66,385.99,,0
Trayveon Williams,RB136,RB,CLE,377,27.9,No,RB126,420,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB56,881,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,867,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,767,,0
Stetson Bennett,QB74,QB,LAR,217,27.8,No,QB61,737,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,913,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,577,,0
