"Last updated: May 01, 2025 06:51 AM UTC"
Updated 05/01/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1248,,,,1209,,0
Spencer Rattler,QB43,QB,NOS,1242,24.6,No,QB42,1655.99,,0
Brashard Smith,RB96,RB,KCC,1222,22.0,Yes,RB96,1090,,0
AJ Dillon,RB97,RB,PHI,1215,27.0,No,RB95,1103,,0
Brandin Cooks,WR137,WR,NOS,1213,31.6,No,WR137,1085.99,,0
Xavier Gipson,WR138,WR,NYJ,1198,24.2,No,WR141,1009,,0
Grant Calcaterra,TE57,TE,PHI,1192,26.4,No,TE52,1148,,0
Rasheen Ali,RB98,RB,BAL,1191.99,24.2,No,RB101,1017,,0
Ray-Ray McCloud,WR139,WR,ATL,1189,28.5,No,WR140,1021,,0
Malik Willis,QB44,QB,GBP,1174,25.9,No,QB46,1486,,0
Sam Howell,QB45,QB,MIN,1173,24.6,No,QB41,1705,,0
Chris Rodriguez,RB99,RB,WAS,1172.99,25.6,No,RB98,1042,,0
Ty Chandler,RB100,RB,MIN,1161,27.0,No,RB103,978,,0
Frank Gore Jr.,RB101,RB,BUF,1160,23.1,No,RB100,1025,,0
Oronde Gadsden,WR140,WR,LAC,1159,21.8,Yes,WR131,1199,,0
Aaron Rodgers,QB46,QB,NYJ,1136,41.4,No,QB44,1567,,0
JuJu Smith-Schuster,WR141,WR,KCC,1135,28.4,No,WR142,995,,0
Mack Hollins,WR142,WR,NEP,1132,31.6,No,WR145,967,,0
Deuce Vaughn,RB102,RB,DAL,1129,23.5,No,RB99,1032,,0
Bo Melton,WR143,WR,GBP,1127,26.0,No,WR139,1039,,0
Elijah Higgins,TE58,TE,ARI,1112,24.5,No,TE58,1029,,0
K.J. Osborn,WR144,WR,WAS,1103,27.9,No,WR143,987,,0
Tyler Goodson,RB103,RB,IND,1093,24.5,No,RB104,956,,0
Carson Steele,RB104,RB,KCC,1083,22.5,No,RB106,942,,0
Davis Allen,TE59,TE,LAR,1074,24.2,No,TE59,975,,0
KaVontae Turpin,WR146,WR,DAL,1071,28.7,No,WR146,959,,0
Olamide Zaccheaus,WR145,WR,CHI,1070.99,27.8,No,WR147,948,,0
Johnny Wilson,WR147,WR,PHI,1069,24.1,No,WR144,968,,0
A.T. Perry,WR148,WR,DEN,1059,25.5,No,WR148,943,,0
Jamari Thrash,WR149,WR,CLE,1053,24.4,No,WR150,930,,0
Tyquan Thornton,WR150,WR,KCC,1051,24.7,No,WR155,894,,0
Jase McClellan,RB105,RB,ATL,1046,22.8,No,RB102,988,,0
Terrace Marshall,WR151,WR,PHI,1023,24.9,No,WR157,876,,0
Demarcus Robinson,WR152,WR,SFO,1021,30.6,No,WR149,931,,0
Raheem Mostert,RB106,RB,LVR,1019,33.1,No,RB105,946,,0
Riley Leonard,QB47,QB,IND,1014,22.6,Yes,QB55,1053,,0
Dylan Laube,RB107,RB,LVR,1013,25.4,No,RB107,932,,0
Foster Moreau,TE60,TE,NOS,1003,28.0,No,TE61,892,,0
Tim Patrick,WR153,WR,DET,987,31.4,No,WR153,914,,0
Sione Vaki,RB108,RB,DET,985,23.8,No,RB111,855,,0
Van Jefferson,WR154,WR,TEN,980,28.8,No,WR156,882,,0
Emari Demercado,RB109,RB,ARI,975,26.3,No,RB108,917,,0
Michael Carter,RB110,RB,ARI,973,26.0,No,RB109,911,,0
Tyler Johnson,WR155,WR,NYJ,971,26.7,No,WR152,919,,0
Samaje Perine,RB111,RB,CIN,961,29.6,No,RB112,846,,0
Irv Smith,TE61,TE,HOU,955,26.7,No,TE62,862,,0
Tyler Badie,RB112,RB,DEN,953,25.2,No,RB110,878,,0
Tyler Boyd,WR156,WR,FA,937,30.4,No,WR165,814,,0
D.J. Chark,WR157,WR,LAC,915,28.6,No,WR167,798,,0
Trey Sermon,RB113,RB,IND,914.99,26.2,No,RB116,796,,0
Mason Tipton,WR158,WR,NOS,910,24.6,No,WR154,899,,0
Clyde Edwards-Helaire,RB114,RB,NOS,908,26.0,No,RB114,821,,0
Chris Brooks,RB115,RB,GBP,907.99,25.3,No,RB117,761,,0
Jeremy Ruckert,TE62,TE,NYJ,905,24.7,No,TE60,898,,0
Joe Flacco,QB48,QB,CLE,904,40.3,No,QB48,1367,,0
Mecole Hardman,WR159,WR,GBP,902,27.1,No,WR161,845,,0
Eric Gray,RB116,RB,NYG,901,25.5,No,RB115,813.99,,0
Marquez Valdes-Scantling,WR160,WR,SEA,899,30.6,No,WR159,849,,0
David Bell,WR162,WR,CLE,892,24.4,No,WR160,848,,0
KJ Hamler,WR161,WR,BUF,891.99,25.8,No,WR162,829,,0
Stone Smartt,TE63,TE,NYJ,889,26.6,No,TE63,851,,0
Ainias Smith,WR163,WR,PHI,888.99,23.9,No,WR166,807,,0
Mac Jones,QB49,QB,SFO,888,26.6,No,QB49,1326.99,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1078,,0
Isaiah Hodgins,WR164,WR,SFO,875,26.5,No,WR151,925,,0
Jelani Woods,TE64,TE,IND,874,26.6,No,TE64,839,,0
Tyler Scott,WR165,WR,CHI,860,23.6,No,WR169,775,,0
Tylan Wallace,WR166,WR,BAL,853,26.0,No,WR168,797,,0
Jaheim Bell,TE65,TE,NEP,840,23.9,No,TE65,813.98,,0
Phil Mafah,RB117,RB,DAL,832,22.5,Yes,RB122,735,,0
Kendall Milton,RB118,RB,CIN,823,23.2,No,RB113,828,,0
Pierre Strong Jr.,RB119,RB,CLE,820,26.4,No,RB123,691,,0
Kenny McIntosh,RB120,RB,SEA,817,25.2,No,RB118,757,,0
Brock Wright,TE66,TE,DET,815,26.4,No,TE66,774.99,,0
Derius Davis,WR167,WR,LAC,814,24.6,No,WR163,819,,0
Kenny Pickett,QB51,QB,CLE,804,26.9,No,QB45,1512,,0
Allen Lazard,WR168,WR,NYJ,784,29.4,No,WR158,848.99,,0
Drew Lock,QB52,QB,SEA,769,28.5,No,QB53,1058.99,,0
Rakim Jarrett,WR169,WR,TBB,765,24.3,No,WR170,747,,0
Trayveon Williams,RB121,RB,CIN,752,27.5,No,RB120,753,,0
Zay Jones,WR170,WR,ARI,749,30.1,No,WR164,818,,0
Donovan Edwards,RB122,RB,NYJ,735,22.2,Yes,RB119,755,,0
LeQuint Allen,RB123,RB,JAC,731,20.7,Yes,RB121,750,,0
Jordan Travis,QB53,QB,NYJ,720,25.0,No,QB58,893,,0
Josh Reynolds,WR171,WR,NYJ,717,30.2,No,WR171,728,,0
Ryan Flournoy,WR172,WR,DAL,712,25.5,No,WR173,642,,0
Zach Wilson,QB54,QB,MIA,711,25.7,No,QB51,1180,,0
Luke Lachey,TE67,TE,HOU,702,23.8,Yes,TE69,571,,0
Hassan Haskins,RB124,RB,LAC,700,25.4,No,RB124,622,,0
Skyy Moore,WR173,WR,KCC,685,24.6,No,WR172,644,,0
Hendon Hooker,QB55,QB,DET,672,27.3,No,QB56,1052,,0
Josh Whyle,TE68,TE,TEN,671.99,25.6,No,TE67,621.99,,0
Gardner Minshew,QB56,QB,KCC,669,29.0,No,QB54,1058.98,,0
Erik Ezukanma,WR174,WR,MIA,638,25.3,No,WR184,430,,0
Hayden Hurst,TE69,TE,LAC,636,31.7,No,TE68,619,,0
Justyn Ross,WR175,WR,KCC,612,25.4,No,WR178,513,,0
Devin Duvernay,WR176,WR,CHI,604,27.6,No,WR175,610,,0
Trey Lance,QB57,QB,LAC,603,25.0,No,QB59,853,,0
Lil'Jordan Humphrey,WR177,WR,NYG,600,27.0,No,WR174,633,,0
Raheim Sanders,RB125,RB,LAC,596,22.9,Yes,RB125,547,,0
Malik Heath,WR178,WR,GBP,573,25.2,No,WR176,597,,0
Adam Trautman,TE70,TE,DEN,566,28.2,No,TE70,528,,0
Julius Chestnut,RB128,RB,TEN,562,24.5,No,RB127,488,,0
Josh Oliver,TE71,TE,MIN,556,28.1,No,TE71,527,,0
Peyton Hendershot,TE72,TE,KCC,551,26.0,No,TE72,504,,0
Justin Watson,WR179,WR,HOU,549,29.1,No,WR180,460,,0
Cedrick Wilson,WR182,WR,NOS,542,29.4,No,WR182,437,,0
Dorian Thompson-Robinson,QB58,QB,PHI,538,25.5,No,QB60,842,,0
DeeJay Dallas,RB130,RB,ARI,535,26.6,No,RB129,470,,0
Tip Reiman,TE73,TE,ARI,519,23.6,No,TE73,503.99,,0
Chris Evans,RB131,RB,CIN,511,27.6,No,RB130,458,,0
Travis Homer,RB132,RB,CHI,482,26.7,No,RB132,433,,0
Austin Hooper,TE74,TE,NEP,473,30.5,No,TE74,482,,0
Craig Reynolds,RB133,RB,DET,472,28.9,No,RB128,474,,0
Kalif Raymond,WR184,WR,DET,464,30.7,No,WR177,526,,0
Kylen Granson,TE75,TE,PHI,463.99,27.1,No,TE75,452,,0
Blake Watson,RB134,RB,DEN,463,25.5,No,RB126,500,,0
DJ Turner,WR188,WR,LVR,443,28.3,No,WR179,475,,0
Cooper Rush,QB59,QB,BAL,426,31.4,No,QB68,585,,0
Tyler Huntley,QB60,QB,MIA,424,27.2,No,QB62,748,,0
Ashton Dulin,WR191,WR,IND,422,28.0,No,WR183,432,,0
Jake Browning,QB61,QB,CIN,420,29.0,No,QB61,820.99,,0
Desmond Ridder,QB62,QB,LVR,417,25.7,No,QB64,678,,0
Tommy DeVito,QB63,QB,NYG,416.99,26.7,No,QB70,448,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,666,,0
D'Ernest Johnson,RB139,RB,JAC,411,29.2,No,RB131,438,,0
Lucas Krull,TE79,TE,DEN,410,26.8,No,TE76,426,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1252,,0
Ben Skowronek,WR195,WR,PIT,398.99,27.8,No,WR181,447.99,,0
Jacoby Brissett,QB66,QB,ARI,383,32.4,No,QB63,702,,0
Joshua Dobbs,QB67,QB,NEP,221,30.3,No,QB66,643,,0
Kyle McCord,QB68,QB,PHI,217,22.6,Yes,QB57,961,,0
Kurtis Rourke,QB69,QB,SFO,216,24.5,Yes,QB71,439,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB67,624,,0
Davis Mills,QB72,QB,HOU,201,26.5,No,QB72,432.99,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,558,,0
