"Last updated: November 24, 2025 06:35 PM UTC"
Updated 11/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB98,RB,WAS,1236,22.7,Yes,RB97,1112.99,,0
Mike Gesicki,TE53,TE,CIN,1232,30.1,No,TE53,1128,,0
Elijah Higgins,TE54,TE,ARI,1224,25.1,No,TE52,1136,,0
Dameon Pierce,RB99,RB,FA,1220,25.8,No,RB102,989,,0
Hassan Haskins,RB100,RB,LAC,1219,26.0,No,RB99,1062,,0
Raheim Sanders,RB101,RB,CLE,1217,23.5,Yes,RB100,1054,,0
Jacob Cowing,WR138,WR,SFO,1214,24.8,No,WR138,1082,,0
Darren Waller,TE55,TE,MIA,1211,33.2,No,TE54,1101,,0
Tyler Johnson,WR139,WR,NYJ,1202,27.2,No,WR139,1074,,0
Javon Baker,WR140,WR,PHI,1198,23.8,No,WR146,983,,0
Luke Schoonmaker,TE56,TE,DAL,1196,27.2,No,TE58,1064,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1192,28.7,No,WR140,1048,,0
Curtis Samuel,WR142,WR,BUF,1181,29.3,No,WR144,1009,,0
Erick All,TE57,TE,CIN,1166,25.2,No,TE55,1080,,0
Mitchell Evans,TE58,TE,CAR,1148,22.7,Yes,TE56,1078,,0
Rasheen Ali,RB102,RB,BAL,1135,24.8,No,RB101,1006,,0
Konata Mumpfield,WR143,WR,LAR,1128,23.1,Yes,WR148,976,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1124,27.6,No,WR143,1017,,0
Jonathan Mingo,WR145,WR,DAL,1123,24.6,No,WR142,1018,,0
Miles Sanders,RB103,RB,DAL,1121,28.6,No,RB108,936,,0
DeAndre Hopkins,WR146,WR,BAL,1117,33.5,No,WR147,980,,0
Jamari Thrash,WR147,WR,CLE,1115,24.9,No,WR141,1041,,0
Noah Brown,WR148,WR,WAS,1110,29.9,No,WR152,935.99,,0
Antonio Gibson,RB104,RB,NEP,1105,27.4,No,RB103,973,,0
Tyler Lockett,WR149,WR,LVR,1102,33.2,No,WR151,941,,0
Jameis Winston,QB42,QB,NYG,1091,31.9,No,QB43,1538,,0
Samaje Perine,RB105,RB,CIN,1089,30.2,No,RB105,969,,0
Rondale Moore,WR150,WR,MIN,1085,25.5,No,WR145,998,,0
Elijah Mitchell,RB106,RB,KCC,1083,27.6,No,RB104,972,,0
Bo Melton,WR151,WR,GBP,1077,26.2,No,WR149,954,,0
Marcus Mariota,QB43,QB,WAS,1070,32.1,No,QB40,1695,,0
Malik Willis,QB44,QB,GBP,1057,26.5,No,QB45,1493,,0
Tylan Wallace,WR152,WR,BAL,1050,26.5,No,WR154,925,,0
Zavier Scott,RB107,RB,MIN,1046,26.4,No,RB107,940,,0
Ainias Smith,WR153,WR,CAR,1042,24.5,No,WR150,944,,0
Israel Abanikanda,RB108,RB,GBP,1041,23.1,No,RB106,943,,0
AJ Dillon,RB109,RB,PHI,1039,27.6,No,RB110,902,,0
Jake Bobo,WR154,WR,SEA,1032,27.3,No,WR159,887,,0
Zamir White,RB110,RB,LVR,1028,26.2,No,RB111,892,,0
Zay Jones,WR155,WR,ARI,1016,30.6,No,WR153,928,,0
Mason Tipton,WR156,WR,NOS,1015,25.2,No,WR158,891,,0
Brevin Jordan,TE59,TE,HOU,1009,25.4,No,TE60,933,,0
Bub Means,WR157,WR,NOS,1008,24.9,No,WR160,867,,0
Xavier Gipson,WR158,WR,PHI,1004,24.7,No,WR155,923,,0
Frank Gore Jr.,RB111,RB,BUF,997,23.7,No,RB115,822,,0
Skyy Moore,WR159,WR,SFO,995,25.2,No,WR162,829,,0
Cam Akers,RB112,RB,MIN,991,26.4,No,RB113,846,,0
Demarcus Robinson,WR160,WR,SFO,986,31.2,No,WR157,911,,0
Jake Browning,QB45,QB,CIN,985,29.6,No,QB62,773,,0
Ty Chandler,RB113,RB,MIN,982,27.5,No,RB109,915,,0
Isaiah Hodgins,WR161,WR,NYG,978,27.1,No,WR156,913,,0
Jeremy Ruckert,TE60,TE,NYJ,957,25.3,No,TE61,898,,0
Deuce Vaughn,RB114,RB,DEN,953,24.1,No,RB116,821,,0
Ray-Ray McCloud,WR162,WR,NYG,951,29.1,No,WR163,826,,0
Will Dissly,TE61,TE,LAC,943,29.4,No,TE63,845,,0
George Holani,RB115,RB,SEA,938,25.9,No,RB117,815,,0
Malik Heath,WR163,WR,GBP,936,25.7,No,WR161,851,,0
Taysom Hill,TE62,TE,NOS,923,35.2,No,TE59,935.98,,0
Josh Reynolds,WR164,WR,NYJ,922.99,30.8,No,WR165,764,,0
Tyler Conklin,TE63,TE,LAC,920,30.3,No,TE64,844.99,,0
Johnny Wilson,WR165,WR,PHI,912,24.6,No,WR164,819,,0
Julius Chestnut,RB116,RB,TEN,906,25.1,No,RB114,825,,0
Jacoby Brissett,QB46,QB,ARI,901,33.0,No,QB33,2122,,0
Jared Wiley,TE64,TE,KCC,900.99,25.1,No,TE65,820.99,,0
Kendall Milton,RB117,RB,CIN,898,23.8,No,RB112,854,,0
Adam Trautman,TE65,TE,DEN,897,28.8,No,TE67,767,,0
Kirk Cousins,QB47,QB,ATL,887,37.3,No,QB47,1079.99,,0
Grant Calcaterra,TE66,TE,PHI,879,27.0,No,TE62,850,,0
Van Jefferson,WR166,WR,TEN,871,29.3,No,WR167,745,,0
Tim Patrick,WR167,WR,JAC,864,32.0,No,WR169,729,,0
Khalil Herbert,RB118,RB,NYJ,861,27.6,No,RB118,785,,0
Hunter Renfrow,WR168,WR,CAR,854,29.9,No,WR166,748,,0
Josh Oliver,TE67,TE,MIN,853,28.7,No,TE69,728.99,,0
Tyler Scott,WR169,WR,LAR,851,24.1,No,WR168,735,,0
Dylan Laube,RB119,RB,LVR,848,25.9,No,RB119,709,,0
Sione Vaki,RB120,RB,DET,844,24.3,No,RB121,663,,0
Kenny McIntosh,RB121,RB,SEA,829,25.7,No,RB120,676,,0
Riley Leonard,QB48,QB,IND,824,23.2,Yes,QB53,984,,0
Hunter Long,TE68,TE,JAC,822,27.3,No,TE66,818.99,,0
Derius Davis,WR170,WR,LAC,821,25.2,No,WR172,694,,0
Harrison Bryant,TE69,TE,HOU,817,27.6,No,TE70,708,,0
LaJohntay Wester,WR171,WR,BAL,816,23.6,Yes,WR170,720,,0
Mecole Hardman,WR172,WR,BUF,801,27.7,No,WR171,716,,0
Carson Wentz,QB49,QB,MIN,796,32.9,No,QB60,777,,0
Trey Lance,QB50,QB,LAC,754,25.5,No,QB52,993,,0
Sam Howell,QB51,QB,PHI,753,25.2,No,QB57,914.99,,0
Alexander Mattison,RB122,RB,MIA,735,27.4,No,RB122,642,,0
Charlie Kolar,TE70,TE,BAL,728,26.8,No,TE68,747.99,,0
David Bell,WR173,WR,CLE,727,24.9,No,WR174,647,,0
Trey Sermon,RB123,RB,PIT,688,26.8,No,RB123,617,,0
Foster Moreau,TE71,TE,NOS,679,28.6,No,TE71,689,,0
Kenny Pickett,QB52,QB,LVR,672,27.5,No,QB48,1075,,0
Thomas Fidone,TE72,TE,NYG,671,23.2,Yes,TE72,597,,0
Allen Lazard,WR174,WR,NYJ,661,30.0,No,WR176,517,,0
Trayveon Williams,RB124,RB,LAC,652,28.1,No,RB124,580,,0
Zach Wilson,QB53,QB,MIA,645,26.3,No,QB54,967,,0
Brenden Rice,WR175,WR,SEA,643,23.7,No,WR175,542,,0
Brandin Cooks,WR176,WR,FA,639,32.2,No,WR182,405,,0
Austin Hooper,TE73,TE,NEP,636,31.1,No,TE73,476,,0
Kalif Raymond,WR177,WR,DET,630,31.3,No,WR173,671,,0
Aidan O'Connell,QB54,QB,LVR,590,27.2,No,QB56,920,,0
Travis Homer,RB125,RB,CHI,589.99,27.3,No,RB125,492,,0
Ben Skowronek,WR178,WR,PIT,576,28.4,No,WR180,436,,0
Eric Gray,RB126,RB,NYG,575.99,26.0,No,RB126,422,,0
Rakim Jarrett,WR179,WR,PIT,571,24.8,No,WR178,449,,0
Adam Thielen,WR180,WR,MIN,537,35.2,No,WR185,372,,0
Devin Duvernay,WR181,WR,CHI,536,28.2,No,WR177,453,,0
Tyler Huntley,QB55,QB,BAL,533,27.8,No,QB49,1069,,0
Russell Wilson,QB56,QB,NYG,524,37.0,No,QB67,426,,0
Jelani Woods,TE74,TE,NYJ,513,27.1,No,TE78,397,,0
Will Levis,QB57,QB,TEN,502,26.4,No,QB55,966.99,,0
Ashton Dulin,WR182,WR,IND,501,28.5,No,WR179,440,,0
Tanner McKee,QB58,QB,PHI,495,25.6,No,QB58,910.99,,0
Kylen Granson,TE75,TE,PHI,472,27.7,No,TE75,421,,0
Jalen Reagor,WR183,WR,LAC,464,26.9,No,WR181,406,,0
Justin Shorter,WR184,WR,LVR,434,25.6,No,WR186,369,,0
Jaheim Bell,TE76,TE,PHI,432,24.4,No,TE74,475,,0
Tip Reiman,TE77,TE,ARI,426,24.2,No,TE76,415,,0
Ronnie Bell,WR185,WR,NOS,421,25.8,No,WR184,376,,0
Drew Sample,TE78,TE,CIN,419,29.6,No,TE77,411,,0
Pierre Strong Jr.,RB129,RB,GBP,413,27.0,No,RB127,394,,0
Drew Lock,QB59,QB,SEA,405,29.0,No,QB63,766.99,,0
Deven Thompkins,WR189,WR,ATL,392,25.9,No,WR183,402,,0
Marquez Valdes-Scantling,WR190,WR,PIT,390,31.1,No,WR187,358,,0
Mason Rudolph,QB60,QB,PIT,387,30.4,No,QB59,810,,0
Gardner Minshew,QB66,QB,KCC,366,29.5,No,QB61,776,,0
Cedrick Wilson,WR204,WR,MIA,357,30.0,No,WR188,357.99,,0
D'Ernest Johnson,RB149,RB,NEP,344,29.7,No,RB128,357.98,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,564,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB50,1061,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,464,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB44,1499,,0
Tyrod Taylor,QB75,QB,NYJ,231.99,36.3,No,QB51,1033,,0
Kyle Trask,QB77,QB,ATL,221,27.7,No,QB70,373,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,396,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB69,385,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,695,,0
