"Last updated: September 19, 2026 10:35 AM UTC"
Updated 09/19/26 at 10:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.09,,PI,,1837,,,,1586,,0
Audric Estime,RB90,RB,NOS,1833,23.0,No,RB90,1460,,0
J.J. McCarthy,QB36,QB,MIN,1827,23.7,No,QB40,2049,,0
Erick All,TE48,TE,CIN,1826,26.0,No,TE51,1453,,0
2026 Late 4th,,PI,,1812,,,,1523,,0
Mike Gesicki,TE49,TE,CIN,1807,31.0,No,TE50,1479,,0
2026 Pick 4.10,,PI,,1805,,,,1535,,0
Luke Musgrave,TE50,TE,GBP,1797,26.0,No,TE47,1513,,0
Jarquez Hunter,RB91,RB,MIA,1786,23.7,No,RB93,1337,,0
Treylon Burks,WR127,WR,WAS,1785,26.5,No,WR128,1381,,0
James Conner,RB92,RB,ARI,1784,31.4,No,RB92,1342,,0
Justin Fields,QB37,QB,KCC,1783,27.5,No,QB48,1689,,0
Tutu Atwell,WR128,WR,LAR,1774,27.0,No,WR127,1421,,0
Jimmy Horn,WR129,WR,FA,1772,24.0,No,WR136,1302,,0
2026 Pick 4.11,,PI,,1767,,,,1491,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Deion Burks,WR130,WR,IND,1722,23.7,Yes,WR132,1341.99,,0
Devin Neal,RB93,RB,FA,1715,23.1,No,RB98,1262,,0
Jordan Whittington,WR131,WR,LAR,1713,26.0,No,WR131,1352,,0
Jaydon Blue,RB94,RB,PHI,1707,22.7,No,RB95,1276,,0
Geno Smith,QB38,QB,NYJ,1706,35.9,No,QB35,2210,,0
John Metchie,WR132,WR,CAR,1698,26.2,No,WR130,1369,,0
Noah Gray,TE51,TE,KCC,1690,27.4,No,TE53,1371,,0
Charlie Kolar,TE52,TE,LAC,1686,27.6,No,TE48,1508.99,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1680,24.9,No,WR137,1292,,0
Marlin Klein,TE53,TE,HOU,1669,24.0,Yes,TE54,1364,,0
Tai Felton,WR134,WR,MIN,1616,23.5,No,WR139,1283,,0
Devin Singletary,RB95,RB,NYG,1615.99,29.0,No,RB96,1275,,0
Carson Beck,QB39,QB,ARI,1615,24.8,Yes,QB31,2662,,0
Jacob Saylors,RB96,RB,DET,1614,25.5,No,RB91,1405,,0
Noah Fant,TE54,TE,NOS,1609,28.8,No,TE52,1383,,0
Kendrick Bourne,WR135,WR,ARI,1608,31.1,No,WR135,1315,,0
Emari Demercado,RB97,RB,DAL,1607.99,27.7,No,RB94,1313,,0
Devontez Walker,WR136,WR,BAL,1606,25.2,No,WR138,1286,,0
Will Howard,QB40,QB,PIT,1581,25.0,No,QB46,1703,,0
2028 Late 4th,,PI,,1576,,,,1368.99,,0
Jahdae Walker,WR137,WR,CHI,1566,24.2,No,WR129,1374,,0
CJ Daniels,WR138,WR,LAR,1563,24.7,Yes,WR134,1316,,0
Matthew Hibner,TE55,TE,BAL,1556,24.5,Yes,TE55,1335,,0
Cedric Tillman,WR139,WR,NOS,1554,26.4,No,WR141,1235,,0
Aaron Rodgers,QB41,QB,PIT,1540,42.8,No,QB43,1945,,0
Cade Klubnik,QB42,QB,NYJ,1537,22.9,Yes,QB36,2128,,0
Marquise Brown,WR140,WR,PHI,1535,29.3,No,WR143,1218,,0
Ty Johnson,RB98,RB,BUF,1518,29.0,No,RB97,1269,,0
Isaac Guerendo,RB99,RB,SFO,1509,26.2,No,RB99,1185,,0
Konata Mumpfield,WR142,WR,LAR,1504,23.9,No,WR146,1192,,0
Jordan Watkins,WR141,WR,SFO,1503.99,24.6,No,WR148,1188,,0
Tommy Tremble,TE56,TE,CAR,1503,26.3,No,TE59,1240,,0
Dyami Brown,WR143,WR,WAS,1502,26.9,No,WR142,1221,,0
Kameron Johnson,WR144,WR,TBB,1498,24.5,No,WR140,1254,,0
Daniel Bellinger,TE57,TE,TEN,1495,26.0,No,TE56,1268,,0
Olamide Zaccheaus,WR145,WR,ATL,1490,29.2,No,WR144,1217,,0
Colbie Young,WR146,WR,CIN,1485,24.2,Yes,WR133,1317,,0
Cade Stover,TE58,TE,HOU,1483,26.3,No,TE58,1246,,0
Elijah Moore,WR147,WR,PHI,1469,26.5,No,WR149,1184,,0
Tyler Higbee,TE59,TE,LAR,1464,33.7,No,TE60,1216,,0
Jacob Cowing,WR148,WR,SFO,1462,25.6,No,WR145,1201,,0
Malachi Corley,WR149,WR,CLE,1452,24.5,No,WR151,1170,,0
Darren Waller,TE60,TE,CAR,1442,34.0,No,TE57,1257,,0
Trey Palmer,WR150,WR,NOS,1440,25.5,No,WR150,1180,,0
Joe Milton,QB43,QB,DAL,1435,26.5,No,QB50,1497,,0
Rasheen Ali,RB100,RB,BAL,1433,25.6,No,RB102,1153,,0
Quinn Ewers,QB44,QB,JAC,1426,23.4,No,QB53,1434,,0
Efton Chism,WR151,WR,NEP,1416,24.9,No,WR159,1058,,0
Kirk Cousins,QB45,QB,LVR,1398,38.1,No,QB37,2089,,0
Jaleel McLaughlin,RB101,RB,CLE,1396,26.0,No,RB103,1097,,0
Jonathan Mingo,WR152,WR,DAL,1393,25.4,No,WR152,1163,,0
Jack Endries,TE61,TE,CIN,1392,22.5,Yes,TE61,1193,,0
Mack Hollins,WR153,WR,NEP,1385,33.0,No,WR147,1189,,0
J'Mari Taylor,RB102,RB,JAC,1376,24.6,Yes,RB100,1165,,0
Jalin Hyatt,WR154,WR,NYG,1373,25.0,No,WR155,1095,,0
Michael Trigg,TE62,TE,DAL,1361,24.2,Yes,TE63,1162,,0
Calvin Austin III,WR155,WR,NYG,1360.99,27.5,No,WR154,1122,,0
Garrett Nussmeier,QB46,QB,KCC,1339,24.6,Yes,QB52,1473,,0
Mitchell Evans,TE63,TE,CAR,1338,23.5,No,TE64,1109,,0
Sione Vaki,RB103,RB,DET,1320,25.1,No,RB101,1158,,0
Xavier Restrepo,WR156,WR,TEN,1314,24.4,No,WR156,1092,,0
Greg Dortch,WR157,WR,BUF,1291,28.3,No,WR157,1077,,0
Gabriel Davis,WR158,WR,BUF,1272,27.5,No,WR158,1061,,0
Kalel Mullings,RB104,RB,TEN,1271,24.0,No,RB105,988,,0
Tyreek Hill,WR159,WR,FA,1259,32.6,No,WR160,954,,0
Samaje Perine,RB105,RB,CIN,1251,31.0,No,RB104,1006,,0
Bam Knight,RB106,RB,ARI,1237,25.4,No,RB106,889,,0
Tanner Koziol,TE64,TE,JAC,1227,23.6,Yes,TE62,1166,,0
KaVontae Turpin,WR160,WR,DAL,1218,30.1,No,WR161,927,,0
Luke Schoonmaker,TE65,TE,DAL,1215,28.0,No,TE65,1025,,0
Sam Roush,TE66,TE,CHI,1212,23.0,Yes,TE66,1023,,0
Darius Slayton,WR161,WR,FA,1197,29.7,No,WR169,864,,0
Davis Allen,TE67,TE,LAR,1192,25.6,No,TE68,885,,0
Elijah Higgins,TE68,TE,ARI,1191,25.9,No,TE67,965,,0
Josh Cameron,WR162,WR,JAC,1189,23.5,Yes,WR153,1161,,0
Javon Baker,WR163,WR,SFO,1187,24.6,No,WR163,895,,0
Riley Leonard,QB47,QB,IND,1167,24.0,No,QB54,1391,,0
David Bell,WR164,WR,CLE,1154,25.8,No,WR162,897,,0
Arian Smith,WR165,WR,NYJ,1138,24.9,No,WR164,884.99,,0
Spencer Rattler,QB48,QB,NOS,1135,26.0,No,QB56,1316.99,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1126,29.5,No,WR166,882,,0
Brandon Aiyuk,WR167,WR,SFO,1106,28.5,No,WR167,868,,0
Dillon Gabriel,QB49,QB,CLE,1083,25.7,No,QB59,1121,,0
Le'Veon Moss,RB110,RB,MIA,1065,23.8,Yes,RB107,884.98,,0
Jared Wiley,TE70,TE,KCC,1048,25.9,No,TE69,883,,0
Phil Mafah,RB113,RB,NYG,1043,23.9,No,RB109,870,,0
Tyler Badie,RB115,RB,DEN,1039,26.6,No,RB108,871,,0
Jameis Winston,QB50,QB,NYG,1038,32.7,No,QB57,1243,,0
Israel Abanikanda,RB116,RB,DAL,1033,24.0,No,RB110,865,,0
Skyy Moore,WR169,WR,GBP,1030,26.0,No,WR165,882.99,,0
Mason Tipton,WR170,WR,NOS,1029.99,26.0,No,WR168,867.99,,0
Brevin Jordan,TE71,TE,HOU,1023,26.2,No,TE70,863,,0
Khalil Herbert,RB120,RB,ATL,963,28.4,No,RB111,862.99,,0
Deshaun Watson,QB51,QB,CLE,872,31.0,No,QB51,1493,,0
Carson Wentz,QB52,QB,MIN,836,33.7,No,QB45,1745,,0
Jalon Daniels,QB53,QB,TBB,787,23.9,Yes,QB42,1966,,0
Drew Lock,QB55,QB,SEA,628,29.8,No,QB41,1976,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB58,1147,,0
Sam Howell,QB57,QB,DAL,590,26.0,No,QB61,963,,0
Marcus Mariota,QB58,QB,WAS,580,32.9,No,QB64,884.97,,0
Kenny Pickett,QB59,QB,CAR,566,28.3,No,QB66,872,,0
Trey Lance,QB64,QB,LAC,555,26.4,No,QB62,901,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB65,882.98,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB63,890,,0
Jack Strand,QB77,QB,ATL,363,22.2,Yes,QB49,1503,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB60,1119,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1327,,0
Drew Allar,QB83,QB,PIT,281,22.5,Yes,QB32,2446,,0
Taylen Green,QB99,QB,CLE,208,23.9,Yes,QB47,1702,,0
