"Last updated: June 02, 2026 08:54 PM UTC"
Updated 06/02/26 at 08:54pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Holani,RB96,RB,SEA,1563,26.5,No,RB95,1272,,0
Tyler Higbee,TE53,TE,LAR,1557,33.4,No,TE53,1313,,0
Michael Trigg,TE54,TE,DAL,1548,-1.0,Yes,TE60,1153,,0
Jalin Hyatt,WR142,WR,NYG,1533,24.7,No,WR144,1230,,0
Erick All,TE55,TE,CIN,1522,25.7,No,TE57,1213,,0
Brenen Thompson,WR143,WR,LAC,1508,-1.0,Yes,WR137,1349,,0
Chris Brooks,RB97,RB,GBP,1479,26.4,No,RB97,1235,,0
Phil Mafah,RB98,RB,DAL,1478.99,23.6,No,RB99,1196,,0
Trey Palmer,WR144,WR,NOS,1478.98,25.2,No,WR149,1180,,0
Rasheen Ali,RB99,RB,BAL,1473,25.3,No,RB98,1209,,0
Elijah Moore,WR145,WR,PHI,1470,26.2,No,WR147,1208.99,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.5,No,QB42,1875,,0
Bam Knight,RB100,RB,ARI,1459,25.1,No,RB105,1089,,0
Elijah Higgins,TE56,TE,ARI,1446,25.6,No,TE56,1218,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1725,,0
Malachi Corley,WR146,WR,CLE,1444.99,24.2,No,WR145,1219,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR148,1204,,0
Emari Demercado,RB101,RB,KCC,1440.99,27.4,No,RB101,1143,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB37,2224,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1412,,0
2028 Late 4th,,PI,,1425,,,,1296,,0
Eli Raridon,TE57,TE,NEP,1424,22.3,Yes,TE55,1243,,0
Luke Schoonmaker,TE58,TE,DAL,1409,27.7,No,TE58,1179,,0
Donovan Edwards,RB102,RB,MIA,1407,23.3,No,RB100,1190,,0
KaVontae Turpin,WR148,WR,DAL,1405,29.8,No,WR151,1158,,0
Jonathan Mingo,WR149,WR,DAL,1394,25.1,No,WR158,1081,,0
Kalel Mullings,RB103,RB,TEN,1393.99,23.7,No,RB106,1056,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR150,1157.99,,0
Joe Mixon,RB104,RB,FA,1376,29.8,No,RB104,1100,,0
Jordan Watkins,WR151,WR,SFO,1369,24.3,No,WR154,1108,,0
Zavion Thomas,WR152,WR,CHI,1359,-1.0,Yes,WR141,1281,,0
Mitchell Evans,TE59,TE,CAR,1352,23.2,No,TE59,1160,,0
Jake Bobo,WR153,WR,SEA,1338,27.8,No,WR157,1097,,0
Tyler Goodson,RB105,RB,ATL,1335,25.6,No,RB103,1107,,0
Oscar Delp,TE60,TE,NOS,1316,22.8,Yes,TE52,1323,,0
Bryce Lance,WR154,WR,NOS,1315.99,23.8,Yes,WR146,1215,,0
Jacob Cowing,WR156,WR,SFO,1314,25.3,No,WR159,1078,,0
Jonnu Smith,TE61,TE,FA,1313.99,30.8,No,TE61,1023,,0
Tyrell Shavers,WR155,WR,BUF,1313.98,26.8,No,WR161,1019,,0
Javon Baker,WR157,WR,SFO,1299,24.3,No,WR160,1075,,0
Gabriel Davis,WR158,WR,BUF,1297,27.2,No,WR152,1144,,0
Spencer Rattler,QB45,QB,NOS,1289,25.7,No,QB49,1637,,0
Mack Hollins,WR159,WR,NEP,1288,32.7,No,WR155,1103,,0
Deion Burks,WR160,WR,IND,1281,-1.0,Yes,WR153,1124,,0
Zach Ertz,TE62,TE,FA,1255,35.6,No,TE62,1016,,0
Arian Smith,WR161,WR,NYJ,1254.99,24.6,No,WR165,980,,0
Bo Melton,WR162,WR,GBP,1250,26.2,No,WR162,989,,0
Michael Carter,RB106,RB,TEN,1246,27.1,No,RB111,987,,0
Dameon Pierce,RB107,RB,PHI,1242,26.3,No,RB110,991,,0
Eli Heidenreich,RB108,RB,PIT,1237,22.9,Yes,RB102,1128,,0
Caleb Douglas,WR163,WR,MIA,1231,-1.0,Yes,WR156,1102,,0
Davis Allen,TE63,TE,LAR,1216,25.3,No,TE67,930,,0
Tyler Badie,RB109,RB,DEN,1211,26.3,No,RB112,978,,0
Kenny McIntosh,RB110,RB,SEA,1190,26.2,No,RB107,1018,,0
Brevin Jordan,TE64,TE,HOU,1170,25.9,No,TE63,992,,0
Israel Abanikanda,RB111,RB,DAL,1169,23.6,No,RB109,1011,,0
Le'Veon Moss,RB112,RB,MIA,1167,23.5,Yes,RB114,949,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR163,984,,0
Cade Klubnik,QB46,QB,NYJ,1161,-1.0,Yes,QB44,1785,,0
Mason Tipton,WR165,WR,NOS,1153,25.7,No,WR169,957,,0
Kirk Cousins,QB47,QB,LVR,1148,37.8,No,QB41,1955.99,,0
Riley Leonard,QB48,QB,IND,1147,23.7,No,QB46,1752,,0
Isaiah Hodgins,WR166,WR,NYG,1133,27.6,No,WR164,981,,0
Seth McGowan,RB113,RB,IND,1131,-1.0,Yes,RB115,926,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1125,28.1,No,WR167,967,,0
Skyy Moore,WR168,WR,GBP,1122,25.7,No,WR166,977,,0
Tyler Scott,WR169,WR,LAR,1118,24.6,No,WR168,962,,0
Sione Vaki,RB114,RB,DET,1116,24.8,No,RB113,966,,0
Frank Gore Jr.,RB115,RB,BUF,1113,24.2,No,RB118,871,,0
Jared Wiley,TE65,TE,KCC,1108,25.6,No,TE65,985,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1100,29.2,No,WR170,948.99,,0
Charlie Kolar,TE66,TE,LAC,1085,27.3,No,TE64,991.99,,0
CJ Daniels,WR171,WR,LAR,1084,24.4,Yes,WR173,865,,0
Kareem Hunt,RB116,RB,FA,1083,30.8,No,RB120,842,,0
Hassan Haskins,RB117,RB,LAC,1082,26.5,No,RB116,894,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1393,,0
Adam Randall,RB118,RB,BAL,1052,-1.0,Yes,RB108,1015.99,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,913,,0
Bub Means,WR173,WR,NOS,1026,25.4,No,WR175,821,,0
J'Mari Taylor,RB119,RB,JAC,1021,-1.0,Yes,RB119,863,,0
Xavier Gipson,WR174,WR,NYG,992,25.2,No,WR172,872,,0
Jam Miller,RB120,RB,NEP,991.99,-1.0,Yes,RB123,778,,0
Brock Wright,TE67,TE,DET,985,27.5,No,TE66,953,,0
Sam Roush,TE68,TE,CHI,984.99,-1.0,Yes,TE68,868,,0
Joe Flacco,QB50,QB,CIN,976,41.4,No,QB61,1095,,0
Jawhar Jordan,RB121,RB,HOU,975.99,26.8,No,RB117,873,,0
Alexander Mattison,RB122,RB,MIA,959,28.0,No,RB121,822,,0
Demarcus Robinson,WR175,WR,SFO,956,31.7,No,WR174,841,,0
Brenden Rice,WR176,WR,GBP,955.99,24.2,No,WR176,767,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1267,,0
Zavier Scott,RB123,RB,MIN,936,26.9,No,RB122,787,,0
Kendall Milton,RB124,RB,CIN,917,24.3,No,RB124,757,,0
Darren Waller,TE69,TE,FA,906,33.7,No,TE71,643,,0
Tyler Johnson,WR177,WR,DAL,877,27.8,No,WR178,700,,0
Deuce Vaughn,RB127,RB,FA,852,24.6,No,RB125,716,,0
Ty Chandler,RB126,RB,NOS,851.99,28.0,No,RB126,697,,0
Jack Endries,TE70,TE,CIN,851,-1.0,Yes,TE70,702,,0
Barion Brown,WR178,WR,NOS,850,22.5,Yes,WR180,670,,0
Cyrus Allen,WR179,WR,KCC,813,-1.0,Yes,WR177,749,,0
Ainias Smith,WR180,WR,CAR,805,25.0,No,WR179,685,,0
Samaje Perine,RB129,RB,CIN,789,30.7,No,RB127,629,,0
Van Jefferson,WR181,WR,WAS,787,29.8,No,WR181,528,,0
Cam Akers,RB130,RB,FA,783,26.9,No,RB131,493,,0
Terrell Jennings,RB131,RB,NEP,757,25.2,No,RB128,508,,0
Derius Davis,WR183,WR,LAC,755,25.7,No,WR183,507.99,,0
AJ Dillon,RB132,RB,CAR,735,28.1,No,RB132,491,,0
Johnny Wilson,WR184,WR,PHI,722,25.2,No,WR184,505,,0
Deshaun Watson,QB53,QB,CLE,716,30.7,No,QB38,2167,,0
Matthew Hibner,TE71,TE,BAL,701,-1.0,Yes,TE69,707,,0
Grant Calcaterra,TE72,TE,PHI,696,27.5,No,TE72,531,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,995,,0
Sterling Shepard,WR188,WR,TBB,625,33.3,No,WR182,513,,0
Jeremy Ruckert,TE73,TE,NYJ,624,25.8,No,TE74,515,,0
Sam Howell,QB55,QB,DAL,616,25.7,No,QB63,1028,,0
Trey Lance,QB56,QB,LAC,614,26.1,No,QB59,1142.99,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1080,,0
Thomas Fidone,TE75,TE,NYG,610,23.7,No,TE73,519,,0
Julius Chestnut,RB138,RB,TEN,598,25.6,No,RB129,495,,0
Tyler Huntley,QB59,QB,BAL,597,28.3,No,QB58,1164,,0
Ray-Ray McCloud,WR192,WR,NYG,596,29.6,No,WR185,490.99,,0
Foster Moreau,TE78,TE,HOU,594,29.1,No,TE75,499,,0
Adam Trautman,TE80,TE,DEN,593.99,29.3,No,TE76,492,,0
Antonio Gibson,RB140,RB,FA,592,27.9,No,RB130,494,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,571,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1348.99,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1249,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,579,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,961,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1142,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1438,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1348,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,507.98,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,490.98,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,874,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,747,,0
Drew Allar,QB101,QB,PIT,149,-1.0,Yes,QB50,1587,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB43,1794,,0
