"Last updated: August 21, 2025 06:43 AM UTC"
Updated 08/21/25 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR136,WR,ATL,1318,28.8,No,WR132,1207,,0
Donovan Edwards,RB95,RB,NYJ,1290,22.4,Yes,RB98,1107,,0
Amari Cooper,WR137,WR,FA,1289.99,31.1,No,WR139,1082,,0
Tyler Goodson,RB96,RB,IND,1288,24.7,No,RB97,1121,,0
Kendrick Bourne,WR138,WR,NEP,1287.99,30.0,No,WR142,1067,,0
AJ Dillon,RB97,RB,PHI,1272,27.3,No,RB96,1120.99,,0
Colby Parkinson,TE50,TE,LAR,1267,26.6,No,TE54,1048,,0
Antonio Gibson,RB98,RB,NEP,1265,27.1,No,RB94,1163,,0
Daniel Bellinger,TE51,TE,NYG,1249,24.9,No,TE53,1097,,0
Will Dissly,TE52,TE,LAC,1247,29.1,No,TE50,1142,,0
Tyler Conklin,TE53,TE,LAC,1235,30.0,No,TE51,1114,,0
Greg Dortch,WR139,WR,ARI,1234.99,27.2,No,WR138,1086,,0
Khalil Herbert,RB99,RB,IND,1232,27.3,No,RB100,1055,,0
Frank Gore Jr.,RB100,RB,BUF,1220,23.4,No,RB104,1010,,0
Efton Chism,WR140,WR,NEP,1217,-1.0,Yes,WR133,1203,,0
Jameis Winston,QB41,QB,NYG,1206,31.6,No,QB43,1421,,0
Xavier Gipson,WR141,WR,NYJ,1203,24.4,No,WR141,1068,,0
Bub Means,WR142,WR,NOS,1190,24.6,No,WR145,1046,,0
Jared Wiley,TE54,TE,KCC,1189,24.8,No,TE55,1044,,0
Tommy Tremble,TE55,TE,CAR,1187,25.2,No,TE52,1101,,0
Rasheen Ali,RB101,RB,BAL,1186.99,24.5,No,RB99,1064,,0
Brenden Rice,WR143,WR,LAC,1168,23.4,No,WR146,998,,0
Elijah Higgins,TE56,TE,ARI,1155,24.8,No,TE56,1024,,0
Israel Abanikanda,RB102,RB,GBP,1151,22.8,No,RB101,1037,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB45,1376,,0
Rondale Moore,WR144,WR,MIN,1141,25.2,No,WR143,1066.99,,0
Greg Dulcich,TE57,TE,NYG,1140.99,25.4,No,TE58,968,,0
Josh Reynolds,WR145,WR,NYJ,1140,30.5,No,WR140,1067.99,,0
Cam Akers,RB103,RB,NOS,1139,26.1,No,RB105,969,,0
Deuce Vaughn,RB104,RB,DAL,1137,23.8,No,RB102,1031,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR148,983,,0
Jamari Thrash,WR147,WR,CLE,1095,24.6,No,WR144,1063,,0
Thomas Fidone,TE58,TE,NYG,1091,22.9,Yes,TE57,997,,0
Tyler Johnson,WR148,WR,NYJ,1083,26.9,No,WR147,992,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1452,,0
Jake Bobo,WR149,WR,SEA,1075,27.0,No,WR152,942,,0
Zamir White,RB106,RB,LVR,1074,25.9,No,RB106,967.99,,0
Sincere McCormick,RB105,RB,LVR,1073.99,24.9,No,RB107,936,,0
Sam Howell,QB44,QB,MIN,1058,24.9,No,QB46,1316,,0
Brevin Jordan,TE59,TE,HOU,1053,25.0,No,TE60,897,,0
K.J. Osborn,WR150,WR,WAS,1034,28.2,No,WR155,928,,0
Raheem Mostert,RB107,RB,LVR,1031,33.3,No,RB103,1011,,0
Demarcus Robinson,WR151,WR,SFO,1030,30.9,No,WR149,979,,0
JuJu Smith-Schuster,WR152,WR,KCC,1022,28.7,No,WR150,960,,0
KaVontae Turpin,WR153,WR,DAL,1019,29.0,No,WR151,954,,0
Brandin Cooks,WR154,WR,NOS,1016,31.9,No,WR154,935.99,,0
Johnny Wilson,WR155,WR,PHI,1014,24.3,No,WR153,938,,0
Alexander Mattison,RB108,RB,MIA,1005,27.1,No,RB110,903,,0
Emari Demercado,RB109,RB,ARI,1004,26.5,No,RB109,926,,0
Terrace Marshall,WR156,WR,PHI,993,25.2,No,WR160,874,,0
Allen Lazard,WR157,WR,NYJ,974,29.6,No,WR159,879,,0
KJ Hamler,WR158,WR,BUF,973,26.1,No,WR158,885,,0
Ty Chandler,RB110,RB,MIN,968,27.2,No,RB111,901,,0
Olamide Zaccheaus,WR159,WR,CHI,967.99,28.0,No,WR156,898,,0
Carson Steele,RB111,RB,KCC,965,22.8,No,RB114,836,,0
Kendall Milton,RB112,RB,CIN,960,23.5,No,RB108,927.99,,0
Gabriel Davis,WR160,WR,FA,954,26.3,No,WR167,833,,0
David Bell,WR161,WR,CLE,953,24.6,No,WR165,843,,0
Mason Tipton,WR162,WR,NOS,952.99,24.8,No,WR166,837,,0
Ainias Smith,WR163,WR,PHI,948,24.2,No,WR164,853,,0
Nick Nash,WR164,WR,ATL,943,25.0,Yes,WR157,887,,0
Michael Carter,RB113,RB,ARI,928,26.2,No,RB113,854,,0
Taysom Hill,TE60,TE,NOS,926,35.0,No,TE59,934,,0
Grant Calcaterra,TE61,TE,PHI,916,26.7,No,TE62,834,,0
Samaje Perine,RB114,RB,CIN,915,29.9,No,RB112,855,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1153,,0
Bo Melton,WR165,WR,GBP,901,26.2,No,WR170,817,,0
Davis Allen,TE62,TE,LAR,900,24.5,No,TE61,851,,0
Derius Davis,WR166,WR,LAC,896,24.9,No,WR171,801,,0
Isaiah Hodgins,WR167,WR,SFO,895,26.8,No,WR161,869,,0
Marquez Valdes-Scantling,WR168,WR,SEA,886,30.8,No,WR172,792,,0
A.T. Perry,WR169,WR,DEN,882,25.8,No,WR163,854.99,,0
Van Jefferson,WR170,WR,TEN,878,29.0,No,WR169,828,,0
Joe Flacco,QB46,QB,CLE,867,40.6,No,QB41,1525,,0
Mack Hollins,WR171,WR,NEP,866.99,31.9,No,WR174,778,,0
Tyler Badie,RB115,RB,DEN,866.98,25.5,No,RB117,762,,0
Skyy Moore,WR172,WR,KCC,859,24.9,No,WR177,727,,0
Tim Patrick,WR173,WR,DET,847,31.7,No,WR175,761,,0
Trey Sermon,RB116,RB,PIT,846,26.5,No,RB115,805,,0
Sione Vaki,RB117,RB,DET,845.99,24.0,No,RB116,765,,0
Tyler Scott,WR174,WR,CHI,834,23.8,No,WR173,788,,0
Chris Brooks,RB118,RB,GBP,831,25.6,No,RB118,757,,0
Zay Jones,WR175,WR,ARI,825,30.4,No,WR162,860,,0
Riley Leonard,QB47,QB,IND,824,22.9,Yes,QB48,1174.99,,0
Mecole Hardman,WR176,WR,GBP,822,27.4,No,WR168,827.99,,0
Pierre Strong Jr.,RB119,RB,CLE,816,26.6,No,RB119,743,,0
Jaheim Bell,TE63,TE,NEP,812,24.1,No,TE63,819,,0
Luke Lachey,TE64,TE,HOU,809,24.1,Yes,TE66,685,,0
Will Levis,QB48,QB,TEN,807,26.1,No,QB52,1007,,0
Mac Jones,QB49,QB,SFO,790,26.9,No,QB47,1232.98,,0
Jeremy Ruckert,TE65,TE,NYJ,789,25.0,No,TE64,764,,0
Donovan Peoples-Jones,WR177,WR,NOS,770,26.4,No,WR176,752,,0
Hassan Haskins,RB120,RB,LAC,767,25.7,No,RB121,671,,0
Kenny McIntosh,RB121,RB,SEA,761,25.4,No,RB120,715,,0
Brock Wright,TE66,TE,DET,752,26.7,No,TE65,725,,0
Julius Chestnut,RB122,RB,TEN,728,24.8,No,RB124,584,,0
Tylan Wallace,WR178,WR,BAL,720,26.2,No,WR178,634,,0
Jelani Woods,TE67,TE,IND,706,26.8,No,TE67,681,,0
Zack Moss,RB123,RB,FA,705,27.6,No,RB123,602,,0
Eric Gray,RB124,RB,NYG,693,25.8,No,RB125,542,,0
Clyde Edwards-Helaire,RB125,RB,NOS,686,26.3,No,RB122,607,,0
Treylon Burks,WR179,WR,TEN,680,25.4,No,WR179,595,,0
Harrison Bryant,TE68,TE,PHI,679,27.3,No,TE69,589,,0
Aidan O'Connell,QB50,QB,LVR,678,26.9,No,QB53,1005,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,552,,0
Dylan Laube,RB126,RB,LVR,644,25.6,No,RB127,501,,0
Zach Wilson,QB51,QB,MIA,643,26.0,No,QB51,1018,,0
Rakim Jarrett,WR181,WR,TBB,642,24.5,No,WR181,536,,0
Drew Lock,QB52,QB,SEA,641,28.7,No,QB56,896,,0
Foster Moreau,TE69,TE,NOS,640.99,28.2,No,TE70,576,,0
Irv Smith,TE70,TE,HOU,595,27.0,No,TE68,642,,0
Stone Smartt,TE71,TE,NYJ,591,26.8,No,TE72,431,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1141,,0
Jalen Reagor,WR182,WR,LAC,578,26.6,No,WR182,493,,0
Hendon Hooker,QB54,QB,DET,572,27.6,No,QB54,977,,0
Lil'Jordan Humphrey,WR183,WR,NYG,519,27.3,No,WR183,457,,0
Josh Whyle,TE72,TE,TEN,498,25.9,No,TE74,413,,0
Trayveon Williams,RB128,RB,FA,484,27.8,No,RB126,529,,0
Josh Oliver,TE73,TE,MIN,480,28.4,No,TE73,430,,0
Travis Homer,RB130,RB,CHI,473,27.0,No,RB128,397,,0
Tanner McKee,QB55,QB,PHI,461,25.3,No,QB44,1384,,0
Austin Hooper,TE75,TE,NEP,434,30.8,No,TE71,430.99,,0
Cedrick Wilson,WR190,WR,NOS,429,29.7,No,WR184,422,,0
Scotty Miller,WR191,WR,PIT,427,28.0,No,WR185,398,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,768,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,588.99,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,865,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,896.99,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,558,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB63,569,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,416,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,850.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,588.98,,0
