"Last updated: June 13, 2026 07:42 PM UTC"
Updated 06/13/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR139,WR,TEN,1552,24.2,No,WR143,1236,,0
Michael Trigg,TE55,TE,DAL,1551.99,-1.0,Yes,TE58,1166,,0
Chris Brooks,RB97,RB,GBP,1548,26.4,No,RB94,1314,,0
Olamide Zaccheaus,WR140,WR,ATL,1546,28.9,No,WR142,1245,,0
Eli Raridon,TE56,TE,NEP,1525,22.3,Yes,TE52,1390,,0
Jalin Hyatt,WR141,WR,NYG,1518,24.7,No,WR145,1209,,0
Oscar Delp,TE57,TE,NOS,1516,22.8,Yes,TE47,1513,,0
Efton Chism,WR142,WR,NEP,1509,24.6,No,WR147,1203,,0
Tai Felton,WR143,WR,MIN,1494,23.2,No,WR144,1235,,0
Emari Demercado,RB98,RB,KCC,1468,27.4,No,RB101,1167,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1953,,0
Rasheen Ali,RB99,RB,BAL,1459,25.3,No,RB99,1216,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB37,2220,,0
Phil Mafah,RB100,RB,DAL,1451.99,23.6,No,RB100,1173,,0
Joe Milton,QB43,QB,DAL,1443,26.3,No,QB47,1723,,0
2028 Late 4th,,PI,,1441,,,,1268,,0
Bam Knight,RB101,RB,ARI,1435,25.2,No,RB107,1068,,0
Luke Schoonmaker,TE58,TE,DAL,1429,27.7,No,TE59,1153,,0
Bryce Lance,WR144,WR,NOS,1427,23.8,Yes,WR139,1302,,0
Elijah Higgins,TE59,TE,ARI,1425,25.6,No,TE57,1219,,0
Malachi Corley,WR145,WR,CLE,1424.99,24.2,No,WR146,1208,,0
Trey Palmer,WR146,WR,NOS,1424,25.2,No,WR153,1139,,0
Kameron Johnson,WR147,WR,TBB,1422,24.2,No,WR148,1196,,0
Zavion Thomas,WR148,WR,CHI,1419,-1.0,Yes,WR138,1331,,0
Elijah Moore,WR149,WR,PHI,1417,26.2,No,WR149,1164,,0
Dillon Gabriel,QB44,QB,CLE,1405,25.4,No,QB52,1366,,0
KaVontae Turpin,WR150,WR,DAL,1401,29.9,No,WR152,1141,,0
Kalel Mullings,RB102,RB,TEN,1400.99,23.7,No,RB105,1078,,0
Caleb Douglas,WR151,WR,MIA,1390,22.8,Yes,WR141,1259,,0
Donovan Edwards,RB103,RB,MIA,1371,23.3,No,RB102,1161,,0
Joe Mixon,RB104,RB,FA,1366,29.9,No,RB103,1088,,0
Jonathan Mingo,WR152,WR,DAL,1365.99,25.2,No,WR159,1069,,0
Jordan Watkins,WR153,WR,SFO,1362,24.3,No,WR156,1109,,0
Eli Heidenreich,RB105,RB,PIT,1351,23.0,Yes,RB96,1255,,0
Greg Dortch,WR154,WR,DET,1342,28.0,No,WR151,1147,,0
Jacob Cowing,WR155,WR,SFO,1339,25.4,No,WR157,1103,,0
Mitchell Evans,TE60,TE,CAR,1327,23.2,No,TE60,1151,,0
Tyler Goodson,RB106,RB,ATL,1321,25.6,No,RB104,1080,,0
Javon Baker,WR156,WR,SFO,1301,24.3,No,WR158,1077.99,,0
Gabriel Davis,WR157,WR,BUF,1300,27.2,No,WR154,1129,,0
Jake Bobo,WR158,WR,SEA,1299,27.8,No,WR160,1067.99,,0
Deion Burks,WR159,WR,IND,1298,-1.0,Yes,WR150,1150.99,,0
Mack Hollins,WR160,WR,NEP,1296,32.7,No,WR155,1110,,0
Jonnu Smith,TE61,TE,FA,1295.99,30.8,No,TE61,1002,,0
Tyrell Shavers,WR161,WR,BUF,1291,26.8,No,WR164,996,,0
Spencer Rattler,QB45,QB,NOS,1289,25.7,No,QB50,1637,,0
Michael Carter,RB107,RB,TEN,1251,27.1,No,RB111,991,,0
Bo Melton,WR162,WR,GBP,1245,27.1,No,WR168,975,,0
Arian Smith,WR163,WR,NYJ,1244,24.7,No,WR165,986,,0
Dameon Pierce,RB108,RB,PHI,1238,26.3,No,RB110,998,,0
Zach Ertz,TE62,TE,FA,1222,35.6,No,TE65,970,,0
Kenny McIntosh,RB109,RB,SEA,1214,26.3,No,RB108,1026,,0
Tyler Badie,RB110,RB,DEN,1210,26.3,No,RB112,982,,0
Davis Allen,TE63,TE,LAR,1197,25.4,No,TE66,912,,0
Brevin Jordan,TE64,TE,HOU,1189,25.9,No,TE62,995.99,,0
David Bell,WR164,WR,CLE,1177,25.5,No,WR162,999,,0
Israel Abanikanda,RB111,RB,DAL,1175,23.7,No,RB109,1000,,0
Isaiah Hodgins,WR165,WR,NYG,1173,27.6,No,WR161,1018,,0
Seth McGowan,RB112,RB,IND,1172.99,-1.0,Yes,RB113,947,,0
Riley Leonard,QB46,QB,IND,1169,23.8,No,QB48,1720,,0
Cade Klubnik,QB47,QB,NYJ,1168,-1.0,Yes,QB44,1838,,0
Mason Tipton,WR166,WR,NOS,1163,25.7,No,WR169,952,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1941,,0
Skyy Moore,WR167,WR,GBP,1129,25.8,No,WR163,995.98,,0
Le'Veon Moss,RB113,RB,MIA,1124,23.6,Yes,RB115,910,,0
CJ Daniels,WR168,WR,LAR,1123.99,24.4,Yes,WR171,907,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1121,28.2,No,WR166,981.99,,0
Jared Wiley,TE65,TE,KCC,1120,25.6,No,TE63,995,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1116,29.2,No,WR167,979,,0
Tyler Scott,WR171,WR,LAR,1112,24.7,No,WR170,935,,0
Hassan Haskins,RB114,RB,LAC,1091,26.5,No,RB116,898,,0
Charlie Kolar,TE66,TE,LAC,1090,27.3,No,TE64,994,,0
Adam Randall,RB115,RB,BAL,1084,-1.0,Yes,RB106,1076,,0
Sione Vaki,RB116,RB,DET,1083,24.9,No,RB114,930,,0
Frank Gore Jr.,RB117,RB,BUF,1076,24.2,No,RB119,838,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB55,1308,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR176,809,,0
Jamari Thrash,WR173,WR,CLE,1026,25.5,No,WR172,895,,0
J'Mari Taylor,RB118,RB,JAC,1019,-1.0,Yes,RB117,857,,0
Jam Miller,RB119,RB,NEP,1003,-1.0,Yes,RB121,790,,0
Xavier Gipson,WR174,WR,NYG,994,25.3,No,WR173,860,,0
Kareem Hunt,RB120,RB,FA,991,30.8,No,RB124,768,,0
Sam Roush,TE67,TE,CHI,990,-1.0,Yes,TE68,875,,0
Kendall Milton,RB121,RB,CIN,977,24.3,No,RB120,803,,0
Brenden Rice,WR175,WR,GBP,969,24.2,No,WR177,773,,0
Zavier Scott,RB122,RB,MIN,965,26.9,No,RB123,786,,0
Joe Flacco,QB50,QB,CIN,964,41.4,No,QB61,1104,,0
Jawhar Jordan,RB123,RB,HOU,958,26.8,No,RB118,852,,0
Demarcus Robinson,WR176,WR,SFO,956,31.7,No,WR174,848,,0
Brock Wright,TE68,TE,DET,951,27.5,No,TE67,904,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB56,1272,,0
Alexander Mattison,RB124,RB,MIA,925,28.0,No,RB122,785.99,,0
Barion Brown,WR177,WR,NOS,877,22.5,Yes,WR178,694,,0
Tyler Johnson,WR178,WR,DAL,871,27.8,No,WR179,688,,0
Ty Chandler,RB126,RB,NOS,864,28.1,No,RB125,700,,0
Cyrus Allen,WR179,WR,KCC,857,-1.0,Yes,WR175,812,,0
Jack Endries,TE69,TE,CIN,854,-1.0,Yes,TE70,708,,0
Darren Waller,TE70,TE,FA,837,33.8,No,TE71,570,,0
Van Jefferson,WR180,WR,WAS,804,29.9,No,WR182,541,,0
Deuce Vaughn,RB127,RB,FA,799,24.6,No,RB127,640,,0
Ainias Smith,WR182,WR,CAR,783,25.0,No,WR180,657,,0
Samaje Perine,RB129,RB,CIN,779,30.7,No,RB126,649,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,543,,0
AJ Dillon,RB130,RB,CAR,766,28.1,No,RB128,546,,0
Derius Davis,WR184,WR,LAC,757,25.8,No,WR184,512,,0
Terrell Jennings,RB131,RB,NEP,756,25.3,No,RB129,519,,0
Matthew Hibner,TE71,TE,BAL,749,-1.0,Yes,TE69,746,,0
Deshaun Watson,QB53,QB,CLE,741,30.7,No,QB38,2164,,0
Elijah Mitchell,RB133,RB,PHI,738,28.1,No,RB130,516,,0
Jeremy McNichols,RB134,RB,WAS,673,30.5,No,RB131,508,,0
Grant Calcaterra,TE72,TE,PHI,665,27.5,No,TE73,501,,0
Mecole Hardman,WR186,WR,BUF,654,28.2,No,WR186,489,,0
LaJohntay Wester,WR188,WR,BAL,643,24.2,No,WR183,515,,0
Sterling Shepard,WR190,WR,TBB,631,33.3,No,WR185,510,,0
Trey Lance,QB54,QB,LAC,625,26.1,No,QB60,1113,,0
Zach Wilson,QB55,QB,NOS,624,26.9,No,QB64,974.99,,0
Sam Howell,QB56,QB,DAL,623,25.7,No,QB62,1039,,0
Kenny Pickett,QB57,QB,CAR,609,28.0,No,QB63,1035,,0
Julius Chestnut,RB137,RB,TEN,607,25.6,No,RB132,503,,0
Harrison Bryant,TE75,TE,SEA,604,28.1,No,TE74,495,,0
Jeremy Ruckert,TE76,TE,NYJ,603,25.8,No,TE76,492,,0
Thomas Fidone,TE77,TE,NYG,601,23.7,No,TE72,517,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1192,,0
Austin Hooper,TE81,TE,ATL,585,31.6,No,TE75,491.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,558,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB54,1313.99,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1229,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,581,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,951,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1137,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1406,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB53,1316,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,545.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB65,974.98,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,801,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB45,1776,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB40,2005,,0
