"Last updated: February 20, 2026 07:03 AM UTC"
Updated 02/20/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB101,RB,CLE,1543,23.7,No,RB99,1348,,0
Tutu Atwell,WR139,WR,LAR,1542,26.4,No,WR139,1304,,0
Roschon Johnson,RB102,RB,CHI,1539,25.0,No,RB101,1277,,0
Aaron Rodgers,QB39,QB,PIT,1536,42.2,No,QB44,1696,,0
Daniel Bellinger,TE53,TE,NYG,1529,25.4,No,TE54,1299,,0
Greg Dulcich,TE54,TE,MIA,1528,25.9,No,TE52,1329,,0
Devontez Walker,WR140,WR,BAL,1522,24.7,No,WR140,1290,,0
Ja'Lynn Polk,WR142,WR,NOS,1519,23.9,No,WR137,1346,,0
Olamide Zaccheaus,WR141,WR,CHI,1518.99,28.6,No,WR141,1273,,0
Jalin Hyatt,WR143,WR,NYG,1518,24.4,No,WR144,1253,,0
Tyrell Shavers,WR144,WR,BUF,1504,26.5,No,WR146,1234,,0
Justice Hill,RB103,RB,BAL,1501,28.3,No,RB102,1231,,0
2028 Late 4th,,PI,,1500,,,,1282,,0
KaVontae Turpin,WR145,WR,DAL,1490,29.6,No,WR145,1245,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1726,,0
Greg Dortch,WR146,WR,ARI,1484,27.7,No,WR143,1257,,0
Trey Palmer,WR147,WR,NOS,1454,24.9,No,WR149,1157,,0
Kalel Mullings,RB104,RB,TEN,1451,23.4,No,RB105,1147,,0
Geno Smith,QB41,QB,LVR,1442,35.4,No,QB52,1445.99,,0
Quinn Ewers,QB42,QB,MIA,1433,22.8,No,QB38,2157,,0
Phil Mafah,RB105,RB,DAL,1432,23.3,No,RB104,1172,,0
Erick All,TE55,TE,CIN,1425,25.4,No,TE57,1156,,0
Darren Waller,TE56,TE,MIA,1419,33.4,No,TE55,1207,,0
Kameron Johnson,WR148,WR,TBB,1418.99,23.9,No,WR148,1166,,0
Tahj Washington,WR149,WR,MIA,1387,24.8,No,WR147,1193,,0
Malachi Corley,WR150,WR,CLE,1376,23.9,No,WR150,1150,,0
Spencer Rattler,QB43,QB,NOS,1364,25.4,No,QB45,1690,,0
Will Howard,QB44,QB,PIT,1362,24.4,No,QB41,1826,,0
Gabriel Davis,WR151,WR,BUF,1361.99,26.9,No,WR153,1121,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1145,,0
Davis Allen,TE57,TE,LAR,1338,25.0,No,TE61,1068,,0
Damien Martinez,RB106,RB,GBP,1336,22.0,No,RB106,1133,,0
Elijah Moore,WR153,WR,DEN,1329,25.9,No,WR155,1090,,0
Malik Willis,QB45,QB,GBP,1327,26.7,No,QB29,3087,,0
Rasheen Ali,RB107,RB,BAL,1318,25.0,No,RB103,1175,,0
Tyler Goodson,RB108,RB,IND,1317,25.3,No,RB110,1060,,0
Luke Schoonmaker,TE58,TE,DAL,1312,27.4,No,TE58,1140,,0
Mack Hollins,WR154,WR,NEP,1310,32.4,No,WR152,1129,,0
Tyler Badie,RB109,RB,DEN,1309.99,26.0,No,RB111,1058,,0
Jordan Watkins,WR155,WR,SFO,1301,24.0,No,WR154,1100,,0
Elijah Higgins,TE59,TE,ARI,1298,25.3,No,TE60,1111,,0
Chris Brooks,RB110,RB,GBP,1296,26.1,No,RB108,1071,,0
Tyler Higbee,TE60,TE,LAR,1289,33.1,No,TE56,1168,,0
Dameon Pierce,RB111,RB,KCC,1276,26.0,No,RB109,1067,,0
Nick Chubb,RB112,RB,HOU,1250,30.2,No,RB107,1087,,0
Arian Smith,WR156,WR,NYJ,1234,24.4,No,WR157,1082,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1231,27.8,No,WR160,1035,,0
Isaiah Hodgins,WR158,WR,NYG,1220,27.3,No,WR159,1062,,0
Zach Ertz,TE61,TE,WAS,1219,35.3,No,TE66,910,,0
Jonathan Mingo,WR159,WR,DAL,1208,24.8,No,WR156,1081.99,,0
Jacob Cowing,WR160,WR,SFO,1203,25.0,No,WR158,1070,,0
Mitchell Evans,TE62,TE,CAR,1202,22.9,No,TE59,1120,,0
Donovan Edwards,RB113,RB,MIA,1196,23.0,No,RB115,993,,0
Cade Klubnik,QB46,QB,FA,1194,-1.0,Yes,QB61,997,,0
Jacoby Brissett,QB47,QB,ARI,1193,33.2,No,QB35,2438.99,,0
Javon Baker,WR161,WR,SFO,1188,24.0,No,WR161,1013,,0
Luke Altmyer,QB48,QB,FA,1178,-1.0,Yes,QB51,1477,,0
Hassan Haskins,RB114,RB,LAC,1160,26.2,No,RB113,999,,0
Terrell Jennings,RB115,RB,NEP,1154,25.0,No,RB116,984.99,,0
Jeremy McNichols,RB116,RB,WAS,1152,30.2,No,RB112,1042,,0
Mason Tipton,WR162,WR,NOS,1139,25.4,No,WR164,987,,0
Skyy Moore,WR163,WR,SFO,1136,25.4,No,WR166,967,,0
Bo Melton,WR164,WR,GBP,1131,26.2,No,WR162,1009,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1548,,0
Rondale Moore,WR165,WR,MIN,1123.99,25.7,No,WR163,994,,0
JuJu Smith-Schuster,WR166,WR,KCC,1123,29.2,No,WR171,922,,0
Brevin Jordan,TE63,TE,HOU,1121,25.6,No,TE63,1003,,0
Israel Abanikanda,RB117,RB,DAL,1120,23.4,No,RB114,998.99,,0
Tyler Johnson,WR167,WR,NYJ,1118,27.5,No,WR169,932,,0
Brock Wright,TE64,TE,DET,1113,27.2,No,TE62,1030,,0
Samaje Perine,RB118,RB,CIN,1112.99,30.4,No,RB118,952,,0
Joe Flacco,QB50,QB,CIN,1094,41.1,No,QB64,931.99,,0
Jake Bobo,WR168,WR,SEA,1093,27.6,No,WR165,983,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1085,28.9,No,WR168,933,,0
Marcus Mariota,QB51,QB,WAS,1084,32.3,No,QB48,1591,,0
Jared Wiley,TE65,TE,KCC,1056,25.3,No,TE64,988,,0
Deuce Vaughn,RB119,RB,DEN,1055.99,24.3,No,RB122,906,,0
Antonio Gibson,RB120,RB,NEP,1053,27.7,No,RB120,941,,0
Miles Sanders,RB121,RB,DAL,1042,28.8,No,RB121,921,,0
Ainias Smith,WR170,WR,CAR,1040,24.7,No,WR174,886,,0
Frank Gore Jr.,RB122,RB,BUF,1033,23.9,No,RB124,903,,0
Tyler Scott,WR171,WR,LAR,1030,24.4,No,WR167,935,,0
Jamari Thrash,WR172,WR,CLE,1029.99,25.2,No,WR172,913,,0
DeAndre Hopkins,WR173,WR,BAL,1026,33.7,No,WR175,868,,0
Zavier Scott,RB123,RB,MIN,1025,26.6,No,RB119,945,,0
Jeremy Ruckert,TE66,TE,NYJ,1020,25.5,No,TE67,867,,0
Curtis Samuel,WR174,WR,BUF,1013,29.5,No,WR176,864,,0
Demarcus Robinson,WR175,WR,SFO,1007,31.4,No,WR170,930,,0
George Holani,RB124,RB,SEA,1006.99,26.2,No,RB128,848,,0
Ty Chandler,RB125,RB,MIN,1006,27.8,No,RB123,902.99,,0
Will Dissly,TE67,TE,LAC,1005,29.6,No,TE65,912.99,,0
Sterling Shepard,WR176,WR,TBB,1004,33.0,No,WR182,807,,0
Riley Leonard,QB52,QB,IND,1002,23.4,No,QB42,1779,,0
Zamir White,RB126,RB,LVR,999,26.4,No,RB127,852,,0
Bub Means,WR177,WR,NOS,997,25.1,No,WR178,853,,0
Xavier Gipson,WR178,WR,NYG,992,25.0,No,WR173,887,,0
Cam Akers,RB127,RB,SEA,983,26.7,No,RB129,845,,0
Elijah Mitchell,RB128,RB,NEP,976,27.8,No,RB125,890,,0
Jermaine Burton,WR179,WR,FA,975.99,24.6,No,WR185,771,,0
Noah Brown,WR180,WR,WAS,954,30.1,No,WR177,852.99,,0
Johnny Wilson,WR181,WR,PHI,942,24.9,No,WR179,844.99,,0
Zay Jones,WR182,WR,ARI,937,30.9,No,WR181,808,,0
Brenden Rice,WR183,WR,LVR,932,23.9,No,WR180,844,,0
Grant Calcaterra,TE68,TE,PHI,931,27.2,No,TE68,841,,0
AJ Dillon,RB129,RB,PHI,927,27.8,No,RB133,757,,0
Sione Vaki,RB130,RB,DET,907,24.6,No,RB134,746,,0
Julius Chestnut,RB131,RB,TEN,903,25.3,No,RB132,797,,0
Kirk Cousins,QB53,QB,ATL,902,37.5,No,QB46,1622,,0
Tylan Wallace,WR184,WR,BAL,901.99,26.8,No,WR183,786,,0
Kendall Milton,RB132,RB,CIN,899,24.0,No,RB131,804,,0
Khalil Herbert,RB133,RB,NYJ,895,27.8,No,RB130,809,,0
Josh Oliver,TE69,TE,MIN,884,28.9,No,TE70,817,,0
LaJohntay Wester,WR187,WR,BAL,867,23.9,No,WR186,751,,0
Malik Heath,WR188,WR,ATL,861,26.0,No,WR184,783,,0
Kenny McIntosh,RB134,RB,SEA,858,26.0,No,RB135,730,,0
Alexander Mattison,RB135,RB,MIA,838,27.7,No,RB136,726,,0
Jake Browning,QB54,QB,CIN,837,29.9,No,QB68,790,,0
Jawhar Jordan,RB136,RB,HOU,835,26.5,No,RB126,885,,0
Tyler Conklin,TE71,TE,LAC,824,30.6,No,TE72,734,,0
Trey Lance,QB55,QB,LAC,817,25.8,No,QB55,1164,,0
Charlie Kolar,TE72,TE,BAL,804,27.0,No,TE69,821,,0
Tim Patrick,WR190,WR,JAC,792,32.2,No,WR187,748,,0
Taysom Hill,TE74,TE,NOS,760,35.5,No,TE71,752,,0
Sam Howell,QB56,QB,PHI,721,25.4,No,QB60,1041,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1143,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1095,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB54,1182,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB53,1196,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,981,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1155.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,929,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,889.99,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,946,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1089,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1517,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,819,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,778,,0
