"Last updated: December 21, 2025 06:37 AM UTC"
Updated 12/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1270,33.0,No,TE56,1088,,0
Elijah Moore,WR133,WR,DEN,1263,25.7,No,WR134,1061,,0
Erick All,TE57,TE,CIN,1260,25.3,No,TE57,1074,,0
Damien Martinez,RB100,RB,SEA,1252,21.9,Yes,RB98,1078,,0
Isaiah Hodgins,WR134,WR,NYG,1233,27.2,No,WR130,1134,,0
Jordan Watkins,WR135,WR,SFO,1221,23.8,Yes,WR137,1028,,0
Donovan Edwards,RB101,RB,WAS,1208,22.8,Yes,RB101,1027,,0
Raheim Sanders,RB102,RB,CLE,1205,23.5,Yes,RB102,1016,,0
Sterling Shepard,WR136,WR,TBB,1204,32.8,No,WR140,998,,0
Jonathan Mingo,WR137,WR,DAL,1201,24.7,No,WR136,1029,,0
Mitchell Evans,TE58,TE,CAR,1195,22.8,Yes,TE58,1073.99,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB49,1198,,0
Jacob Cowing,WR138,WR,SFO,1180,24.9,No,WR138,1023,,0
Javon Baker,WR139,WR,SFO,1177,23.8,No,WR139,1005,,0
Jermaine Burton,WR140,WR,FA,1173,24.5,No,WR149,937,,0
Konata Mumpfield,WR141,WR,LAR,1165,23.2,Yes,WR135,1032,,0
Tyler Johnson,WR142,WR,NYJ,1157,27.3,No,WR145,961,,0
Hassan Haskins,RB103,RB,LAC,1146,26.1,No,RB104,992,,0
JuJu Smith-Schuster,WR143,WR,KCC,1145,29.1,No,WR143,979,,0
Curtis Samuel,WR144,WR,BUF,1137,29.4,No,WR144,978,,0
Samaje Perine,RB104,RB,CIN,1133,30.3,No,RB103,1006,,0
Jameis Winston,QB42,QB,NYG,1131,32.0,No,QB41,1648.99,,0
DeAndre Hopkins,WR145,WR,BAL,1127,33.5,No,WR148,938,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1116,28.8,No,WR146,954,,0
Bo Melton,WR147,WR,GBP,1110,26.2,No,WR141,997.99,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1102,27.7,No,WR142,983,,0
Antonio Gibson,RB105,RB,NEP,1083,27.5,No,RB106,955,,0
Skyy Moore,WR149,WR,SFO,1072,25.3,No,WR153,903,,0
Marcus Mariota,QB43,QB,WAS,1071,32.1,No,QB36,1759,,0
Malik Willis,QB44,QB,GBP,1069,26.6,No,QB45,1529,,0
Rondale Moore,WR150,WR,MIN,1068,25.5,No,WR147,940,,0
Jacoby Brissett,QB45,QB,ARI,1061,33.0,No,QB31,2430,,0
Miles Sanders,RB106,RB,DAL,1060,28.6,No,RB109,877,,0
Elijah Mitchell,RB107,RB,KCC,1059,27.6,No,RB105,956,,0
Mason Tipton,WR151,WR,NOS,1058.99,25.2,No,WR150,923,,0
Brevin Jordan,TE59,TE,HOU,1047,25.4,No,TE59,922.99,,0
Ainias Smith,WR152,WR,CAR,1044,24.6,No,WR152,907,,0
Israel Abanikanda,RB108,RB,DAL,1035,23.2,No,RB107,939,,0
Noah Brown,WR153,WR,WAS,1034.99,30.0,No,WR155,896,,0
Tyler Lockett,WR154,WR,LVR,1033,33.2,No,WR157,886,,0
Jamari Thrash,WR155,WR,CLE,1032,25.0,No,WR151,906.99,,0
Deuce Vaughn,RB109,RB,DEN,1031.99,24.1,No,RB111,876.99,,0
Zamir White,RB110,RB,LVR,1021,26.2,No,RB112,876,,0
Jake Bobo,WR156,WR,SEA,1016,27.4,No,WR158,875.99,,0
Zavier Scott,RB111,RB,MIN,1013,26.4,No,RB108,930,,0
Tylan Wallace,WR157,WR,BAL,1007,26.6,No,WR156,889,,0
Jeremy Ruckert,TE60,TE,NYJ,1002,25.4,No,TE61,864,,0
Zay Jones,WR158,WR,ARI,1001,30.7,No,WR154,897,,0
Bub Means,WR159,WR,NOS,995,24.9,No,WR160,874,,0
Frank Gore Jr.,RB112,RB,BUF,984,23.8,No,RB117,797,,0
Ty Chandler,RB113,RB,MIN,972,27.6,No,RB110,876.98,,0
George Holani,RB114,RB,SEA,968,26.0,No,RB119,751,,0
Jared Wiley,TE61,TE,KCC,962,25.1,No,TE63,844,,0
Xavier Gipson,WR160,WR,NYG,960,24.8,No,WR159,875.98,,0
Cam Akers,RB115,RB,SEA,952,26.5,No,RB114,807,,0
Demarcus Robinson,WR161,WR,SFO,949,31.2,No,WR162,837,,0
Johnny Wilson,WR162,WR,PHI,947,24.7,No,WR161,860,,0
Will Dissly,TE62,TE,LAC,941,29.4,No,TE60,865,,0
Tyler Scott,WR163,WR,LAR,933,24.2,No,WR163,836.99,,0
AJ Dillon,RB116,RB,PHI,920,27.6,No,RB115,805,,0
Adam Trautman,TE63,TE,DEN,919.99,28.9,No,TE65,799,,0
Josh Oliver,TE64,TE,MIN,902,28.8,No,TE67,777,,0
Julius Chestnut,RB117,RB,TEN,897,25.2,No,RB116,798,,0
Kendall Milton,RB118,RB,CIN,896,23.8,No,RB113,828,,0
Tyler Conklin,TE65,TE,LAC,895.99,30.4,No,TE64,817,,0
Malik Heath,WR164,WR,ATL,886,25.8,No,WR165,782,,0
Jake Browning,QB46,QB,CIN,880,29.7,No,QB62,780,,0
Brenden Rice,WR165,WR,LVR,876,23.8,No,WR166,757,,0
Dylan Laube,RB119,RB,LVR,874,26.0,No,RB121,665,,0
Tim Patrick,WR166,WR,JAC,872,32.1,No,WR164,796.99,,0
Taysom Hill,TE66,TE,NOS,867,35.3,No,TE62,848,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB46,1322,,0
Derius Davis,WR167,WR,LAC,856,25.3,No,WR170,694,,0
Kirk Cousins,QB48,QB,ATL,855,37.3,No,QB47,1298,,0
Khalil Herbert,RB120,RB,NYJ,854.99,27.7,No,RB118,773,,0
Grant Calcaterra,TE67,TE,PHI,854,27.0,No,TE68,769,,0
Van Jefferson,WR168,WR,TEN,852,29.4,No,WR167,747,,0
Josh Reynolds,WR169,WR,NYJ,843,30.8,No,WR169,693.99,,0
Ray-Ray McCloud,WR170,WR,NYG,842,29.2,No,WR168,716,,0
Kenny McIntosh,RB121,RB,SEA,836,25.8,No,RB120,733,,0
Sione Vaki,RB122,RB,DET,826,24.4,No,RB122,664.99,,0
Harrison Bryant,TE68,TE,HOU,807,27.7,No,TE70,674,,0
Alexander Mattison,RB123,RB,MIA,796,27.5,No,RB123,656,,0
Trey Lance,QB49,QB,LAC,783,25.6,No,QB50,1176,,0
Mecole Hardman,WR171,WR,BUF,775,27.8,No,WR172,667,,0
LaJohntay Wester,WR172,WR,BAL,765,23.7,Yes,WR171,675,,0
Hunter Long,TE69,TE,JAC,763,27.3,No,TE69,728,,0
Sam Howell,QB50,QB,PHI,756,25.3,No,QB55,1012,,0
Charlie Kolar,TE70,TE,BAL,745,26.8,No,TE66,789,,0
Carson Wentz,QB51,QB,MIN,719,33.0,No,QB64,735,,0
David Bell,WR173,WR,CLE,709,25.0,No,WR173,575,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB48,1204,,0
Thomas Fidone,TE71,TE,NYG,672,23.2,Yes,TE72,595,,0
Foster Moreau,TE72,TE,NOS,665,28.6,No,TE71,594.99,,0
Hunter Renfrow,WR174,WR,CAR,628,30.0,No,WR175,523,,0
Zach Wilson,QB53,QB,MIA,624,26.4,No,QB53,1066,,0
Kalif Raymond,WR175,WR,DET,613,31.4,No,WR174,565,,0
Trey Sermon,RB124,RB,PIT,610,26.9,No,RB124,522,,0
Eric Gray,RB125,RB,NYG,598,26.1,No,RB128,381,,0
Brandin Cooks,WR176,WR,BUF,590,32.2,No,WR178,388,,0
Trayveon Williams,RB126,RB,CLE,576,28.2,No,RB125,506,,0
Aidan O'Connell,QB54,QB,LVR,562,27.3,No,QB59,915,,0
Ben Skowronek,WR177,WR,PIT,558,28.5,No,WR182,374,,0
Devin Duvernay,WR178,WR,CHI,551,28.3,No,WR176,446,,0
Rakim Jarrett,WR179,WR,PIT,550.99,24.9,No,WR177,398,,0
Austin Hooper,TE73,TE,NEP,544,31.1,No,TE75,382,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB56,1005.99,,0
Jalen Reagor,WR180,WR,LAC,511,27.0,No,WR179,387.99,,0
Allen Lazard,WR181,WR,FA,505,30.0,No,WR183,373,,0
Will Levis,QB56,QB,TEN,504,26.5,No,QB54,1034,,0
Jelani Woods,TE74,TE,NYJ,496,27.2,No,TE77,378,,0
Travis Homer,RB128,RB,CHI,488,27.4,No,RB129,380,,0
Ashton Dulin,WR182,WR,IND,469,28.6,No,WR181,377,,0
Justin Shorter,WR184,WR,LVR,455,25.7,No,WR180,377.99,,0
Jawhar Jordan,RB130,RB,HOU,452,26.3,No,RB126,494,,0
Kylen Granson,TE75,TE,PHI,450,27.7,No,TE76,377.98,,0
Russell Wilson,QB57,QB,NYG,439,37.0,No,QB67,394,,0
Tanner McKee,QB58,QB,PHI,438,25.6,No,QB57,995,,0
Jaheim Bell,TE76,TE,PHI,435,24.5,No,TE73,416,,0
Sincere McCormick,RB131,RB,DEN,434,25.3,No,RB127,405,,0
Drew Sample,TE77,TE,CIN,419,29.7,No,TE78,372,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB58,974,,0
Pierre Strong Jr.,RB134,RB,GBP,400,27.0,No,RB130,371.99,,0
Tip Reiman,TE78,TE,ARI,395,24.2,No,TE74,391,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,838,,0
Marquez Valdes-Scantling,WR189,WR,PIT,381,31.2,No,WR184,358,,0
Hendon Hooker,QB63,QB,CAR,369,27.9,No,QB68,392,,0
Isaiah Spiller,RB140,RB,FA,366,24.4,No,RB131,355,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,888.99,,0
Malik Cunningham,WR207,WR,DET,349,27.2,No,WR185,356,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,620,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1120,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB43,1593,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB52,1099,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB69,390,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,385,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,774,,0
Max Brosmer,QB100,QB,MIN,50,24.7,Yes,QB65,646,,0
