"Last updated: December 18, 2025 06:37 PM UTC"
Updated 12/18/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR133,WR,DEN,1263,25.7,No,WR134,1051,,0
Damien Martinez,RB100,RB,SEA,1251,21.9,Yes,RB99,1069,,0
Erick All,TE57,TE,CIN,1248,25.3,No,TE57,1067,,0
Jordan Watkins,WR134,WR,SFO,1227,23.8,Yes,WR136,1028,,0
Isaiah Hodgins,WR135,WR,NYG,1212,27.2,No,WR132,1113,,0
Donovan Edwards,RB101,RB,WAS,1211,22.8,Yes,RB101,1035,,0
Raheim Sanders,RB102,RB,CLE,1210.99,23.5,Yes,RB102,1013,,0
Sterling Shepard,WR136,WR,TBB,1204,32.8,No,WR140,1001,,0
Joe Flacco,QB41,QB,CIN,1196,40.9,No,QB48,1227,,0
Jermaine Burton,WR137,WR,FA,1195,24.5,No,WR148,946,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR135,1041,,0
Jonathan Mingo,WR138,WR,DAL,1185.99,24.7,No,WR137,1023,,0
Mitchell Evans,TE58,TE,CAR,1174,22.8,Yes,TE58,1053,,0
Javon Baker,WR140,WR,SFO,1168,23.8,No,WR141,999,,0
Konata Mumpfield,WR141,WR,LAR,1164,23.2,Yes,WR138,1020,,0
Tyler Johnson,WR142,WR,NYJ,1160,27.3,No,WR146,958,,0
Hassan Haskins,RB103,RB,LAC,1158,26.1,No,RB104,1004,,0
JuJu Smith-Schuster,WR143,WR,KCC,1151,29.1,No,WR142,988,,0
DeAndre Hopkins,WR144,WR,BAL,1137,33.5,No,WR147,945.99,,0
Curtis Samuel,WR145,WR,BUF,1131,29.4,No,WR143,975,,0
Jameis Winston,QB42,QB,NYG,1125,32.0,No,QB41,1661,,0
Samaje Perine,RB104,RB,CIN,1123,30.2,No,RB103,1012,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1112,28.7,No,WR145,962,,0
Bo Melton,WR147,WR,GBP,1110,26.2,No,WR139,1012.99,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1093,27.7,No,WR144,974,,0
Skyy Moore,WR149,WR,SFO,1084,25.3,No,WR150,915,,0
Antonio Gibson,RB105,RB,NEP,1074,27.5,No,RB106,940,,0
Marcus Mariota,QB43,QB,WAS,1073,32.1,No,QB37,1737,,0
Malik Willis,QB44,QB,GBP,1071,26.6,No,QB45,1526,,0
Rondale Moore,WR150,WR,MIN,1068,25.5,No,WR149,939.99,,0
Miles Sanders,RB106,RB,DAL,1058,28.6,No,RB111,880,,0
Mason Tipton,WR151,WR,NOS,1055,25.2,No,WR151,914,,0
Jacoby Brissett,QB45,QB,ARI,1054,33.0,No,QB31,2421.99,,0
Brevin Jordan,TE59,TE,HOU,1053,25.4,No,TE59,932,,0
Deuce Vaughn,RB107,RB,DEN,1050,24.1,No,RB109,888,,0
Elijah Mitchell,RB108,RB,KCC,1044,27.6,No,RB107,938,,0
Noah Brown,WR152,WR,WAS,1043.99,30.0,No,WR152,908,,0
Tyler Lockett,WR153,WR,LVR,1042,33.2,No,WR156,887.99,,0
Ainias Smith,WR154,WR,CAR,1034,24.6,No,WR154,898,,0
Zavier Scott,RB109,RB,MIN,1033,26.4,No,RB105,951,,0
Israel Abanikanda,RB110,RB,DAL,1032,23.2,No,RB108,936,,0
Zamir White,RB111,RB,LVR,1027,26.2,No,RB110,882,,0
Jamari Thrash,WR155,WR,FA,1022,25.0,No,WR153,904,,0
Zay Jones,WR156,WR,ARI,1006,30.7,No,WR155,897,,0
Jake Bobo,WR157,WR,SEA,1005,27.4,No,WR160,870,,0
Tylan Wallace,WR158,WR,BAL,1001,26.6,No,WR157,887.98,,0
Bub Means,WR159,WR,NOS,989,24.9,No,WR161,868,,0
Frank Gore Jr.,RB112,RB,BUF,988,23.8,No,RB116,799,,0
Jeremy Ruckert,TE60,TE,NYJ,978,25.4,No,TE62,840,,0
Johnny Wilson,WR160,WR,PHI,967,24.7,No,WR159,875,,0
Ty Chandler,RB113,RB,MIN,966,27.6,No,RB112,869.99,,0
Demarcus Robinson,WR161,WR,SFO,964,31.2,No,WR162,852,,0
Xavier Gipson,WR162,WR,NYG,963,24.8,No,WR158,881.99,,0
George Holani,RB114,RB,SEA,958,26.0,No,RB119,757,,0
Jared Wiley,TE61,TE,KCC,956,25.1,No,TE63,838,,0
Cam Akers,RB115,RB,SEA,955,26.5,No,RB115,801,,0
Will Dissly,TE62,TE,LAC,934,29.4,No,TE60,859,,0
Adam Trautman,TE63,TE,DEN,923,28.9,No,TE65,802,,0
Tyler Scott,WR163,WR,LAR,921,24.2,No,WR163,819,,0
AJ Dillon,RB116,RB,PHI,914,27.6,No,RB114,805,,0
Josh Oliver,TE64,TE,MIN,913.99,28.7,No,TE66,792,,0
Kendall Milton,RB117,RB,CIN,899,23.8,No,RB113,834,,0
Tyler Conklin,TE65,TE,LAC,898.99,30.4,No,TE64,818.99,,0
Julius Chestnut,RB118,RB,TEN,897,25.1,No,RB117,795,,0
Jake Browning,QB46,QB,CIN,889,29.7,No,QB62,782,,0
Malik Heath,WR164,WR,ATL,888,25.8,No,WR165,776,,0
Taysom Hill,TE66,TE,NOS,875,35.3,No,TE61,857,,0
Tim Patrick,WR165,WR,JAC,874,32.1,No,WR164,791,,0
Dylan Laube,RB119,RB,LVR,873.99,26.0,No,RB121,674,,0
Brenden Rice,WR166,WR,LVR,867,23.8,No,WR166,751,,0
Van Jefferson,WR167,WR,TEN,860,29.4,No,WR167,744,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB46,1303,,0
Khalil Herbert,RB120,RB,NYJ,855,27.7,No,RB118,770,,0
Kirk Cousins,QB48,QB,ATL,852,37.3,No,QB47,1272,,0
Josh Reynolds,WR168,WR,NYJ,851.99,30.8,No,WR169,700,,0
Derius Davis,WR169,WR,LAC,850,25.3,No,WR170,697,,0
Grant Calcaterra,TE67,TE,PHI,845,27.0,No,TE68,772,,0
Ray-Ray McCloud,WR170,WR,NYG,844.99,29.2,No,WR168,716,,0
Kenny McIntosh,RB121,RB,SEA,827,25.8,No,RB120,736,,0
Sione Vaki,RB122,RB,DET,803,24.4,No,RB123,644,,0
Alexander Mattison,RB123,RB,MIA,800,27.5,No,RB122,651,,0
Harrison Bryant,TE68,TE,HOU,798,27.6,No,TE70,665,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB50,1174,,0
LaJohntay Wester,WR171,WR,BAL,783,23.7,Yes,WR171,687,,0
Mecole Hardman,WR172,WR,BUF,778,27.8,No,WR172,683,,0
Hunter Long,TE69,TE,JAC,769,27.3,No,TE69,740,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB56,997,,0
Charlie Kolar,TE70,TE,BAL,735,26.8,No,TE67,783,,0
Carson Wentz,QB51,QB,MIN,719,33.0,No,QB64,738,,0
David Bell,WR173,WR,CLE,711,25.0,No,WR173,586,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB49,1224,,0
Foster Moreau,TE71,TE,NOS,666,28.6,No,TE72,587,,0
Thomas Fidone,TE72,TE,NYG,663,23.2,Yes,TE71,595,,0
Hunter Renfrow,WR174,WR,CAR,650,30.0,No,WR175,542,,0
Brandin Cooks,WR175,WR,BUF,638,32.2,No,WR177,429,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB53,1050.99,,0
Kalif Raymond,WR176,WR,DET,629,31.4,No,WR174,575,,0
Trey Sermon,RB124,RB,PIT,617,26.9,No,RB124,529,,0
Eric Gray,RB125,RB,NYG,594,26.1,No,RB128,393,,0
Devin Duvernay,WR177,WR,CHI,581,28.3,No,WR176,484,,0
Ben Skowronek,WR178,WR,PIT,580.99,28.5,No,WR181,398,,0
Trayveon Williams,RB126,RB,CLE,580,28.2,No,RB125,509,,0
Aidan O'Connell,QB54,QB,LVR,577,27.3,No,QB59,930,,0
Austin Hooper,TE73,TE,NEP,568,31.1,No,TE74,407,,0
Rakim Jarrett,WR179,WR,PIT,559,24.9,No,WR180,400,,0
Tyler Huntley,QB55,QB,BAL,539,27.9,No,QB55,998.99,,0
Allen Lazard,WR180,WR,NYJ,538.99,30.0,No,WR178,418,,0
Jalen Reagor,WR181,WR,LAC,522,27.0,No,WR179,403,,0
Will Levis,QB56,QB,TEN,509,26.5,No,QB54,1027.99,,0
Travis Homer,RB128,RB,CHI,502,27.4,No,RB129,391,,0
Jelani Woods,TE74,TE,NYJ,498,27.2,No,TE76,389,,0
Ashton Dulin,WR182,WR,IND,482,28.6,No,WR182,388.99,,0
Kylen Granson,TE75,TE,PHI,459,27.7,No,TE77,386,,0
Justin Shorter,WR184,WR,LVR,450,25.7,No,WR183,376,,0
Tanner McKee,QB57,QB,PHI,447,25.6,No,QB58,977,,0
Russell Wilson,QB58,QB,NYG,445,37.0,No,QB70,373,,0
Jawhar Jordan,RB131,RB,HOU,438,26.3,No,RB126,483.99,,0
Sincere McCormick,RB130,RB,DEN,437.99,25.3,No,RB127,415,,0
Jaheim Bell,TE76,TE,PHI,429,24.5,No,TE73,408,,0
Drew Sample,TE77,TE,CIN,419,29.7,No,TE78,378,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB57,995,,0
Ronnie Rivers,RB133,RB,LAR,415,26.9,No,RB131,358,,0
Tip Reiman,TE78,TE,ARI,404,24.2,No,TE75,394,,0
Pierre Strong Jr.,RB134,RB,GBP,394,27.0,No,RB130,375,,0
Justin Watson,WR188,WR,HOU,391,29.7,No,WR184,366,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,835,,0
Hendon Hooker,QB63,QB,CAR,369,27.9,No,QB69,379,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,867.99,,0
Ihmir Smith-Marsette,WR198,WR,FA,363,26.3,No,WR185,355,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,621,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB52,1117,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB43,1611,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1116.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,397.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB68,385.99,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,777,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,649,,0
