"Last updated: July 04, 2026 08:43 AM UTC"
Updated 07/04/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1569,25.8,No,TE55,1260,,0
Michael Trigg,TE56,TE,DAL,1538,-1.0,Yes,TE59,1161,,0
Quinn Ewers,QB40,QB,MIA,1535,23.1,No,QB46,1708,,0
Caleb Douglas,WR140,WR,MIA,1534,22.8,Yes,WR132,1421,,0
Jalin Hyatt,WR141,WR,NYG,1532,24.8,No,WR146,1200,,0
Tyler Higbee,TE57,TE,LAR,1531,33.5,No,TE54,1295,,0
Ty Johnson,RB97,RB,BUF,1519,28.8,No,RB98,1246,,0
Olamide Zaccheaus,WR142,WR,ATL,1518,29.0,No,WR141,1241,,0
Zavion Thomas,WR143,WR,CHI,1513,-1.0,Yes,WR131,1436,,0
Xavier Restrepo,WR144,WR,TEN,1512,24.2,No,WR144,1216,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR142,1233,,0
Emari Demercado,RB98,RB,KCC,1485,27.4,No,RB103,1155,,0
Efton Chism,WR146,WR,NEP,1476,24.7,No,WR148,1189,,0
Rasheen Ali,RB99,RB,BAL,1469,25.4,No,RB99,1213,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.6,No,QB41,1975,,0
Phil Mafah,RB100,RB,DAL,1465,23.7,No,RB101,1173,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB36,2244,,0
Luke Schoonmaker,TE58,TE,DAL,1437,27.8,No,TE60,1153,,0
2028 Late 4th,,PI,,1432,,,,1277,,0
Trey Palmer,WR147,WR,NOS,1429,25.2,No,WR153,1127,,0
Eli Heidenreich,RB101,RB,PIT,1428,23.0,Yes,RB94,1329,,0
Joe Milton,QB43,QB,DAL,1426,26.3,No,QB48,1680,,0
Kameron Johnson,WR148,WR,TBB,1421,24.3,No,WR147,1199.99,,0
Elijah Moore,WR149,WR,PHI,1418,26.3,No,WR150,1159,,0
Bam Knight,RB102,RB,ARI,1416,25.2,No,RB106,1044,,0
Kalel Mullings,RB103,RB,TEN,1413,23.8,No,RB104,1079,,0
Elijah Higgins,TE59,TE,ARI,1411,25.7,No,TE57,1212.99,,0
Malachi Corley,WR150,WR,CLE,1405,24.3,No,WR145,1206,,0
KaVontae Turpin,WR151,WR,DAL,1374,29.9,No,WR155,1090,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1321,,0
Mitchell Evans,TE60,TE,CAR,1362,23.3,No,TE58,1182,,0
Jordan Watkins,WR152,WR,SFO,1356,24.4,No,WR157,1089,,0
Donovan Edwards,RB104,RB,MIA,1354,23.4,No,RB102,1158,,0
Greg Dortch,WR153,WR,DET,1352,28.1,No,WR151,1148,,0
Jonathan Mingo,WR154,WR,DAL,1351.99,25.2,No,WR159,1076,,0
Jacob Cowing,WR155,WR,SFO,1348,25.4,No,WR156,1088.99,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB107,1038,,0
Mack Hollins,WR156,WR,NEP,1317,32.8,No,WR154,1114,,0
Gabriel Davis,WR157,WR,BUF,1311,27.2,No,WR152,1126.99,,0
Javon Baker,WR158,WR,SFO,1308,24.4,No,WR158,1085,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1576,,0
Deion Burks,WR159,WR,IND,1282,-1.0,Yes,WR149,1164,,0
Jonnu Smith,TE61,TE,FA,1278,30.9,No,TE64,984,,0
Seth McGowan,RB106,RB,IND,1272,24.7,Yes,RB105,1053,,0
Tyler Goodson,RB107,RB,ATL,1266,25.6,No,RB108,1037,,0
Jake Bobo,WR160,WR,SEA,1265,27.9,No,WR161,1026,,0
Dameon Pierce,RB108,RB,PHI,1260,26.4,No,RB111,993,,0
Tyrell Shavers,WR161,WR,BUF,1253,26.9,No,WR164,985,,0
Arian Smith,WR162,WR,NYJ,1252,24.7,No,WR165,983.99,,0
Bo Melton,WR163,WR,GBP,1247,27.1,No,WR163,987,,0
Michael Carter,RB109,RB,TEN,1242,27.2,No,RB112,979,,0
Adam Randall,RB110,RB,BAL,1235,-1.0,Yes,RB100,1212,,0
Kenny McIntosh,RB111,RB,SEA,1208,26.3,No,RB109,1015,,0
Brevin Jordan,TE62,TE,HOU,1207.99,26.0,No,TE63,1005,,0
Davis Allen,TE63,TE,LAR,1197,25.4,No,TE67,888,,0
Isaiah Hodgins,WR164,WR,NYG,1193,27.7,No,WR160,1043,,0
Tyler Badie,RB112,RB,DEN,1189,26.4,No,RB113,967,,0
Israel Abanikanda,RB113,RB,DAL,1187,23.7,No,RB110,1000,,0
Cade Klubnik,QB46,QB,NYJ,1178,-1.0,Yes,QB45,1858,,0
Riley Leonard,QB47,QB,IND,1176,23.8,No,QB47,1701.99,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,953,,0
David Bell,WR166,WR,CLE,1154,25.6,No,WR167,966.99,,0
Jared Wiley,TE64,TE,KCC,1152,25.7,No,TE61,1029,,0
Kirk Cousins,QB48,QB,LVR,1149,37.9,No,QB43,1883,,0
Zach Ertz,TE65,TE,FA,1143,35.6,No,TE65,913,,0
Skyy Moore,WR167,WR,GBP,1137,25.8,No,WR162,990,,0
Mason Tipton,WR168,WR,NOS,1124,25.8,No,WR172,909,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.3,No,WR166,974,,0
Charlie Kolar,TE66,TE,LAC,1105,27.4,No,TE62,1013,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR169,938,,0
Le'Veon Moss,RB114,RB,MIA,1093,23.6,Yes,RB116,890,,0
Sione Vaki,RB115,RB,DET,1092,24.9,No,RB114,960,,0
J'Mari Taylor,RB116,RB,JAC,1086,-1.0,Yes,RB115,927,,0
Frank Gore Jr.,RB117,RB,BUF,1064,24.3,No,RB119,836,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1063,28.2,No,WR171,928,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1292,,0
Jam Miller,RB118,RB,NEP,1036,-1.0,Yes,RB120,806,,0
Bub Means,WR172,WR,NOS,1033,25.5,No,WR176,798,,0
Xavier Gipson,WR173,WR,NYG,1026,25.3,No,WR174,866,,0
Hassan Haskins,RB119,RB,LAC,1022,26.6,No,RB117,862,,0
Cyrus Allen,WR174,WR,KCC,1020,-1.0,Yes,WR170,934,,0
Brenden Rice,WR175,WR,GBP,1019,24.3,No,WR177,792,,0
Jamari Thrash,WR176,WR,CLE,989,25.5,No,WR173,872,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB121,800,,0
Sam Roush,TE67,TE,CHI,968,-1.0,Yes,TE68,853,,0
Zavier Scott,RB121,RB,MIN,960,27.0,No,RB122,784,,0
Jawhar Jordan,RB122,RB,HOU,958,26.9,No,RB118,842,,0
Joe Flacco,QB50,QB,CIN,952,41.5,No,QB60,1130,,0
Brock Wright,TE68,TE,DET,949,27.6,No,TE66,893,,0
Demarcus Robinson,WR177,WR,SFO,948.99,31.8,No,WR175,845,,0
Marcus Mariota,QB51,QB,WAS,940,32.7,No,QB55,1251,,0
Barion Brown,WR178,WR,NOS,922,22.6,Yes,WR178,727,,0
Alexander Mattison,RB123,RB,MIA,891,28.0,No,RB123,720,,0
Ty Chandler,RB125,RB,NOS,863,28.1,No,RB124,702,,0
Jack Endries,TE69,TE,CIN,845,-1.0,Yes,TE70,688,,0
Kareem Hunt,RB126,RB,FA,833,30.9,No,RB126,600,,0
Tyler Johnson,WR179,WR,DAL,823,27.8,No,WR180,592,,0
Samaje Perine,RB127,RB,CIN,811,30.8,No,RB125,605,,0
Van Jefferson,WR180,WR,WAS,805,29.9,No,WR182,553,,0
Matthew Hibner,TE70,TE,BAL,802,-1.0,Yes,TE69,803,,0
Johnny Wilson,WR182,WR,PHI,784,25.2,No,WR181,567,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2153,,0
Ainias Smith,WR183,WR,CAR,781,25.1,No,WR179,616,,0
AJ Dillon,RB129,RB,CAR,766,28.2,No,RB128,545,,0
Terrell Jennings,RB130,RB,NEP,759,25.3,No,RB127,550,,0
Derius Davis,WR184,WR,LAC,757,25.8,No,WR183,515,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB129,501,,0
Mecole Hardman,WR185,WR,BUF,665,28.3,No,WR185,493,,0
Dylan Laube,RB136,RB,LVR,631,26.6,No,RB131,488,,0
Jeremy Ruckert,TE72,TE,NYJ,629,25.9,No,TE71,540,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1072,,0
LaJohntay Wester,WR189,WR,BAL,623,24.3,No,WR184,507,,0
Trey Lance,QB55,QB,LAC,619,26.2,No,QB61,1123,,0
Josh Oliver,TE74,TE,MIN,618.99,29.3,No,TE73,487,,0
Zach Wilson,QB56,QB,NOS,614,26.9,No,QB65,944,,0
Nathan Carter,RB137,RB,ATL,613,24.1,No,RB130,492,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1204,,0
Kenny Pickett,QB58,QB,CAR,595,28.1,No,QB63,1035,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB72,499,,0
Carson Wentz,QB60,QB,MIN,590,33.5,No,QB73,489,,0
Adam Trautman,TE78,TE,DEN,589.99,29.4,No,TE74,486.99,,0
Thomas Fidone,TE79,TE,NYG,589,23.8,No,TE72,511,,0
Devin Duvernay,WR195,WR,ARI,588.99,28.8,No,WR186,486.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,504,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB57,1224,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1231,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,514,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,936,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1141,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1364,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1269.99,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,533,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,510,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1021,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1880,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB105,QB,ARI,115,-1.0,Yes,QB35,2246,,0
