"Last updated: January 16, 2026 06:39 PM UTC"
Updated 01/16/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Chubb,RB98,RB,HOU,1266,30.0,No,RB95,1106,,0
Dameon Pierce,RB99,RB,KCC,1265,25.9,No,RB98,1083,,0
Isaiah Hodgins,WR134,WR,NYG,1262,27.2,No,WR135,1091,,0
Arian Smith,WR135,WR,NYJ,1245,24.3,Yes,WR134,1098,,0
Malik Willis,QB41,QB,GBP,1243,26.6,No,QB31,2486,,0
Terrell Jennings,RB100,RB,NEP,1242.99,24.9,No,RB101,1049,,0
Jordan Watkins,WR136,WR,SFO,1236,23.9,Yes,WR136,1063,,0
Jeremy McNichols,RB101,RB,WAS,1200,30.0,No,RB99,1065,,0
Javon Baker,WR137,WR,SFO,1199,23.9,No,WR139,1027,,0
Jacob Cowing,WR138,WR,SFO,1195,25.0,No,WR140,1018,,0
Donovan Edwards,RB102,RB,MIA,1180,22.9,Yes,RB103,1025,,0
Jonathan Mingo,WR139,WR,DAL,1179,24.7,No,WR137,1060,,0
Hassan Haskins,RB103,RB,LAC,1170,26.1,No,RB102,1024.99,,0
Mitchell Evans,TE57,TE,CAR,1169,22.8,Yes,TE57,1056,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1154,27.7,No,WR142,982,,0
Jacoby Brissett,QB42,QB,ARI,1151,33.1,No,QB32,2392.99,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR144,966,,0
Brock Wright,TE58,TE,DET,1142,27.1,No,TE56,1077,,0
JuJu Smith-Schuster,WR142,WR,KCC,1137,29.2,No,WR145,963,,0
Jameis Winston,QB43,QB,NYG,1132,32.0,No,QB44,1524,,0
Skyy Moore,WR143,WR,SFO,1130,25.4,No,WR146,962,,0
Mason Tipton,WR144,WR,NOS,1118,25.3,No,WR141,988,,0
Samaje Perine,RB104,RB,CIN,1117.99,30.3,No,RB105,960,,0
Bo Melton,WR145,WR,GBP,1113,26.2,No,WR138,1029,,0
Joe Flacco,QB44,QB,CIN,1112.99,41.0,No,QB59,928,,0
Rondale Moore,WR146,WR,MIN,1107,25.6,No,WR143,981,,0
Brevin Jordan,TE59,TE,HOU,1100,25.5,No,TE58,986,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB43,1618,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1087.99,28.8,No,WR147,958,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB109,920,,0
Curtis Samuel,WR148,WR,BUF,1059,29.4,No,WR150,908,,0
Zavier Scott,RB106,RB,MIN,1058,26.5,No,RB104,976.99,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB108,924,,0
Ainias Smith,WR149,WR,CAR,1052,24.6,No,WR152,900,,0
Miles Sanders,RB108,RB,DAL,1046,28.7,No,RB110,914,,0
Jamari Thrash,WR150,WR,CLE,1042,25.1,No,WR149,912,,0
Sterling Shepard,WR151,WR,TBB,1040,32.9,No,WR160,826,,0
Antonio Gibson,RB109,RB,NEP,1034,27.6,No,RB106,946,,0
Jake Bobo,WR152,WR,SEA,1032,27.4,No,WR148,916,,0
DeAndre Hopkins,WR153,WR,BAL,1031,33.6,No,WR155,879,,0
Zamir White,RB110,RB,LVR,1025,26.3,No,RB112,865,,0
Ty Chandler,RB111,RB,MIN,1012,27.7,No,RB107,932,,0
Jared Wiley,TE61,TE,KCC,1005,25.2,No,TE60,926,,0
Jeremy Ruckert,TE60,TE,NYJ,1004.99,25.4,No,TE63,860,,0
Jermaine Burton,WR154,WR,FA,1004.98,24.6,No,WR163,797,,0
Tyler Scott,WR155,WR,LAR,998,24.3,No,WR154,883,,0
Elijah Mitchell,RB112,RB,NEP,997.99,27.7,No,RB111,876,,0
Will Dissly,TE62,TE,LAC,995,29.5,No,TE61,909,,0
Xavier Gipson,WR156,WR,NYG,993,24.9,No,WR153,886,,0
Frank Gore Jr.,RB113,RB,BUF,992,23.8,No,RB114,814,,0
Demarcus Robinson,WR157,WR,SFO,984,31.3,No,WR151,905,,0
Noah Brown,WR158,WR,WAS,981,30.0,No,WR156,859,,0
Johnny Wilson,WR159,WR,PHI,966,24.8,No,WR157,858,,0
Bub Means,WR160,WR,NOS,965,25.0,No,WR159,830,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB113,823,,0
Zay Jones,WR161,WR,ARI,953,30.8,No,WR158,847,,0
Josh Oliver,TE63,TE,MIN,952,28.8,No,TE62,866,,0
Riley Leonard,QB46,QB,IND,948,23.3,Yes,QB42,1623,,0
Adam Trautman,TE64,TE,DEN,937,28.9,No,TE67,765,,0
Grant Calcaterra,TE65,TE,PHI,936,27.1,No,TE64,845,,0
Tylan Wallace,WR162,WR,BAL,935,26.7,No,WR161,824,,0
Julius Chestnut,RB115,RB,TEN,930,25.2,No,RB115,812,,0
George Holani,RB116,RB,SEA,906,26.1,No,RB122,717,,0
AJ Dillon,RB117,RB,PHI,904,27.7,No,RB119,779,,0
Brenden Rice,WR163,WR,LVR,902,23.8,No,WR162,809,,0
Kendall Milton,RB118,RB,CIN,897,23.9,No,RB117,808.99,,0
Khalil Herbert,RB119,RB,NYJ,890,27.7,No,RB116,810,,0
Kirk Cousins,QB47,QB,ATL,886,37.4,No,QB45,1510,,0
Derius Davis,WR164,WR,LAC,872,25.4,No,WR168,710,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,682,,0
Malik Heath,WR165,WR,ATL,856,25.9,No,WR164,776,,0
Sione Vaki,RB121,RB,DET,855,24.5,No,RB120,725,,0
Van Jefferson,WR166,WR,TEN,849,29.5,No,WR167,718,,0
Kenny McIntosh,RB122,RB,SEA,848.99,25.9,No,RB123,713,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,773,,0
Tyler Conklin,TE66,TE,LAC,840,30.5,No,TE68,763,,0
Tyler Lockett,WR167,WR,LVR,837,33.3,No,WR166,724,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB121,716.99,,0
Tim Patrick,WR168,WR,JAC,823,32.2,No,WR165,768,,0
Trey Lance,QB49,QB,LAC,813,25.7,No,QB50,1174,,0
Taysom Hill,TE67,TE,NOS,808,35.4,No,TE66,793,,0
Charlie Kolar,TE68,TE,BAL,804,26.9,No,TE65,808,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,692,,0
Harrison Bryant,TE69,TE,HOU,793,27.7,No,TE70,656,,0
Ray-Ray McCloud,WR170,WR,NYG,780,29.2,No,WR172,636,,0
Mecole Hardman,WR171,WR,BUF,764,27.8,No,WR170,647,,0
Hunter Long,TE70,TE,JAC,762,27.4,No,TE69,728,,0
Jawhar Jordan,RB124,RB,HOU,752,26.4,No,RB118,806,,0
Josh Reynolds,WR172,WR,NYJ,751,30.9,No,WR173,634,,0
David Bell,WR173,WR,CLE,736,25.1,No,WR171,642,,0
Sam Howell,QB50,QB,PHI,718,25.3,No,QB55,1006,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB49,1175,,0
Thomas Fidone,TE71,TE,NYG,660,23.3,Yes,TE72,577,,0
Foster Moreau,TE72,TE,NOS,655,28.7,No,TE71,593,,0
Carson Wentz,QB52,QB,MIN,654,33.0,No,QB64,688,,0
Brandin Cooks,WR174,WR,BUF,649,32.3,No,WR176,457,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB53,1088,,0
Kalif Raymond,WR175,WR,DET,627,31.4,No,WR174,558,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1182,,0
Ben Skowronek,WR176,WR,PIT,584,28.6,No,WR179,400,,0
Trayveon Williams,RB125,RB,CLE,581,28.2,No,RB125,553,,0
Eric Gray,RB126,RB,NYG,571,26.2,No,RB130,391,,0
Devin Duvernay,WR177,WR,CHI,564,28.3,No,WR175,458,,0
Austin Hooper,TE73,TE,NEP,558,31.2,No,TE73,456,,0
Trey Sermon,RB128,RB,PIT,541,27.0,No,RB127,465,,0
Aidan O'Connell,QB55,QB,LVR,536,27.4,No,QB58,931.99,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB51,1133,,0
Sincere McCormick,RB129,RB,MIN,517.99,25.4,No,RB126,485,,0
Hunter Renfrow,WR179,WR,FA,491,30.1,No,WR178,414,,0
Jalen Reagor,WR180,WR,LAC,489,27.0,No,WR180,385,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,382,,0
Ashton Dulin,WR181,WR,IND,477,28.7,No,WR177,424,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,378,,0
Travis Homer,RB131,RB,CHI,466,27.4,No,RB129,390.99,,0
Pierre Strong Jr.,RB133,RB,GBP,444,27.1,No,RB128,404,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1102,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,954,,0
Jaheim Bell,TE77,TE,PIT,402,24.6,No,TE74,398,,0
DeeJay Dallas,RB135,RB,JAC,396,27.3,No,RB131,376,,0
Drew Lock,QB59,QB,SEA,393,29.2,No,QB61,859.99,,0
Malik Cunningham,WR190,WR,DET,379,27.3,No,WR181,381,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB68,397,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,936,,0
Hayden Hurst,TE84,TE,FA,366,32.4,No,TE78,354,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR183,353.99,,0
Will Mallory,TE86,TE,IND,361,26.6,No,TE76,371,,0
Andrew Ogletree,TE88,TE,IND,356,27.5,No,TE77,356,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1048.99,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,674,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1499,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,907,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,428,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB69,396,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,417,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,369,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB70,383,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,783,,0
